,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6978-01,-0.19810735,-0.19322382,-0.1890559,0.27736887,0.09405456,0.15831473,-0.04661885,-0.12745565,0.21308002,-0.21405248,-0.16807012,0.029455451,0.102421835,-0.12692393,-0.026928721,0.1583617,0.18395111,0.026540464,-0.14970194,-0.24016048,-0.12798351,0.08292541,0.28278357,0.2184979,-0.25452054,0.12565453,0.13958307,0.011059549,0.24301507,-0.26932582,-0.0667979,0.2895675
TCGA-38-4628-01,-0.13705648,-0.17578106,-0.074232884,0.31518078,0.14309478,0.182192,0.091315754,-0.075687826,0.2456917,-0.19415425,-0.15217543,0.06131641,0.0857237,-0.35671958,0.111112624,0.22097196,0.12776613,-0.03339695,-0.20978187,-0.16910031,-0.08248335,0.062438738,0.25725532,0.2414303,-0.23014489,0.158854,0.14982174,-0.0418375,0.18614617,-0.17260745,0.0067369575,0.2547142
TCGA-97-8172-01,-0.18229271,-0.23252364,-0.16582318,0.3026894,0.15106545,0.14285806,-0.0570844,-0.15209788,0.19113263,-0.21945767,-0.18722776,-0.013038027,0.106024794,-0.20297049,0.030715147,0.13359681,0.19240546,0.048146665,-0.14297262,-0.20671345,-0.110359386,0.05516818,0.272147,0.23154318,-0.23491614,0.12245215,0.13466471,0.034198143,0.24135749,-0.23650967,-0.051778566,0.28469443
TCGA-93-A4JP-01,-0.130153,-0.1767747,-0.07419874,0.3590462,0.17780153,0.11054436,0.06957311,-0.13969618,0.19813587,-0.22693108,-0.19505872,0.03450587,0.07883387,-0.2520517,0.07299637,0.21803413,0.11569288,-0.029825103,-0.17169425,-0.14256334,-0.010554232,0.055382516,0.3081003,0.268643,-0.2469419,0.13034895,0.2093677,-0.016916202,0.22909927,-0.12559117,-0.024535175,0.26700425
TCGA-75-6205-01,-0.12579009,-0.18942325,-0.039240193,0.3282548,0.14344873,0.14681397,0.065184504,-0.09917854,0.2551296,-0.19987036,-0.16716984,0.05029944,0.08958231,-0.3792836,0.12630433,0.2196624,0.11179237,-0.03345507,-0.19118616,-0.13352248,-0.051251348,0.06231552,0.2621116,0.243404,-0.22148074,0.15620522,0.18363059,-0.043864373,0.17593808,-0.1497943,0.017976424,0.256745
TCGA-62-A46O-01,-0.16137537,-0.20349419,-0.09966845,0.3025545,0.08481132,0.16825837,0.018899709,-0.12247526,0.24819961,-0.20003596,-0.13265352,0.09044845,0.07535355,-0.3160173,0.015758712,0.19212441,0.12455523,0.010402066,-0.20132342,-0.28907818,-0.094143294,0.028580144,0.2586703,0.2283419,-0.19756155,0.13943975,0.11427013,-0.043969434,0.1587348,-0.2541129,0.0010027305,0.28004912
TCGA-55-8510-01,-0.15254171,-0.22828846,-0.117026575,0.3165212,0.16382852,0.15046522,-0.020624854,-0.13551189,0.21368189,-0.2109118,-0.1941289,0.017070249,0.0907055,-0.3306187,0.11611717,0.1714822,0.16485104,0.003336196,-0.17090803,-0.1426384,-0.08440792,0.04301306,0.25845385,0.22751366,-0.2350741,0.13722849,0.14987542,-0.013423809,0.19578479,-0.18786958,-0.012071921,0.28130892
TCGA-97-A4M2-01,-0.21083131,-0.22945035,-0.20554379,0.2630782,0.14425139,0.13497853,-0.08632452,-0.16217339,0.14686751,-0.20696457,-0.14071639,-0.03709817,0.107258365,-0.06546341,-0.09222614,0.09238404,0.21978381,0.099926986,-0.112077475,-0.29131737,-0.1475151,0.043884803,0.2692831,0.20735791,-0.22338977,0.08533284,0.09947478,0.08811369,0.27078408,-0.27362552,-0.0753294,0.27681103
TCGA-44-A47A-01,-0.15874559,-0.21556579,-0.13174821,0.31199336,0.15456231,0.13654473,-0.018661901,-0.15272126,0.22528951,-0.22270805,-0.22434554,-0.010766929,0.09385478,-0.23934133,0.07904192,0.15109502,0.1536474,0.023659255,-0.13178927,-0.13977979,-0.08997117,0.07953863,0.29376054,0.2380422,-0.26127297,0.13175507,0.17733563,0.014500849,0.21684895,-0.18630785,-0.06612187,0.28216043
TCGA-55-7570-01,-0.1837894,-0.22984004,-0.1494929,0.28758416,0.109154224,0.12438862,-0.07542148,-0.17791227,0.21815254,-0.22201332,-0.19061461,0.020829046,0.0970697,-0.20720638,0.03735761,0.15051049,0.17107414,0.02955971,-0.15581097,-0.25421655,-0.08669413,0.032450017,0.2885486,0.2206342,-0.23040472,0.11843132,0.13408738,-0.025524236,0.1839121,-0.24214016,-0.06243468,0.30316848
TCGA-17-Z061-01,-0.020262295,0.053111695,0.18807395,0.16407207,-0.1260121,0.17859124,0.18161249,0.08419886,-0.021401588,-0.059174806,0.13537364,0.353212,-0.27777535,-0.28889886,0.11196576,0.2422071,-0.18279038,-0.2796645,-0.23553088,-0.04933942,-0.1628342,-0.34756267,-0.002192772,0.16631211,0.06749681,0.14523853,-0.056060173,-0.23645149,-0.15646677,-0.0895397,0.049191188,0.060248375
TCGA-44-6774-01,-0.1883701,-0.20977049,-0.16969731,0.2846455,0.14592174,0.15007474,-0.051579542,-0.14362724,0.18843982,-0.21692072,-0.17089479,-0.0066460823,0.110915005,-0.16263603,0.01052083,0.14971769,0.20906958,0.04457424,-0.15742025,-0.24712175,-0.10538061,0.0371236,0.2821642,0.22050144,-0.25422645,0.11117704,0.13017856,0.009801578,0.23834996,-0.24127652,-0.059062336,0.2927125
TCGA-17-Z026-01,0.048511587,-0.12914504,0.16669655,0.115827814,0.009129168,0.030960364,-0.19757476,-0.2733216,0.061781153,-0.14352901,-0.29519036,-0.05459826,0.023728974,-0.23586917,0.4001171,0.07762014,-0.029117404,-0.090208665,0.010852019,0.39659756,0.07332959,-0.22540265,0.10592778,0.06554249,-0.17827412,0.13685694,0.23799665,-0.15054129,-0.2030098,0.18054889,-0.055407166,0.20818259
TCGA-17-Z032-01,-0.13970278,0.01036208,0.058494825,0.22110282,-0.06698229,0.25262305,0.11047705,0.08019549,-0.0040060934,-0.10833155,0.11228319,0.30363584,-0.2220506,-0.15281478,0.059412498,0.2816893,-0.019478237,-0.30284387,-0.29761785,-0.08025018,-0.27080387,-0.32595024,0.069785416,0.21290341,-0.05557622,0.14664595,-0.02558629,-0.22156122,-0.027472282,-0.21361747,0.034052525,0.17396449
