,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6978-01,0.10377876,0.15002772,-0.17726518,-0.16500157,0.17892157,-0.11555885,0.17374751,0.08769316,-0.22004187,0.034807455,-0.18517815,0.27806312,-0.24204394,0.22083093,0.22800663,0.054264553,-0.3115051,-0.08863138,0.12481783,0.18281896,-0.17606473,0.18610068,0.22399214,-0.25489667,0.16802123,-0.032245018,0.19903421,0.14980988,0.09782123,0.19850264,-0.033515003,-0.15877883
TCGA-38-4628-01,0.09610524,0.2149136,-0.2151724,-0.10800058,0.14316252,-0.011747736,0.22471672,-0.025740277,-0.120805345,0.09846809,-0.13581261,0.20744944,-0.18709506,0.2372115,0.24532022,-0.015354667,-0.33143517,-0.12625258,0.19815575,0.09895859,-0.2720544,0.13292845,0.26327044,-0.22893076,0.15849456,-0.0025841282,0.27695853,0.10709389,-0.04036338,0.19225524,0.08895116,-0.17117101
TCGA-97-8172-01,-0.025847673,0.20051236,-0.17189945,0.075137235,0.18439749,0.094081864,0.17094967,0.060778126,-0.19783443,0.049187776,-0.15243061,0.17969675,-0.19503994,0.1956919,0.229795,-0.14646475,-0.29125372,-0.1443409,0.21231462,0.109786846,-0.18244763,0.23080905,0.23471704,-0.19688945,0.16679762,-0.20329213,0.3142596,0.115188755,-0.19739696,0.17077976,0.040662065,0.079435386
TCGA-93-A4JP-01,-0.046301443,0.141027,-0.26560104,0.30461904,-0.19162434,-0.16772102,0.08673765,-0.108296745,0.29232928,-0.09160222,0.046655506,0.104967274,0.006418427,0.034284316,0.05670117,0.019092157,-0.1538901,-0.09003425,0.0306296,-0.21886964,-0.33796507,-0.123152204,0.35129383,-0.06264605,0.03345852,0.042671014,0.29156557,-0.39917487,0.015927952,0.10755314,-0.13688573,-0.0590849
TCGA-75-6205-01,0.23473255,0.20995112,-0.26885664,-0.09681118,0.013876798,-0.18394661,0.21691698,0.10711088,-0.06984374,0.092094176,-0.11992956,0.16978931,-0.13510258,0.24653587,0.21715498,0.11320361,-0.31268486,-0.18077914,0.2089724,0.13619877,-0.27934286,-0.04146292,0.20429222,-0.28375128,0.08280534,0.076989725,0.19728097,0.03975518,0.17098735,0.20695813,0.08458706,-0.06207542
TCGA-62-A46O-01,0.14439152,0.23213331,-0.22381696,-0.1965339,0.0789896,-0.08843836,0.25010574,-0.04202989,0.008397968,0.10810954,-0.15135969,0.24836159,-0.16604131,0.2554233,0.25632697,0.12301051,-0.3163927,-0.13490944,0.13711824,0.12290052,-0.19414048,0.123048574,0.20907648,-0.25332275,0.12044375,0.012695155,0.13890934,0.1749499,0.13644521,0.21192756,0.034862015,-0.21429746
TCGA-55-8510-01,0.011085588,0.22300799,-0.20028898,0.037656046,0.16752765,0.073081024,0.19632955,-0.023574043,-0.14333719,0.09744041,-0.115573265,0.18773866,-0.17071912,0.21162237,0.25024512,-0.11602702,-0.302463,-0.15507323,0.24680947,0.07457845,-0.23780555,0.16659229,0.26788288,-0.18293557,0.1767784,-0.1234496,0.33928233,0.10795599,-0.16361997,0.16658004,0.07840204,-0.044522054
TCGA-97-A4M2-01,-0.030409055,0.12660238,-0.10481077,0.06661932,0.2278064,-0.09303664,0.10525904,0.15872745,-0.2705728,-0.067678414,-0.1797452,0.28346378,-0.24938728,0.15262957,0.1891217,-0.023388762,-0.24620162,-0.10827106,0.123320416,0.17212029,0.013742697,0.2694808,0.22400412,-0.25662482,0.17166907,-0.31155118,0.18791409,0.14162287,0.083221085,0.1556859,-0.19371012,0.04404034
TCGA-44-A47A-01,0.014025283,0.23087579,-0.19917652,0.073828265,0.15130104,0.09922213,0.18739636,-0.024008404,-0.15045589,0.09756121,-0.12105605,0.19719322,-0.17012231,0.23028083,0.23465304,-0.09303803,-0.29569778,-0.13662538,0.23410803,0.10049995,-0.22396895,0.15837483,0.2508793,-0.18305133,0.18702538,-0.13847132,0.3413482,0.11827009,-0.17983773,0.17436275,0.0940113,-0.051169857
TCGA-55-7570-01,-0.055665683,0.18962164,-0.13014537,0.16271809,0.18770921,0.023473606,0.13893375,0.066364944,-0.2711001,-0.0029780425,-0.1269237,0.14944516,-0.15348426,0.117852665,0.18812273,-0.15483464,-0.25810787,-0.1908479,0.22642972,0.044462953,-0.13520625,0.14906047,0.32734624,-0.23647442,0.22548153,-0.27625126,0.3526496,0.07208527,-0.06933351,0.15397939,-0.059749406,0.024744203
