,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6978-01,0.073716074,0.04054793,-0.3880855,0.072461456,-0.22424202,0.17452408,0.2072954,-0.3053312,-0.07858811,-0.023841588,-0.07153726,0.18594272,-0.17222711,0.001496309,-0.07360795,0.1543783,0.1723855,0.17840557,0.2531765,0.024802078,-0.17439981,0.2226579,-0.1335792,0.019593602,0.304668,-0.1815006,-0.19190384,0.0074247243,0.18248071,-0.28380847,-0.1067029,0.049090736
TCGA-38-4628-01,0.04332712,0.052345563,-0.43724287,-0.05822166,-0.18665439,0.034461897,0.15689835,-0.39691794,-0.050555576,0.041505285,-0.049607433,0.19741094,-0.12954059,0.104024805,0.07100257,0.07196121,0.11679481,0.15485191,0.20201096,-0.03836857,-0.19364572,0.2322646,-0.048546255,0.007751306,0.19155642,-0.21607137,-0.17416534,0.13218248,0.27080783,-0.32365805,-0.11067726,0.06164892
TCGA-97-8172-01,-0.010427262,-0.031116918,-0.43178445,0.04373999,-0.24715269,0.101814464,0.16309212,-0.3485989,-0.040281598,-0.036495566,-0.02211735,0.19506347,-0.12952769,-0.030189097,-0.005227704,0.18276542,0.15420943,0.16856223,0.28125384,0.05689474,-0.14102586,0.20179054,-0.08226995,0.025822861,0.2809858,-0.20416069,-0.20752539,0.033112083,0.18414941,-0.2957347,-0.08582298,0.04772319
TCGA-93-A4JP-01,-0.30944893,-0.013753495,-0.33919013,0.058118388,-0.23101343,0.044392463,0.14381647,-0.39187345,-0.07692941,0.06845845,-0.030648155,0.19745286,-0.07785727,-0.05295558,0.08761546,0.21242534,0.13844556,0.13596004,0.2104641,0.08239611,-0.16248827,0.1357852,-0.05222971,0.1579012,0.17645879,-0.2154238,-0.21223696,0.090467095,0.2356658,-0.27215448,-0.12331977,0.083752856
TCGA-75-6205-01,0.10468217,0.2567213,-0.24828576,0.041081928,-0.17367175,0.15705925,0.2866233,-0.21978703,-0.17296708,0.039004445,-0.17005704,0.12967637,-0.23113157,-0.04104896,-0.015846103,0.109271154,0.090253964,0.1239191,0.20275621,-0.06529453,-0.22385967,0.2413603,-0.24558501,-0.044597615,0.3114087,-0.13140413,-0.21148334,0.015709193,0.15205699,-0.25416318,-0.18079597,0.10428448
TCGA-62-A46O-01,0.116470285,0.07858602,-0.32432693,-0.013781656,-0.2533506,0.091628835,0.23003747,-0.2955407,-0.14727531,0.048181627,-0.11492525,0.21017319,-0.1679674,-0.023051964,-0.0801151,0.19224283,0.18143149,0.11682551,0.20049733,-0.031745166,-0.18675052,0.18651204,-0.18807004,-0.08029467,0.28022215,-0.16451195,-0.18312389,0.013153238,0.21580344,-0.30129322,-0.1357766,0.11913152
TCGA-55-8510-01,-0.006141282,-0.017515661,-0.43939567,-0.054570712,-0.21443844,0.049487475,0.15585789,-0.37602678,-0.037718896,0.024989057,-0.02818382,0.20452437,-0.13013582,0.027439164,0.067246504,0.1283472,0.10026027,0.17275785,0.26643038,0.059901945,-0.17215961,0.21913093,-0.04163244,-0.029379394,0.2214316,-0.21363008,-0.1767391,0.11592811,0.25048742,-0.3071245,-0.10421444,0.0642863
TCGA-97-A4M2-01,-0.00059698767,-0.0330567,-0.36744377,0.11167242,-0.27758354,0.1802408,0.181685,-0.2786098,-0.07167782,-0.062449396,-0.04451413,0.20832331,-0.128054,-0.067514144,-0.08660776,0.21960124,0.16080666,0.17505275,0.303106,0.07224072,-0.13597639,0.17513183,-0.11958504,0.026790002,0.3305608,-0.17540945,-0.18131207,-0.034016047,0.1706654,-0.268064,-0.06682451,0.053441107
TCGA-44-A47A-01,-0.17377886,-0.12446404,-0.36847562,0.0836077,-0.21373537,0.11527871,0.113469265,-0.29388887,-0.05762502,-0.04635353,-0.013153766,0.20291492,-0.095592864,0.06007361,-0.08964012,0.2187109,0.25336468,0.106374465,0.35138106,0.13847175,-0.13385597,0.12894356,-0.048314583,0.17118081,0.23847537,-0.27139115,-0.23486917,0.0014566531,0.11572918,-0.2087133,-0.07167013,0.076026976
TCGA-55-7570-01,-0.020268764,0.006265005,-0.40521488,0.046704683,-0.2667846,0.11668067,0.16112097,-0.34193164,-0.05148926,-0.036084585,-0.031632226,0.19572164,-0.117018506,-0.037647802,-0.03799011,0.1851076,0.16963439,0.15853249,0.277403,0.03250399,-0.16081093,0.20237957,-0.09705385,0.012662155,0.31765762,-0.17002337,-0.15042998,0.04377533,0.21121152,-0.3081797,-0.08082113,0.051310293
TCGA-17-Z061-01,0.1826307,0.22088924,-0.2594338,-0.07385608,-0.038251594,-0.0030875115,0.11932725,-0.2859794,0.02148843,0.25158453,-0.029390963,0.08187799,-0.15177983,0.25927725,0.34308386,0.03374941,-0.14735992,0.05976801,0.16391292,-0.16983634,-0.17745456,0.19403037,0.029825166,-0.12427107,-0.031974655,-0.2684518,-0.27187446,0.21935698,0.20184663,-0.18306094,-0.1370898,0.11192438
TCGA-44-6774-01,-0.019762462,0.031008795,-0.4315277,0.042441346,-0.17562692,0.09500093,0.15360132,-0.34269044,-0.08045982,0.026817694,-0.059665486,0.21127367,-0.119574465,0.10502077,0.020749705,0.15349999,0.16955058,0.10961703,0.2193971,0.01798354,-0.16331455,0.20270705,-0.07782527,0.08794443,0.19114402,-0.30792394,-0.26754245,0.073835015,0.22778423,-0.26198167,-0.11438966,0.11071288
TCGA-17-Z026-01,-0.14919262,0.18503761,-0.010171348,-0.2574847,-0.023510097,-0.29164064,0.012797688,-0.28916302,0.042303007,0.34466445,0.038056146,-0.06271675,-0.05665363,-0.02538591,0.5256182,0.08930408,-0.24754351,0.0037676098,0.0067431824,-0.15346703,-0.12444209,0.015094391,0.057746276,-0.09703035,-0.12326276,-0.017511243,-0.022385994,0.30902255,0.012637477,-0.18331814,-0.12763537,0.13689795
TCGA-17-Z032-01,0.1724043,0.062487837,-0.2690247,-0.04249171,-0.15225391,-0.13827114,0.15024783,-0.41674674,-0.0284353,0.226942,-0.03933396,0.0917586,-0.108473554,0.14743482,0.26173198,0.20656528,-0.017743472,0.15188803,0.22709098,-0.20154092,-0.13909155,0.17191848,-0.030095665,-0.07749515,0.0779992,-0.18843983,-0.28748333,0.136789,0.139816,-0.2645146,-0.150161,0.14241365
TCGA-55-7913-01,0.012267204,0.0053722793,-0.41885164,-0.035370473,-0.22045207,0.06867084,0.18190666,-0.3538544,-0.058163244,0.018901119,-0.04528677,0.20518124,-0.15520947,0.0021976146,0.056640048,0.1314474,0.09153555,0.18350117,0.258257,0.0658588,-0.18170182,0.23515207,-0.0762567,-0.025598412,0.24173076,-0.18930425,-0.18142588,0.093875036,0.24656391,-0.307223,-0.12313961,0.06953184
