,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6978-01,-0.001225319,-0.28912738,0.20691334,-0.016543694,0.039805572,-0.07272441,0.08875,-0.24171668,-0.2655697,-0.16173066,0.32247338,-0.13737057,-0.24845992,0.11735681,-0.09722637,-0.08618507,-0.053182963,0.16165319,0.24622428,-0.1259741,0.33174214,0.11271035,-0.13945763,-0.10505378,0.017475085,-0.047143757,-0.27538267,0.29892418,0.14034079,-0.1975719,0.0036406044,0.055232152
TCGA-38-4628-01,0.11324864,-0.3878496,0.08830455,-0.030652002,0.0975994,0.028490266,0.04767007,-0.11016105,-0.32746848,-0.10522088,0.4145644,-0.19770862,-0.14814949,0.037458725,-0.17452796,-0.13622952,-0.07261464,0.07224662,0.14910834,-0.10165919,0.17665051,0.0530102,-0.090829276,-0.2234415,0.10821528,-0.08029332,-0.29879376,0.30499107,0.05454521,-0.15184575,0.00017866577,0.19974127
TCGA-97-8172-01,0.10174448,-0.32068995,0.21786682,-0.09276694,0.08524327,-0.10367339,0.12085099,-0.060350195,-0.21855344,-0.17621157,0.31198302,-0.22496298,-0.31574455,0.17645179,-0.051937576,-0.13919169,-0.0071177087,0.22916965,0.1663712,-0.09798844,0.14039949,0.19452846,-0.17324442,-0.1573332,-0.12533636,-0.085904524,-0.25426918,0.26305428,0.08307686,-0.19863765,0.08587017,-0.044389393
TCGA-93-A4JP-01,0.19718365,0.06752348,0.106654726,-0.13772328,0.08028549,-0.21443963,0.15675254,0.1312058,-0.02032852,-0.09603641,-0.06912779,-0.25574988,-0.2747323,0.13886753,0.3211018,-0.15005244,0.102348946,0.1729646,-0.1878783,-0.04962029,-0.23068224,0.2249011,-0.20776312,-0.023453368,-0.44810566,-0.043667782,-0.03268437,-0.030311666,-0.07001853,-0.14709225,0.17433323,-0.21096596
TCGA-75-6205-01,0.14126986,-0.30146092,0.0699267,0.002048034,0.1366729,0.0057353866,0.12626152,-0.16644627,-0.3125362,-0.10679509,0.3000482,-0.1702056,-0.18962863,-0.070674166,-0.14565513,-0.2189135,-0.19407973,0.106711395,0.13271467,-0.1515653,0.17237805,0.07214485,-0.10416583,-0.2372257,0.18726155,-0.0857706,-0.2611184,0.21272618,0.120507196,-0.1607535,0.10244379,0.29211974
TCGA-62-A46O-01,0.07823324,-0.29345477,0.12826948,-0.0072010187,0.17987846,-0.03939185,0.15200624,-0.07196733,-0.18496826,-0.17538865,0.26044494,-0.18460488,-0.18535362,0.020687474,-0.04397664,-0.22167568,-0.24229981,0.21537076,0.25768122,-0.15962958,0.16939679,0.1608987,-0.09842288,-0.23316021,0.25178236,-0.0054671415,-0.13367982,0.17376947,0.12603118,-0.14714627,0.23570329,0.23692024
TCGA-55-8510-01,0.088257544,-0.40774477,0.14222653,-0.058419902,0.08954452,0.00029030253,0.07275545,-0.07942986,-0.2802529,-0.12827533,0.39503548,-0.20319651,-0.20976709,0.10080407,-0.16671018,-0.13973396,-0.04727317,0.14630823,0.19070534,-0.09400447,0.16795869,0.10528059,-0.11377874,-0.19299984,0.060969613,-0.07229634,-0.28725335,0.3047845,0.086228766,-0.1627898,0.042369824,0.10224986
TCGA-97-A4M2-01,0.044916257,-0.2593719,0.26280233,-0.11634263,0.048308775,-0.16174743,0.16514407,-0.07371138,-0.14625685,-0.20071705,0.22946347,-0.17041059,-0.378516,0.18991393,-0.051843815,-0.11848757,-0.008011452,0.28305712,0.20850809,-0.10784821,0.16590294,0.226542,-0.17779472,-0.10905191,-0.11536873,-0.05648536,-0.20931481,0.20821537,0.12087087,-0.20993724,0.104241826,-0.12887311
TCGA-44-A47A-01,0.08732448,-0.35485753,0.17406039,-0.09818915,0.094505385,-0.061380226,0.103390425,-0.097112395,-0.26314694,-0.15008476,0.33386016,-0.23344786,-0.27991098,0.15206598,-0.028959986,-0.17718948,-0.04995345,0.19095357,0.18507065,-0.12981424,0.15045457,0.15536998,-0.1659046,-0.16833852,-0.07120971,-0.050024606,-0.27693337,0.26943022,0.09416649,-0.18498811,0.09113597,0.036057293
TCGA-55-7570-01,0.035825722,-0.34554935,0.19858122,-0.06403857,0.046382807,-0.053308375,0.05888491,-0.116935596,-0.26460454,-0.1622993,0.35673946,-0.19537984,-0.2086149,0.1860026,-0.086847804,-0.10407577,0.012996666,0.17380013,0.22954305,-0.094488025,0.26793343,0.10768314,-0.07605731,-0.09290589,-0.11462249,-0.054428104,-0.30306444,0.33006224,0.11694957,-0.18534748,-0.0031319978,-0.025171753
TCGA-17-Z061-01,0.3123812,-0.2027505,0.0044493447,-0.21140997,0.027430631,0.050090544,0.026342403,0.24916938,-0.1352682,0.077040605,0.18289404,0.07643509,0.016334673,-0.07683851,-0.6346809,-0.04620027,0.15174264,0.029290726,-0.24973352,0.017026873,-0.16275871,-0.043093666,0.12875758,-0.17108335,0.049076963,0.05846322,-0.2168106,-0.110932276,-0.047886238,-0.077897616,-0.12560134,0.16091229
TCGA-44-6774-01,0.051922377,-0.026408069,0.10526252,-0.34169954,0.028011838,-0.15590121,0.17125675,0.124221586,-0.01612393,-0.09281455,0.005065427,-0.2621737,-0.37707752,0.07554625,0.067500316,-0.2702821,0.16406699,0.19454858,-0.22844741,-0.056449674,-0.19756913,0.25124177,-0.14317898,-0.043124765,-0.3498154,-0.0024098356,-0.0870864,-0.18641028,-0.040853553,-0.1236474,0.17041433,-0.20103101
TCGA-17-Z026-01,0.3833112,-0.258204,0.15132704,0.12799439,0.21817201,0.009175089,-0.009196297,0.10002025,-0.25616208,-0.102512345,0.38861394,-0.19863991,-0.09484923,0.05397542,0.05497874,-0.12447104,-0.047761716,0.13828178,0.0012423138,0.0008027864,-0.059677936,0.11733676,-0.10959445,-0.19577755,-0.27483174,-0.24011317,-0.2459961,0.2756365,0.058254033,-0.10779903,0.13529685,-0.015714977
TCGA-17-Z032-01,0.30965477,-0.2066058,0.07274577,-0.24736166,0.029446898,0.0009943215,0.05173569,0.16949642,-0.17100655,0.06026256,0.18292998,0.11484544,-0.03147572,-0.061134946,-0.63372886,-0.054204196,0.13053803,0.06420609,-0.21746534,-0.010854897,-0.07305885,-0.0100422315,0.10949227,-0.19818175,0.025066592,0.041965734,-0.26230934,-0.1470325,-0.015638659,-0.1056987,-0.13121268,0.16476002
TCGA-55-7913-01,0.13487932,-0.3378496,0.13984464,-0.19335614,0.09255478,-0.04831,0.09330676,-0.033123404,-0.26336566,-0.12515852,0.2977252,-0.29622886,-0.24708849,0.19136433,0.02503308,-0.22618794,0.024247032,0.18646854,0.1091535,-0.11254512,0.11916489,0.17701015,-0.15201773,-0.1679909,-0.19104792,-0.025678879,-0.2813608,0.24471147,0.04813744,-0.1828011,0.0979881,0.028215172
TCGA-05-4422-01,0.021355262,-0.19595549,0.213662,0.101365514,0.097926244,-0.14952876,0.13826828,-0.23110378,-0.24399336,-0.20663095,0.30997074,-0.10572376,-0.22309156,0.025496399,-0.1470367,-0.053741157,-0.1467629,0.16468686,0.21571593,-0.11805763,0.36077964,0.12917498,-0.099382184,-0.12332304,0.14726032,-0.08180377,-0.2307632,0.24334425,0.11345648,-0.22380804,0.018012866,0.17643449
TCGA-17-Z023-01,0.3123812,-0.2027505,0.0044493447,-0.21140997,0.027430631,0.050090544,0.026342403,0.24916938,-0.1352682,0.077040605,0.18289404,0.07643509,0.016334673,-0.07683851,-0.6346809,-0.04620027,0.15174264,0.029290726,-0.24973352,0.017026873,-0.16275871,-0.043093666,0.12875758,-0.17108335,0.049076963,0.05846322,-0.2168106,-0.110932276,-0.047886238,-0.077897616,-0.12560134,0.16091229
TCGA-49-AARO-01,0.2581082,-0.2309809,0.15622005,0.058923777,0.18944079,-0.1332477,0.1539495,-0.04453808,-0.29290476,-0.16065966,0.33010885,-0.08773656,-0.15117803,-0.043317955,-0.002571734,-0.14033179,-0.30953932,0.15561494,0.257951,-0.1018722,0.09796662,0.10585226,-0.025034955,-0.27059382,0.14108501,-0.17405298,-0.24714468,0.115893036,0.12819825,-0.16444615,0.11821773,0.16235203
TCGA-55-8090-01,0.0025789868,0.0616411,0.19270287,-0.13172638,-0.009877722,-0.23973148,0.1976048,0.13456482,0.072520055,-0.15081061,-0.088167444,-0.21185137,-0.3321633,0.11406104,0.03470032,-0.1245034,0.25459358,0.27388385,-0.16197912,-0.008662658,-0.10812911,0.24666493,-0.10960053,0.13021523,-0.38859907,0.035535462,-0.041658673,-0.02691451,0.052779917,-0.15629497,0.14110966,-0.36983025
TCGA-55-6982-01,0.06389254,-0.3746205,0.12683624,-0.019541264,0.07226655,0.0025291312,0.036541868,-0.14319198,-0.31413424,-0.12170159,0.42402855,-0.15641087,-0.13708483,0.07745581,-0.17862493,-0.08541366,-0.05910679,0.08388605,0.19986595,-0.09044132,0.26130092,0.04942926,-0.06431457,-0.18971159,0.08661094,-0.08481009,-0.30621305,0.30971462,0.069726735,-0.15513945,-0.039668202,0.16092691
TCGA-69-7978-01,0.06935321,-0.37435946,0.15236756,-0.05022612,0.1059281,-0.026462978,0.11321917,-0.11017938,-0.27571428,-0.1447473,0.383366,-0.21598475,-0.26457107,0.04417719,-0.11194383,-0.17095864,-0.07440674,0.15402263,0.1859284,-0.12601592,0.13126932,0.1326329,-0.1657976,-0.2068162,0.10768176,-0.055630334,-0.26164836,0.24521977,0.09663703,-0.17430586,0.095526285,0.1058669
TCGA-38-4625-01,0.030264817,-0.041264687,0.139307,0.01170986,0.13751112,-0.180708,0.22226152,-0.2120357,-0.19621597,-0.18706566,0.14485094,-0.0350356,-0.11757536,-0.10497927,0.09637779,-0.20018484,-0.3333561,0.18106376,0.2547203,-0.20274614,0.32305396,0.11529565,0.0071016196,-0.19388579,0.2727123,-0.0018374298,-0.12548585,-0.037961338,0.17869434,-0.17238322,0.17931384,0.2672842
