,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6978-01,-0.091458224,0.11993442,0.07920576,-0.031624895,0.28778479,0.09163876,-0.037268247,0.15074557,0.045488205,-0.077356614,-0.28893238,0.1048581,-0.08604885,0.2610846,0.11291471,0.23632263,0.06846916,-0.26415592,0.111659884,-0.10826654,0.14577882,0.22399142,-0.29165983,0.22673042,0.215368,0.15758842,-0.24873656,-0.24637835,-0.23894957,0.10564977,-0.17361268,-0.09595325
TCGA-38-4628-01,-0.15827985,0.0043098754,0.03130474,0.11264149,0.20132746,0.028620893,-0.11991938,0.1630297,0.084501386,-0.12225732,-0.27173862,-0.09435209,0.021227207,0.21978039,0.038585324,0.2709842,0.034276903,-0.20447965,0.16299187,-0.17281576,0.122568674,0.30881038,-0.18184933,0.23135781,0.20920399,0.08409002,-0.24040145,-0.26145384,-0.29394278,-0.10305297,-0.07029628,-0.27402475
TCGA-97-8172-01,-0.16740766,0.024871066,0.17059177,-0.21969342,0.20032038,-0.09591969,-0.09990452,0.10114732,-0.037313167,-0.031882573,-0.35174617,0.08241041,1.0142925e-05,0.23987103,0.28483728,0.22232957,0.10582657,-0.23775142,0.0780823,-0.18858163,-0.015445536,0.24194443,-0.15339977,0.276346,0.17056994,0.16701731,-0.24607362,-0.26104185,-0.19597207,-0.008945022,0.008450881,-0.105464086
TCGA-93-A4JP-01,0.020400064,-0.17682584,0.058522854,0.011117661,0.17593317,0.1562536,0.020896072,0.0892357,0.052963655,-0.10346248,-0.33840707,0.060000144,0.09378677,0.40517095,0.37981758,0.010183995,0.2867879,-0.22561015,0.031325415,-0.026250515,0.1094181,0.06717401,-0.20051786,0.23855971,0.15376343,0.03547545,-0.2662617,-0.27353647,-0.12207684,-0.05863837,-0.0005092337,0.12110345
TCGA-75-6205-01,-0.12630555,0.003999839,-0.036428276,0.087393165,0.23766406,0.033634927,-0.1740828,0.12615202,0.10842401,-0.10001355,-0.2864196,-0.06342998,0.028464044,0.2386219,0.10227254,0.25765237,0.091737375,-0.20655349,0.15374233,-0.14179187,0.09006551,0.3068078,-0.18166234,0.2521537,0.18914673,0.06768239,-0.23756409,-0.26518393,-0.2847489,-0.14418843,-0.067366965,-0.24828245
TCGA-62-A46O-01,-0.22418772,0.056112308,0.033135902,0.092254244,0.16618897,0.019025948,0.02184029,0.20577815,0.04668435,-0.13515297,-0.21880308,-0.10577549,-0.098358944,0.18964218,-0.015190936,0.28910306,-0.051775675,-0.2077805,0.1673792,-0.20834427,0.16242668,0.30175212,-0.19318515,0.1911888,0.21145648,0.112107456,-0.22937143,-0.24268232,-0.3209291,0.050003953,-0.11645256,-0.24655409
TCGA-55-8510-01,-0.15731752,-0.026798638,0.12237078,0.12015859,0.20658042,-0.028401896,-0.18345593,0.16691723,-0.022017082,-0.041820478,-0.25120765,-0.069099106,0.05675769,0.18877704,0.04331671,0.30133626,-0.024395905,-0.2009074,0.16186517,-0.17867,0.114209995,0.28792772,-0.22920652,0.22075343,0.20187534,0.15366015,-0.23414701,-0.2399864,-0.30200714,-0.043995887,-0.15844171,-0.21712135
TCGA-97-A4M2-01,-0.12221261,0.16512465,0.13808478,-0.08730305,0.27522516,0.03034607,-0.03724655,0.143239,-0.018450104,-0.034827612,-0.26443723,0.13824846,-0.1011825,0.23101087,0.102207385,0.2663891,0.048301067,-0.25903782,0.09350301,-0.12266131,0.12079406,0.2265123,-0.28821197,0.21230593,0.19717073,0.18831412,-0.23254482,-0.22076842,-0.24068494,0.18032725,-0.18049154,-0.09740576
TCGA-44-A47A-01,0.045355037,-0.11398987,0.066974595,-0.025982682,-0.052523058,0.20230481,0.40084192,0.22061667,-0.014712838,-0.14466505,-0.04392642,0.056471027,-0.051138505,0.18257986,0.060546238,-0.0797683,-0.024675064,-0.22097069,0.082587466,-0.002454561,0.35739174,-0.26803067,-0.13164878,-0.054749444,0.09511759,0.09567798,-0.27134508,-0.16099006,-0.066390455,0.30237505,0.048731443,0.4029787
TCGA-55-7570-01,-0.15358514,0.056274585,0.16605708,0.048447926,0.24073792,-0.007550317,-0.14000542,0.16192567,-0.03807381,-0.034106746,-0.25914437,0.021598857,0.014554099,0.20539835,0.04788862,0.29796776,-0.004085838,-0.2247562,0.12858298,-0.16392884,0.1306929,0.25542143,-0.2741337,0.2097293,0.20645301,0.18821853,-0.2344937,-0.23307371,-0.27504557,0.062904105,-0.18272504,-0.20006478
TCGA-17-Z061-01,0.084579624,-0.20040917,0.5333603,0.22487247,-0.20916604,0.016943572,-0.012739971,0.13744906,-0.057809502,-0.010940594,-0.16428357,-0.059947208,0.24794951,0.31621733,0.06450745,0.07547004,0.029914549,-0.15631351,0.036649846,-0.018703204,0.24562086,0.18010089,-0.0794812,0.1477232,0.16327776,0.010649214,-0.27510202,-0.16493574,-0.19902223,-0.0074534183,0.16673957,-0.064212196
TCGA-44-6774-01,-0.008222635,-0.18224908,-0.41552868,-0.054999754,0.23441857,0.079761274,0.05256785,0.124494955,0.16517459,-0.09443025,-0.19464627,-0.12371868,-0.11005802,0.16933584,0.35003865,0.101610735,0.2644764,-0.07152341,0.10983233,-0.07969917,-0.10055377,0.18988192,0.016834883,0.2404966,0.08159602,-0.11418209,-0.112681724,-0.21650206,-0.21101259,-0.2707323,0.14110872,0.18344907
TCGA-17-Z026-01,0.0008965009,-0.33345172,0.23192804,0.31164682,-0.08150653,-0.036714725,-0.12987672,0.17026804,0.015656982,-0.064707935,-0.13550454,-0.29057258,0.18059234,0.16229288,0.010189093,0.116911486,-0.07664527,-0.112651534,0.19148874,-0.06270695,0.1627996,0.2608225,-0.024969792,0.17546631,0.122772954,-0.048159555,-0.25201777,-0.18856347,-0.27116343,-0.30349842,0.15798327,-0.1091934
TCGA-17-Z032-01,0.124790765,-0.15469807,0.59798443,0.17862001,-0.34244365,0.040057454,0.09991089,0.080588125,-0.056847014,-0.012755436,-0.09774201,0.0024223672,0.25062248,0.3414808,0.08392993,-0.033036407,0.06801789,-0.12794168,-0.052501224,0.05136454,0.23724712,0.08171288,-0.008131181,0.07564596,0.11246152,-0.030909508,-0.23407596,-0.10924701,-0.10458939,0.10841131,0.19079751,0.024071848
TCGA-55-7913-01,-0.1705556,-0.018433983,0.140493,-0.0233911,0.15285619,-0.025272023,0.07089537,0.25637087,-0.059227206,-0.086572304,-0.2508162,-0.051908184,-0.016904898,0.24525487,0.0927788,0.25171822,0.01863945,-0.25341722,0.17148851,-0.1880925,0.16990155,0.18979871,-0.21338,0.22146238,0.23264785,0.16977093,-0.28935826,-0.27907905,-0.31149492,0.08492046,0.004920002,-0.094188035
TCGA-05-4422-01,-0.017561426,-0.20339756,-0.10405275,0.016375361,0.22705413,0.1684963,0.08255935,0.1437659,0.05530314,-0.11599484,-0.32744783,-0.058234643,0.03376617,0.32616246,0.3820984,0.023003034,0.26903236,-0.17684232,0.09857961,-0.084396735,0.040898465,0.042278524,-0.16933106,0.2340423,0.1556475,0.048584618,-0.2402975,-0.2980411,-0.16531396,-0.1865695,0.11086279,0.060272522
TCGA-17-Z023-01,0.084579624,-0.20040917,0.5333603,0.22487247,-0.20916604,0.016943572,-0.012739971,0.13744906,-0.057809502,-0.010940594,-0.16428357,-0.059947208,0.24794951,0.31621733,0.06450745,0.07547004,0.029914549,-0.15631351,0.036649846,-0.018703204,0.24562086,0.18010089,-0.0794812,0.1477232,0.16327776,0.010649214,-0.27510202,-0.16493574,-0.19902223,-0.0074534183,0.16673957,-0.064212196
TCGA-49-AARO-01,-0.16886482,0.024930995,0.062322475,0.11865113,0.22601008,0.025734881,-0.13834502,0.16043955,0.052194715,-0.09644446,-0.2582369,-0.06934749,0.013947364,0.20751485,0.018841421,0.27640495,-3.1653253e-05,-0.20915186,0.15513147,-0.1619098,0.13330327,0.28355882,-0.22870395,0.21603483,0.20412655,0.12118451,-0.24276388,-0.2574204,-0.28964493,-0.061833207,-0.12034863,-0.27895123
TCGA-55-8090-01,-0.10439954,-0.10239904,0.094935,-0.04608178,0.093501635,0.07307538,0.18667883,0.25274143,-0.06519094,-0.08696144,-0.25412744,0.023296202,-0.010661188,0.29089522,0.15268858,0.18855996,0.11791277,-0.26861325,0.12598237,-0.16239448,0.2746843,0.12210722,-0.21715574,0.17115241,0.1909799,0.14393786,-0.322172,-0.24738887,-0.26320925,0.19983205,0.04898061,0.07225807
TCGA-55-6982-01,-0.18193632,0.029852306,0.14679606,0.10269542,0.18532196,-0.0017832028,-0.1143908,0.17161903,0.017034099,-0.08111799,-0.24500576,-0.062215306,0.028641034,0.20629823,0.0048666224,0.29880375,-0.011844847,-0.21023764,0.14958955,-0.17993666,0.13726601,0.3075552,-0.20384333,0.21791132,0.20651901,0.13289079,-0.24070698,-0.2447355,-0.30422306,-0.022105806,-0.10606615,-0.26376405
TCGA-69-7978-01,-0.13542102,0.033861633,0.07430737,0.012963239,0.25349993,0.015306112,-0.105457254,0.158764,0.02087847,-0.05787939,-0.2929607,0.0032625129,-0.02490171,0.23562476,0.12851931,0.27716982,0.04677456,-0.2385622,0.14660215,-0.15733433,0.09462341,0.28714895,-0.23785728,0.2569605,0.20968722,0.14735827,-0.24904272,-0.25918806,-0.28727868,-0.009767323,-0.127166,-0.14785327
TCGA-38-4625-01,-0.24282399,0.047832325,0.05415305,-0.028092084,0.14940219,0.0038700316,0.06577485,0.18266906,0.047919713,-0.11219393,-0.25097808,-0.06214346,-0.11747919,0.23375121,0.10888058,0.27958912,0.071503356,-0.22046514,0.11876034,-0.2054294,0.11820991,0.3551168,-0.14213493,0.2279674,0.16233832,0.07930494,-0.24923944,-0.2588418,-0.31855115,0.04526388,0.028326692,-0.21547796
