,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8619-01,-0.12183692,0.107511915,-0.039430123,0.0929229,0.14281726,0.024035795,0.09590831,0.18513285,0.12412415,-0.066518985,-0.11229266,0.24922818,-0.26788676,0.1338061,0.16809322,0.15170442,-0.12967266,-0.08107816,-0.020840174,0.15844122,0.271488,0.3360158,-0.02759306,-0.1950299,-0.01832736,-0.35250857,-0.21059191,0.2781037,0.07609037,0.15595779,-0.20593005,0.26518333
TCGA-91-6836-01,0.18127857,0.23864518,-0.3154251,-0.069968164,-0.053888854,-0.3198384,0.28035504,-0.044449702,0.2563423,0.03673185,-0.06731085,0.11118462,-0.039581086,0.1374249,0.3024862,0.009768243,-0.24165906,-0.19613767,0.18875962,-0.081464745,-0.3533687,-0.03142295,0.19352826,-0.18131573,-0.042998094,0.011881691,0.13351832,-0.147745,0.028530862,0.1440238,-0.079767406,0.13833708
TCGA-44-5645-01,0.005649479,0.17021911,-0.17004022,0.079701,-0.16288306,-0.24669321,0.15328069,0.123165995,0.34779334,-0.15524657,-0.10831302,0.0117491335,-0.0075478517,0.029435458,0.14144787,-0.0023975335,-0.153282,-0.21321459,0.0027663237,-0.08051393,-0.07023115,0.053017136,0.05294617,-0.20454614,-0.22565724,-0.26588187,-0.16740884,-0.107229024,0.27839917,0.111340635,-0.15216853,0.47935197
TCGA-MP-A4TF-01,0.19528073,0.27087235,-0.22382627,-0.32771757,-0.022632828,-0.028048882,0.32398692,-0.16945305,0.22442576,0.121181875,-0.09831868,-0.019573318,-0.0022353441,0.1292243,0.23881215,-0.046895757,-0.22202614,-0.14750108,0.122734934,-0.11648958,-0.3676335,0.10211454,0.165196,-0.16811825,0.057961654,0.19052094,0.1693842,-0.050776105,-0.11593989,0.19210956,0.06248793,-0.13776349
TCGA-86-8055-01,-0.02168362,0.22744177,-0.20885117,0.146768,0.12034449,0.134871,0.15725914,0.044688206,-0.1590581,0.08812103,-0.14329281,0.14684722,-0.15867877,0.21399169,0.20962583,-0.14689226,-0.2795009,-0.18419354,0.19230409,0.08331511,-0.23237517,0.14932473,0.21662144,-0.1771284,0.18545882,-0.22714338,0.31018907,0.112503275,-0.22978531,0.17180587,0.109120466,0.10923207
TCGA-49-6761-01,0.14052314,0.25043955,-0.26106265,-0.1668493,0.07002429,-0.22559974,0.29722115,0.00267729,0.119955726,0.025806304,-0.1521953,0.19639389,-0.16344768,0.20141175,0.32055253,0.021706335,-0.32339093,-0.19033955,0.16051608,0.028303485,-0.23443957,0.123521805,0.2073017,-0.2794013,-0.0027737843,-0.065972544,0.07858568,0.043013927,0.121756256,0.1954987,-0.045780286,0.06273878
TCGA-73-7498-01,0.06276415,0.22768953,-0.1994008,-0.1980477,0.1569903,-0.16466954,0.27001312,0.0038828768,0.10576336,-0.01885946,-0.12780073,0.23905167,-0.17882118,0.16375518,0.33975548,0.02829979,-0.30645967,-0.17577629,0.2184083,0.042886548,-0.092582844,0.22723438,0.23511414,-0.27106082,-0.02681851,-0.12536371,0.060315486,0.11548591,0.14384708,0.18000177,-0.17453547,0.014874736
TCGA-97-A4M0-01,0.011668436,0.20731957,-0.18811722,0.029282164,0.19648378,0.051179778,0.18457016,0.050765414,-0.1906562,0.06403961,-0.15055674,0.20951976,-0.20095125,0.21169537,0.2556409,-0.11164415,-0.30399823,-0.14954624,0.23100023,0.12615128,-0.17993061,0.2156062,0.23444462,-0.2094959,0.15180849,-0.17826778,0.2868565,0.14440279,-0.1448507,0.1678167,0.04322059,0.04465715
TCGA-44-A47G-01,0.092036754,0.07484955,-0.20999552,0.12567134,0.07928257,-0.39556724,0.04200274,0.3276395,-0.13843922,-0.08447127,-0.14568354,0.26396412,-0.21015783,0.09815247,0.21262819,0.0025173915,-0.17349029,-0.16353717,0.061462265,0.11225414,-0.11179487,0.10838624,0.13799952,-0.19636947,0.06706744,-0.18286006,0.11041342,-0.09052664,0.20964116,0.12404333,-0.25084165,0.3198335
TCGA-55-8207-01,-0.010660942,0.26148632,-0.19356997,0.20769928,-0.19599105,-0.03159782,0.19297141,0.058816176,0.33915007,-0.08482158,-0.11122003,-0.041470446,0.038270626,0.08489912,0.12655093,-0.03646953,-0.15595707,-0.24956991,0.053454436,-0.074933104,-0.058122892,0.016517019,0.0695928,-0.22898099,-0.18289873,-0.35315877,-0.10614989,-0.03532545,0.07323633,0.14817736,-0.037820216,0.50301486
