,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
728,-0.12224993,0.18354295,-0.12916368,0.057374727,-0.073736705,-0.021484794,-0.07523951,-0.02780379,0.20662898,-0.07904167,-0.050094,-0.11082875,0.09466108,-0.051704485,0.10608314,-0.033870872,-0.06364377,-0.16238648,-0.08650823,0.026068179,0.12388729,0.015556711,0.087331936,0.047950026,0.038650323,-0.010461764,0.086868234,0.07057332,0.05919769,-0.042708095,-0.093365446,-0.093267895,0.024312044,0.02788218,0.018701108,0.033509325,0.13752355,-0.02148162,-0.12460733,-0.056594264,-0.0026394257,0.114989325,-0.10094892,-0.13718544,-0.07434943,0.034189064,0.08764015,0.07228726,0.03515262,-0.048754733,0.087383494,0.0018036768,0.09822889,-0.08683424,0.079728656,-0.1221065,-0.040798847,-0.09110463,0.099172026,-0.011931849,0.16811132,0.07626827,-0.01626996,-0.07512668,0.09037737,0.12454765,0.052928187,0.12511393,-0.020586565,0.11170925,-0.010996672,0.07293227,-0.008097272,-0.15725128,0.17778143,-0.0834989,-0.109967545,0.077298984,0.09933,-0.06687872,0.0014914933,-0.10876251,0.07789828,0.02873075,-0.069428325,0.11991525,-0.07811762,0.008208949,-0.0745187,-0.030478813,0.05618504,0.0852912,-0.093611546,0.019942524,0.047830705,0.009502972,-0.08680748,-0.052235126,-0.08130237,0.04541064,0.08317238,0.071675524,-0.06847462,-0.08258736,-0.076121435,0.061103355,-0.018208083,0.047445867,0.10569046,0.06612762,0.07859689,-0.01403712,0.15681964,0.064420305,-0.010490965,-0.04276967,-0.075234376,0.025079567,-0.06441322,0.13880606,0.043750234,-0.0019009637,0.07794671,0.005498421,-0.011543942,0.18500154,-0.33131364,0.0043312926
649,0.19306678,-0.0318803,0.026986646,0.06517598,0.124109216,-0.15629184,-0.024769949,-0.12533559,0.086855434,-0.1022027,-0.039017312,-0.102656506,0.09237672,0.060909852,0.05154475,-0.054849382,-0.09918822,-0.044812504,-0.17694215,0.022721129,0.04719315,0.17933433,-0.09713709,0.006349499,0.044531666,-0.14105499,0.107207574,0.019314434,0.10141746,-0.07476862,-0.059666686,0.039055526,0.12668687,-0.020371208,-0.05723105,0.07071496,0.15790057,-0.17962268,-0.06619374,-0.048933733,0.14658721,0.0028944963,-0.0075440067,-0.0860094,0.030894676,-0.029370664,0.049728196,0.13428158,0.025333097,-0.053226322,0.036926165,0.05666059,0.0365582,-0.004429242,0.06478768,0.06326424,-0.041521996,-0.07467255,-0.025119398,-0.069602095,0.06100011,0.10757847,0.16103777,-0.18290654,0.101427704,0.022574475,0.117392115,-0.012431575,-0.0731225,0.0697542,-0.018388387,0.081587374,-0.017637994,0.008574906,0.08258041,-0.14915292,-0.028033908,0.01875101,0.115562916,-0.10472844,-0.1334825,0.011891153,0.056595527,-0.044999722,-0.06233879,0.07206275,-0.07953012,-0.010385453,-0.06931505,0.11145374,0.1259717,0.0667924,-0.069248274,-0.0388588,0.00030977643,0.20344026,-0.090845674,-0.10101391,-0.09358439,0.15664278,0.037022166,0.13376933,0.0060788454,-0.1060206,-0.06941964,-0.0036324898,0.012054168,-0.087332726,-0.05777135,0.06957495,0.08531474,-0.071520716,0.09435774,-0.12229777,-0.07687056,0.13534403,-0.06204508,0.099123724,-0.044137415,0.07224081,0.022607537,0.03316497,0.06762215,0.04740197,-0.21588498,0.019803034,-0.03543101,0.05870443
569,-0.0620369,0.04322322,0.08449892,0.10870359,0.02949216,0.07925952,-0.05231873,-0.009027538,-0.066344924,-0.098057725,-0.20775086,-0.056329407,0.0934327,0.030506846,0.032069203,-0.09519617,-0.042584058,-0.030447671,0.05189351,-0.05547443,0.09383187,-0.12883583,0.21640497,0.05066493,0.00016281582,0.12356341,0.0787057,0.05489916,0.032757863,-0.07140004,-0.07024709,-0.05668267,0.11531859,0.05828723,0.0018057292,-0.12069433,0.06161287,0.047016237,0.0030332282,-0.11671082,0.18532313,0.026680842,-0.19837037,-0.22232193,-0.18657197,0.023160195,0.008521044,0.07128745,0.11646561,-0.08197618,0.106433205,0.14429381,0.032164805,-0.018429795,0.15533675,0.103401974,-0.08747676,-0.057237502,0.09894863,-0.03811808,0.0020128174,0.11442079,0.03236098,-0.03894053,0.12605499,0.06375977,-0.008555024,-0.15154083,0.064855255,0.059478126,-0.05995611,0.047369245,0.08217533,-0.07568006,-0.048502233,-0.042419046,-0.0025348226,0.087938,0.04975341,-0.06670171,0.11066871,-0.017553795,0.070900805,0.076560065,-0.104848765,0.32844964,-0.05845921,-0.053670354,-0.0070837913,0.046203442,0.056838874,0.024482585,-0.046962313,-0.04818103,0.038644623,-0.08766742,-0.08998705,0.00255146,0.037422203,-0.038622104,0.02000061,0.108065285,0.04081809,-0.03521284,-0.07558048,-0.11685471,-0.13622026,0.0048375386,-0.01846771,0.043338023,0.059746932,-0.026038842,0.10707078,-0.09657826,0.06518815,-0.03725685,-0.073927045,0.04631097,-0.012424085,-0.107686974,0.06258566,0.025867958,0.04230621,0.18490773,-0.03382757,0.014065108,0.023766823,0.08114348
326,-0.049680203,0.17913602,-0.040870816,0.06420569,0.17264435,-0.025857484,-0.023730502,-0.09764384,0.060342994,-0.07740116,-0.058859304,-0.0845379,-0.0013150461,0.046611227,0.12752187,-0.1417171,-0.0011234058,-0.11596132,-0.2185997,-0.11190701,0.07944496,-0.22515213,-0.07266329,0.030334529,0.037290648,0.018645246,0.02665667,0.010171525,-0.042939223,-0.15256648,-0.05530499,0.021549322,0.19577788,0.044737328,0.06031161,0.12732379,0.09553696,-0.12435957,-0.080560915,-0.050558653,0.16656938,0.122621395,-0.0896978,-0.1573529,-0.064694405,0.10143615,-0.07321717,-0.050918095,0.11566826,0.026270721,0.09276266,0.01242229,0.067380026,-0.053505752,0.011831428,0.10188906,0.0014477321,-0.06250721,0.06861175,-0.12082167,0.12855637,0.10792909,0.03473079,-0.04691275,0.15468542,0.11162437,0.009299979,0.10783085,-0.019674832,0.12327757,-0.114074305,-0.00177125,-0.03357055,-0.08876293,0.09015858,-0.037163448,-0.06939211,0.105384864,0.08106617,-0.014183728,-0.032342374,0.016499836,-0.040746488,0.014537301,-0.048818838,0.18555017,-0.01919846,-0.14864518,-0.10828709,-0.05173239,0.056967296,0.15883587,-0.034965236,0.082741275,0.080764726,0.13473633,-0.05451815,-0.049667336,0.033444755,0.10552624,0.025769195,-0.018538652,0.07257997,-0.07419382,-0.020591453,-0.13761123,0.095325746,-0.09923762,-0.06911141,0.1064455,0.055188343,-0.032878328,0.06155849,-0.020759586,-0.039338466,-0.025449762,-0.056122653,0.04844277,-0.055719443,-0.10898207,0.115739405,-0.013193876,0.028370075,0.10869256,-0.039438345,-0.05258653,-0.056695398,0.012338255
47,-0.06305796,0.08543668,0.004729242,0.09228,0.25865707,0.03249314,-0.07575837,-0.09895725,-0.056875654,-0.05568748,-0.015992884,-0.08982165,0.11640219,0.16428256,0.09625617,-0.021545304,-0.07480185,0.10056286,0.04779394,-0.114084445,0.12669809,-0.05055881,-0.15331319,0.045559756,0.005620506,-0.14540026,0.088217646,0.031360462,-0.02768877,0.012977388,-0.081896506,0.041284766,-0.030106625,-0.09684954,0.021770148,0.09581364,0.06952343,-0.100136235,-0.06355188,-0.04370422,0.1695984,0.0685402,-0.017995926,-0.07481707,-0.04096524,-0.02643739,-0.016374907,0.089089856,0.07423894,-0.03985343,0.05280108,-0.09806516,0.0903004,-0.047654558,0.00045021714,0.045286734,-0.01618913,-0.07813886,0.07929947,-0.044439416,0.082730696,0.13031812,0.016062444,0.02157175,0.031434447,0.15598527,-0.010862561,-0.09570866,-0.024846159,0.10811082,-0.076119356,0.10291136,0.08293158,-0.107784174,-0.022589326,-0.082827225,-0.098594,0.054784242,0.1360246,-0.04007275,0.05538314,-0.11520713,-0.06778401,0.06478083,0.027831413,-0.016742786,-0.078162,0.049421757,-0.07591931,-0.15799154,0.11177064,0.09956489,-0.10079863,0.2490751,0.05086522,0.104174554,-0.07204647,-0.14513953,-0.092701055,0.0008503327,0.17902787,0.11486153,-0.096827574,-0.043653447,-0.08030412,0.07945696,-0.05323213,-0.14594647,-0.05789247,0.036568105,0.10815192,-0.12999813,0.14705023,-0.0691296,-0.10450356,0.09572818,-0.084087655,0.02679458,-0.07607668,0.044580434,0.028457435,0.039272584,0.08939251,0.021151777,0.10636358,0.1038825,-0.041494325,-0.041127924
263,0.12004209,-0.12050244,0.14332849,0.06122254,0.025643222,0.11409802,-0.073416814,0.03557242,-0.013522852,-0.054750603,-0.12451116,-0.09218895,0.11140298,-0.066250056,0.05770666,-0.055375256,-0.07358575,-0.073463716,-0.034564447,0.076411836,-0.010130301,0.108667925,0.0486447,0.04647366,0.026012693,0.062404785,0.081419684,-0.10073568,0.08336771,-0.04547661,-0.08667445,-0.09470219,0.12389381,0.023380432,-0.15903452,-0.024138562,0.0775122,0.048866067,0.03247459,-0.08556009,0.14518139,0.018862976,-0.059886377,-0.13923082,-0.11310968,0.056608554,-0.042882204,0.098651074,-0.02377558,-0.018675495,0.10763283,-0.00059732626,0.0150278285,0.13989036,-0.043506723,0.17215702,-0.105617225,-0.064294085,0.03270529,-0.06099907,-0.006476465,0.10182574,0.022511017,0.14070126,0.13543747,-0.08063388,0.047123585,-0.07238396,-0.027413473,0.07220578,0.054790758,0.05548718,0.17311239,-0.02145206,0.0127337035,-0.042362463,0.030539056,0.14270744,0.020176439,-0.12345874,0.03377303,0.010787673,0.19554554,-0.116228536,-0.14586571,0.26625714,-0.08053808,-0.1835821,0.13129027,0.120925486,0.06287364,0.044021606,-0.04194857,-0.122937225,0.07654007,0.01611556,-0.11743596,-0.044957455,0.06678722,-0.020245466,-0.086746104,0.047299203,0.008903403,-0.09860152,-0.031788424,-0.10340154,0.14850496,-0.035793122,0.0489977,0.059634205,0.048197743,0.014681229,0.052948527,-0.03527447,0.024968283,0.09086905,-0.061553918,0.013482717,-0.00605646,-0.060455322,0.06390611,0.06388732,0.05375035,0.18325989,-0.0065686717,-0.06545717,0.1500795,0.118973136
70,-0.0116214175,0.17257848,-0.05011347,0.070480905,0.17365398,0.02062099,-0.08099709,-0.07747358,0.0045341267,-0.119403124,-0.06618379,-0.06285757,0.043294076,0.05646811,0.13035604,-0.12992226,-0.041251946,-0.0938554,-0.066551246,-0.13080104,0.110041305,-0.12933563,-0.042103935,0.003999616,-0.0009481126,-0.009499915,0.06299695,-0.06458314,-0.015714243,-0.097469926,-0.06754711,-0.11059274,0.06913214,-0.058119114,0.06425281,0.06609262,0.11425171,-0.03189949,-0.04835388,-0.07784945,0.17314172,0.13371514,-0.094366886,-0.1750266,-0.15669687,0.045605976,-0.039478756,-0.007555566,0.06786342,-0.014052738,0.07923273,0.0395389,0.0958579,-0.01053718,-0.07185044,0.047601983,-0.11420533,-0.07137377,0.19131345,-0.104502216,0.10064668,0.109365284,-0.0062811305,0.15409851,0.022881676,0.21678108,0.022115046,0.07927122,0.053460896,0.119929366,-0.09586346,0.044949986,0.12231428,-0.14264867,0.087722704,-0.06590211,-0.18556523,0.076744825,0.07958191,-0.040000398,0.032401722,-0.02201151,0.04560023,0.005796845,-0.011429012,0.15783799,-0.02582486,-0.13952297,-0.022147685,-0.10765838,0.052340437,0.102608,-0.07080089,0.13909589,0.080247246,0.12089011,-0.034235634,-0.036128763,0.0044642985,0.02322574,0.042998902,0.07780889,-0.042885598,-0.055273205,-0.09873624,0.0046617324,0.04567726,-0.13385867,-0.007236972,0.07344787,0.086941645,-0.18631628,0.08326423,0.07669589,-0.043435104,-0.06277527,-0.055004667,0.01615871,-0.105794184,0.10603012,0.08959715,0.007982241,0.04658902,0.098444276,0.07911956,0.0008476051,-0.046172958,0.028604217
442,0.073363245,0.06677165,-0.036064852,0.042701915,0.029347023,-0.042251356,-0.07870138,-0.18703827,0.013256764,-0.040426154,-0.20949586,-0.0863843,0.006958242,0.07854412,0.045351952,-0.1252513,-0.08099164,-0.24275053,0.0051841494,0.033780098,0.093894914,-0.06385957,-0.14195648,0.044187356,0.009824193,-0.16983218,0.055720557,0.10096103,0.07062258,-0.017439548,-0.051719677,-0.07686017,0.14331496,0.13565463,0.03298013,-0.08585436,0.04086139,0.13078454,0.02541993,-0.09768383,0.1447135,0.029186556,-0.038674146,-0.13407983,0.10530617,0.073405154,0.050561722,0.119361326,0.015776388,0.09071635,0.098916024,-0.24896556,0.07444597,-0.04206438,0.083876066,-0.034856487,0.03873733,-0.055761673,-0.012100688,-0.008436564,0.11580892,0.07531606,0.14342026,-0.033742305,0.028736833,0.022040827,-0.028822143,0.029586008,0.10019154,0.014505602,-0.14017026,0.015122862,0.018138979,0.09007544,0.12897074,-0.11454776,0.035915803,0.07924597,0.053259384,-0.021722684,0.06746531,0.08853895,0.056203175,0.03855824,-0.013506214,-0.054608684,-0.04544754,-0.040369235,0.038964003,-0.20534666,0.066589855,0.16136749,-0.03061321,-0.14419566,0.02230119,0.029568577,-0.104597844,-0.20870858,-0.060545933,0.14827682,-0.028123124,0.10314565,-0.055707134,-0.03138512,-0.111579925,-0.002847688,-0.07576713,0.038833745,0.023630176,0.06842041,0.065042764,0.021265613,-0.0033698278,-0.0050459174,0.15611434,0.081828736,-0.10585818,0.069333054,-0.040674224,-0.039519675,0.019875921,0.05740069,0.08540387,0.13180284,-0.02207375,0.071593754,-0.052463785,-0.015981061
61,0.19227368,0.037415665,0.13776197,0.0074042245,0.009508054,0.029145762,-0.047991283,-0.0458691,-0.17315966,-0.06990082,0.021414941,-0.06620602,-0.059383824,-0.020176107,0.031676147,-0.16316468,-0.06661676,-0.21684608,0.027842816,-0.027313555,-0.0838917,-0.067521974,-0.109949015,0.028103178,0.10574512,-0.18337692,0.048421323,-0.0036435716,0.07738693,-0.13956092,-0.05392269,-0.15627168,0.15159158,0.01852995,-0.038937517,-0.025474196,0.035289124,0.100356735,-0.021583915,-0.051980767,-0.020041548,0.018127425,0.037993044,0.028689647,-0.074166834,-0.088677846,-0.16222307,0.020958606,0.08488048,0.07385351,0.016997727,-0.1338143,0.0058408454,0.014373688,-0.0026736283,0.19071418,-0.1356209,-0.0650113,-0.0745044,-0.11197841,0.006027974,0.009739589,0.124168165,0.11036873,-0.012473948,0.086011134,0.052214917,0.028787715,0.10944908,0.012031558,-0.10199373,-0.03936563,-0.09036256,0.048202816,0.09537426,-0.06738439,0.024309415,0.024517477,-0.015468619,-0.06036574,-0.009489669,0.109129936,-0.0008241264,-0.044163518,0.03261357,0.07337064,-0.005664021,-0.12712997,0.007057937,0.020314977,0.0325392,0.029042814,0.007671637,-0.18703024,0.0068463213,0.06997529,-0.027776582,-0.16381294,0.089035034,0.061521832,-0.21848121,-0.00040773378,-0.004427295,-0.040427163,-0.015590999,-0.17546095,0.034728743,0.07423756,0.1330578,0.053282615,0.02521958,-0.0876055,-0.06321214,0.028895525,0.17165458,-0.12085977,-0.047433876,0.04909239,0.017670965,-0.27009866,0.041782226,0.062430814,-0.03597625,0.10012533,-0.110391386,-0.06614091,0.053244535,0.087960236
287,0.14244393,-0.017773902,-0.028938102,0.045064755,0.08642708,0.005663817,-0.011678845,-0.1082209,-0.0473882,-0.024474675,-0.06938938,-0.054878097,-0.014055879,0.0020692183,0.06168883,-0.0068484964,-0.050104402,-0.0721511,-0.06480188,-0.020682864,-0.058095254,0.07909906,-0.1580429,0.0032036295,0.054166153,-0.18486395,0.12107557,-0.11018776,-0.06082667,-0.100454845,-0.05614272,-0.19319126,0.12850656,-0.030064847,0.06351227,0.022808643,0.08907234,0.00529141,0.023247678,-0.0077093653,0.1690812,0.019582385,0.055003352,-0.085025765,-0.0554205,-0.034802474,-0.07280375,-0.0076163346,0.04952561,-0.100638516,0.034241304,-0.12132033,0.022499505,0.14004992,-0.16147058,0.13490413,-0.07183113,-0.047881935,-0.024886042,-0.15213135,0.040647406,0.084622495,0.050314542,-0.043069124,0.04145361,0.007210579,0.13115412,-0.039404165,0.034473307,0.08599053,0.003360865,0.035650782,0.13355434,-0.11830855,0.030582706,-0.13760749,-0.053537052,0.09264262,0.0628667,-0.05124466,-0.10537187,-0.044262577,0.15684311,-0.013321324,0.01655536,0.0171872,-0.052717436,-0.2766842,0.17220864,-0.05835949,0.06206049,0.09383139,-0.030004261,0.08774747,0.047692567,0.3255513,-0.03376448,-0.03466646,0.026955582,0.13183317,0.10402794,-0.021699952,-0.023861526,-0.06215152,0.019907648,0.047807295,0.0980359,-0.15360852,-0.09719367,0.056569275,0.07281039,0.026618786,0.027109131,0.08337781,-0.010583801,-0.093878105,-0.0551612,0.05721451,-0.047158726,0.08352327,0.040629733,0.0405969,-0.006140452,0.078672245,-0.08814265,-0.19927604,0.006704208,0.017164141
