,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
359,0.05568841,-0.063945875,0.07036042,-0.19414425,0.05416923,0.07824146,-0.021697637,-0.16556254,-0.109673835,-0.045575686,-0.035935454,0.06944556,-0.07063516,0.027722578,-0.059948202,0.03049623,0.017749673,-0.011565301,0.041177277,-0.065910265,0.12342884,-0.03574905,-0.10193636,-0.14890596,0.16360517,0.085612714,-0.09923885,0.12529077,-0.035284963,0.12551723,0.09483577,0.15072422,0.109947465,-0.072588824,0.02494479,-0.07333882,0.21320564,0.06731277,-0.058886092,-0.046085443,0.085667,0.005549869,-0.05196264,-0.08394652,0.08942702,-0.23682961,-0.055592068,-0.08493448,-0.09779961,-0.088314086,-0.018744964,0.07640191,-0.17386207,-0.072652265,-0.1732166,0.09595709,-0.021441866,-0.0029510777,-0.015851492,-0.07406275,-0.018351061,0.020060152,-0.06343096,0.0911792,0.0900964,0.0147063,0.07632099,0.075050764,0.10463057,0.0763845,-0.104377106,-0.08528159,-0.0057341876,-0.0054312027,-0.081295826,-0.108459145,-0.05532823,0.06903916,0.00037004065,0.03153623,-0.18355057,-0.057838507,-0.21731575,0.009858278,-0.026037976,0.082878865,-0.0452272,-0.06340915,-0.043279916,-0.07447747,0.1034468,-0.11395619,-0.0045298184,0.053159148,0.04835624,-0.016306566,-0.01704633,0.054425668,-0.008548931,0.024756223,0.008851011,0.033336926,0.07153648,0.062296208,-0.09157602,-0.0016306115,-0.04993784,-0.09567051,-0.07884221,-0.005969279,0.02842501,0.11984262,-0.054186817,0.13689992,-0.05476166,-0.10314357,-0.14915721,-0.0063779852,0.058009073,-0.1290412,-0.034559473,0.10300337,0.093803704,-0.18844365,-0.14215289,-0.040265214,0.052221037,-0.020258619
613,-0.013938225,-0.08415399,0.120790884,-0.026351376,0.18098618,0.07575949,-0.025179615,-0.11547732,-0.08347673,-0.062456913,-0.051666822,0.1416487,-0.0850115,-0.041634936,-0.0027171844,0.06009338,-0.122492194,0.110790014,0.0017794059,0.08772117,0.046069115,-0.079531394,-0.043696526,-0.018337343,0.055312034,0.007410982,-0.14771825,0.2800042,-0.016703248,-0.14370152,0.014450689,-0.05119581,-0.06446764,0.052536827,0.10994607,-0.03374089,-0.123090416,0.12838325,-0.038213123,-0.011575193,0.074155666,-0.033719406,-0.049248137,-0.08377948,0.027382033,-0.09768967,-0.08908039,-0.044275593,0.0018485937,-0.053198908,-0.026154278,-0.071451955,-0.04958289,0.1814805,0.12310317,0.053618062,-0.04089608,0.073445424,-0.093124315,-0.13238138,-0.035562262,0.07367482,0.034274336,-0.04458097,-0.08505832,-0.03485778,-0.049647465,0.09573424,0.037796978,0.14753401,-0.19857611,0.068655066,0.08107953,0.04955811,-0.043636665,0.08543041,0.05520809,0.051893808,0.11972829,-0.09498818,0.0064520403,-0.080862276,-0.002531723,0.058973167,0.06693099,0.023291597,-0.07534423,0.0147481905,-0.070518434,-0.09343543,0.09556546,-0.039037067,-0.10807391,-0.05500766,0.10068803,0.0016391515,0.06521556,0.0719515,-0.0047461987,-0.04507862,0.030970749,0.07162726,0.08891611,0.21669807,-0.088970594,-0.100480966,-0.01859398,-0.033349074,-0.05794983,-0.1818409,-0.18733239,0.051059663,0.06003659,-0.012106576,-0.029949358,-0.03160115,0.20032,0.10386049,0.09359461,0.0014612545,0.119799815,-0.008885537,-0.13546139,0.017441774,-0.028818736,-0.13082391,0.07005309,-0.13779627
538,0.03985653,-0.07685858,0.110227175,-0.02053817,0.01279675,0.04028226,0.013485755,-0.02750336,-0.12588862,-0.04208993,-0.04519435,0.012506773,-0.050050247,-0.040713597,-0.05019553,0.0878663,0.04927759,-0.13684358,0.08459193,0.059485704,0.07812505,-0.05968984,-0.0804357,0.01759207,0.13358262,0.05247968,0.08072832,0.25730538,-0.10498656,-0.0051577054,0.0839804,0.16122448,0.07243337,-0.011628705,0.12511691,-0.102097094,0.061301462,-0.0017279596,-0.07862283,-0.009449549,0.0846598,-0.014560175,-0.22691691,-0.037802935,0.04807218,-0.10950133,-0.066066556,-0.0346082,-0.050574653,-0.07184868,-0.039988726,0.0071394388,-0.16193014,0.001412881,-0.12423218,0.083864614,-0.056241877,0.03258763,-0.062306516,-0.18198808,-0.07487011,0.13438013,-0.021901922,0.08944396,0.08912699,0.035135973,0.040729847,0.06629295,0.09061522,-0.039005402,0.042955697,-0.07779846,-0.14565195,-0.20365323,-0.061778978,-0.04522335,-0.035685167,0.072076485,0.06373976,0.060622755,-0.06054112,0.07303966,-0.14633371,0.022101006,0.09928348,0.05225617,-0.05653732,0.056185354,-0.24713638,-0.084451444,0.098482646,-0.12427252,-0.021431785,0.18647718,0.080217816,-0.017327018,0.029902803,0.07283423,-0.008328887,-0.021209557,0.009368134,-0.035774656,0.08873289,0.14511234,-0.12153649,0.0029646107,0.07148798,-0.08473369,-0.024137583,-0.006727569,-0.07450391,0.1941359,6.913284e-05,0.017776765,-0.043330416,-0.07295976,-0.121060304,0.1140452,0.07944777,-0.06197435,0.031175675,0.047492217,0.013735698,-0.07960336,-0.19043976,-0.04158628,0.033542115,-0.0353178
204,0.0809683,0.033189803,0.008886433,-0.016121008,0.087361656,-0.052890893,-0.042004537,0.060002614,-0.0822856,-0.036783766,-0.015564071,-0.08926103,-0.05619945,0.06738581,-0.047845613,0.03231689,0.16033907,-0.07386383,0.14904381,-0.144768,0.106665924,-0.07541177,-0.06208759,-0.31480297,0.12035145,0.07182552,-0.12345209,0.047643714,-0.045655567,0.00044078098,0.06181014,-0.010040723,0.043453064,-0.1207164,0.1124727,-0.031146504,0.19674526,0.06983401,-0.02474783,0.00072343193,0.06226794,-0.050243475,-0.025743255,-0.054392874,0.096245274,-0.13130957,-0.015004169,-0.08102634,-0.11309322,-0.101227716,0.015464297,-0.085970774,-0.177609,-0.018131971,0.045493454,0.04227009,-0.06426415,-0.0028889226,-0.08511087,-0.037060577,-0.020450195,0.016692927,-0.025590662,0.08495779,0.07708284,0.10133338,0.023601504,0.016909907,0.09992785,0.081624076,-0.122608565,-0.1514968,-0.012369457,-0.06362172,-0.0765325,0.031973727,-0.068377696,0.0684036,-0.0058545363,0.24358149,-0.17040996,-0.013486314,-0.22816089,0.02462799,0.0077451435,0.06294275,-0.025713146,-0.1672321,-0.04710376,-0.044785395,0.057632804,-0.10086441,-0.0841715,0.15838921,0.04371391,-0.008920137,-0.14541306,0.027914591,0.017628482,0.008963587,0.0023577476,-0.08053961,0.040784497,-0.0406972,-0.073756374,-0.041964438,0.05316322,-0.052988637,-0.0592944,0.076821275,-0.055198964,0.077138536,-0.049250625,-0.013207043,-0.098907605,-0.101357765,-0.14889877,-0.026765138,-0.042392522,-0.08755185,0.00448485,0.053523127,0.07196652,-0.1789166,-0.072220914,-0.1393711,0.0370463,-0.060267672
658,0.10543982,-0.12331506,0.077474035,0.058325857,0.16228952,-0.07950131,-0.09583578,-0.18949859,-0.04391845,-0.07496683,-0.10813033,0.06489367,-0.0733126,0.056932893,-0.002419191,-0.0012779053,0.057531036,-0.032551583,0.2972825,-0.04159874,0.042213,-0.15042846,-0.033647448,0.08410752,0.09116157,0.12718926,-0.28013706,0.15574846,0.10168675,0.04550864,0.02646796,0.150958,-0.013064856,-0.098831534,-0.0024846476,0.056263372,-0.11145614,0.09828028,0.0055660387,0.02651082,0.043223668,0.009679096,-0.0935861,-0.08649669,0.036830842,-0.0015740537,-0.043685634,-0.08264215,-0.045591872,-0.0947875,0.0924025,-0.05127585,0.099582545,-0.03959898,0.020394636,0.01145628,-0.054816004,0.03083352,-0.12513176,-0.0634882,0.056820188,-0.06546536,-0.11288839,0.084256224,0.07367959,-0.059430532,0.003928266,0.18722104,-0.048045065,0.15730031,-0.18719022,-0.04336316,0.06051878,0.10112372,-0.06315542,-0.010296285,-0.07990796,0.04072906,0.027523013,-0.007402889,-0.11431367,-0.003074448,-0.04930591,0.0717685,-0.05278149,0.088855214,0.00037440477,0.06946334,-0.0149494065,-0.03322221,0.08086288,-0.06446631,-0.08082968,-0.011986502,0.0971266,-0.024868418,-0.0155258635,-0.00582753,-0.074465744,0.12406278,-0.11216638,-0.05057039,0.07059333,-0.03515083,-0.04358688,0.09596298,-0.10617692,-0.07690716,-0.07082765,-0.088698745,0.074982576,0.21013881,0.09148637,0.017969491,-0.10920118,-0.11814743,-0.018616043,-0.0394985,-0.07753279,-0.06612113,0.0465686,0.02377912,0.028541159,-0.07373845,0.13917981,0.06570902,0.04365735,-0.002252724
399,0.024414832,-0.13682991,0.02611742,-0.14776638,0.050832015,0.037605025,-0.11249483,-0.09809373,-0.06568346,-0.09020558,-0.1015037,0.008119793,-0.082114376,-0.1448513,-0.050387,0.028764924,-0.004420719,0.028825007,0.04632307,0.0032979846,0.049485028,-0.06438197,-0.07383406,-0.1539644,0.026931612,0.10881505,-0.07142868,0.064381674,0.0056518,0.048892878,0.05323075,0.024105724,-0.21706499,-0.12097687,-0.016786227,-0.034628652,0.053280506,0.03629502,-0.024965452,-0.04161066,0.023923744,-0.1728569,-0.02869575,-0.064999856,0.09494022,0.15934151,-0.06238621,-0.06863534,-0.062452175,-0.056262773,0.079210244,-0.19784229,-0.110843144,-0.0749206,-0.009826259,0.04555451,-0.03942169,0.093847446,-0.09988389,0.0040414687,-0.06256029,0.036463737,-0.049533054,0.10453655,0.11925116,0.022219386,0.08032279,0.09802789,0.034120668,0.077837124,-0.12762026,-0.1310795,0.12751791,-0.067128465,-0.0938308,0.14548254,-0.1082092,0.07602938,0.04136986,0.04875214,-0.11701297,-0.044929933,-0.11562207,-0.005424826,-0.005335555,0.0891814,0.0118526975,-0.12785847,-0.13900782,-0.048331644,0.05173048,-0.09868024,-0.07707877,0.036372416,0.032698177,-0.03914351,-0.08962814,0.023374138,-0.046747662,-0.1051809,-0.089252196,-0.062270876,0.03473142,-0.11444049,-0.028602852,-0.19386506,-0.09552129,-0.07789249,-0.05133031,0.17691718,0.0068552876,0.0053534196,0.07291876,-0.0062056165,-0.053992365,-0.084434174,0.07564774,0.0918184,0.074664816,-0.08635647,0.027994173,0.078242935,-0.16012944,-0.11006676,-0.26343584,0.023711365,0.044252697,0.12547632
678,0.10821614,-0.07296091,0.046602577,-0.007742182,-0.00894226,-0.06265134,-0.045617826,-0.12769163,-0.035848826,-0.053848483,-0.05116008,-0.015861195,-0.069516584,-0.036737762,-0.045203645,0.0016799484,-0.11233573,0.11405473,0.09048847,-0.10914894,0.07267597,-0.024151549,-0.03286555,-0.19406645,0.0790326,0.007154393,-0.027562,0.026050696,0.015872367,-0.08969538,0.037926633,0.015671402,-0.12566748,-0.05176255,0.17992711,0.0031527777,0.100638695,0.00069477916,-0.0009763327,-0.035956874,0.056473345,-0.11742927,0.136936,-0.09148956,0.06940479,-0.10187492,-0.04317049,-0.0941464,-0.045161903,-0.07963794,-0.047704164,-0.14163844,-0.19195543,-8.075646e-05,0.20895956,0.05055674,-0.010258993,0.11483846,-0.053516317,-0.01697913,-0.03449029,0.016347535,0.0964325,0.0055386685,-0.025455568,0.0030192106,-0.06493668,0.100681774,0.07367885,0.2264313,-0.046267025,0.06904089,0.10201828,0.03512743,-0.07551145,0.03985824,0.007989948,0.034813076,-0.0067454414,-0.046506003,-0.12422472,-0.07481829,-0.22048518,0.037198026,-0.0010814907,0.051523965,-0.012518076,-0.19611524,-0.123360924,-0.03480711,0.068077505,-0.09342724,-0.07032537,-0.12866966,0.025916275,-0.063246734,-0.050293732,0.064393185,0.021774026,0.013860913,0.023429072,0.016346345,0.07748848,-0.060098626,-0.04994233,-0.13066475,0.05645377,-0.11828378,-0.063257374,0.074874274,-0.0057493364,0.047598224,0.046187703,-0.10949797,-0.092043556,-0.08580315,0.30987307,0.20784111,-0.013053164,-0.057484,-0.04171172,0.028063016,-0.085305884,-0.16183741,-0.07620391,-0.104363695,0.02085274,0.013410054
713,0.107458316,-0.07111081,0.05931687,-0.016785286,0.09613297,-0.08330748,-0.025831776,-0.13486198,-0.10174509,-0.071252964,-0.107040994,0.03973469,-0.07461754,0.117657594,-0.0014829542,0.061938584,0.12708765,-0.1162034,0.16921476,0.04578949,0.07428026,-0.15623654,-0.056041002,-0.023925051,0.12616324,0.09097608,-0.19965799,0.20916578,0.028734697,-0.004560194,0.06632384,0.16395137,0.083399005,-0.084127426,-0.004776205,0.013045432,0.065052375,0.06796965,-0.04290896,0.009917565,0.08188882,-0.04755715,-0.15000021,-0.0688734,0.057303827,-0.06347585,-0.054090414,-0.061105825,-0.060903706,-0.09966282,0.021438068,-0.08828631,0.08059534,-0.07899359,-0.069360204,0.057432678,-0.048107617,0.04723152,-0.034259316,-0.16505082,0.012759913,0.023535205,-0.06601056,0.111436665,0.122100264,-0.06896749,-0.013026286,0.14983872,0.013393947,0.04709351,-0.19292329,-0.086089395,-0.04684934,0.05775972,-0.061802458,0.02520875,-0.061106086,0.040492225,0.013665063,-0.015038862,-0.10108725,0.092701435,-0.14831163,0.026456986,-0.019681145,0.069357514,-0.043230172,0.16842276,-0.12409992,-0.04842662,0.11268786,-0.08770422,-0.0022455282,0.15167384,0.05795795,-0.12603498,0.018361598,0.030070717,0.038304694,0.06947283,-0.037211396,-0.042240575,0.071649626,0.092364624,-0.07894438,0.16163872,-0.003288421,-0.081859626,-0.05670819,-0.09294624,-0.025211874,0.23438123,0.021372538,0.10963787,-0.06223307,-0.11805563,-0.18103285,-0.054172624,-0.032978147,-0.0768738,-0.065454,0.057446975,0.014160595,-0.081230775,0.079376385,-0.053351793,0.01889928,0.018100627
313,0.049651545,0.12022581,-0.0549552,0.118733175,-0.05184467,0.1926886,0.002548884,0.17263468,-0.08410683,-0.0435299,-0.07937571,-0.004110047,-0.072722115,0.008321955,-0.020283371,0.066914774,-0.11952365,-0.09206055,-0.07319345,-0.008280668,0.046676863,-0.057830956,-0.037087217,0.20025711,0.109135345,0.058184616,0.10674656,0.09707076,-0.030973924,0.010395586,0.07970716,0.14498089,-0.009433661,-0.052575864,-0.066147886,0.012325475,-0.1668683,-0.057462897,-0.083185904,-0.023140358,0.09097558,-0.03180309,-0.016470402,-0.10683603,0.04804232,-0.12814294,-0.08917657,-0.029164722,-0.09655583,-0.104397476,-0.19246039,-0.00347232,-0.21852238,-0.030586546,-0.12953404,0.061058145,0.037994813,0.18960772,0.019512974,-0.14412892,-0.029045414,0.042209152,0.011704053,0.089291096,0.06763994,0.042046115,-0.053613987,-0.14722799,0.031600237,0.08374639,-0.0424947,-0.0007556416,0.050926153,-0.0056792134,-0.074211225,0.026418084,-0.04358101,0.069879554,-0.027661558,-0.07559039,-0.045357764,0.042363584,-0.035309877,0.061102435,0.12047071,0.046701297,-0.03434828,-0.012338384,-0.24526857,-0.07510712,0.09185194,-0.10074352,0.0421095,0.10467117,0.07220198,-0.0137110045,0.10229326,0.069170184,-0.070559636,0.14288877,0.09703115,0.0754857,0.09146126,0.25633034,-0.07666847,-0.006485197,0.09353417,-0.11559754,-0.06590517,0.048739024,0.060150404,0.13645364,0.08225551,0.07612946,0.053312417,-0.09892429,-0.03229323,-0.028022593,0.014324144,-0.070904344,-0.039555505,0.05114521,-0.036545973,-0.015962502,0.12723604,-0.0379384,0.051038265,-0.05976988
186,-0.011299132,-0.021529995,0.09701502,0.0027593223,-0.005025166,0.07392862,-0.009056875,-0.1373973,-0.119026564,-0.038474776,-0.03726296,0.07085648,-0.050849434,-0.007194577,0.006140366,0.028762737,-0.023558043,0.008667827,-0.015248295,0.086511895,0.075093985,-0.061851136,-0.090338714,0.05594831,0.17266133,0.060220957,-0.1474528,0.20974089,0.006330832,0.20740479,0.103130616,0.058993816,0.07909471,-0.034306876,0.011294859,-0.06635886,-0.05769804,0.063272975,-0.03525153,-0.04066377,0.07464486,0.02525495,-0.1150964,-0.050914224,0.097214885,-0.14065082,-0.055988643,-0.039650533,-0.039278377,-0.07280901,0.043380085,0.1229229,-0.14636602,0.0019078577,-0.1811542,0.07051901,-0.07811967,0.023980472,-0.0058217053,-0.10725893,-0.06310924,0.023711743,-0.04369463,0.11767301,0.060037676,0.09004887,0.07879972,0.065187596,0.043838743,0.089335464,-0.08984008,-0.031565376,-0.06292691,-0.1964721,-0.0700666,-0.025396887,-0.052270237,0.08554529,0.014876173,0.16946897,-0.099263385,-0.02531405,-0.12522118,0.059956703,0.06883123,0.087250695,-0.050500635,-0.08399351,-0.052885994,-0.07959924,0.091459244,-0.10300184,-0.059438236,0.20785116,0.07618506,0.08380337,-0.08060818,0.03742289,-0.08169117,0.004441927,0.05171834,0.15218069,0.08686389,0.17852142,-0.085696645,0.010158062,-0.07451858,-0.019294305,-0.03271545,-0.05340517,0.11492402,0.083404765,0.0155898975,0.09489371,-0.029475188,-0.07414016,-0.265531,0.05102083,0.022556355,-0.06688997,0.0334413,0.07575497,0.0917713,-0.10557222,-0.20689186,0.030468483,0.0734535,-0.024055948
