,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
728,0.12139069,0.08597198,-0.088622116,-0.17112741,0.06731332,0.03207764,-0.1309536,-0.07561662,-0.14198,0.041306093,0.070957676,-0.1350459,0.05030129,-0.04572225,-0.06997892,-0.08539516,-0.15474333,0.010292598,0.045118555,-0.05966188,0.033992868,0.1239777,0.064978056,0.0777538,-0.017029116,0.0052360916,-0.055763822,0.06555694,0.060457136,0.025897846,-0.05919589,-0.11751218,-0.1696064,-0.060337674,0.085140616,0.03383729,0.026272811,0.105667554,-0.1066658,-0.071064696,0.09543242,-0.1567958,0.031830795,0.07996815,0.06359361,0.07387108,0.21341728,-0.070068166,0.025528954,0.035174932,-0.01849552,-0.10253731,0.097419575,-0.104478024,0.052327998,0.024197998,-0.098472916,-0.07250994,-0.070553854,-0.0041631935,-0.011139155,-0.096814096,0.019135859,-0.15126534,0.079618394,-0.09063378,-0.10780042,-0.01920312,-0.017854575,-0.031111876,0.09535005,-0.122083746,0.14920193,0.10457522,-0.014275628,-0.0621032,0.03138968,-0.023718275,-0.07862258,0.110273,-0.14336853,0.016695453,-0.034984153,0.0335841,-0.13422693,-0.07233333,-0.09730861,-0.08773227,0.021833455,-0.10151889,0.025291698,-0.10602404,0.0095448075,0.059262782,-0.047587287,-0.011763967,0.08101986,0.1122437,-0.067728736,0.0849072,-0.0811119,-0.026683414,0.164941,0.072473995,-0.005831492,0.07685377,0.023951726,0.092046745,-0.06796635,0.17182624,0.1977942,0.048069794,-0.06419714,-0.11935203,0.0046705203,0.09405943,0.08780268,0.07493741,-0.022170033,-0.10227586,0.081888564,-0.07654299,-0.03430958,0.093229584,-0.22905384,-0.08768214,-0.05560979,-0.0744187
649,0.18358855,0.07275743,-0.06853117,-0.16847536,0.051910702,0.014453627,-0.015572267,-0.07471937,-0.036258716,0.08568852,0.083221845,-0.12277484,0.09844195,-0.036221705,-0.038715765,-0.056992978,-0.21969669,-0.013739298,0.01262665,0.037520427,0.0011310528,0.19683096,0.11528716,0.08128195,-0.092642345,-0.12059928,-0.007602032,0.06430687,0.0015159441,-0.027433824,-0.07670381,-0.20211095,-0.08278954,-0.031361397,0.09211729,0.06101079,-0.09115678,0.06553899,0.011281076,-0.063289866,0.09364759,-0.07100273,-0.10623823,0.027800092,0.033848643,0.07733291,0.09597452,0.0020373135,-0.04508247,0.0304254,-0.03704343,-0.013045069,0.07914517,-0.0538015,0.06945833,0.063650236,-0.027875535,-0.07000801,-0.02437735,0.0013666811,0.09054118,0.014222014,0.10694334,-0.06889858,0.06663954,-0.10756431,-0.109903835,-0.032775525,0.026186535,-0.002055185,0.096417084,-0.04749724,0.053039916,0.14118423,0.03979125,-0.08067693,0.010560703,-0.11421849,0.0067589814,0.13982357,-0.08446101,-0.069688834,-0.06421964,0.06338012,-0.13917561,-0.10068731,-0.083925605,-0.040613957,0.023718735,-0.17275892,0.019202057,-0.17125368,0.021168571,-0.07384777,-0.11404369,-0.10839445,0.06407826,0.1112643,-0.07530796,0.09465189,-0.13276851,-0.036756154,0.20015986,-0.007834446,-0.020652488,0.041841216,-0.008484429,0.0077484995,-0.11628234,0.13111185,0.0667706,0.07872983,0.011328109,-0.12102234,0.0783535,0.10495411,0.16735244,0.045814984,-0.018339626,-0.12264412,0.059423428,-0.0074330377,-0.16089147,0.08127161,-0.2114811,-0.08741696,-0.047955714,-0.027917089
569,0.040300313,0.12075102,-0.0553548,-0.07415457,0.077965714,0.057471268,-0.15938234,-0.028415112,0.019469563,-0.083410345,0.12966625,-0.22541639,0.09813744,-0.12276802,0.077039525,0.09929425,-0.1280191,0.04899876,0.03903122,-0.12957688,0.07035987,0.005393657,0.092310205,0.10629427,0.056334555,-0.13418426,-0.04649452,0.081843026,-0.008911904,0.043414388,-0.00934474,-0.13639072,-0.16476811,-0.044023436,0.093075044,0.10887682,0.05549553,-0.012934348,-0.037338227,0.037446126,0.05814007,0.008650701,-0.0029216036,0.11099444,-0.22598101,0.05335223,-0.10336221,-0.118443094,0.092569575,-0.11030893,0.14318174,-0.08106763,0.09232914,-0.05204114,0.071930565,0.15297303,-0.0283082,-0.10938964,-0.0930007,0.13504234,-0.0853095,-0.16051471,-0.11107255,-0.10483455,0.08097289,-0.03594361,0.029768065,-0.10120101,0.17703985,0.0027626408,-0.027363684,-0.08333083,-0.07024985,0.046937075,0.112533756,0.00048110532,0.08590058,-0.06650136,-0.004309789,0.1570851,-0.005623944,-0.022725733,-0.0033864195,-0.07577319,0.11552343,-0.049360547,-0.077924296,-0.054636978,0.066110894,0.0071158283,-0.052128147,-0.019839656,0.022782633,-0.05967329,-0.10406824,-0.0019738988,0.06568169,-0.035091832,0.13245934,0.016461207,0.07435013,0.06760119,0.045244183,0.015428696,-0.066145614,0.003133635,-0.017565513,0.23076709,-0.055338424,0.03991001,0.035030868,-0.111849815,0.11618959,-0.067351855,-0.007212198,0.0010876624,-0.015000818,0.07083201,-0.119405776,0.07305754,0.09243867,0.04518629,-0.13218336,0.05677095,-0.009885434,-0.096793376,-0.10572274,-0.055180904
326,0.047646236,0.066449575,-0.09036622,-0.023337698,0.06332188,0.044706758,-0.08980436,0.03819558,-0.14576304,-0.07309274,0.09021468,-0.29101682,0.07686698,-0.10276169,-0.07910493,-0.018285101,-0.10342012,0.110334486,0.03005188,-0.061184697,0.035263762,0.03661242,0.09550447,0.061420348,0.013200142,-0.053068325,-0.059457973,0.05493737,0.05290417,0.044449378,-0.07221161,-0.10118845,-0.14201762,-0.095678344,0.07003557,0.0796929,0.008682279,0.032663833,-0.09199319,-0.041318595,0.09388901,-0.17819194,-0.11987296,0.09609188,0.04534764,-0.07829341,0.15907122,-0.10237295,0.005852577,-0.13209684,-0.023798198,-0.1465533,0.08579581,-0.09414599,0.062591,0.118454926,0.024852687,-0.20149307,0.012946158,-0.06275535,-0.005511862,0.020767849,-0.026917897,-0.17684625,0.09250352,-0.08356977,-0.086478785,-0.013002506,-0.027848182,-0.04611516,0.17271593,-0.07392108,-0.0029154287,0.036330476,-0.0014964248,0.0040543242,0.18353108,-0.023998212,-0.10170217,0.109462835,-0.030955972,0.023873972,-0.15239818,0.06415782,-0.0049867393,0.04665646,-0.089897305,-0.080661975,0.0709496,-0.024667861,-0.054619614,-0.12518759,0.062130015,0.18927637,-0.068133876,0.06800222,-0.06357826,0.124727815,-0.0181085,0.10350683,-0.012996465,0.035893448,0.07546707,0.037777267,0.036219023,0.08789134,-0.031305682,-0.11818933,-0.06515083,0.07144519,0.060568716,-0.10371414,-0.03678318,-0.077899575,0.06970775,-0.0441516,0.12343665,0.1175414,-0.11514232,-0.05357379,0.07126099,0.058160458,-0.119412474,0.049104027,-0.13995992,-0.09388089,0.024850586,-0.059497092
47,0.10967782,0.08064215,-0.057308324,-0.057531048,0.020774694,0.021703474,-0.09074276,0.12462732,-0.05956612,-0.019653125,0.09101919,-0.06722924,0.114833616,-0.12092029,0.045125216,-0.037444342,-0.032187726,0.02453267,0.0653933,-0.09044627,0.059707787,0.08739943,0.11578844,0.07988568,-0.058865245,-0.088387415,-0.065635815,0.08360155,0.20944768,0.059421293,-0.091784135,-0.13904822,-0.092518166,-0.08556788,0.0870124,-0.026758067,-0.100668564,-0.10234026,-0.009546623,0.056697343,0.1353328,-0.07304958,-0.10469153,0.13407955,0.10303879,0.052562892,0.103055336,-0.11627773,-0.17479469,-0.05570439,0.00519215,-0.12751202,0.13681792,-0.11714405,0.02959306,0.06703124,-0.13778223,-0.08877609,0.17825161,0.062820144,0.15510012,-0.067128666,-0.021896614,-0.015613612,0.06760968,-0.069431834,-0.06165895,-0.055701725,-0.022372575,-0.040051453,0.14402033,-0.036803097,0.07253849,0.09637053,-0.026750645,-0.12981322,0.11163259,-0.041064173,0.021920359,0.14469568,0.005523691,-0.013849178,-0.3025764,0.025816524,-0.07565224,0.0047655627,-0.10791388,-0.08279156,-0.08979953,-0.09507592,-0.07751013,-0.089372426,-0.0033382731,-0.15169215,-0.016456846,0.022036439,0.02379386,0.063009605,-0.033204716,0.054618258,-0.11799872,-3.6786565e-05,0.08329019,-0.06248297,0.07358213,0.0032406333,-0.05453786,-0.17226063,-0.08192098,-0.0031224042,-0.066309,0.043526392,-0.0005710629,-0.06889638,-0.013125922,-0.09149001,-0.008191409,0.061852746,-0.042773884,0.08359566,0.10874042,-0.025094042,-0.019622378,0.034976162,-0.13301589,-0.10376125,0.025435297,-0.09054921
263,0.019860793,0.09723917,-0.08329563,0.060522556,0.054214753,0.036922827,0.14583807,0.079914495,-0.0657507,-0.08477976,0.070669524,-0.103088185,0.15049426,-0.09396594,-0.0009918849,0.09664212,-0.0902047,0.030052206,0.024950886,-0.058850557,0.03811978,-0.020666247,0.045376863,0.11066992,-0.025761502,-0.24332444,-0.08072772,0.088596016,-0.055229813,0.035807256,-0.08881788,-0.13415363,0.09645896,-0.07138503,0.07602976,-0.0071078185,-0.045857497,-0.07124919,0.09535228,-0.037951626,0.07175221,0.008425584,-0.19839951,-0.091595456,-0.13024457,-0.084628955,-0.028997978,0.09307573,0.02753065,-0.06004305,-0.051412173,-0.053297058,0.07860202,0.020018727,0.06013908,0.2023794,0.03975336,0.031014485,-0.12493419,-0.0058703865,-0.049378626,-0.09315797,0.09282088,0.08982361,0.04052804,-0.121412285,0.09646036,-0.15543269,0.117806785,-0.0069862385,0.14367679,-0.007804569,0.045179695,0.054182995,0.09661378,0.003949252,0.017461067,-0.08148337,-0.01818861,0.09368006,0.13861436,-0.08512239,0.05253983,-0.1308107,0.03780797,0.19035639,-0.088439025,-0.067634806,0.03677937,0.014675514,-0.0751304,-0.078722686,0.15670978,-0.032271657,-0.051575363,-0.051115546,0.009440277,0.08717958,0.10001094,-0.0385172,0.08846324,0.07311068,-0.090815954,0.0782849,-0.13066363,0.07020584,-0.03010209,0.10273239,-0.09748267,-0.0423339,-0.088410966,-0.16002585,0.17689542,-0.09498066,-0.090295985,0.031093337,0.11499183,0.11645724,-0.09491254,-0.050698347,0.06658266,0.027008077,-0.055814363,0.04702631,0.03172537,-0.08554788,0.15770781,-0.04922796
70,0.034315772,0.07811022,-0.081611075,-0.103855774,0.086794525,0.0105644865,-0.13817945,-0.03835396,-0.16797097,-0.08823717,0.06513012,-0.264126,0.026270399,-0.073625624,0.008547409,-0.047544975,-0.0461028,0.02452915,0.062332124,-0.020114299,0.075399436,-0.088863514,0.06575126,0.06481928,-0.061455037,-0.12235252,-0.092030026,0.05361879,0.059297096,0.027036354,-0.1339399,-0.04288004,-0.16224319,-0.045639463,0.089474164,0.013706331,0.0013502595,0.04018733,-0.106694564,0.041282065,0.095643334,-0.031061174,0.059360247,0.04998869,-0.14716253,-0.11979285,0.08254973,-0.06580631,0.010574934,-0.07965303,-0.06631872,-0.024451906,0.07444057,-0.08747751,0.126093,0.14361572,-0.026652554,-0.06934146,-0.019474732,-0.17083229,-0.12979336,0.06498649,0.052932985,-0.27084392,0.085651875,-0.08759458,-0.016144816,-0.0020688656,-0.043618347,-0.054729886,0.11231544,-0.098834686,0.123097844,0.07635611,0.044136953,-0.049290154,0.19853011,-0.04408025,-0.076899104,0.05209278,-0.008943877,0.016692502,-0.13829386,0.10608106,-0.049040016,-0.0059984485,-0.07848082,-0.07770251,-0.04766013,0.025431406,0.007562469,-0.10038361,0.08355788,0.19909492,-0.090477765,0.104536876,0.013188774,0.070566535,0.05033366,0.046136275,0.09568341,0.042150628,-0.0099732885,-0.008287799,0.048551206,0.08778666,-0.00439191,-0.118059546,-0.0480645,0.12208318,0.17661056,-0.054329995,-0.07351027,-0.06026295,0.02400709,-0.024996094,0.12401633,0.10827122,-0.074765466,0.037949625,0.07551869,0.090590805,-0.11767728,0.009451801,-0.113344364,-0.095168106,0.04990649,-0.048337303
442,0.076907665,0.09699982,-0.05985752,-0.06628036,0.057081033,-0.021225862,-0.038297765,0.0673603,-0.08713586,-0.045108497,0.08470546,-0.085979834,0.07492167,-0.089304715,-0.112107195,0.081865296,-0.070069104,-0.19556761,0.01514884,4.258257e-05,0.07734049,0.011805989,0.081743486,0.08498883,0.06345309,0.051212072,-0.030636141,0.057974428,0.22846441,0.023800958,-0.022676969,-0.111815326,0.0052473545,-0.07605621,0.085856795,0.01601861,-0.084773704,0.0067337872,-0.08833538,-0.009839045,0.10814783,-0.03779533,-0.002364097,-0.00080620986,-0.15585943,0.061821297,0.06407209,-0.034435526,0.06848407,-0.049647212,0.009164571,-0.08879535,0.09518257,-0.08598097,-0.00016473419,0.1739224,-0.16777599,-0.06860701,0.11437572,0.072262965,0.041458476,0.0076211086,0.07966436,-0.0030756588,0.09560223,0.02409063,-0.03261825,-0.053290207,-0.08956745,-0.01708349,0.00368205,-0.016234566,-0.0108483555,0.07333488,-0.07774202,-0.15330581,-0.020869719,-0.021556698,0.06129289,0.14739235,-0.040088292,-0.06547718,-0.3218721,-0.06378704,-0.03271469,-0.054134615,-0.07649922,-0.04959248,-0.010390021,0.017699648,-0.16508591,-0.05541824,-0.04307852,-0.36967388,-0.039501827,0.093465656,-0.037525818,0.017957192,-0.052725855,0.021175092,-0.14431791,0.059190523,0.08255207,0.091992535,-0.17230074,0.0009082267,-0.010001264,0.008558981,-0.063192286,0.06542481,-0.08376175,-0.04093356,-0.10480336,-0.047631163,0.10836061,-0.13680437,-0.07179876,0.058942936,-0.07662911,-0.022550438,0.10064785,-0.047507048,-0.026718225,-0.059478927,-0.0032017564,-0.12854494,-0.0052053495,-0.03438659
61,0.04861743,0.08547224,-0.06492441,-0.068558425,0.097130254,-0.027734468,-0.11553765,-0.039182823,-0.19128112,-0.10168907,0.07893845,-0.19675836,0.021582197,-0.07019315,-0.18261302,-0.059688147,-0.056638632,-0.20131478,0.025721528,-0.014361765,0.07015456,-0.05050533,0.056313023,0.06467486,-0.059835125,-0.048814338,-0.035427555,0.060993563,0.0066989036,0.062131025,-0.06672132,-0.012603179,-0.046394374,-0.07950654,0.082935385,-0.015149975,0.07616023,-0.028083911,-0.10103679,0.11749885,0.054239005,-0.06820321,0.078331165,0.03301106,-0.22637007,-0.10493572,0.06989935,-0.02089099,0.13893224,-0.0540122,0.010241427,-0.028526714,0.04752917,-0.056426607,0.036065575,0.13998118,0.054138172,-0.12712668,-0.008488588,-0.11248959,-0.105734184,0.03737065,-0.052799877,-0.21796289,0.085739315,-0.10604059,-0.15308738,-0.020368481,0.010807194,-0.07546853,-0.0060489336,-0.027934918,0.121844314,0.036663346,0.021318585,-0.14442557,0.15593383,-0.055624273,-0.069306366,0.029558962,-0.06568397,-0.05926986,-0.03141098,0.11045044,-0.06476377,0.08874073,-0.060880568,-0.08394254,-0.03909109,-0.08277853,-0.08813945,-0.0012419047,0.025034724,0.075805806,-0.07221305,0.24198699,0.05043288,0.041971177,0.050137285,0.051785983,0.11246509,-0.014525831,-0.110320136,-0.039210495,-0.07812584,0.09315461,-0.075479425,0.050184783,-0.07694662,0.14342692,0.17260069,-0.11913098,-0.042508606,-0.09253033,0.04947177,-0.04542584,-0.100260824,0.059546977,-0.11693151,-0.021399066,0.08176892,0.0995188,-0.032160915,0.053979773,-0.12415574,-0.08217139,0.03135962,-0.06988257
287,0.07907028,0.045674425,-0.030317476,-0.045190807,0.0515683,0.008300054,-0.02747603,0.11328376,-0.18071209,-0.003430364,0.07884555,-0.20660804,0.07274931,-0.064843625,0.050510693,-0.06591802,-0.06559494,-0.03176979,0.04211841,-0.0893878,0.0070943255,0.029197704,0.0641593,0.038377438,-0.11674908,-0.19355944,-0.060425755,0.081221536,0.015365077,0.00090950914,-0.19177291,-0.033889253,-0.07419656,-0.06817183,0.046384394,0.03587348,-0.069919944,0.06067756,-0.045342185,0.10914732,0.08515325,-0.070264064,-0.14595447,0.005472394,0.011935958,-0.13516772,0.16339383,0.028771574,-0.044685975,-0.07401001,0.009568015,-0.075311944,0.048893616,-0.015145944,0.017683404,0.23977226,0.03014379,-0.059814267,-0.027110914,-0.08077736,0.010986138,0.10482996,0.039464846,-0.17234227,0.053016584,-0.1110249,-0.086352125,-0.010858282,-0.026331112,-0.05364904,0.17811887,0.0007562053,-0.009979469,0.04905734,0.095804915,-0.08941612,0.15566747,-0.07072849,-0.088688575,0.078023076,0.047073934,-0.043360546,-0.0977538,0.22329058,-0.052959085,0.13277191,-0.049584724,-0.048197716,0.09477984,-0.14579731,-0.16599017,-0.067112796,0.029644703,0.06797657,-0.0121575035,0.12845239,0.034962703,0.13966371,-0.031656913,0.11448706,-0.0043652235,0.054524627,-0.006895033,-0.06172056,-0.022059195,0.07651657,-0.079950795,-0.13025877,-0.09286976,0.022261726,0.06677822,-0.09998837,-0.061802447,-0.09184987,0.114547014,0.04048093,-0.014222464,0.026894225,-0.108333744,0.028295822,0.03532991,0.023385147,-0.14774933,-0.066057,-0.17687722,-0.056982312,0.11653737,-0.066214405
