,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
359,0.014553994,0.20187524,0.08142165,0.061388444,0.08079235,-0.00796511,-0.112368315,-0.07945342,-0.0506902,-0.12411186,-0.22835143,-0.0736387,-0.0018495789,0.016130468,0.084786125,-0.17872551,-0.07954392,-0.0046188612,0.022286657,0.060049932,0.048716016,-0.057850655,-0.13786358,0.020473486,0.009412584,-0.19259293,0.09202991,-0.07314264,0.12663907,-0.07909149,-0.08038811,0.18156269,0.16922595,0.07323488,-0.0770944,-0.14051211,0.11721923,0.028663475,0.02605355,-0.09582824,0.04999493,0.07080201,-0.06761304,-0.068089664,-0.023978055,-0.013571001,-0.085517064,0.105479695,-0.0031845407,-0.02314596,0.08667542,0.009176693,0.06462764,0.011111515,0.04181061,-0.14842467,-0.10338188,-0.085502796,0.052201007,0.0268361,0.04317689,0.06560653,0.113802224,0.053126853,0.0426857,0.11612982,0.055355355,0.12757823,0.03018663,0.121921524,-0.16214246,0.03775547,0.15167853,-0.0080105895,0.08665153,-0.06751558,-0.11535807,-0.014732236,0.07644524,-0.046996,0.11081115,0.09300619,0.08302323,-0.05914783,-0.05192929,0.029059105,-0.04336262,-0.05504825,-0.1018085,0.0916557,0.042113315,0.09755997,-0.059688266,-0.13042565,0.071656324,-0.020394469,-0.043799058,-0.1143137,0.14202154,-0.007123513,-0.11886876,0.13676324,0.13561939,-0.07492412,-0.121313564,-0.05345268,-0.14823455,0.0007280225,-0.0108604655,0.03009275,0.092321135,-0.03004035,0.027464695,0.115104094,0.13754877,-0.032710247,-0.073646255,0.07908585,-0.123199336,-0.10294068,0.03272583,0.029639216,0.07677107,-0.03720039,-0.018135123,-0.044779554,-0.03743114,0.054370776
613,-0.059647817,0.0060287393,-0.06519168,0.018318083,0.014855588,0.037269574,-0.08379506,-0.007396559,-0.038300686,-0.06186389,-0.17612842,-0.07692248,0.054379743,-0.017740196,0.116291,-0.053329546,-0.092001684,-0.020202296,0.050019242,0.085799,0.004520454,0.07100807,0.13030477,0.06232282,0.0045638736,0.101961374,0.045102533,-0.057403114,0.102066204,-0.05805835,-0.056568317,0.01870498,0.15205042,-0.018175894,-0.2377685,-0.07095197,0.1086567,0.038760487,-0.104684964,-0.042869072,-0.006487071,0.07000652,-0.013027699,-0.05116075,0.073452495,0.008001673,-0.08091773,0.031016743,0.010701353,0.011928765,0.07707207,0.10097953,0.08192637,0.123883545,-0.12871401,-0.10579239,-0.010967127,-0.049114294,0.031912174,-0.016183078,0.08706289,0.07549127,0.024247726,0.17770372,0.11604774,-0.03437949,0.13427964,0.14222947,0.056267466,0.110274315,0.0034195215,0.053368445,0.1531376,-0.09746044,0.16790974,-0.035704274,-0.03092475,0.11157896,0.07157715,-0.06377429,0.007832418,0.013588898,0.22620106,0.009611421,0.028664574,0.23559411,-0.04876995,-0.07303937,0.07280993,0.1288137,0.050537657,0.09145804,-0.08395363,-0.15071969,0.03625054,0.06487207,-0.111774296,-0.04247602,0.05899761,-0.1596569,-0.04086908,0.1243752,0.11853443,-0.09824014,-0.07751376,-0.020157164,-0.09007742,-0.11521629,-0.012740589,0.053687736,0.08562165,0.117476575,0.08145147,0.045353785,0.06283691,0.17086056,-0.033666387,0.0667918,-0.12546463,-0.09486122,0.06692792,0.021610308,0.11600195,0.06469543,0.07460217,-0.008405576,-0.09907413,0.10084945
538,0.06092049,-0.011756167,0.1214751,-0.00189776,0.031272948,0.09061634,-0.10623204,0.0025496872,-0.10742281,-0.087467685,-0.041118138,-0.086705804,0.022326821,-0.0057896837,0.07332941,-0.08719634,-0.09975355,-0.024289472,0.05257349,0.0345132,-0.032845613,0.035605453,0.0072474293,0.06622396,0.058710616,-0.008400555,0.03702409,-0.12208328,0.10954993,-0.0964063,-0.0723327,-0.11531797,0.04649389,0.0049928552,-0.25268728,0.042780723,0.0784088,0.025843648,5.458083e-05,-0.084770545,0.10999439,0.0742434,0.021244429,-0.041778427,-0.048958085,0.06960243,-0.21535385,0.0074754157,-0.012452688,0.07348591,0.06895879,-0.19500425,0.04451738,0.14886023,-0.07096555,0.13165726,-0.12340611,-0.06009189,0.0027663026,-0.050235488,0.026540216,0.051284928,0.0411204,0.25836387,0.053650793,0.037990376,0.0029752476,-0.06169579,-0.00032066094,0.07687677,-0.049036205,0.0019044513,0.058638547,0.021512743,0.03903071,-0.0134656895,-0.06868936,0.074282944,-0.009726588,-0.10432648,-0.00067202625,0.043603502,0.0498271,-0.027073484,-0.07061197,0.217862,-0.032329183,-0.1765361,0.093688734,0.12367006,0.02339797,0.04879206,-0.03622867,-0.11049123,0.05943509,0.012460228,-0.11448192,-0.10597634,0.03826235,-0.11147125,-0.14180344,0.084185,0.13861513,-0.06818478,-0.040314242,-0.15832986,0.10454702,-0.11131067,0.008704244,0.07038484,0.03638003,-0.049552422,0.02374927,0.0477602,-0.012472637,0.08937894,-0.072237946,0.06518487,-0.068127185,-0.2866754,0.058782235,0.04075698,0.10512163,0.11433099,0.058091335,-0.044399712,0.025444726,0.16391495
204,-0.045863103,0.0983062,0.06940553,0.09796774,0.06982508,0.10230543,-0.13790007,-0.11740185,-0.1393569,-0.11717831,-0.064393446,-0.013817479,-0.0160309,0.15755774,0.08551738,-0.16475292,-0.054657023,-0.038331576,0.016631184,-0.0845042,0.11402151,-0.11781533,-0.19446981,0.084759146,-0.0012292379,-0.25667223,0.0625871,-0.07579087,0.007837494,0.023701029,-0.09178916,-0.04979979,-0.056959413,-0.072578155,0.09280539,0.056425698,0.06622232,0.0070913797,0.09223402,-0.10162791,0.09949001,0.09068951,-0.017396253,-0.01799522,-0.08066985,-0.0618272,-0.015572681,0.06115807,0.06844269,-0.04322068,0.091698594,-0.13487375,0.11379366,-0.0821186,-0.027275663,-0.03132842,-0.07151684,-0.06942372,0.08670037,-0.09520554,0.021793757,0.05370181,0.05809581,0.15019095,-0.030585581,0.09150742,-0.0030750236,0.056201696,0.032422747,0.078536786,-0.21801616,-0.0025230004,0.018505648,-0.09859843,0.037345104,-0.09702548,-0.14905703,0.017684503,0.08060738,-0.004391763,0.115027875,-0.0076819994,-0.14475696,0.013853141,-0.009564902,0.056400392,-0.010911738,0.06274451,-0.09495139,-0.022790177,0.05164504,0.10010483,-0.082581386,0.099416696,0.08620062,0.04316076,-0.018968618,-0.18466675,0.051470615,-0.027767636,0.121357016,0.071390726,-0.12587965,0.0005029693,-0.15956658,-0.04112161,-0.10130866,-0.17625745,0.054500144,0.018871883,0.057406988,-0.12057071,0.0602505,-0.016555827,-0.024179019,-0.09727244,-0.102253534,0.0339532,-0.108315915,-0.15253976,0.0975473,0.09050661,0.06761628,-0.071486175,0.08338683,0.0622474,0.03951949,-0.011319051
658,-0.07401953,0.16819978,-0.049805295,0.1115187,-0.047918588,-0.010649362,-0.027178876,-0.024265187,-0.11714127,0.02142818,-0.06648731,-0.022098586,0.014158429,0.012918267,0.10421412,-0.03740162,-0.051696673,-0.0038348336,-0.023826271,0.06993483,0.08772997,0.021725707,0.07185673,-0.004342491,-0.011356185,0.038862187,0.023749277,-0.03631208,-0.006518869,-0.0413879,-0.044067774,-0.06290496,0.06632678,-0.058290202,-0.14204545,0.05045315,0.1055271,-0.06023183,-0.015849782,-0.067097284,0.059419494,0.106864154,-0.08103483,-0.066667706,0.113670975,0.060037557,-0.07530118,0.009968298,0.094822764,-0.07422828,0.06422212,0.12694491,0.08747576,0.08716467,-0.019756842,0.04690755,0.020970693,-0.04430931,0.09438938,0.020207385,0.056783296,0.10118073,-0.056583066,0.084180355,0.1545032,0.032259937,0.19383189,0.23559354,-0.022452457,0.123406984,0.019573806,0.099935524,0.015366278,-0.065199584,0.2281317,-0.0030527567,-0.14204963,0.0601253,0.103857934,0.01719723,-0.118196055,-0.16016218,0.0759879,-0.029307954,0.007874865,0.1755768,-0.043361675,0.05159854,-0.17901509,0.18633528,0.0665222,-0.011892629,-0.11904945,-0.12287948,0.112223424,-0.07327943,-0.070334636,0.0003040034,-0.07984909,-0.10307549,0.08144201,0.08495362,-0.037973363,-0.09689648,-0.055374663,0.024562137,-0.23007996,-0.101016656,-0.11650899,-1.8916494e-06,0.08054709,-0.074684836,0.11061405,-0.04227261,-0.024764104,-0.07649005,-0.018137002,-0.030238077,-0.20648286,-0.03084364,0.06748622,-0.0073296917,0.077457614,-0.004612547,0.07729761,0.071829855,-0.18683963,0.0030097165
399,-0.05224402,0.14216724,-0.026142709,0.045264874,-0.09577121,-0.00866057,-0.07537581,-0.054635387,0.18754095,-0.12726572,0.06583767,-0.092009194,0.009957873,-0.059683517,0.091950625,-0.098445,-0.076861225,-0.1753545,-0.10735091,0.0036840453,0.10618038,-0.065621905,0.024944266,0.022967968,0.06752326,-0.09124248,0.0549664,0.17096323,0.100174464,-0.142652,-0.059724078,-0.1664909,0.026258256,0.030925019,0.018260365,0.092228815,0.084129274,0.030280907,-0.117781565,-0.07477203,-0.025313757,0.08795158,-0.038727537,-0.10308641,-0.12077572,0.07011037,0.08548259,0.061725896,0.023262272,0.030449636,0.0685457,0.017598623,0.06398286,-0.17497446,0.041929472,-0.08155011,-0.107331924,-0.061840653,0.06442179,-0.1456213,0.1535114,0.011990363,0.05817469,-0.014157585,0.06597701,0.11179111,-0.03174602,0.020743806,0.06228116,0.062118042,-0.059638076,-0.025097901,-0.14958455,-0.14073916,0.084463865,-0.12747753,-0.07615311,0.044310622,0.044328764,-0.07090777,0.02710916,0.06647559,0.06612515,0.018510424,-0.030695627,0.18949017,-0.018118722,0.0024113676,-0.0804965,-0.024825923,0.03578309,0.10254868,-0.01181695,0.07747937,0.003739397,0.14776304,-0.06823965,-0.10877318,-0.019558614,0.012423108,0.039458513,0.013758423,-0.1379888,-0.04191404,-0.094419256,-0.059686456,0.051543888,0.013403682,0.22357067,0.11428463,0.029490683,-0.19630326,0.07333445,0.011344667,0.024352793,-0.15414107,-0.038169313,0.05659724,0.004333114,-0.102145664,0.09527747,0.04407173,0.01980172,-0.016330477,-0.04462703,0.18063325,-0.18735994,0.062238984
678,0.08630534,0.12972146,-0.007758092,0.08484295,-0.1807947,-0.05406295,-0.07037464,-0.15597452,0.09419396,-0.10612262,-0.03562753,-0.019000493,0.07335267,0.08653078,0.0051453505,0.023395967,-0.020128505,0.027543653,-0.0040523238,0.016292004,0.032988068,-0.027622636,-0.09413168,0.06385475,0.0070870654,-0.060957313,0.07496467,0.08688884,-0.105396636,-0.005174526,-0.034208972,-0.021860015,-0.09939487,0.020234467,0.16587985,-0.0848046,0.05001174,0.020785874,0.12867108,0.0068220072,-0.016030425,0.013874642,0.040300433,-0.019378757,-0.07445418,0.007299186,0.16160668,0.01748141,0.06243715,-0.12412423,0.048538797,-0.117549226,0.08311811,-0.032005332,-0.17916329,-0.068549305,0.068030365,-0.05586511,-0.107924595,-0.091876276,-0.028281603,0.03625475,0.03745382,-0.23919456,-0.013798665,-0.08027337,0.028455028,-0.05005466,0.007768391,0.039343286,-0.09716338,0.0050067315,-0.026641235,-0.20170335,-0.08777952,-0.154609,-0.064867586,0.05566385,0.042216733,-0.06851154,-0.031935845,-0.025874527,-0.05130517,-0.01930268,0.063763075,0.086167485,-0.04631195,-0.13378498,-0.057235908,0.09354239,0.039071456,0.11915194,-0.072768226,0.028445905,-0.006900639,0.12257043,-0.08794414,-0.061709978,0.041794483,0.07609414,0.31590843,-0.022246514,-0.11595676,0.008942012,-0.0983865,-0.089756384,-0.10322354,-0.15786773,-0.03347596,-0.0028341485,0.043877084,0.27555057,0.07403422,-0.00062042323,0.033628758,-0.04470226,-0.06577302,0.06581836,-0.040275242,-0.017249556,0.05235443,0.066558845,0.013479786,-0.13525186,-0.025529621,-0.15917887,-0.15704039,0.031495422
713,0.13491231,-0.1141695,0.08736205,0.035693265,-0.06532981,0.109513626,-0.05792091,-0.021177715,-0.12683724,-0.00063259754,-0.057613943,-0.061295945,0.06767297,-0.019813152,0.04182862,-0.027205916,-0.06628166,-0.06060396,-0.09269214,0.11731235,-0.006851527,0.15594167,-0.05372259,0.05097736,0.026205981,-0.08515241,0.030955385,-0.14718135,0.0938289,0.016313476,-0.049354345,-0.039594617,0.109517545,-0.085076705,-0.16437672,0.052090365,0.08648474,0.008412558,0.007985316,-0.0633335,0.012866573,0.0058619217,0.04959392,0.041246872,0.08516728,0.03516591,-0.069755405,0.068835214,-0.006143722,-0.04785158,0.05110595,-0.10079106,0.06987456,0.119953364,-0.064761005,0.03401869,0.0031124458,-0.050961588,0.048756223,-0.0066460655,0.05797841,0.061153043,-0.012781788,0.21328205,0.032834936,-0.16259986,0.15350477,0.19298825,-0.05844207,0.037832618,0.030282073,0.032174267,0.10292426,-0.06259805,0.20999181,0.0016439015,-0.055399455,0.07814802,0.024173595,-0.055351265,-0.06425629,-0.1284512,-0.030730242,0.018954094,-0.058081478,0.08352163,-0.035107654,-0.13623708,-0.12815095,0.23573267,0.05991009,-0.0024441823,-0.06234245,-0.3434731,0.07847159,-0.17767525,-0.08145342,-0.12754928,0.023379793,-0.08744274,-0.09451377,0.08076974,0.050401602,-0.08644014,-0.04977121,-0.15381879,-0.002383793,-0.15494238,-0.06408687,0.014967694,0.03766978,0.04485879,0.06479903,0.073839016,-0.04619735,0.009105439,-0.04075986,-0.015512401,-0.10536294,-0.097198755,0.0481994,0.03202325,0.037399694,-0.07007295,-0.016994463,0.023396142,-0.07037204,0.08164246
313,0.20080474,-0.13279729,0.018762467,0.026922703,0.071420036,0.053660907,-0.042946696,-0.019282192,-0.062556334,-0.018209776,-0.28293666,-0.033730865,0.06415428,0.008971596,0.045829035,-0.041833326,-0.089839384,-0.059739456,0.06610558,-0.030032424,-0.03671115,0.1350117,0.050452143,0.007902258,0.0564766,-0.07649589,0.08869428,-0.098639116,0.018130593,0.016882883,-0.07738988,-0.07649836,0.041389175,0.0035468284,-0.14541365,-0.07421451,0.072404295,0.06068862,0.007322681,-0.077544324,0.17990725,0.0048194295,-0.04635289,-0.12696852,-0.09497093,-0.07752047,-0.1416714,0.09550639,0.041272663,-0.08633143,0.08375692,-0.011239241,-0.016177574,0.09476539,-0.045387026,0.18391904,-0.102789305,-0.047713682,-0.00023714577,-0.067121945,-0.023598522,0.08086596,-0.00045620452,0.06859838,0.09370241,-0.1254399,0.10025222,-0.12424876,0.055098027,0.03814156,0.00338297,0.023217116,0.17122397,0.0979318,-0.002739892,-0.097613655,-0.02927917,0.061732154,0.041700307,-0.058999456,-0.02942168,-0.14879547,0.2145631,-0.15676266,-0.044819426,0.11947243,-0.05533721,-0.052343536,0.26262337,0.033434264,0.06429762,0.015859535,-0.03474234,-0.10637984,0.06478515,0.09796183,-0.08535141,-0.03959476,-0.004332835,0.059490178,-0.035676852,0.036284678,0.0479223,-0.06925157,-0.015026608,0.03892258,0.06316665,-0.06348199,-0.13184945,0.012938308,0.061435666,0.12808043,-0.019212624,-0.062213354,0.099104896,0.10829631,-0.061134107,0.03898314,-0.07937847,0.041155875,0.01998762,0.04015735,0.065498374,0.22980252,-0.079414725,-0.10388563,0.123810925,0.015350038
186,-0.06997239,0.08589781,0.036065947,0.03508803,0.092022955,0.08793212,-0.08244048,-0.009227397,-0.05225888,-0.10952691,-0.18642886,-0.063157946,-0.013291995,-0.0010210379,0.08385209,-0.14370438,-0.025813665,-0.012225339,0.1016265,-0.039302606,-0.010736574,-0.092790216,0.12063413,0.03984648,0.00016358154,0.10069581,0.036117908,-0.061443232,0.0037957826,-0.1479376,-0.038745314,0.047332574,0.109088704,0.07019644,-0.13381639,-0.089422375,0.05086422,0.038255308,-0.0096802125,-0.07032911,0.1419347,0.06117577,-0.1319608,-0.11733819,0.0140347695,0.032756124,-0.21726511,-0.020031115,0.07855156,0.08446776,0.091719165,0.15634775,0.0504742,0.08012468,0.028923018,-0.08164062,-0.10348813,-0.035356015,0.0585256,-0.047150098,0.05519396,0.09338565,-0.013311632,0.12735674,0.055525173,0.14373973,0.027320234,-0.14231655,0.1276139,0.11244874,-0.090055615,0.027706236,0.10752325,0.0018502333,-0.05107642,-0.0034353111,-0.09073163,0.083009616,0.03337199,-0.06315476,0.06381047,0.051712196,0.12781033,0.027276123,-0.04982653,0.26112342,-0.029358665,-0.06464434,0.14659846,-0.028875776,0.029307416,0.0776154,-0.03303896,-0.043464243,0.049642306,-0.019987065,-0.05833947,0.01219371,0.033006344,-0.095812865,-0.12770568,0.078603044,0.20379277,-0.07236618,-0.03980665,-0.11044373,-0.040711854,-0.018653374,-0.09310056,0.093169436,0.07652775,-0.082800455,0.028415896,0.021337448,0.13076629,0.029214356,-0.04501598,0.07065379,-0.042807188,-0.18933831,0.08621559,0.01553584,0.033696502,0.24342707,0.03171483,-0.06625974,0.02151387,0.14098793
