,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
728,0.06032797,0.019341394,-0.10161026,-0.026206749,0.061337058,0.06554355,0.017579934,-0.10296713,0.0539353,-0.13692138,-0.06478584,0.14424388,-0.04916491,-0.0014377694,0.12625986,0.259262,-0.0257836,-0.0018532935,-0.056438103,0.0021964572,0.21379249,0.08734862,0.07951166,-0.017719524,-0.06687519,0.097963646,0.056702938,0.092680745,-0.0006888951,0.03612997,-0.058012627,0.019106446,-0.04880837,0.05137139,0.03104283,-0.12376232,-0.00074384414,0.09243611,-0.07301109,-0.04733771,0.18565564,-0.0038718735,-0.053113166,-0.019289311,0.047874976,0.026094902,-0.10533519,0.012457357,-0.07252565,0.06786516,-0.041626982,0.016160939,-0.1314682,-0.06181964,-0.070016526,-0.02493872,-0.040997256,0.024351474,0.15197203,-0.07084676,0.15240732,-0.06173438,0.11045944,0.0075419894,-0.01856822,-0.07435583,0.03427935,-0.039259553,-0.03777566,-0.17170562,-0.12787305,-0.03974675,0.061445165,-0.0044927723,0.02142214,-0.0075465664,0.03728773,-0.066387005,0.008169121,-0.022734782,0.009653155,0.08901571,-0.18897474,-0.106726855,0.28190324,-0.19572,0.09990813,-0.08098588,0.044511992,0.0314951,-0.18158494,0.037899125,-0.07872753,0.072412156,-0.03978715,-0.048774652,-0.045664698,0.0018083593,0.047191106,-0.08801247,-0.05593799,-0.026995203,0.06664394,-0.18365972,-0.048258927,0.1432398,-0.07963043,0.06808254,0.12917271,0.030638428,0.03691662,-0.15341708,0.10270351,0.019910531,0.075451955,-0.058419865,-0.013638999,0.0742705,0.03501744,0.14760625,-0.14598013,0.003934831,-0.11924608,0.03201631,-0.043043185,-0.108680084,-0.033895925,-0.024476985
649,-0.051748488,0.0045141694,-0.07027084,-0.036471654,0.017711652,0.05712105,-0.046857737,-0.114197135,0.1253119,-0.030676417,-0.059746288,0.017593997,0.027758727,-0.03758461,-0.013125632,0.11389247,0.06766236,-0.013749174,-0.14389211,-0.098743126,0.14296575,0.09745711,0.08373675,-0.2022025,-0.046130817,0.08771499,-0.07797296,0.06229629,-0.061181914,0.031718753,0.021821804,-0.100160845,-0.15071946,0.11340172,-0.050302465,-0.026875142,-0.024651356,-0.0064925873,-0.07119054,-0.092088774,0.06572276,0.010109065,0.12556946,0.14694366,0.19470873,-0.026782101,0.07818202,0.006857635,0.075283475,-0.040063247,-0.023496237,-0.00090988143,-0.06267618,-0.082260095,-0.054382954,-0.030870717,-0.07843132,0.00011927349,0.10047226,0.017482655,0.007125641,-0.0215705,0.06575482,-0.14074661,-0.012177052,-0.073763676,0.1273721,-0.018499,-0.04186081,-0.144007,-0.019690001,-0.06074377,-0.02061111,-0.11362202,-0.041614257,-0.04930452,0.0064983205,0.10322869,0.036032826,0.016078012,-0.008680456,0.0021880807,-0.04916988,-0.07304364,0.24767512,-0.15163761,-0.06277737,-0.06498275,0.0442565,-0.020685432,-0.15324704,0.02230486,-0.0452733,-0.03502875,-0.07143666,0.03199192,0.021872876,-0.017535007,0.0020373089,-0.048347242,-0.15642887,-0.20819993,0.11953624,-0.12017311,-0.05701252,0.03942259,-0.029870968,0.06507653,-0.016365265,-0.0738285,-0.15466593,-0.29042432,0.061249044,-0.09127079,-0.12483158,-0.07019033,0.11719006,0.10188885,0.06081842,0.06677484,-0.10473864,-0.010978365,0.07074158,0.026445156,0.020084012,-0.2515397,0.0070304666,-0.03853308
569,0.09450482,0.005248512,0.05241137,0.032385997,0.077542655,0.079565234,-0.007232029,0.015014401,0.19369245,0.05619857,-0.020795584,0.06473636,-0.04815475,0.12956263,0.03049885,-0.19494954,-0.0095521705,-0.11941109,0.264518,0.023568565,0.014526141,0.04587647,0.033056892,0.051576253,-0.01308972,0.024537558,0.024723778,0.058240816,-0.015429141,0.07119598,-0.06070337,0.13174148,-0.07914845,0.009197016,0.057149716,-0.043615703,0.036226075,0.015976036,-0.18777846,-0.025862636,0.07061215,-0.08174639,0.06464434,0.075921245,-0.13420157,0.06791544,-0.11902258,0.098249465,-0.2878232,0.04740017,0.20918693,0.13441719,-0.018388672,-0.054677557,-0.0176494,0.006931513,-0.019050095,-0.032208674,-0.07484966,-0.113895155,0.12365105,-0.051251635,0.015678983,0.03363642,-0.061859883,-0.07862464,0.018431727,-0.030300567,-0.0024188173,0.026774941,0.0071628084,-0.09606063,0.07907343,-0.040452402,-0.045038447,0.05992269,0.07221942,0.066261314,0.033216763,-0.048171613,-0.089067794,0.04192223,0.13124786,0.014360423,0.1434852,0.091926575,-0.07712264,-0.05619319,-0.06645217,0.026002582,0.10970848,0.013424812,-0.04354229,0.014861401,0.0040016603,-0.169399,-0.039231874,0.08990165,0.028982604,-0.073453255,0.07777027,0.10719645,-0.17092058,0.080753244,-0.042697668,-0.020849077,-0.03566673,0.025628878,0.023418518,0.11520756,0.16104393,0.26209235,0.057933312,0.13072824,-0.14827159,-0.047925636,0.026352119,0.026376467,-0.001308665,-0.070460364,0.02298249,0.079809666,-0.024606094,0.0999115,6.684913e-05,-0.12611684,0.09314202,0.07842047
326,0.07219875,-0.005557149,0.018199202,0.0093517285,0.029537773,0.053534124,-0.09318913,-0.12575808,0.06310085,-0.10335285,-0.022393113,0.098116904,0.014993641,0.016317217,0.0761588,0.24611057,-0.025300609,-0.035096522,-0.124662705,0.11529695,-0.11031405,0.041073494,0.07412073,-0.06183861,-0.076909885,0.031865582,0.05550597,0.08184717,-0.059949543,0.031710636,-0.030700937,0.011261712,-0.123208806,-0.035644352,8.300115e-05,-0.104789615,0.03718823,-0.010642419,-0.044042386,-0.08008173,0.12299822,-0.016388498,-0.10950511,-0.014775144,0.07874593,0.06520177,-0.09842546,0.054283828,-0.1716217,0.0932757,0.025977693,-0.039332848,-0.085224345,-0.026666354,-0.06254382,0.058626123,-0.055393375,-0.1070032,0.20193985,-0.08453724,0.08890529,-0.03334689,0.10063276,-0.0005487313,-0.03756336,-0.08680707,0.04157538,-0.059089854,-0.038751572,-0.060735993,-0.09851459,-0.056271646,0.08459277,0.030933693,-0.0069567948,-0.08159974,0.07464239,-0.12815316,-0.088090375,-0.015750103,-0.056373693,0.037438843,-0.15776467,-0.17270738,0.033076324,-0.10359662,0.3005906,-0.06460153,-0.04258872,-0.03380517,-0.11759268,0.055623952,-0.0307356,0.05449273,-0.045541674,-0.11224507,-0.033611458,0.029788835,0.07194208,-0.071088195,0.03400983,0.037920382,0.14262785,-0.19679052,-0.04281227,0.27727082,-0.090438284,0.08080449,0.06648426,-0.023065347,0.07761092,0.038836706,0.06975246,0.053524867,-0.10906018,-0.058713347,-0.04683411,0.13272204,0.04511774,-0.07491767,-0.07623343,-0.020766469,-0.10077109,0.080160506,-0.04508774,0.1858614,0.03285554,0.030563734
47,0.040501337,0.071138576,-0.00063302455,-0.006314679,0.07857129,0.026114032,0.05768314,-0.07237048,0.14531285,-0.089565754,-0.014151845,0.14887679,-0.06538011,0.08290469,0.09738019,0.23104781,-0.009473072,-0.04231932,-0.2412626,0.0669164,-0.1490449,0.05178919,0.014165467,-0.11650737,-0.022895196,0.104717195,0.08103137,0.025946254,-0.033519097,0.019219078,-0.056196045,0.012996635,-0.059963845,-5.3209485e-05,-0.008895869,-0.142506,-0.047928583,0.06568144,0.07794356,-0.016252257,0.13515952,-0.006067645,-0.11512873,0.048042327,0.06973859,0.021345673,-0.015032043,0.07023356,0.06837616,0.049718384,-0.040721815,0.06992563,-0.07631139,-0.028095573,-0.07037888,0.0035339056,-0.035827357,-0.08194802,0.15923847,-0.014146992,0.06567947,-0.06693475,0.08848015,0.027663626,-0.00044650747,-0.05406923,0.0957304,-0.065009296,-0.017219491,-0.04012028,-0.13287649,-0.031633712,0.07880099,0.022161296,-0.14826435,0.10774471,0.026930936,0.013306929,-0.024451088,-0.01023766,0.012398109,0.040142886,-0.22486806,-0.005676147,-0.16942705,-0.19259821,0.19612944,-0.0845002,0.06883016,-0.012399625,-0.14840151,0.0672751,-0.10473626,0.07460937,-0.013943319,0.03346364,-0.019217884,-0.0008509373,0.028127395,-0.08108618,-0.09198981,-0.023691189,0.15464355,-0.0024192964,-0.02999735,0.050541293,-0.08832174,0.016106313,0.04796005,0.027332375,0.0365937,-0.21926452,0.08420685,0.018856622,-0.10915297,-0.04104695,0.2171616,0.097808845,0.13243563,-0.016590033,-0.12969466,0.022340681,-0.09440163,0.009464353,-0.025231598,0.049726423,-0.21093737,-0.045129538
263,0.022330856,0.02644637,0.009605614,0.0035253246,0.02491815,0.09639443,-0.10746707,-0.024988098,0.19567287,0.0060615134,-0.116613746,-0.012635525,-0.054118678,0.09422781,-0.015382869,0.047503356,0.020220831,-0.12473512,-0.07358582,0.0415379,-0.011767738,0.13034223,0.13650475,-0.086152755,-0.022361748,0.08082845,-0.057506926,0.108951,-0.10052739,0.12761839,-0.032445762,0.008260272,-0.10651941,-0.014083764,0.009599626,-0.021200888,0.042107634,-0.00034164084,-0.05499009,-0.05670804,0.031583693,-0.049711436,-0.15387726,-0.010429813,-0.033143613,-0.015436435,-0.09826632,0.1265283,-0.2276036,-0.009062691,0.23868233,0.04945981,-0.028264187,-0.101648055,-0.07096334,-0.08460477,-0.08623053,-0.15026408,-0.0556832,-0.03566201,0.016831186,-0.08720907,0.04715157,0.020355474,-0.09125253,-0.16469966,0.10001915,-0.026605587,0.033493116,-0.076663174,-0.0007088646,-0.1282329,0.05882443,0.007553362,-0.14865246,-0.026905078,0.02170336,0.02526604,-0.11651023,-0.0154765565,-0.103766516,0.054698627,0.078735396,-0.29542318,-0.06184517,-0.13472459,-0.24516352,-0.021750828,-0.15252484,-0.08003521,-0.0003992223,0.068232216,-0.08724668,-0.13413878,-0.087776,-0.0060050488,0.045852784,0.022829464,-0.0146789765,-0.08575641,0.1693925,-0.026857322,-0.14034614,0.13188276,-0.13039531,-0.00089365896,-0.025870878,0.051566992,-0.01641749,0.067823924,0.006875793,0.05028041,0.117205076,-0.011406345,0.06544849,-0.04664493,0.01858564,-0.07770513,0.08740538,-0.018441405,0.12035693,0.061449233,0.058691956,0.05423657,0.041480992,-0.07910219,0.006213559,0.012482297
70,0.08585451,-0.0005150703,0.019141633,0.016818127,0.044826068,0.0884466,-0.1627464,-0.1414485,0.045616306,-0.008362698,-0.024351776,0.1211703,0.0031270538,0.006619747,0.08819653,0.14461622,0.052914526,-0.03484674,-0.025542678,0.14847632,-0.09503534,0.06612943,0.08821149,-0.10270782,-0.08856613,0.074517764,0.002266656,0.104501344,-0.05608945,0.06371411,-0.018988337,-0.075795226,-0.13863711,-0.008212896,-0.04250626,-0.07186947,0.0093899155,0.0008942446,-0.18070194,-0.11258567,0.12187084,-0.008964508,0.11740457,0.19328919,0.066805005,0.08744981,-0.035116233,0.0874019,-0.13663521,0.07916052,0.03840912,-0.020834677,-0.04091759,-0.056007113,-0.08903767,0.039423864,-0.07007281,-0.08391082,0.11042537,-0.036400676,0.10812729,-0.043210946,0.109276295,-0.03635162,-0.034794167,-0.095751114,0.07781446,-0.09477379,-0.10159525,-0.13034455,-0.11788823,-0.08001263,0.09574948,-0.015204987,-0.01195578,0.05473969,0.08231188,-0.15858091,-0.015762668,-0.018035032,-0.05023211,0.058729332,-0.14766558,-0.16950561,-0.0018016374,-0.0871936,0.18069482,-0.07752572,-0.052997284,-0.037373606,-0.11855505,0.045441005,-0.05528219,-0.043652017,-0.039019845,-0.09940537,-0.0379236,0.07362359,0.07101465,-0.07735676,0.08464536,0.04906424,0.061931938,-0.26955014,-0.054341055,0.24880345,-0.104213975,0.09758743,0.038880814,-0.024333324,-0.009791026,0.021196313,0.08312545,0.067037635,-0.117952324,-0.076575436,0.04033262,0.13697703,0.021042326,0.04065474,-0.14561242,-0.016368642,-0.08839174,0.06352586,-0.06273725,0.027073726,0.0030219571,0.014179033
442,0.074736156,0.08570602,0.0675696,0.037811007,0.18300878,0.02891136,-0.04624954,-0.06176639,0.06435964,-0.06793784,-0.056173567,0.11115833,-0.0089615,0.10645845,0.01825004,0.08550648,0.11816408,-0.06293893,-0.2507744,0.10374498,0.12183561,0.06777434,-0.012172047,-0.029385597,-0.009372114,0.056188725,0.05316119,0.04239847,-0.06404154,0.035846174,-0.07350197,-0.007781614,-0.090630956,-0.040594626,-0.098218724,-0.15455307,-0.059785485,0.021482917,-0.065739445,-0.05917932,0.10341181,-0.030279621,0.054527447,0.09203219,0.0046241004,0.053912934,0.030621503,0.07241345,0.04288826,0.0065646586,-0.013467454,0.14253706,-0.12147572,-0.019219235,-0.07372592,-0.16108309,-0.0109630525,-0.16631614,0.19634983,0.09942686,0.13935465,-0.041018255,0.06982709,-0.025557688,-0.038468674,-0.04181128,0.0696203,-0.09194734,-0.057263184,-0.11215368,-0.09029818,-0.07875261,0.096627444,-0.0022608053,-0.10426622,0.1651391,0.05478434,0.091653526,0.21173427,-0.037104055,-0.01893671,0.02933924,-0.028118117,-0.04598965,0.0778736,-0.11369716,6.0757295e-05,-0.12711959,0.05736133,0.016897678,-0.030983763,0.03895473,-0.07685242,-0.112729676,-0.05895343,-0.027287342,-0.033031378,0.062426213,0.093518324,-0.04155884,-0.19238678,-0.07438219,0.10494939,0.17154555,-0.05165164,0.038247537,-0.09447891,0.0034669552,0.00657556,-0.10618095,0.012403802,-0.20663878,0.035789467,-0.024419384,-0.13346516,-0.06428876,0.11758797,0.11163907,0.1157282,-0.0105358595,-0.17801014,0.05279544,0.0071121412,0.13403895,-0.05137153,-0.040629525,0.03476163,-0.01630829
61,0.056754656,0.07978873,0.16702905,0.10078255,-0.003906488,0.074950404,-0.076851346,-0.0951061,0.21858117,0.034361564,0.021335712,-0.011901412,0.020424297,0.09776432,-0.0011432567,0.06727673,0.24366239,-0.09160214,0.0072687594,0.016213877,-0.11963162,0.06588595,0.083354376,-0.110988945,0.036420133,0.053022917,-0.114395194,0.05948567,-0.071816936,0.09558725,0.06620624,-0.075059995,-0.12338933,-0.11369841,-0.18469623,-0.011444377,-0.047607597,-0.059248213,-0.005098182,-0.10962672,-0.10551753,-0.037852407,-0.011458119,0.17617294,-0.054183375,0.13269751,0.11683169,0.13436227,-0.041325215,0.0025418436,0.120201655,0.027039364,-0.04808465,-0.050031748,-0.050745912,0.07044652,-0.052100085,-0.11329078,0.0038733901,0.10991455,-0.046732742,-0.060167894,0.07018135,-0.032575414,-0.038482882,-0.09295877,0.13587973,-0.090585634,0.01606417,-0.04106785,0.024627347,-0.13852091,0.026373517,-0.082366325,-0.17527823,0.16771598,0.050283413,-0.008012072,-0.0008081475,-0.03905641,-0.09121534,0.02558041,-0.13672806,-0.08617215,0.10883917,-0.03056188,0.26027328,-0.060341995,-0.15859142,-0.052773435,-0.029416656,0.087911814,-0.058843125,-0.017253727,0.03504211,-0.059227124,0.022714814,0.10715348,0.070203304,-0.021060038,0.17800376,-0.038303193,0.07296756,0.06003755,-0.036016263,-0.018400798,-0.06792545,0.084502496,-0.10160285,-0.15057652,-0.093668066,0.04976726,0.020247342,0.05334582,-0.016197076,-0.08590416,0.08950646,-0.0197986,0.10052566,0.058983836,-0.019107446,0.04426632,-0.101796396,-0.036117665,-0.06733143,0.07321134,-0.006732287,-0.06776823
287,0.059735883,0.05200966,0.09413927,-0.01196341,-0.00097227155,0.090040825,-0.09056374,-0.16289777,-0.08238064,0.039795414,-0.06933764,0.019632526,0.03133012,0.008139078,-0.10361874,0.019127166,0.18339655,-0.0068239775,-0.12391669,0.043086804,0.036068536,0.09713796,0.09306887,-0.007290579,-0.077675544,0.065226234,-0.09161115,0.10645868,-0.037137743,0.05649795,0.069182456,-0.07625398,-0.1029212,-0.023902489,-0.1339021,-0.038820866,0.027851645,-0.07740819,-0.11553985,-0.14910878,-0.022742512,0.009047037,0.08286433,0.18227954,0.042041786,0.09762066,0.009650912,0.039684948,-0.03729752,-0.044222128,-0.030319288,0.01777583,-0.020018585,-0.06617913,-0.102469504,0.08433214,-0.08254872,-0.017567433,0.12759551,0.074249215,0.017131936,-0.07545714,0.09429189,-0.1311626,-0.04207692,-0.064635806,0.09445348,-0.12532814,-0.04654622,-0.1831386,-0.02990123,-0.087959476,0.0067256563,0.014077947,0.035118096,0.01602262,0.08190825,0.02429855,0.04678487,-0.024269471,-0.013457817,0.048430752,0.1364171,-0.15829487,0.10807064,-0.08671481,0.11008816,-0.100828424,0.0149005605,-0.011605742,-0.15020613,0.038127422,-0.05594635,-0.09605993,-0.093442194,0.027883776,-0.042388435,0.10374581,0.121378765,-0.050822295,-0.033957675,-0.06725761,0.09006265,-0.2580998,-0.08279882,0.2125666,-0.10912979,0.101244524,-0.06293127,-0.1369231,-0.1494434,-0.23914847,0.06786943,-0.0024931403,-0.08808365,-0.11330804,0.053900734,0.11043621,0.031730305,0.039329953,-0.14213464,0.007360715,-0.02754196,-0.043329228,-0.071896546,-0.060682792,-0.062229935,-0.014642145
