,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
359,0.06499232,0.065622166,0.11296268,0.02286196,0.10204914,0.09253173,-0.060269944,-0.036576223,0.053545732,-0.13480444,-0.07186561,0.16547282,-0.001452416,0.0989838,0.12879871,-0.047195435,0.20929919,-0.06494961,-0.0407058,0.24249339,0.032772176,0.044752326,0.046701387,-0.09018387,-0.09332115,0.057418346,0.06029917,0.074052215,0.04704223,0.04265049,-0.12718214,-0.09558945,-0.065612875,0.0076043676,0.0787187,-0.14934534,-0.043300476,0.08811835,-0.2324018,-0.08329887,0.17487177,-0.024609383,-0.056365523,0.14541969,-0.04123264,0.099038,-0.009273625,0.11428873,-0.121064536,0.054192428,-0.0040379018,0.0019775247,-0.11102687,-0.0578417,-0.029395059,-0.030756326,-0.024362009,-0.017539589,-0.034717303,0.01678943,0.13458326,-0.060104508,0.073526256,-0.113957055,-0.07367785,-0.05902226,0.07220984,-0.0963293,-0.13648528,-0.054650348,-0.11221422,-0.074194744,0.115328975,0.0065430994,-0.08259418,0.078076154,0.06454652,-0.08385141,-0.022234654,-0.08676215,-0.027322847,0.029285857,-0.009574644,0.021361228,0.14296398,-0.07525336,0.0031000944,-0.122335255,-0.056180418,-0.056447763,-0.047181528,0.06811978,-0.08438328,0.015699621,-0.032004807,-0.18066202,-0.09825418,0.11666329,0.08509784,-0.08153941,-0.124299526,0.045729622,-0.1595145,0.045651104,-0.034556717,0.11132215,-0.1073822,0.03749153,0.07493125,-0.060021184,0.01772851,0.17659733,0.049946778,0.045522872,-0.11640722,-0.053768247,0.054680504,0.04828907,0.0048604333,0.024930542,-0.18361813,0.0842383,-0.049733296,0.07552958,-0.05185941,-0.025813939,0.04639736,0.03827085
613,0.06434832,0.017292593,-0.10681198,-0.003959912,0.011899067,0.09732177,-0.099185444,-0.11635459,-0.022065412,0.018613355,-0.14924064,0.013468379,-0.021298273,0.07047808,-0.0059353313,0.15910824,-0.022846563,-0.08705953,0.17758721,0.015261159,-0.21425664,0.10789033,0.12653257,-0.1357957,-0.03667985,0.03692867,-0.14963712,0.13979806,-0.086276084,0.091723256,0.0017297993,0.017017532,-0.11346626,0.0081374245,0.01630995,-0.022155704,0.014657596,-0.037956182,-0.33655643,-0.06527263,0.048322707,0.023271661,-0.1925749,0.12875476,0.040958114,0.01662757,-0.049672812,0.12901793,-0.12674789,-0.055296067,0.08694226,-0.0270109,0.039786685,-0.09953472,-0.07686952,0.09767785,-0.06003082,-0.18127741,-0.016307445,0.076950386,0.02794091,-0.048784826,0.10586278,-0.07145756,-0.066140816,-0.10033568,0.054039292,-0.026700726,0.05881824,-0.102169245,0.0004251818,-0.09915093,-0.00028980573,-0.13872518,-0.012761238,0.15169606,0.026560523,0.10275731,0.13061182,-0.030306922,-0.062803954,0.040444646,-0.024419969,-0.2546093,-0.14466721,-0.09104064,0.08146558,-0.029864507,-0.032914978,0.032856893,-0.06463141,0.034068227,-0.06602727,-0.12499384,-0.035438385,-0.0015471758,-0.06616022,0.06349087,0.052442312,-0.082841724,0.07619996,0.067855775,-0.087064035,-0.03593056,-0.07062435,0.13230795,-0.033492822,0.09407284,-0.07024936,-0.06543793,0.02939275,0.10944328,0.11825117,-0.0024601326,0.04889814,-0.025668645,-0.0005551547,-0.05127123,0.056967273,0.059053928,0.005857488,-0.039952844,0.048605803,0.010954865,0.009586069,-0.020132672,0.046619937,0.0499013
538,-0.029907523,0.08326349,0.016829018,0.038524006,-0.044469766,0.09281618,0.061992187,-0.12068268,0.1686104,0.017134648,0.023928382,0.047748417,-0.030785242,0.0444901,-0.01638405,-0.11428416,0.12798311,-0.10349261,0.025094472,0.1243714,-0.29539323,0.08265062,0.12302026,-0.2358692,-0.023829859,0.09043973,-0.09500666,0.0814754,-0.11291344,0.14959683,0.057375338,-0.106504574,-0.09788197,-0.03244969,-0.08660659,-0.05378367,0.040833157,-0.034983195,-0.04715554,-0.10522074,-0.084721744,-0.042909026,-0.11208304,0.036667585,0.0078640105,0.09381773,0.040623024,0.12013697,-0.09874562,-0.004479756,0.15364498,-0.09236871,0.03295733,-0.10346074,-0.061820008,0.16226998,-0.099557646,-0.084065065,-0.058556426,0.03805805,0.026801819,-0.026684545,0.07771503,-0.028484957,-0.047207143,-0.15401827,0.1828979,-0.07189368,0.04737071,-0.0078043025,-0.012293779,-0.108093016,0.08379931,-0.087524444,-0.19915205,0.097785406,0.05691667,-0.08304825,-0.029147472,-0.05703208,-0.13408564,-0.0029463514,0.030079223,-0.09835577,0.036360282,-0.10376233,-0.021986041,-0.06852415,-0.16783847,-0.008050743,-0.11423016,0.05085365,-0.10822736,0.061700594,-0.027367648,-0.06277207,-0.015600095,0.10576213,0.035996053,-0.0698325,0.18300301,0.015929688,-0.015191229,-0.0414611,-0.05379731,-0.004998269,-0.07602218,0.09298607,-0.018660747,-0.013274939,-0.05134646,0.05732997,0.06719895,0.08453268,-0.049975745,-0.04833339,0.18747918,-0.04140987,0.07649809,-0.057630558,-0.022173347,0.0370183,-0.0021853277,0.10222841,-0.012187191,0.08811813,-0.059716076,-0.04574269
204,0.065252416,0.08540441,0.12378694,0.047465466,0.10225739,0.04808595,0.004564249,0.0032780766,0.20208092,-0.06641104,0.02783172,0.16658568,-0.0320787,0.030077988,0.1297698,0.16817887,0.075423166,-0.03266746,-0.1816161,0.28545368,-0.09322262,0.019447003,-0.012202676,-0.040818483,-0.03722673,0.07695357,0.07507527,0.046973106,0.010210549,0.06033773,-0.05367684,-0.10330205,-0.029779969,-0.0808647,-0.04765557,-0.138106,-0.04641175,0.08645848,0.027865283,-0.06148497,0.117865674,-0.050957434,-0.023271939,0.02429487,-0.047306344,0.10350029,0.025798423,0.051769726,0.033984832,0.056663238,-0.021794409,0.081472136,-0.04494455,0.009162137,-0.034099307,-0.10540314,-0.013955539,-0.025207551,0.10851999,-0.008928107,0.12371635,-0.023535304,0.05638176,0.09671859,-0.032832917,-0.032562356,0.10565854,-0.09548203,-0.046209726,-0.05987725,-0.11896534,-0.06054102,0.10600247,0.01990235,-0.1311638,0.14627033,0.042937815,-0.13387439,0.060396463,-0.059733037,-0.026010443,0.034508247,-0.092454694,-0.056409813,0.16857679,-0.19349419,0.12699752,-0.10983827,-0.05618237,-0.05385638,-0.09661027,0.059306577,-0.08466746,0.05877389,0.004105934,-0.1142929,-0.05204441,0.08445998,0.050988,-0.03303477,0.038221475,0.13532528,0.0074115344,0.02373845,-0.019408887,0.10264549,-0.11954351,0.013506104,0.053820387,0.018077008,0.10712994,-0.07375367,0.04972356,0.050789353,-0.13676488,-0.05519944,0.16091193,0.09057901,0.07242305,-0.04791204,-0.18983382,0.08135281,-0.10210452,0.0024785567,-0.065572806,0.16123778,-0.15116957,-0.036328282
658,0.10150559,-0.008703013,-0.0377692,0.00041750324,0.07329728,0.08450167,0.06280657,-0.06022369,0.06583966,-0.022710226,-0.094859876,0.099796176,-0.09341211,0.07796983,0.18778522,0.124678805,0.010240212,-0.04891719,0.15074585,0.02654648,0.005438254,0.0756825,0.107566446,-0.031062905,-0.0011960714,0.070354655,-0.04993926,0.11726868,-0.013835219,0.03673584,-0.116459824,0.13280831,-0.004056322,0.049736775,0.20193021,-0.029591773,-0.023699494,0.08741526,-0.2584475,-0.03168414,0.1396759,0.012199802,-0.10428102,0.12262827,-0.035864074,0.043952737,-0.085497744,0.1146545,-0.12697956,0.13799164,0.02815304,-0.115293786,-0.10742535,-0.08510587,-0.03269612,0.13690768,-0.043803677,-0.077337064,0.006405407,-0.002076052,0.0434523,-0.10373447,0.11687467,0.074003,-0.054827556,-0.09650447,0.011277795,0.027210841,-0.08182054,-0.13859452,-0.053340256,-0.077049665,0.04734988,-0.046385314,-0.053348865,-0.115627795,-0.009078281,-0.07366523,0.0135484105,-0.019149,-0.06353059,0.040851984,-0.07694378,-0.024333853,0.18259136,-0.11145595,-0.07772125,0.0104494095,-0.023333864,0.099365205,-0.13210444,0.058203023,-0.12198108,0.20760009,0.014089044,-0.0382944,-0.0111952545,-0.016625412,-0.02010272,-0.09971166,-0.068044096,0.079355046,-0.11514675,-0.029950995,-0.0020157916,0.013947127,-0.017984105,0.07155337,0.08887095,0.06422349,-0.041366074,0.10027365,0.11181182,0.1497883,0.11552837,-0.006515286,0.02774666,-0.0820813,0.044487443,0.10938993,-0.014230832,-0.038862977,-0.25664502,-0.07593172,0.0223467,-0.08100116,0.12397227,0.05638251
399,0.07029476,0.06611592,0.07135973,-0.00850813,0.014200824,0.0592586,0.013585936,-0.12683594,0.07337837,-0.11352154,-0.02612368,0.14769451,-0.016824422,-0.031249788,0.08262266,0.08087836,0.04693887,0.026378293,-0.0016590479,0.04061102,0.15189108,0.050894156,0.07362687,0.0038685643,-0.07715021,0.08326623,0.050441626,0.08473219,0.013195089,0.037616983,0.018092602,-0.06165894,-0.028572885,0.007213268,-0.053935926,-0.11666292,0.047121778,0.057445735,0.01606097,-0.10544344,0.13995215,-0.012658908,0.056698844,-0.10751137,0.02800563,0.10439137,-0.08666908,-0.00039519067,-0.024747238,0.06872818,-0.041876353,0.01649649,-0.09051782,-0.03489778,-0.068422966,0.16574273,-0.028473318,0.124534585,0.1295754,-0.030610593,0.1488246,-0.083045505,0.09263778,-0.020100275,-0.0049107014,-0.055136364,0.044315815,-0.09176593,0.011975023,-0.15353206,-0.073661655,-0.02910481,0.046634436,-0.08477926,0.099609055,-0.010349662,0.08589254,-0.15001115,0.11221206,-0.052236233,0.0013973191,0.07883966,-0.0824573,-0.007619428,0.297556,-0.112201266,0.12095985,-0.086073816,-0.0018373643,0.07963654,-0.18468466,0.045537964,-0.058026355,0.14056951,-0.037891522,-0.08735922,-0.07149617,0.06939672,0.09606018,-0.07202884,0.019921862,-0.039610174,0.09805397,-0.22287616,-0.024181249,0.13212067,-0.11721395,0.08430607,0.15383855,0.015691116,0.02235007,-0.23587714,0.055786964,0.0840068,-0.015525103,-0.08347425,0.015573601,0.12639408,-0.0074329115,0.08684482,-0.18147062,0.024876917,-0.058308728,0.038582582,-0.0813632,-0.01345222,-0.1600959,-0.039637882
678,0.05346678,-0.0120165525,0.0026818223,-0.020105844,0.116669945,0.019823503,-0.040642902,-0.09455837,-0.03400539,-0.040878993,-0.09750171,0.08099319,0.028755052,0.060965154,-0.025363373,0.2145328,0.0055925488,-0.029480046,-0.31896934,0.043151937,-0.046226848,0.055131417,0.007158275,-0.0123520885,0.0023498756,0.031141935,0.11330493,0.08529964,-0.09915765,0.00051564403,-0.02802506,-0.023733227,-0.11383991,0.015568615,-0.073410675,-0.12505637,-0.066084065,-0.015358944,-0.119638406,-0.06434721,0.15881959,0.017323734,-0.08326841,0.017550565,0.10596616,-0.0016627142,-0.034347195,0.054905303,-0.09447103,-0.011635528,-0.0037545583,0.108763926,-0.10349102,-0.003143405,-0.049951334,0.06439315,-0.029767344,-0.19873926,0.2772695,-0.06890762,0.18463957,-0.020797107,0.053095322,0.01598705,-0.01674925,-0.066406384,0.03220918,-0.05390398,-0.009440149,-0.10692118,-0.112820394,-0.04203494,0.093289405,-0.03234032,-0.11585197,0.018024828,0.04419912,0.12081467,0.006129315,0.032252103,-0.0061564217,0.045000963,-0.02778728,-0.1753872,-0.0028292178,-0.12459277,0.07847255,-0.07714251,0.12642765,-0.011574978,-0.055545494,0.024461182,-0.0288178,-0.04926643,-0.058987692,0.02939608,-0.017583227,0.003423309,0.052504443,-0.032457437,-0.18589988,-0.072646074,0.19585317,-0.03606865,-0.072929785,0.1306885,-0.059264556,-0.015703052,0.032001395,-0.053395648,-0.004850419,-0.21952616,0.04282557,-0.039767623,-0.226292,-0.023727356,0.030783072,0.13715221,0.0838009,-0.08618745,-0.09433004,-0.0043269,0.010020816,0.11501211,-0.0033115426,0.10465926,-0.0846742,-0.017703462
713,0.04912571,0.010831568,0.018157346,0.016671922,0.012440607,0.0998756,0.0056391764,-0.067439035,0.20283607,-0.024283065,-0.09909075,0.047412824,-0.071901485,0.015567302,0.18807052,0.16796336,0.061391097,-0.05337536,-0.025635704,0.08671651,-0.07566059,0.14172593,0.1267217,-0.1298341,-0.0017057498,0.10820948,-0.07807529,0.121712685,-0.070783935,0.08026493,-0.076054,-0.046610106,-0.06174757,0.006298609,0.09380701,-0.014209507,-0.03438814,0.09946399,-0.10236524,-0.052090246,0.09582772,-0.010663741,-0.24125217,0.076070435,0.034232855,0.026263848,-0.01625923,0.096500605,-0.037525177,0.0424555,0.07706798,-0.1385713,-0.049920004,-0.09863132,-0.07187664,0.009243736,-0.03924074,-0.11085655,0.0010027314,0.0244657,-0.04069762,-0.090619594,0.11645427,0.016934652,-0.08438885,-0.15857394,0.07193455,0.029582128,-0.025392655,-0.111802295,-0.012936743,-0.095106445,0.029868772,-0.08008691,-0.14949687,-0.1280019,-0.012298781,-0.13461299,-0.08091506,-0.025925692,-0.07287825,0.026610052,-0.07284263,-0.19495332,0.27593312,-0.13659236,-0.12015839,-0.009834075,-0.08984276,-0.008728596,-0.13388866,0.08833179,-0.12283363,0.08070164,-0.03216707,0.06788808,0.0584277,-0.00091746385,-0.029059181,-0.08840158,-0.007371355,-0.04749898,-0.05065507,0.072838366,-0.02805142,0.03287227,-0.030339655,0.07484127,0.023979574,0.048166946,-0.106357224,0.08918469,0.13780461,0.028234202,0.16303244,-0.026208974,-0.009275244,-0.092691906,0.07178488,0.05844982,0.021564154,-0.00025397848,-0.20743321,-0.08847422,0.029998772,-0.055612627,-0.04173186,-0.042883355
313,0.017575003,0.06336944,0.102860816,-0.008873274,0.06449167,0.07153812,-0.05470775,-0.039355244,0.040917963,-0.02935021,-0.057160884,-0.004337809,-0.0061145322,0.08040826,-0.10892175,-0.11151484,0.12118296,-0.07093356,-0.094599724,0.15810183,0.17187093,0.040710486,0.12450036,0.046156444,-0.04701548,0.012719317,-0.06585806,0.075470924,-0.035636805,0.084462896,-0.030564377,-0.015461487,-0.06128319,-0.06324015,-0.03011863,-0.0472333,0.048626337,-0.055505246,0.019932754,-0.054946687,-0.057767138,-0.04985705,-0.03261652,-0.11515723,-0.1161663,0.06215187,-0.08959608,0.09091871,-0.24271111,0.06820099,0.14662431,0.068322815,-0.100661226,-0.0845357,-0.031125888,0.002833274,-0.07213239,0.008876335,-0.032985732,0.0008469776,0.027920835,-0.07520714,0.028835677,-0.041932676,-0.061486505,-0.08473891,0.06186112,-0.0667614,0.07509173,-0.120907746,-0.023567457,-0.07517637,0.09261697,0.07647318,-0.033034682,-0.10293455,0.0642166,0.027163083,-0.026269604,-0.056895796,-0.070264496,0.0532132,0.20656061,-0.28343332,-0.02929062,-0.07514815,-0.36992493,-0.05271938,-0.14346616,-0.06456222,0.0234174,0.03307585,-0.069705695,-0.15058492,-0.07546731,-0.094183624,-0.032793533,0.10037151,0.063311875,-0.05769503,0.14467327,0.08434785,-0.20424788,-0.0012023806,-0.0985654,0.06316409,-0.087537065,0.057930835,0.027135383,-0.012682291,0.03914587,-0.031919986,0.06639358,0.048352692,0.02200436,-0.03939469,-0.027111322,-0.05646968,-0.0066508166,0.046363983,0.025940817,0.08024346,0.046036538,0.10876402,-0.008791607,0.034497056,0.17557824,0.05182252
186,0.09255534,0.07026222,0.06870143,0.031890847,0.014100429,0.118451595,0.012114562,-0.0346448,0.13491213,-0.013257736,-0.03159407,0.10097576,-0.054298237,0.112994626,0.05978877,-0.06324869,0.06737831,-0.12490216,0.21408534,0.14117023,-0.12553257,0.046463586,0.08611751,-0.043517277,-0.058843836,0.040453963,-0.019018637,0.08962138,-0.029658755,0.10921678,-0.038067747,0.047031302,-0.04123652,-0.059322596,0.094470695,-0.072133645,0.08549417,0.017802129,-0.19498914,-0.041547257,0.025563125,-0.06590033,-0.029884199,0.08795361,-0.14423344,0.12782884,-0.09838898,0.11273961,-0.22559857,0.066185474,0.13470279,0.06279908,0.00053149357,-0.107353754,-0.042892307,0.019574177,-0.05923141,-0.011163473,-0.115210794,0.0021427395,0.058173526,-0.06276835,0.06804109,0.059944697,-0.06780215,-0.07112905,0.08613071,-0.08153578,-0.017581144,0.011111528,-0.031681556,-0.10742012,0.072732754,-0.025081031,-0.047826745,0.17345405,0.08038448,-0.018129297,0.08381714,-0.08160721,-0.111919105,0.046489477,0.02430772,-0.028673738,0.023101185,-0.024993474,0.09597616,-0.06805545,-0.14286144,0.008720201,-0.034466468,0.040899422,-0.087842286,0.11710648,0.0044238702,-0.17359553,-0.08613868,0.117662705,0.067734085,-0.08399416,0.19489779,0.15519917,-0.19838071,-0.03103159,-0.03026995,0.048823185,-0.09246362,0.086313054,0.019323869,0.049937766,0.108279094,0.24727274,0.0764395,0.15905888,0.016072517,-0.06438103,0.12005996,-0.025378587,0.030108495,-0.012577133,-0.047853503,0.06367373,-0.060883094,0.022690684,-0.051517792,-0.006208507,0.026101172,0.091319904
