,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
728,-0.014875926,-0.021177325,0.076003045,-0.12332649,0.08862456,0.054109868,0.11873245,0.03068636,0.07574601,0.028785165,-0.06586101,-0.028297426,0.04174545,0.1259143,0.15506005,-0.10956362,0.08038741,0.062756635,0.108388744,0.10247889,-0.09479763,0.09633846,-0.020442057,-0.07451338,0.08568831,-0.052327577,-0.13485774,-0.12109157,-0.11565916,0.14860475,0.076223314,-0.066278584,-0.026429296,-0.116978474,0.10288663,0.10198009,0.06557127,-0.040170383,0.013787878,0.042576578,0.12847319,-0.06693675,0.0325329,-0.0042521656,-0.08386074,-0.0067708776,0.0857553,-0.064424194,-0.11237704,-0.0020170747,0.06781038,-0.088264264,-0.04400241,0.05650118,0.024680657,0.06344078,0.091367155,-0.049093906,0.0005774837,0.0060711754,-0.08832584,0.114049606,-0.09275237,0.0368703,0.123752914,-0.047219936,0.05768471,0.08244676,-0.049442124,0.011589978,0.048086304,0.03106218,0.096908,-0.12520094,-0.10936053,0.07441737,0.08819422,0.12901051,0.02439599,-0.11783641,0.090907566,-0.13183683,-0.091967605,-0.049244646,0.061535016,0.022639288,-0.20281951,-0.08104667,-0.023203371,-0.05705693,-0.040060695,-0.111467056,-0.10829386,0.0069537223,0.17007767,-0.009329704,-0.10471686,-0.12600152,0.114235,-0.13874571,-0.045102753,-0.09706076,0.041824277,-0.04456277,0.13513988,0.03644509,-0.053994425,0.1473408,-0.04560045,0.11328146,0.07129987,0.096183866,-0.09964684,-0.12173524,-0.10087577,0.14651239,-0.033425882,-0.013288023,0.06627536,0.15912618,-0.09400535,-0.09412057,-0.064647235,0.19713382,0.07558597,-0.0007275706,-0.113848045,-0.06833604
649,-0.055421513,-0.07511641,-0.069692664,-0.04892758,0.042701226,0.041051902,0.15585922,0.06678684,-0.011078603,0.09539537,-0.144207,0.028912846,0.068086974,0.09308208,0.24198689,-0.09217642,-0.05317993,0.09777063,0.082560614,0.110528864,-0.04228888,0.060939733,-0.0222013,-0.0073819524,0.05034177,0.1165823,-0.089412175,-0.13043028,-0.07579261,0.10005068,0.015614886,-0.08095012,0.12363154,-0.066302806,0.04662748,0.08999136,-0.017139291,-0.03749209,-0.1497943,0.043579437,0.03220381,-0.07471926,-0.029999863,0.009322633,-0.10876069,-0.04986324,0.0074793743,-0.087216735,-0.12402616,-0.12910207,-0.13345116,-0.03931934,-0.031567525,0.018469347,0.047173653,0.14097993,0.08732188,-0.16452725,-0.0431573,0.109748185,-0.09856484,0.0673976,-0.23251498,-0.10927816,-0.036270868,-0.068152055,0.05349466,0.05939069,-0.030472815,0.083558746,0.13252233,-0.050946973,0.070748456,-0.0055318894,-0.06310763,0.07863091,0.08460783,0.073122434,0.12401434,0.035402287,0.11650602,-0.06770573,-0.015094617,-0.059815783,0.10770154,-0.00256316,-0.041474383,-0.08316445,0.09129394,-0.0027527667,0.024909122,-0.040616862,-0.100116685,-0.073773414,0.19312985,-0.028257346,0.065660305,-0.1418053,0.08777298,0.1088892,-0.1254253,-0.0968746,-0.015496238,-0.02370972,0.12716413,-0.062440075,0.12891169,0.06459042,0.098659016,0.06557959,0.09684903,0.054197844,-0.10266126,-0.10906298,-0.14189619,0.11123825,0.0044423384,-0.06157736,0.031500503,0.11511811,0.034205917,-0.04729243,-0.08420975,-0.108858354,0.0647221,-0.05573904,-0.11641439,-0.07539758
569,-0.18474916,0.042858656,-0.12507233,0.11102743,0.019322414,0.048494935,-0.017907446,-0.061657272,-0.09655236,0.005447721,-0.026028756,-0.04208435,0.08329447,0.09582816,0.14471678,-0.12522896,-0.048034545,-0.06657293,0.07070233,0.05217479,-0.039175674,0.10044857,-0.069307745,-0.06915465,0.04337362,0.024205236,-0.09355516,-0.07409573,-0.13689733,0.08436592,0.07351688,-0.033694047,0.04265013,0.00033471145,0.01329832,0.08614814,0.12035446,-0.21863686,0.081265494,0.12594354,0.109895386,-0.07736768,0.00485523,-0.012710608,0.0932744,0.008917519,-0.0069899024,0.0021609578,0.049710833,0.184639,-0.026458161,0.00031373277,0.11437952,0.048584573,0.05890251,-0.10123317,0.056119066,-0.0083957445,0.04804059,-0.31413946,-0.096325144,0.13283841,0.00450848,-0.074307635,0.01034962,-0.14684363,-0.059711777,0.112903714,-0.051961455,-0.060704995,-0.029035464,0.04453784,0.09176815,0.014100966,-0.069283105,0.051123425,0.06705231,-0.01993482,0.0316544,-0.033234503,0.06319374,0.045216348,-0.054052487,0.0022493484,0.05310218,0.08997587,-0.15720241,-0.08038227,0.13000272,-0.03265311,0.035219703,-0.063921645,-0.10000611,0.02509874,-0.07756344,0.19036989,-0.086379945,0.06091839,0.08019164,0.023718813,0.0535657,-0.106879875,0.1748335,-0.16645788,0.075493716,0.041436624,-0.111163594,0.11895275,-0.008834441,0.06270664,0.07516238,0.064705275,-0.11210244,-0.02141912,-0.06733942,0.08285326,-0.048582256,-0.07644703,0.088486835,-0.0024979238,-0.1460234,-0.09089872,-0.040928997,0.103809156,0.08377014,-0.09248361,-0.07958987,-0.12312272
326,0.102138475,-0.03427331,0.00067847397,-0.07402252,0.09225348,0.06357526,0.093585335,0.083121434,0.0771064,-0.005922329,-0.043130685,-0.09942939,0.01660467,0.121435076,-0.045645524,-0.17580812,-0.002245256,0.08544584,0.118807144,0.05912141,-0.084766276,0.0885364,-0.11311296,-0.15148583,0.08627998,-0.07669403,-0.077960946,-0.06379759,-0.1512461,0.11899425,0.12029275,0.06174955,-0.019665735,-0.050482713,-0.0021687842,0.13917369,0.07608969,-0.014246205,0.009202763,0.087805256,0.11901077,-0.115563616,-0.075004496,0.013110948,-0.06918989,0.05697147,-0.1181407,0.025503166,0.025935763,-0.013546967,0.08908357,-0.12272106,-0.085450836,0.04757208,0.101058744,0.009286484,0.121313386,-0.025829267,0.013041135,0.03735257,-0.10058231,0.14780942,-0.06619842,0.07159833,-0.041184425,-0.087483324,0.06740338,0.052598,-0.09078812,-0.008379312,0.12780763,-0.008952269,0.14720789,-0.025167366,-0.118165456,0.055298466,0.11856848,-0.03460476,0.0541084,-0.042813003,0.10568498,-0.0999717,-0.08136412,0.029886782,0.085159004,0.08263894,-0.0010000758,-0.14495312,-0.010258209,-0.04389931,-0.06865333,-0.09943142,-0.10227457,0.05734331,-0.026205597,-0.18752572,0.013589436,0.18524455,0.14035751,-0.1609353,0.057944637,-0.11838061,0.009721266,0.15463671,0.10253027,0.027017346,0.10909902,0.13829002,-0.0041137636,0.066746585,0.051118314,0.0928355,-0.118397065,-0.07806656,0.018382074,0.11087741,-0.06651718,0.13751927,0.107280366,0.045654967,-0.05196522,-0.04906144,-0.107152306,-0.087058686,0.12887865,-0.027681163,-0.12265103,0.061967205
47,-0.040324066,-0.156746,0.041997056,-0.06631843,0.06254052,0.100575835,0.02739436,-0.054875754,-0.15170076,0.08347675,-0.036789365,-0.07729758,-0.01074111,0.0811299,-0.110282324,-0.104210936,-0.0392643,0.11915997,0.08898132,0.11949437,-0.06971536,0.056549862,-0.09341836,-0.24862474,0.08887353,0.014078462,-0.078079864,-0.05034568,-0.097869545,0.043383103,0.06875097,-0.0047320416,0.09952987,0.011064747,-0.043805394,0.13496439,0.07428568,0.020302394,-0.05068453,0.05676029,0.04835479,-0.105111845,-0.19011109,0.060718782,-0.08673151,0.048308067,-0.18721196,-0.070753,-0.020382173,-0.011606611,-0.1761836,-0.09812601,-0.051622305,0.07089867,0.086163566,0.025444034,0.0505419,-0.051006094,0.04298183,0.03636181,-0.11991283,0.10560486,0.054703884,0.07324517,0.048954524,-0.08131454,0.010425054,-0.19780195,-0.14760324,-0.0039633624,-0.011752447,0.10556017,0.17297223,0.059160937,-0.096106015,0.072437435,0.090804294,0.06520864,-0.03375793,0.09041091,0.09033135,-0.08084412,-0.06501503,0.054090545,0.09849292,-0.016241878,0.028062126,-0.13932809,-0.044552986,0.066290334,-0.17521515,-0.09090534,-0.05851005,0.007857123,-0.05145053,-0.016716057,-0.018859018,0.00075191277,0.08736025,-0.20460504,-0.06660921,-0.083320186,-0.090602584,-0.015037569,0.0529629,-0.033864293,0.07825732,0.09483425,-0.04207885,0.093157984,0.09275785,0.098592035,-0.021747254,-0.044583388,0.005468286,0.09512342,0.099632226,0.19599915,0.11380923,0.09542375,-0.023297818,-0.087989874,-0.072645694,0.020547679,0.092828564,-0.04568075,-0.09855287,0.022039987
263,0.005396571,-0.015268419,0.14781615,-0.103990056,-0.036300205,0.06253415,0.011622787,-0.020818802,0.02036357,0.048966404,0.00458312,-0.083656125,-0.017222146,0.015734721,0.08701516,-0.10056343,-0.10404935,-0.0016188346,0.08863167,-0.02355301,-0.04804503,0.05436863,-0.082513936,-0.037374206,0.05767121,0.07862394,-0.07523754,-0.0031448684,-0.09422338,0.06968317,0.08304087,-0.053516492,0.11983841,0.030466102,0.14855853,0.04691156,-0.025914287,-0.093301795,-0.028668707,0.14700313,0.123320594,-0.06627248,-0.12669045,0.041164503,-0.06513344,0.017392252,0.011189404,0.027419465,-0.11730415,0.015618476,-0.029390259,-0.03798271,0.04690838,0.07234959,0.072660886,-0.173581,-0.0023063773,0.13192977,0.06554977,-0.2544177,-0.08136981,0.043287206,0.11499564,0.06249331,-0.052130647,-0.07692054,-0.14359872,-0.074874245,0.102278434,0.0017110243,0.08885148,0.1439897,0.031611964,-0.06782715,-0.05944331,0.06900375,0.062369592,0.22697501,-0.05637714,0.046753313,0.09154517,0.13643509,-0.060500003,0.03267392,0.03445491,0.06401698,-0.042815115,-0.089776024,0.16135332,-0.077607326,0.07604695,-0.07513614,-0.08310609,0.25511438,-0.08705236,-0.051018123,-0.17872262,0.030022183,0.117030345,0.08716677,0.13900572,-0.08078147,0.16574728,0.004799348,-0.038647424,0.067498736,-0.022216914,0.045338165,0.20156696,0.10225296,-0.034779254,0.101247974,-0.060252834,-0.06631946,-0.016797988,0.0788364,0.08027529,0.10896573,0.10184196,0.0045822933,-0.07414586,-0.018904384,-0.061663754,0.10282426,0.074892186,-0.004879412,-0.06683431,-0.05582319
70,0.027548226,-0.041671604,0.011982379,-0.15915495,0.095139325,0.07004543,0.01742815,0.06453277,0.046319414,0.020553112,0.008210997,-0.08024327,-0.08779827,0.07355093,-0.13030425,-0.13819598,-0.094077416,0.06741524,0.048124127,0.042391203,-0.08350806,0.07403632,-0.11497246,-0.22785267,0.087464675,0.034339886,-0.035033986,0.02590237,-0.116836876,0.036351256,0.13215002,0.06653817,-0.04084578,-0.07381995,0.0149563,0.11348568,-0.0029862889,-0.05547552,-0.011637998,0.15300924,0.09574107,-0.13191798,-0.11997418,0.08126927,-0.083519466,0.041221123,-0.13659777,0.0754964,-0.011251629,0.08323224,0.0714476,0.028090917,0.05617882,0.05822656,0.09540441,0.015002592,0.10655255,-0.055946145,0.046259146,-0.13044967,-0.068708934,0.10912293,0.0134277,0.09486482,-0.02060854,-0.107761115,-0.06400354,-0.068543896,-0.17807329,0.08798511,0.07982658,0.10246522,0.1354797,-0.081750005,-0.06750182,0.031569153,0.066710815,0.09903354,-0.0002019605,-0.031708457,0.05704104,-0.14036678,-0.055463288,-0.03688326,0.044653125,0.06581741,-0.027028129,-0.12366331,0.06178729,-0.11249657,-0.10055435,-0.050130032,-0.068025656,0.0066380817,-0.056270033,-0.14523764,-0.06408291,0.15090413,0.0872269,-0.19999585,0.062461857,-0.07674653,0.06164107,0.13302885,-0.012156523,-0.011198769,-0.055207662,0.114496656,-0.0395856,0.055961553,-0.012609881,0.095014125,-0.039800636,0.019285526,0.048778627,0.08011148,-0.22737718,0.17169788,0.12962604,0.12908329,-0.14459549,-0.005618835,-0.06724611,0.007698776,0.10820485,0.0041086166,-0.04702776,0.07206702
442,0.22600967,-0.055143833,0.057076085,-0.0319459,0.04378554,0.17416428,0.0034821776,-0.03506786,-0.04527605,0.10972756,-0.020100912,-0.01647852,0.15070406,0.055882044,0.17453155,-0.11467987,0.022217123,0.06907547,0.063423574,0.075634174,-0.032489773,0.04887405,-0.06938595,-0.10023084,0.0142264245,-0.018533312,-0.10886606,-0.0806841,-0.072365135,0.079850525,0.03922148,-0.019452916,0.07471125,0.030193603,-0.022498311,0.08038155,0.1240416,0.019188639,-0.037882846,0.02518029,0.11870111,-0.053246357,-0.10084829,-0.059336197,-0.095253766,0.3448299,0.0025890286,-0.08148386,-0.036826503,0.046209257,0.015071317,-0.08249634,0.062030677,0.06628566,0.008347861,0.09448927,0.052707985,-0.037511054,0.056461338,0.050738093,-0.08864376,0.121263005,-0.16839123,0.012985466,-0.0816795,-0.123610064,-0.036118235,-0.044481453,-0.03217894,-0.057586726,0.10730367,0.13931356,0.07846805,0.015788468,-0.045804176,0.016469358,0.080697395,0.09179473,-0.015096759,0.0072046435,0.064029925,-0.01647027,-0.076378286,-0.049927674,0.050613523,-0.043833103,-0.0798375,-0.111647666,0.11183955,-0.026871018,-0.013300129,-0.07438972,-0.0365827,-0.056801096,0.054219592,0.121205024,-0.036543164,0.036441486,0.056993656,0.05191511,0.008757604,-0.075064056,-0.27341607,-0.14211947,-0.019092161,-0.119142324,-0.0063652867,0.09300371,-0.03635461,0.117101915,0.0927743,0.04876654,-0.075684294,-0.08194967,-0.09376898,0.068714924,0.08789474,-0.010092253,0.08488585,0.058978718,0.014997091,-0.13805157,-0.040486608,0.20966737,0.093471676,-0.1375489,-0.117936686,-0.041251253
61,0.10569775,-0.076938316,0.07578263,-0.025128217,-0.11687045,0.102019034,0.09431314,-0.085392326,-0.03718536,0.057246987,-0.064633295,-0.07728702,0.001182521,0.0719597,0.10092308,-0.104862966,0.0071062474,0.104670465,0.11489702,-0.037056543,-0.106138445,0.05149523,-0.09676585,0.007868612,0.0649884,0.14050302,-0.057807636,-0.004760078,-0.085594386,0.072566144,0.088023186,0.114268914,0.1478526,0.05517809,0.14479892,0.032178387,-0.06852442,0.058540378,-0.08171125,0.07435196,0.08524284,-0.067253366,-0.12158066,0.08916095,-0.040853668,-0.09655548,-0.042432085,0.003916008,-0.105087355,-0.11706909,0.0401106,0.03749372,0.07171341,0.0898171,0.09015818,-0.038903736,0.041292027,-0.0143725015,0.094730444,-0.2004688,-0.0842401,0.031904567,-0.12575406,-0.033009082,-0.17898466,-0.098791845,-0.028491734,-0.006732708,0.033212893,0.023412969,0.12302074,0.0034224617,0.034094993,-0.106644504,-0.10466448,0.06848512,0.08175734,0.01301099,0.12814346,0.09728282,0.093330294,-0.075479336,-0.036676973,0.11987509,0.09051743,-0.14683911,-0.056963917,-0.09342442,0.1308524,-0.04609263,0.10503033,-0.10946895,-0.08825102,-0.10559657,0.036125593,-0.2479921,0.010897367,0.1064373,0.10427627,0.17704329,0.08516117,-0.060624197,0.022547001,-0.05257274,-0.07527915,0.12472044,0.014392606,0.059678238,0.145142,0.07174453,0.027001275,0.08655545,-0.048273414,-0.09319945,0.005677385,0.11337416,-0.105377436,-0.005464668,0.076921426,-0.0055523952,-0.058669675,-0.034168437,-0.07139315,0.10126035,0.11005463,0.0704931,-0.063825086,-0.13628465
287,-0.028274806,-0.111560896,-0.029347615,-0.056823295,0.04686129,0.027656356,0.062062193,0.06597248,0.073263966,0.036088325,-0.057451308,-0.079248376,-0.051953662,0.113795,0.0089844735,-0.12241893,-0.071654156,0.09860452,0.096123315,0.042851985,-0.11263726,0.08240363,-0.09048633,-0.12426531,0.0909086,0.02901401,-0.06890474,0.001583835,-0.119090945,0.122585066,0.12118658,-0.019706681,-0.038563237,-0.054421216,0.055134863,0.097700015,-0.10393305,-0.0016506815,-0.059135,0.056671456,0.102352485,-0.12771928,-0.14880008,-0.04862437,-0.12404466,-0.18996379,-0.008497035,0.10095358,-0.12547708,-0.06995471,0.14513765,-0.15728164,0.012262535,0.09286686,0.07745877,0.049949817,0.09078638,-0.002895939,0.0020041477,-0.14053091,-0.06676462,0.07693452,-0.12969817,-0.08918481,0.032101586,-0.06935736,0.08310649,0.016182909,-0.083279975,-0.053399343,0.23517472,-0.03140825,0.085202806,-0.052271113,-0.11067074,0.045310017,0.07300258,0.042083688,0.06390568,0.005171264,0.05936569,-0.091477685,-0.05633574,-0.044846416,0.04843308,0.01774458,-0.094109125,-0.12528071,-0.000490125,-0.21363603,-0.09464516,-0.047139335,-0.08500428,-0.04852305,0.054481212,-0.07439232,0.03510756,-0.01835041,0.122027054,-0.12523644,0.104910165,-0.09453092,0.13130201,0.04089891,0.07834352,0.040973764,-0.17962638,0.112608396,0.16983077,0.09101868,0.008753588,0.108925976,-0.054623127,-0.06117795,0.012698913,0.12864627,-0.08054648,-0.028372424,0.0850278,0.11784674,-0.16217019,0.013178511,-0.08329181,-0.032888837,0.077752456,0.025524009,-0.055987973,-0.010908129
