,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
728,0.01344875,-0.1487602,0.095741324,-0.10891342,0.045385446,0.05896676,-0.08293724,-0.038797364,-0.082116775,-0.102895565,-0.13863544,0.078136474,-0.09816314,-0.082880676,-0.04317722,0.0050561186,-0.05286429,0.0765168,-0.06931293,-0.042409264,0.045844488,-0.10983679,-0.0917416,-0.05486342,-0.0036185316,0.086537994,-0.13022037,0.08884327,0.05472284,0.09416065,0.070378676,-0.05357993,-0.17677842,-0.12163534,-0.012701258,-0.023162501,-0.028743897,0.03230583,-0.041917324,-0.036101136,0.043149214,-0.14643572,-0.0033892517,-0.080487326,0.08164676,0.25355098,-0.07395678,-0.101027735,-0.049208514,-0.058435217,0.2301909,-0.08054467,0.04775283,-0.005923902,0.12011707,0.052044515,-0.068409555,0.05006992,-0.08838427,-0.003133108,-0.05773423,-0.014879843,-0.054721594,0.104677744,0.059187487,-0.12257507,0.050106682,0.21253018,0.042738106,0.11237163,-0.01563674,-0.067360856,0.14724357,-0.06776183,-0.11662944,0.03553256,-0.12086041,0.06386794,0.036869504,-0.0063390266,-0.1146914,-0.020503776,-0.080311276,0.01448633,-0.005212376,0.11943241,0.007603464,0.04826149,-0.009164201,-0.06257232,0.066536985,-0.08417039,-0.07055267,-0.0016805475,0.074149184,0.009457583,-0.06739502,0.037480384,-0.08703061,-0.08765961,-0.13696341,-0.009821988,0.05632707,-0.17230394,-0.025608886,0.012070437,-0.21741877,-0.06640805,-0.07125119,-0.014113486,0.09630679,-0.023834655,0.1425716,0.062198248,-0.06332709,-0.10802589,0.06503929,0.09477217,0.038839836,-0.097663045,0.008671614,0.060989466,-0.14601326,-0.1063688,-0.15104291,0.028396867,0.08672855,0.14677402
649,0.10847821,-0.09661572,-0.1028304,-0.0772456,0.03184663,-0.11994888,0.12702073,-0.013370773,-0.05147584,-0.05298694,-0.05387888,-0.12989795,-0.047241434,0.111118995,0.00060602574,-0.068587616,-0.13136819,0.0768367,-0.016498245,-0.05139278,0.029865434,-0.24911492,-0.04026084,0.028264252,0.017738169,0.024228685,-0.03031841,-0.025661303,-0.0061376323,0.043174874,0.056332797,-0.016981425,-0.058869485,-0.051610447,-0.100203745,0.05874332,-0.117954664,-0.027254477,-0.109359756,-0.04618902,0.06954995,0.113244385,0.034036692,-0.051225685,0.06616248,-0.006181917,-0.08197727,-0.072661676,-0.06285548,-0.06700035,0.15604307,-0.047485024,0.1814465,-0.044074062,0.032696765,0.033148117,-0.053560134,0.07249702,0.036057804,-0.08510469,-0.044102523,-0.05478598,0.024220837,0.042083926,0.0054396424,-0.068955086,0.12743352,-0.035765402,0.0011179269,-0.17513686,-0.06523463,-0.06268723,0.1084097,0.08595539,-0.05599762,0.07302536,-0.10439711,0.04170312,0.014263537,0.048761684,-0.02446392,-0.07173845,-0.046819393,0.017590322,0.026509,0.1108039,0.012176503,0.059765242,0.036431376,-0.07626794,0.06651058,-0.058663614,0.016616423,-0.15537226,0.20180829,-0.020745859,0.010626915,0.036578074,0.011616589,0.02430859,0.21847446,-0.24969444,0.039686147,-0.03861614,-0.010104039,0.16562665,-0.1115559,-0.06030964,-0.023841877,0.0004246606,0.17669888,-0.04485435,0.10085839,-0.03974933,0.089844435,-0.024014285,0.284897,-0.026916845,0.13842037,-0.07639142,-0.08752171,0.0971392,-0.19518921,-0.022708459,0.09335958,0.005107071,0.088334955,0.05247312
569,0.009788492,-0.0224323,-0.0034840503,-0.03724848,-0.02507525,0.18012723,-0.040572397,0.05371849,-0.09039854,-0.03125153,-0.08664485,0.02520738,-0.07341578,0.043405678,-0.018378548,-0.052857324,-0.17721464,-0.0032061958,-0.07377515,-0.08053172,0.080787525,0.012138868,-0.07940655,0.12500048,0.11763797,0.1111734,-0.0037542295,0.051213443,0.02740112,0.10310927,0.10553172,-0.036084604,0.18418865,-0.10696276,-0.13498093,-0.009903159,-0.13915749,0.0040168157,-0.038985983,-0.05726873,0.078241415,-0.1617373,0.071469754,-0.09192041,0.097570136,-0.07005119,-0.06255818,-0.072784975,-0.12320295,-0.12187185,-0.08008326,0.10743264,-0.21718729,-0.11899349,-0.10220968,0.06258857,-0.037581638,0.0619315,0.010477195,-0.025573995,-0.06130731,-0.054894466,-0.07534105,0.16328454,0.10766985,0.008271261,0.009963939,0.0030185387,0.006150175,0.19080319,-0.07077123,-0.059915334,0.062194467,-0.07077736,-0.10771065,-0.06402978,-0.083210476,0.10054012,-0.045114163,0.122662894,-0.13694876,-0.057807516,-0.017284062,0.089783326,0.042783342,0.08002589,-0.011313145,-0.07432294,0.07953592,-0.083844095,0.07603562,-0.086102396,-0.030633302,0.13270509,0.046633687,0.07740371,0.017087698,0.03274959,-0.17893195,0.038318116,0.024868408,0.138652,0.061194338,0.09485497,-0.054593407,0.07016332,0.051672637,-0.059039317,-0.07234707,-0.0119004985,0.17374921,-0.013595505,0.17102563,0.11596431,0.0012826986,-0.11020726,-0.15258501,-0.08391252,-0.050612636,-0.124970905,-0.013683762,0.099020176,0.11195223,-0.08103762,0.024102243,0.08587548,0.08889394,-0.057409104
326,0.06851531,-0.1235914,-0.06796443,0.027222004,-0.042599797,-0.21327947,-0.070172854,-0.061859272,-0.044224564,-0.064103484,-0.061636634,-0.08308887,-0.04205876,-0.019394817,-0.0872084,0.079792306,0.0062434236,0.01614314,0.0026693468,0.008732542,0.05454289,-0.0050153127,-0.03331453,-0.11896116,0.08437183,0.08256724,0.082151935,0.026923886,-0.03291747,-0.022129783,0.051689327,-0.057627555,-0.22818561,-0.12091375,0.040847395,-0.041828156,0.0020605784,-0.024856338,-0.0055971635,-0.05714428,0.035487033,-0.097424276,-7.281648e-05,-0.081977144,0.09015841,0.11629797,-0.052641585,-0.07527492,-0.06284483,-0.04351461,-0.0036604968,-0.2692423,-0.071648955,0.06444833,0.017364912,0.060426567,-0.07656149,0.23064299,-0.067883514,-0.07290634,-0.022823418,0.040763114,0.06755949,0.048958126,0.01026327,-0.039611116,-0.025105432,0.022591997,0.11575027,0.2500117,-0.0634446,0.005693143,-0.010773937,-0.07533212,-0.077481486,0.112059,-0.071648136,0.05971517,0.004435193,-0.026336307,-0.12941536,0.034940448,-0.17413671,0.0450731,0.033666987,0.10563361,-0.026878089,-0.045864932,-0.22362731,-0.047041904,0.05666163,-0.085452065,-0.031871077,0.11159732,0.07221088,-0.09632161,-0.0789387,0.04345969,0.024706047,0.04456913,0.09766053,-0.15862739,0.035422113,-0.01583765,-0.06896468,-0.100495614,0.0657054,-0.08121105,-0.06800171,0.20147832,0.027390914,0.13051142,-0.06383607,-0.11828093,-0.05629177,-0.07419049,-0.08346714,-0.08611008,-0.012645446,-0.068273336,-0.104344204,0.020936282,-0.20628534,-0.12299509,-0.09010965,-0.076750115,0.064504474,0.07293001
47,0.08624696,0.0508276,-0.05430352,-0.10251881,0.005141965,-0.13084814,-0.110158734,0.0686847,-0.07887238,-0.05547746,-0.06956431,-0.11801327,-0.05622212,0.061071366,-0.09155981,0.031205758,0.14787085,0.13861164,-0.0029872668,-0.12110712,0.08352757,-0.14698367,-0.04432299,-0.17617555,0.03981362,0.046197917,-0.020041108,0.062621705,-0.049636435,-0.025615916,0.08272183,0.033784676,-0.049480204,-0.11468086,0.07920029,-0.0523264,0.2581898,0.08838751,-0.08081105,0.017705204,0.07519189,-0.03171901,-0.06864447,-0.065601215,0.08591098,-0.023339119,-0.05786288,-0.088433765,-0.038788334,-0.025649987,0.10862777,-0.017937746,0.08931373,-0.04774026,0.21573305,0.10455506,-0.08190472,0.05185915,0.035570174,-0.06882969,-0.0068355915,-0.020480456,0.12771428,0.076368675,0.021681601,-0.08752949,0.028398078,0.13107339,0.07689272,-0.014421401,0.06192711,-0.107077405,-0.054635413,0.10132903,-0.05876009,0.080126494,-0.05436906,0.044054866,0.06805956,-0.07240038,-0.12765355,-0.047321588,-0.22056693,-0.016355595,-0.03758497,0.114633836,-0.01538639,0.10628202,0.042152345,-0.05972049,0.05912414,-0.076559745,0.021203903,-0.09625663,0.023348728,0.07930198,-0.14914948,0.050158445,-0.01345183,0.05078406,-0.095493324,-0.12666202,0.05618086,-0.21404609,-0.03524667,0.094759315,-0.04519367,-0.06857576,-0.07818598,0.2179319,0.04411881,0.08835594,-0.021238258,-0.059315562,-0.06732646,-0.066961795,-0.03060352,-0.10005785,0.06173805,-0.09915827,-0.086145975,0.056061897,0.01500203,-0.16747043,-0.13401024,-0.11533321,0.03049694,-0.013778557
263,0.06459771,0.045654263,-0.021554708,0.09592988,-0.02373511,0.006111416,-0.0046397396,-0.00076628564,-0.11545831,-0.034047082,-0.11226616,-0.034230657,-0.058568675,-0.0064944713,-0.010898658,0.102620825,0.02638764,-0.09598664,-0.056987237,0.04396156,0.071993366,-0.18197551,-0.058491975,0.27851984,0.19782242,0.07523906,-0.0007505621,0.22767922,-0.023176441,0.0901883,0.13783169,0.10008586,0.0015288534,-0.031481266,0.06107069,-0.023574715,-0.2071085,-0.06761376,-0.08686256,-0.022046154,0.0951572,-0.07535093,-0.11237714,-0.08019479,0.07722374,-0.07192631,-0.09811776,-0.025334427,-0.03879663,-0.070732564,-0.022844544,-0.028946107,-0.07059435,0.050439823,-0.15454575,0.069821216,-0.06129975,0.049121328,0.0639409,-0.17599078,-0.02978587,0.011166806,0.0402066,0.11432887,0.08263886,0.051784717,0.01992821,-0.05406768,-0.038945477,0.028862244,0.013137278,-0.07430417,-0.1374843,-0.10101289,-0.061148386,0.013590492,-0.05269718,0.08603021,0.007142985,0.011816466,-0.03563391,0.12155084,-0.061177727,0.09326037,0.11693347,0.093244545,-0.028399806,0.023226779,-0.29976317,-0.07793678,0.09835103,-0.13364479,-0.027772596,0.1542609,0.10758318,0.05176651,0.028080115,0.08211356,-0.032974597,0.014695135,0.091879934,0.08880627,0.11395852,0.16443299,-0.066329695,0.033014044,0.05904771,-0.04880259,-0.0503123,0.13091053,0.07602209,0.12909316,0.030868208,0.12694572,-0.03957947,-0.07647352,-0.06786028,-0.028838523,0.04585149,-0.079453126,0.040420245,0.08585289,-0.050025925,-0.029581705,-0.04932249,0.04737371,0.04651899,0.0181019
70,0.0696543,-0.04419186,-0.015008757,-0.01580188,-0.019510897,-0.059682295,0.014617406,-0.051414486,-0.0920641,-0.06192049,-0.0416077,-0.04877716,-0.060500707,-0.0038986683,-0.039974216,0.07887641,0.022379179,-0.054537047,0.031484187,0.17828202,0.07450424,-0.058651533,-0.04426989,-0.18317513,0.11555551,0.07316144,0.033204302,0.024172567,0.00980611,-0.059695438,0.08972332,0.028385814,-0.14017896,-0.11530173,0.013246099,-0.016678039,0.07550711,-0.0036099867,-0.029056838,-0.074383974,0.067936376,-0.0459466,-0.022524739,-0.06933889,0.10292486,0.009113561,-0.045453537,-0.08838924,-0.073486835,-0.099972755,-0.0010348718,-0.11855022,-0.15377696,0.028530074,-0.020522466,0.038921136,-0.041591287,0.0666047,-0.06591035,-0.096616425,-0.031042967,0.012223309,-0.023931919,0.07598284,0.060795758,-0.0077004367,-0.004661673,0.01920276,0.038216673,0.22845453,-0.060270466,0.0071210642,-0.089083835,-0.2582608,-0.09516647,0.017556475,-0.068799816,0.055595808,-0.015204682,0.028595965,-0.14882796,0.08654917,-0.22003914,0.06376583,0.073480755,0.10973726,-0.013482228,-0.086364165,-0.24970329,-0.0376229,0.06263248,-0.12462055,-0.038041756,0.21961755,0.09742496,-0.04990877,-0.043692578,0.04353942,0.031646173,0.108322844,0.13791396,-0.09378551,0.075421885,0.09941168,-0.058161654,-0.0606459,0.016125156,-0.081126936,-0.057367865,0.08481663,0.01598401,0.1916269,-0.091845706,-0.04441044,-0.053151906,-0.104302116,-0.20728593,-0.066063985,-0.07202381,-0.060362656,-0.069321856,0.0327687,-0.075038284,-0.113680094,-0.15961237,-0.07095936,0.08943515,0.11024252
442,0.06379316,0.11710104,0.10729985,-0.031946216,0.09748615,0.06686089,0.060688764,-0.06372649,-0.093345776,-0.07066691,-0.036750615,-0.013564459,-0.076317295,0.01295405,-0.058407046,0.043864794,-0.09658681,0.07706033,-0.012139753,-0.17679952,0.104912676,-0.101257995,-0.04626956,-0.252117,0.09581756,0.056599636,-0.08775957,-0.060205262,-0.056396935,0.037613768,0.072611734,0.049898103,-0.16088787,-0.14575246,-0.07650842,-0.015374606,0.21840055,-0.06506146,-0.056836482,-0.020577025,0.07057709,-0.060196828,0.050755434,-0.074749894,0.07937198,-0.08447578,-0.070244886,-0.07853794,-0.13838254,-0.06709489,0.12216586,0.04618194,-0.109144896,0.11112322,0.135409,0.05504624,0.042848308,0.110757515,-0.046270486,0.010959805,0.0002339708,0.018587302,-0.06048116,0.09165344,0.08492958,0.043721434,0.08018305,-0.09778479,0.119970225,-0.04046496,-0.06734936,-0.057452183,0.11534994,0.10204475,-0.105169825,-0.04984543,-0.0788984,0.073412426,-0.010804013,0.105829716,-0.1569929,-0.124356516,-0.18772899,0.032919202,0.07509432,0.109186925,-0.031789955,-0.06557073,-0.08640721,-0.042434536,0.08678398,-0.10842854,-0.050875142,0.05155745,0.07739673,0.036455348,-0.059850387,0.083752654,-0.019391702,-0.051939514,0.029935976,-0.109328315,0.08694483,0.07607787,-0.04781479,0.05212507,-0.10361956,-0.13504139,-0.057911087,0.057520214,-0.016166072,-0.020072883,-0.018744906,0.05431713,-0.07724938,-0.11779736,0.044589065,0.17211255,0.04657207,-0.12825172,-0.09722325,0.06535661,-0.054568056,-0.16661988,-0.107390404,-0.14811997,0.041360285,-0.051766813
61,-0.03066455,0.0070648347,-0.07348919,0.082092576,0.034294043,0.02650007,-0.014279081,0.020380327,-0.1106905,-0.07696956,-0.028241156,-0.041532587,-0.05891586,0.06305271,-0.0032222932,0.058269456,-0.037306584,0.01755828,0.07201433,0.10133423,0.056781422,-0.035698134,-0.07818317,-0.13050173,0.08705362,0.023003077,-0.061620075,0.17061551,-0.09946606,0.023490021,0.050418936,0.0035602674,0.0033932752,-0.029047696,-0.07255326,-0.012028937,0.042697903,-0.0021300933,-0.068456106,-0.023745734,0.08352624,0.12825169,-0.12952608,-0.055750944,0.09436473,-0.032242265,-0.07061456,-0.041205555,-0.07672785,-0.09155377,-0.06688461,-0.096222505,-0.1870327,-0.040924907,-0.025287924,0.06029279,-0.07825736,0.19959383,0.00989551,-0.13917568,-0.088003285,0.1406435,0.073375896,0.051813733,0.023457527,0.1942281,0.019456752,-0.0010276221,0.20149332,-0.056754287,-0.19086185,-0.024456788,0.028786061,-0.051340543,-0.06681805,0.20152651,-0.030704388,0.08309565,0.059834503,0.22298388,-0.052238375,-0.056288607,-0.18216962,-0.018829068,0.13913774,0.031299777,-0.09274591,-0.11456909,-0.08450205,-0.09999444,0.09271007,-0.08368962,0.07138911,0.15135004,0.12298848,-0.052694175,-0.075118564,0.072644435,0.006229851,0.0046878546,0.07116246,-0.0070034373,0.08097978,0.2221418,-0.11434741,-0.117681235,0.052056212,-0.039261248,-0.028879538,-0.020442123,-0.067823485,0.03725015,0.06765892,-0.031565126,0.15209407,-0.04279518,-0.011197672,0.0489141,0.05745516,-0.045093756,-0.0063606123,0.043345757,0.013449849,-0.084096804,-0.019980548,-0.21236205,0.065962754,-0.1166472
287,0.010875574,-0.28993982,-0.14932851,-0.058323946,-0.06796513,0.10569288,-0.13237807,-0.019340787,-0.08253114,-0.073051654,-0.062743664,-0.06501437,-0.045088526,-0.04989257,-0.04215689,0.055131666,-0.05877511,0.01354893,-0.066239856,0.16016847,0.0033060652,0.010852899,-0.041533206,-0.010955915,0.024999412,0.021856824,0.109791495,0.10805089,-0.064289264,-0.07839755,0.034485456,0.07882167,-0.13059571,-0.06079283,-0.056272134,-0.0072883107,-0.088927545,-0.017572705,-0.051463667,-0.048641827,0.06936536,0.031537045,-0.0671453,-0.07866354,0.057456978,0.06928399,-0.071291216,-0.06767569,-0.076744035,-0.06552921,-0.011995749,-0.22894032,-0.09068432,0.026424754,-0.060142644,0.06175799,-0.030094279,0.24867448,0.022011762,-0.123875365,-0.047033798,0.09569182,0.101513185,0.020690748,-0.013871719,0.0363932,0.032300603,0.045021497,0.19408685,0.062748246,0.001823976,0.020796677,-0.07533001,-0.13372412,-0.059471063,0.14166819,-0.03629167,0.049697313,0.0445125,-0.14317976,-0.06437387,0.022532219,-0.13615713,-0.02789637,0.10788069,0.060119253,-0.04395076,-0.045531824,-0.2319465,-0.07855042,0.065059386,-0.0653933,0.134105,-0.06851091,0.07100498,-0.15593725,-0.0018576478,0.053147726,-0.036162555,0.04969563,0.02996504,-0.12528302,0.048993796,0.078278795,-0.087837,-0.15161255,-0.04774918,-0.09851797,-0.04870803,0.092122704,0.071360074,0.08882138,0.103993036,-0.040310044,0.15955785,-0.069684386,0.00997054,-0.030498035,0.0152274,-0.04548477,-0.077890955,0.05100133,-0.13776562,-0.048465766,-0.10850317,-0.13506006,0.06977308,0.06595281
