,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
359,0.05282231,0.13712844,-0.07281433,-0.027417766,0.10001407,0.034540247,-0.09548108,-0.06327341,-0.014976824,-0.14114323,0.080975145,-0.07039672,0.056557816,-0.10802196,-0.08250653,-0.09074953,-0.07870508,-0.10444774,0.0653153,-0.020924639,0.114882655,0.044048317,0.08821631,0.11703452,0.06884795,-0.04644772,-0.060603563,0.061846454,0.14846998,0.062149066,-0.0083756335,-0.15687664,-0.06125457,-0.038747117,0.12391934,0.024297476,0.061927903,-0.026746819,0.088854894,0.13135214,0.10804845,0.0318078,-0.006225528,0.053984687,-0.24390233,0.045817133,-0.11640032,-0.0889883,0.21186417,-0.049409717,0.0028801004,0.030060872,0.10997783,-0.113354705,0.069360286,0.07839589,-0.1578462,-0.07168764,0.030620486,0.005594501,-0.08940834,0.1500104,0.030546999,-0.0060771336,0.11483556,0.046849612,0.01733979,-0.12243358,-0.018064415,-0.027516156,-0.07419368,-0.08030253,0.08295919,0.08772444,-0.0012052709,-0.055202194,-0.075467564,-0.035527006,0.111471005,0.1426377,-0.08378345,-0.09006568,-0.17584887,-0.00946626,-0.022610147,-0.03003754,-0.08371443,-0.081328236,-0.0772106,0.14354576,-0.00265806,-0.007628494,0.022701813,-0.20459071,-0.103438914,0.0297214,0.04469255,-0.035688087,0.17509255,-0.07323316,0.052061003,0.048103582,-0.0592058,0.13592866,0.016780818,0.006041839,-0.01179683,0.09493396,-0.041476294,-0.10250359,0.04171329,0.09468974,-0.061376315,-0.009017379,0.16445829,-0.1621874,-0.02330552,0.042834263,-0.0078219315,-0.06561856,0.14318569,0.1106212,-0.026782451,-0.011772536,0.08110006,-0.14380427,0.01713016,-0.01456681
613,0.045668192,0.090940416,-0.087563016,-0.038221415,0.04808146,-0.0068584946,-0.077177,0.041901406,-0.08977807,-0.22201619,0.04633773,-0.095911205,0.08984822,-0.09514093,0.053031094,-0.14001343,-0.056954406,-0.0285638,0.08604061,-0.03504107,0.051725492,0.07362092,0.07375405,0.1135513,-0.024025599,-0.20219108,-0.04422623,0.08940659,-0.04523871,0.013955884,-0.052863915,-0.112468764,-0.0669698,0.023366183,0.09076355,0.0044699404,0.070833236,0.012231444,0.108939014,-0.057536334,0.060179148,-0.020562511,-0.19936572,0.05882558,-0.025940103,0.016730692,0.013237767,-0.08833616,0.158509,-0.074228436,-0.0017656368,0.033197906,0.098609924,0.04039828,0.1228757,0.0020186494,-0.08263059,-0.029851912,-0.06488632,0.13805361,-0.17349413,-0.18278591,0.028543046,0.12735637,0.06715853,0.022649817,0.04485569,-0.15901498,-0.017950304,-0.013631023,0.08604268,-0.046713203,-0.035003785,0.035347827,0.21840876,0.09442942,-0.112425886,0.0052562435,0.0011111506,0.11566472,0.011701922,-0.09337393,0.0066604093,0.024558922,0.0017801429,0.18290032,-0.06932675,-0.05999468,0.03720585,-0.010641273,-0.07805396,0.024582949,0.04696235,0.026068857,-0.08342166,-0.09715923,0.015284359,0.009195229,0.33287287,-0.029795956,0.14985599,0.05737827,-0.103492364,-0.05459243,-0.03685013,0.006161614,-0.012670312,0.07953258,-0.020305451,-0.06731198,0.022668382,0.15548463,0.0053013586,0.01180579,-0.040544834,0.06790673,-0.03880166,0.07074917,-0.049046166,0.022744445,0.09084544,0.15458931,-0.022722324,0.077554114,-0.0028422875,-0.077813566,0.19602977,0.007338545
538,0.013150853,0.11722082,-0.08419534,-0.007546181,0.09990257,0.048430324,0.091529034,-0.07151621,-0.113126054,-0.21818423,0.05641358,-0.020029187,0.06684188,-0.11957806,-0.072724216,-0.0008425165,0.011286244,-0.15561977,0.060447723,-0.043814797,0.0806419,0.0101101305,0.053612072,0.11894667,-0.023634592,-0.16406402,-0.074927025,0.076426126,0.0073708696,0.034846008,-0.03888356,-0.10072808,0.08608311,-0.05622707,0.08905338,0.073741116,0.030368969,-0.115455024,0.06991058,0.09911219,0.10124423,0.104086116,-0.14821209,-0.093595445,-0.09886483,-0.04014126,-0.048010007,0.028569795,0.04671746,-0.036810447,-0.12350861,0.025315007,0.10821621,-0.0052680224,0.07738449,0.16521321,-0.033555202,0.058225114,-0.046559926,-0.076477535,-0.20428278,0.011635594,-0.025092911,0.017397515,0.087288484,-0.06917096,0.062215865,-0.119890325,0.06309057,-0.037712567,0.13393678,-0.03646392,0.08212297,0.033131476,0.046719536,-0.060565136,-0.038247112,-0.020263916,-0.007974614,0.07967194,0.07384868,-0.09547691,-0.049230337,-0.062330674,-0.0058139293,0.19291273,-0.08436153,-0.084636144,-0.009183774,0.027533792,0.01677578,-0.077524394,0.13375066,-0.15810779,-0.05450385,-0.07145678,0.08181866,0.03102109,0.23845585,-0.015894024,0.097657494,0.047706682,-0.18270577,0.080449864,0.095052324,0.08538756,-0.031664956,-0.061802775,-0.06871934,-0.08603635,0.01847119,0.031143414,0.09853776,-0.035234388,-0.034702748,-0.11606813,0.07779355,0.0927931,-0.033613108,-0.13220385,0.13527836,0.028017165,-0.036544412,-0.0010914573,0.034288835,-0.120260395,0.25632975,-0.034399293
204,0.065164864,0.06280601,-0.05257599,-0.17045,0.06631238,-0.008425025,-0.19098027,0.1237289,-0.03968753,-0.13259773,0.093975365,-0.036200505,0.056558516,-0.12459275,-0.14993647,0.006367187,0.047720205,0.025479048,0.056332976,-0.09747134,0.06846654,0.03461493,0.115025446,0.055183094,0.040353093,-0.069712885,-0.060146455,0.07792789,0.1714059,0.08623071,-0.05584996,-0.037627585,-0.115805,-0.049007177,0.068152525,0.0177653,-0.028919132,-0.028899087,-0.09664887,0.19748884,0.07978688,-0.006074283,0.1664611,0.1039677,-0.07673346,-0.03256535,0.013075986,-0.120866135,0.037707817,-0.1197159,-0.117808126,-0.027172277,0.11802812,-0.114499144,0.04040295,0.035813462,-0.10052141,-0.10234199,0.1515397,-0.036250424,-0.01044776,0.04034149,-0.1598058,-0.2011468,0.08149086,-0.019575639,-0.07345993,-0.05467282,-0.05087787,-0.051884193,0.026986705,-0.038382396,0.05953249,0.0067272624,0.09529283,-0.07552655,0.111853875,0.03866359,0.054515168,0.15485784,-0.0007335178,0.01153019,-0.24478689,0.09291231,-0.06784936,-0.024081632,-0.07556134,-0.074963376,-0.06337507,-0.013769165,-0.07026772,-0.012208371,-0.020401407,-0.0063087824,-0.016436592,0.06729291,0.013289222,-0.036907908,0.09958471,0.0031466184,0.06239913,-0.02904391,-0.036673177,-0.119943045,0.20427579,-0.029628865,-0.09346144,-0.22873539,-0.014315255,-0.014287508,0.103431314,0.07858221,0.0045249145,0.012937051,-0.0038622697,-0.16670115,-0.045117136,0.05239016,-0.076940775,0.14322694,0.09491484,0.015710054,0.008008514,-0.04190265,-0.067167014,-0.09646734,0.036879215,-0.085108556
658,0.03310927,0.070253685,-0.060147066,-0.112175725,0.061334465,0.056080528,-0.12428751,-0.062415708,-0.012855653,-0.13919415,0.10640833,-0.046126828,-0.008535777,-0.09214323,-0.16062376,-0.091113,-0.07932537,0.046159774,-0.022185268,-0.004041379,0.051216774,0.18792821,0.14560951,0.059790317,0.03303555,-0.011022744,0.016049696,0.03134566,-0.07297491,0.04344957,-0.042373452,-0.14019339,-0.17892845,0.010673108,0.055075765,0.10401659,0.2072316,0.017159143,0.05382742,0.049037926,0.042370476,-0.12394291,-0.06332101,0.16441478,0.13829327,0.16728152,0.022833748,-0.13890417,0.17606322,-0.057036515,0.015651392,-0.11033979,0.091265745,-0.07610269,0.048294455,-0.09260216,0.024222193,-0.21352902,-0.102321535,0.161425,-0.0068185665,-0.07013515,-0.09031457,0.018379703,0.08776602,0.0134259015,-0.05459432,-0.064266175,0.033527583,-0.006442966,0.065311186,-0.114389434,0.20192438,0.012915686,0.08477667,0.013150144,0.049713366,0.013054606,-0.011523294,0.17050382,-0.15769199,0.06834434,0.025459522,-0.043635696,-0.034738827,0.0010487615,-0.07967425,-0.052889843,0.0010887281,-0.024858318,-0.0937228,0.0040492583,0.017720288,0.010323602,-0.070528656,-0.14518538,-0.06552053,-0.042031214,0.0683203,-0.023924924,-0.050828844,-0.1489218,0.052482583,-0.009178941,0.03503682,0.018746497,-0.011122464,-0.015621483,-0.022169165,0.030006299,-0.073624335,0.12213154,0.036493335,-0.009393471,0.03750674,0.034957394,-0.084818736,0.09912568,-0.07511015,0.034021378,0.07899802,0.1440915,0.018963272,0.2597503,-0.07805191,-0.08421906,-0.07043314,-0.012938517
399,0.070416465,0.073254704,-0.10748616,-0.18867059,0.11879995,-0.037087385,-0.18870218,-0.0032204231,-0.15370142,0.014648755,0.08288614,0.012937396,0.005755067,-0.06372819,-0.24639769,0.10227465,-0.06064849,0.03779737,0.042132225,0.00077723624,0.057952333,-0.006509228,0.035535164,0.054201193,0.059545584,0.0792723,-0.032402087,0.042437397,0.02922928,0.07181968,-0.023142628,-0.0033769326,-0.15397811,-0.10001161,0.07065361,0.048929635,0.09265344,0.09434883,-0.19307202,-0.04127832,0.057601165,0.008341472,0.14438455,0.06496883,-0.037978366,-0.06769,0.15893099,-0.07377151,0.03328709,-0.066505775,-0.079919435,0.014281404,0.108388804,-0.11064682,0.038624465,0.0059626284,-0.0053660497,-0.08875808,-0.045168504,-0.15250352,-0.095201015,0.00470603,-0.06716929,-0.3237549,0.091525465,-0.07368502,-0.13471808,-0.042579148,0.015674,-0.052532647,0.08820366,-0.15418981,0.111275055,0.0074860505,-0.0016440451,-0.08262711,0.06900106,0.018827083,-0.08862808,0.08523496,-0.09241107,0.02815419,-0.039765403,-0.015004783,-0.09335067,-0.019541202,-0.07820572,-0.09813953,0.080686554,-0.026383001,0.007038543,-0.09294674,0.031005332,0.06582279,-0.045599476,0.048237536,0.025040109,0.05895868,-0.06205604,0.077755794,0.022162657,-0.017712489,-2.6289406e-05,-0.0037838942,0.08992745,0.10346434,-0.061628982,-0.010394267,-0.035799764,0.15538076,0.2711907,0.041006465,-0.0037272116,-0.074998036,0.007076308,-0.085061125,0.037545938,0.14881164,-0.06338305,-0.028655438,0.0880647,-0.03684301,-0.033839256,-0.021105371,-0.1461681,-0.08604216,-0.041077692,-0.09743047
678,0.012395395,0.03185063,-0.016128592,0.044317577,0.05735005,-0.014678347,-0.038534578,0.09454478,-0.14454654,0.08625613,0.09818706,-0.101462245,0.09742459,-0.0680779,-0.060050465,-0.20328239,0.008160534,-0.009305238,-0.018389618,-0.04638226,0.010703978,0.10354841,0.07190492,0.01745285,0.090974405,-0.10392192,-0.0031491893,0.049117032,0.13965492,0.03529638,-0.104035154,-0.017034853,-0.063369706,-0.09716197,0.02703046,0.045301575,-0.054369368,-0.02063478,-0.08555649,0.120095484,0.054429054,-0.13340248,-0.14642026,0.065882444,0.035977997,-0.053967636,0.05648703,-0.063585065,0.18839103,-0.07671618,0.03313192,-0.09560078,0.065764666,-0.014053518,-0.10324175,0.22310531,-0.03117133,-0.07758662,0.13592902,0.11581652,0.09625564,0.05781317,-0.11631022,-0.064920455,0.028784696,-0.029173745,-0.07877355,-0.09984843,0.042477954,-0.037014235,-0.010325478,-0.030187732,-0.081113905,-0.00756344,0.052237548,-0.10729267,0.15179008,0.039049797,-0.012113432,0.17434074,0.015579228,-0.12149832,-0.1771796,0.08361879,0.0607871,0.13328359,-0.022326019,-0.06834347,0.069527395,-0.12406118,-0.19168317,-0.04902686,-0.06977803,-0.22772516,0.01123567,0.08933404,-0.021569481,-0.032954343,-0.0027017335,0.057144023,-0.06407682,0.039604142,-0.008203922,-0.0010389757,0.06825635,0.041884586,-0.059348956,-0.011516058,-0.031908173,-0.0817943,-0.02073349,0.031997457,-0.0027328935,-0.13813703,0.10303355,-0.16399729,-0.20604138,0.022246677,-0.13195144,0.065235436,0.05153433,-0.09494823,-0.06503462,-0.17391294,-0.04921903,-0.051746182,0.057865344,-0.10015856
713,0.03408,0.097715445,-0.07351766,-0.043187797,0.065996,0.016925192,0.029684372,-0.045682427,-0.09779998,-0.19310841,0.055638324,-0.078041345,0.009221045,-0.11174587,-0.04890919,-0.13226488,-0.020267228,-0.121859364,0.042409703,0.002144066,0.06043231,0.14332563,0.094520435,0.1211623,-0.04936116,-0.14525819,-0.027901936,0.051865086,-0.088405736,0.03182575,-0.08370303,-0.14741057,-0.05285198,-0.043632112,0.08874447,0.087022066,0.10601539,-0.049297024,0.18983467,0.030848544,0.09488519,-0.08799584,-0.22393896,0.04351875,0.15974946,0.0950672,0.08721118,-0.04638217,0.08958606,0.036480647,-0.030960754,-0.11101447,0.093430065,-0.016870994,0.07182298,0.06294575,0.0008363749,-0.12412286,-0.0857926,0.10871943,-0.10667253,-0.097131416,0.0043013315,0.12488234,0.09187514,-0.02032034,-0.032248292,-0.06558736,-0.006401838,-0.039203633,0.15553105,-0.0720512,0.14592606,0.026252238,0.07971355,-0.030473707,-0.030647045,-0.023457047,-0.04587181,0.114933975,-0.053106986,-0.041314874,-0.010266092,-0.013434102,-0.08148633,0.16554321,-0.102571234,-0.08037645,0.0352179,-0.0075858645,-0.1346052,-0.021072261,0.059994396,-0.07237592,-0.083779275,-0.12951566,-0.057955887,0.03987209,0.14257059,0.010046131,-0.032650884,-0.044818737,-0.07136387,-0.04533002,-0.039486945,0.08526583,-0.021300692,-0.07318446,-0.06887789,-0.060163554,-0.14502323,0.083592914,0.039998345,-0.0550963,-0.0070545617,-0.012305569,-0.12609082,0.11286663,-0.07501393,-0.04823771,0.109858185,0.18412575,-0.018683081,0.22430292,-0.0554669,-0.10830872,0.14483729,-0.027388819
313,0.08561931,0.10262511,-0.11282101,-0.04554402,0.0978796,0.009017874,0.05460677,0.12801096,-0.07803226,-0.12233949,0.11622376,0.06622133,0.15014836,-0.07012133,-0.009095157,0.19013861,-0.17947038,0.13800542,0.02314725,-0.076006226,0.07831456,-0.0027328432,0.0603573,0.11544176,0.009595077,-0.012100864,-0.08042242,0.08396742,-0.054674752,0.04629956,-0.07891852,-0.11423922,0.022235783,-0.048919834,0.081240155,-0.057388306,-0.033480123,-0.021569274,0.021662643,-0.08470836,0.0864885,0.044349305,-0.08230344,-0.06667197,-0.17151052,-0.064765155,0.030286334,0.110792615,-0.0097096795,-0.10452901,-0.10029799,-0.037137628,0.0932156,-0.04626922,0.03754773,0.07605215,0.009277358,0.04424509,-0.17316112,-0.030321265,-0.06501315,-0.066730015,0.10981806,0.005410786,0.093349,-0.09374526,0.09301382,-0.17800044,0.10088222,-0.034951232,0.18053067,-0.035242878,0.17569785,0.08331714,-0.015681144,-0.078057654,-0.07059661,-0.089312665,-0.043588787,0.13342717,0.12393368,-0.05288842,0.07681701,-0.15001005,0.0861926,0.075843416,-0.10869343,-0.068832286,0.06644692,-0.024754787,-0.046600766,-0.03645532,0.15992378,0.016529074,-0.046213664,-0.06259172,0.08007497,0.048741784,0.06961602,-0.017254423,0.04727231,-0.049807664,-0.008001498,0.24201791,-0.08877934,0.046083696,-0.034916826,0.18713841,-0.08634326,0.06987797,-0.03936324,-0.072684854,0.06447371,-0.1052909,-0.0759038,0.10797516,0.038279336,0.11649437,-0.08875816,-0.03614247,0.08626224,-0.0519335,-0.0630955,-0.0175022,0.056808803,-0.10964894,0.0073376964,-0.084901296
186,0.009432825,0.13175274,-0.06981332,-0.020587085,0.09357507,0.04785018,-0.14909852,-0.02931616,-0.03251303,-0.2307529,0.10660272,-0.13431165,0.090136014,-0.1404828,-0.044154275,0.07188364,-0.06882619,-0.04007753,0.07494843,-0.12739275,0.095938414,-0.0156598,0.06946986,0.11594072,0.062421825,-0.13830903,-0.075717874,0.069820985,0.016899033,0.06817554,0.010186316,-0.09463097,-0.13228455,-0.05535359,0.10970647,0.06732828,0.07042196,-0.07452126,0.003877541,0.06357046,0.08015391,0.052008584,-0.011468164,0.11369851,-0.22665532,0.0008121419,-0.10317096,-0.1396403,0.121391885,-0.12714677,0.10687738,-0.014055203,0.10781346,-0.048503824,0.118297465,0.117489755,-0.09225905,-0.0946197,-0.014315928,0.029098552,-0.21050136,-0.108432755,-0.10898932,-0.072253644,0.102237396,0.0028463744,0.031673994,-0.094671614,0.04224968,-0.027070798,0.059439253,-0.09220084,-0.014302968,0.031799212,0.14365713,0.04313538,0.012155659,-0.034678318,-0.021997975,0.11614542,-0.027135061,-0.038590156,-0.06602426,-0.075723715,0.055031434,0.065724716,-0.0794013,-0.06626737,0.01878157,0.038334858,-0.04759522,-0.026988076,0.036143675,-0.040491644,-0.09366255,0.0037517762,0.0400005,-0.025078624,0.29280558,0.0128818145,0.19319692,0.08903579,-0.12117065,-0.065114155,-0.0123865465,0.02312932,-0.035129145,0.12137099,-0.027303103,-0.05464483,0.0962961,-0.028063208,0.006800855,-0.029415328,-0.013023025,-0.028078757,-0.04848742,0.0886151,-0.07808172,-0.0035375908,0.13889252,0.12411085,-0.09813239,0.07224153,0.014944193,-0.10859935,0.06654232,-0.040800303
