,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-MP-A4SY-01,-0.12708253,-0.2883781,0.10954868,0.057485647,-0.17027375,0.004650342,-0.019356897,0.24745296,0.10767396,-0.17330723,0.14048861,0.09932742,0.247154,0.26863164,0.008890275,-0.14172606,0.24998055,0.028516619,-0.013785595,0.035146993,0.15654886,-0.29343477,0.31072885,0.08498421,0.3614856,-0.24411291,-0.10224173,-0.25321317,-0.048051707,0.028197864,0.0741964,-0.13250345
TCGA-17-Z015-01,0.049902257,0.104501136,-0.15107457,0.02150723,-0.015115682,-0.10918081,0.31062514,0.18767777,0.18077865,-0.16408674,0.20450287,0.04746076,0.10404189,0.01227587,0.10557456,0.019517312,-0.0154405,-0.030179737,-0.21371941,-0.2988439,0.120020464,-0.21362452,0.34175602,0.13472295,0.22492051,-0.11165725,-0.19634198,-0.27633658,0.13941824,-0.3431122,0.171398,-0.13278417
TCGA-44-7662-01,-0.04295015,-0.1750698,0.40616205,0.12266781,0.37722102,-0.031383216,0.2356198,-0.022222584,0.06414075,-0.12981133,-0.36226195,-0.07298779,0.13921249,0.04255259,-0.33321506,-0.133811,-0.05811925,-0.12301873,-0.10617624,0.051667936,0.1629616,-0.09681856,-0.23110723,-0.087587416,0.062295992,-0.08655609,-0.05641056,0.2516462,0.015118009,-0.017775202,0.05493081,-0.26388615
TCGA-91-6840-01,-0.20375976,-0.27567652,0.17678265,0.30242816,0.15661466,0.16049969,0.05254367,0.13469072,0.030571131,-0.32278964,-0.06634981,-0.009031081,0.29616714,0.23036596,-0.19752948,-0.076467566,0.15921223,0.07897228,-0.022090107,0.15520892,0.20474574,-0.22672398,0.10470541,0.12949347,0.27357587,-0.17178544,-0.1881087,-0.023093397,-0.056898545,-0.14241722,0.03076268,-0.22662899
TCGA-44-2665-01,-0.17556994,-0.31552228,0.15300539,0.34856433,-0.16645825,0.17761512,-0.00067627867,0.23709452,0.17069146,-0.015076797,-0.014325956,-0.08285177,0.25714624,0.1173071,-0.09535803,-0.08410774,0.13165584,0.003297467,0.13867241,-0.038669534,0.2150332,-0.30686337,0.06433492,0.1838713,0.34595793,-0.27056205,-0.05554953,-0.17912038,0.026683483,0.033294957,0.08042089,-0.15488197
TCGA-95-7039-01,-0.12146197,-0.29643968,0.42317048,0.20404646,0.30952084,0.0978199,0.082479976,0.081783034,0.036025226,-0.20140609,-0.23372203,-0.0293269,0.23324744,0.10526909,-0.2878496,-0.16747878,0.1075337,-0.021457411,-0.0429136,0.074941814,0.19979692,-0.17743288,-0.09975123,-0.0025142422,0.20621224,-0.1468387,-0.08830397,0.2180549,-0.008340759,-0.013214877,0.044767126,-0.24807201
TCGA-78-7147-01,-0.034947604,-0.14759414,0.10751856,0.14731218,-0.078699045,0.02073046,-0.009295546,0.1307682,0.050041158,-0.20420815,0.033240158,0.1123692,0.25104058,0.24691805,0.02740057,-0.11947106,0.21449246,0.08352668,-0.16944551,0.028729191,0.13564207,-0.27338353,0.33780718,0.121783465,0.30941582,-0.25166604,-0.23981294,-0.34537208,-0.12954637,-0.19736458,0.011679983,-0.16319348
TCGA-05-4427-01,-0.26368248,-0.31218138,0.020917404,-0.08909246,0.2044661,0.13996635,-0.0041985656,0.28569487,0.05730489,-0.16712394,0.15710142,-0.006988858,0.15586856,0.1316671,-0.08888146,-0.17109036,0.37026408,0.017955964,0.005930176,-0.24791859,0.18257147,-0.2968921,0.18652174,0.09951815,0.3236008,-0.18977208,-0.08317644,-0.037646282,0.037715934,-0.05709409,0.056590136,-0.15753356
TCGA-17-Z047-01,0.019249981,0.08330095,-0.24621752,-0.11522652,0.1931409,-0.1493679,0.271643,0.1823042,0.10698959,-0.13636178,0.1780404,0.10380249,0.13088198,-0.012543841,0.17749509,0.050888676,-0.00046929822,0.09463333,-0.29138884,-0.16052529,0.07466719,-0.16095284,0.30973804,0.13074124,0.10350164,-0.08251924,-0.106021866,-0.3858205,0.028569028,-0.4072719,0.13933076,-0.019792574
TCGA-86-8671-01,-0.08114384,-0.17217307,0.1204914,0.3885959,-0.5185872,0.23249164,-0.052196857,0.20724043,0.17082654,0.15927073,-0.0378105,-0.10126595,0.19419454,-0.113550395,0.051170733,-0.041815575,0.07731566,0.097103246,0.12735528,-0.07135863,0.18476929,-0.24292295,-0.053524867,0.18570708,0.2140871,-0.24006172,0.063861646,-0.14176968,-0.028033176,0.017473841,0.11025821,0.016557306
TCGA-44-7669-01,-0.041965026,0.06719554,0.042916104,0.16772175,-0.11526342,-0.008907772,0.40505055,0.16656958,0.2888139,-0.14109652,-0.041269764,-0.08619073,0.05002393,-0.048650738,-0.090431556,-0.090404704,-0.00861235,-0.15376285,-0.09740831,-0.4183839,0.19216064,-0.2441861,0.10465592,0.09762625,0.20731086,-0.14420198,-0.17395772,0.08172722,0.18453428,-0.24902758,0.18756033,-0.26010546
TCGA-55-A4DF-01,-0.115909405,-0.19521001,0.32270455,-0.013006327,0.06738746,0.042078584,0.20892666,0.17173293,0.18572034,-0.016333068,-0.2825256,-0.095751464,0.059972506,-0.04884311,-0.28242537,-0.26296675,0.15585676,-0.15584108,-0.048546746,-0.22601937,0.21521012,-0.2098847,-0.2224742,-0.07559506,0.15487497,-0.16401799,0.011333483,0.31390285,0.06880089,0.054771714,0.12974618,-0.25364488
TCGA-50-5933-01,-0.13309146,-0.37377378,0.20395209,-0.22144616,0.50100225,-0.015455626,0.050884612,0.22814983,0.06221816,0.021971574,-0.1123235,-0.045245368,0.04731823,0.016979285,-0.1340492,-0.22146875,0.21089844,-0.0797772,-0.020695874,-0.28715378,0.14923519,-0.19219023,-0.06924854,-0.079885386,0.18778172,-0.20412295,0.16088922,0.08922059,0.05398919,0.1570942,0.031521942,-0.11842479
TCGA-05-4417-01,-0.2420195,-0.30825242,-0.00060443557,-0.08561044,0.11526909,0.11192453,-0.0121416,0.30817863,0.11521884,-0.0790886,0.2168005,-0.02214226,0.18192826,0.15047926,-0.004016148,-0.15034059,0.3074023,-0.02638545,0.09575361,-0.26249963,0.14655402,-0.3171107,0.2442024,0.12263313,0.34155113,-0.2128684,0.0029165966,-0.14871351,0.04117418,0.015635582,0.07223216,-0.10737157
TCGA-86-6562-01,0.08391948,-0.08570048,0.43462056,0.3562842,-0.06556796,0.094702296,0.07582157,0.1082111,0.13584343,-0.05351198,-0.028583953,-0.002389777,0.22216162,0.008111401,-0.075354606,-0.10732236,0.013724101,-0.088308245,-0.046333574,-0.25672606,0.22214471,-0.27381596,0.09745621,0.121681064,0.3516573,-0.24834317,-0.2000479,0.028242994,0.09956846,-0.09767806,0.122710116,-0.25487196
