,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,0.063443616,0.15879278,0.057071164,-0.23298344,0.08324419,-0.13132183,0.12235005,-0.15605682,0.2956862,-0.13736147,-0.26534677,-0.0394913,0.10657307,-0.024683282,-0.26898715,-0.25106987,0.35116708,0.014909748,-0.16972244,0.10430484,-0.16911644,0.045581955,-0.2040698,-0.038792793,0.18116857,0.02912324,-0.090889275,-0.38280013,-0.17207097,-0.124948494,-0.120338686,0.19717143
TCGA-55-A48Y-01,0.056040037,0.15570678,0.0754168,-0.13955076,0.14051592,-0.09523958,0.18378851,-0.08513748,0.4088724,-0.08421848,-0.2504975,-0.021921448,0.056023445,-0.110773616,-0.2600428,-0.2725888,0.3123433,0.021648683,-0.14921755,0.16216792,0.03868382,0.060251802,0.10166862,-0.09998859,0.22033082,0.13664433,-0.11885057,-0.37930882,-0.09392727,-0.22920953,-0.13821924,0.07100331
TCGA-80-5608-01,-0.023121187,0.1764801,0.31490898,-0.061442737,0.14384855,-0.12067683,0.13810089,-0.13854505,0.054015752,-0.07737988,-0.085694395,-0.015897987,0.06604978,0.1182677,-0.28814137,-0.22656481,0.36506468,0.13616745,-0.1407414,0.1082059,-0.15300749,0.08276557,-0.17890292,-0.32635593,0.28269085,0.08632203,-0.26419282,-0.19118133,-0.23402183,0.050928004,-0.13932344,0.0074833995
TCGA-78-7155-01,0.063424334,0.12489039,0.07193495,-0.24805352,0.08223825,-0.14493585,0.10913844,-0.20107456,0.28788415,-0.1551603,-0.25645253,-0.046114117,0.10746484,0.021899212,-0.26554447,-0.22764796,0.29376867,0.0064791157,-0.13283974,0.059369903,-0.24329336,0.034461748,-0.2839419,-0.0050003985,0.17885119,-0.108691975,-0.093349285,-0.32810223,-0.23315698,-0.10941731,-0.116709955,0.18891229
TCGA-91-6829-01,0.08554517,0.18336774,-0.006874636,-0.2903181,0.08648208,-0.15672253,0.09894097,-0.18317895,0.25783446,-0.20078756,-0.2435693,-0.059669033,0.15165584,-0.0036901976,-0.20144778,-0.24675909,0.30702055,-0.033494048,-0.19801389,0.12291693,-0.1995295,0.057954535,-0.20401625,-0.0056710043,0.1576332,0.08677378,0.012742107,-0.3804127,-0.14721352,-0.04275975,-0.1490154,0.21837902
TCGA-55-8085-01,0.04104002,0.15030625,0.14494713,-0.13764213,0.15438314,-0.115927376,0.20246789,-0.11417531,0.33026913,-0.07785978,-0.22845542,-0.035368305,0.06895901,-0.072449215,-0.29634884,-0.29794344,0.34039307,0.065979384,-0.15779604,0.13125995,0.0253642,0.0627788,0.07735109,-0.16307332,0.24083568,0.08332991,-0.114380434,-0.3524872,-0.12794974,-0.21920642,-0.13163587,0.07582764
TCGA-L4-A4E6-01,0.09917014,0.15964486,-0.020718401,-0.30737182,-0.011413931,-0.13097715,0.06327685,-0.1396938,-0.13176692,-0.03806001,-0.110125996,-0.22553357,0.17489636,0.0086839795,-0.10760342,0.08163834,0.13599038,0.028162874,-0.19932827,-0.018327588,-0.18118912,0.09142783,-0.41066906,0.0895488,-0.08406918,0.32667446,0.3660862,-0.18322451,0.07677251,0.08059102,-0.057138886,0.352162
TCGA-44-8117-01,0.11431729,0.11089987,0.10694914,-0.2293846,0.12749201,-0.15122086,0.1813324,-0.20064832,0.23709936,-0.15604421,-0.20900212,-0.05706567,0.08710412,-0.023828316,-0.31474894,-0.38544393,0.3625874,0.06290924,-0.18362647,0.10372936,-0.0109800715,0.037298035,0.05724709,0.031815935,0.19672821,0.060738146,-0.107903965,-0.3211497,-0.10016805,-0.11121542,-0.07026006,0.2116687
TCGA-38-4628-01,0.04587905,0.11649692,0.12294714,-0.21533622,0.101506226,-0.13873576,0.16849853,-0.18735282,0.1982627,-0.16968413,-0.20439829,-0.032821823,0.13426194,0.059595365,-0.2535453,-0.35649392,0.3352655,0.037969057,-0.1623201,0.08688689,-0.19933093,0.03331106,-0.18194795,-0.103649706,0.21729356,-0.10170278,-0.16475959,-0.31265494,-0.21027099,-0.06764448,-0.12838095,0.16038606
TCGA-17-Z032-01,-0.24228422,0.18490422,-0.1444889,-0.097604565,0.19314708,-0.12350358,0.039253097,-0.14494015,0.22220676,-0.16246739,-0.0032185812,0.104620084,0.0967098,-0.15669258,-0.023230549,-0.3313941,0.06771435,-0.08811767,-0.23436908,0.25791332,0.14453687,0.12800853,0.48273262,0.10238906,0.14787097,-0.015380099,0.1467461,-0.18816353,-0.12857252,-0.14910766,-0.17414288,-0.08878029
TCGA-91-6831-01,0.085582756,0.17058572,0.07724803,-0.23833428,0.06847182,-0.10371877,0.1393195,-0.15353392,0.3013808,-0.1519348,-0.25571024,-0.057355583,0.12170096,0.002278935,-0.24713147,-0.22337821,0.31377044,0.011456551,-0.16311215,0.1335367,-0.22026537,0.048867587,-0.23767428,-0.03330261,0.179715,0.052214995,-0.15137602,-0.36693838,-0.1862982,-0.0236517,-0.15636532,0.1737075
TCGA-55-8090-01,0.14682877,0.1530351,0.0628319,-0.22840966,0.1747904,-0.16996692,0.14513962,-0.16463967,0.29617214,-0.14060098,-0.22811775,-0.12197754,0.08996434,0.006926304,-0.26799962,-0.28788674,0.298079,0.09909492,-0.20083985,0.12388356,0.0056702206,0.10201914,0.027805472,-0.019794611,0.2120644,0.11739151,0.015614984,-0.35431322,-0.10777069,-0.20028242,-0.11919013,0.19394925
TCGA-97-8176-01,0.07236604,0.15854743,0.096357115,-0.15860343,0.14861718,-0.11055539,0.1901137,-0.09779879,0.37517983,-0.08199586,-0.2544628,-0.051184006,0.06871016,-0.07325598,-0.2844083,-0.25426224,0.31750414,0.042812735,-0.16022928,0.1354713,0.007665572,0.07428312,0.032243676,-0.10428465,0.21604547,0.13157804,-0.08261033,-0.3830169,-0.123476826,-0.24083714,-0.13966328,0.10129305
TCGA-05-4384-01,-0.04620231,0.16118424,0.09443485,-0.16804004,0.08877586,-0.13392918,0.15525274,-0.1321525,0.27568412,-0.115906164,-0.24007553,0.037609775,0.116502166,-0.02503552,-0.21700017,-0.21115693,0.31758383,-0.039475523,-0.14756829,0.108798,-0.22575942,0.041972578,-0.2847963,-0.2037971,0.21479803,-0.049567837,-0.13791147,-0.34549728,-0.24398233,-0.13605057,-0.17872846,0.06793095
TCGA-49-AAR2-01,0.08052077,0.1872897,0.050453357,-0.2018767,0.08102806,-0.122576244,0.14199156,-0.15676463,0.33539838,-0.14618601,-0.26353306,-0.010276512,0.0963425,-0.037699822,-0.23445956,-0.1798483,0.28195384,-0.018049669,-0.14322162,0.12725802,-0.2083401,0.07022205,-0.2707454,-0.10175947,0.19470742,0.0099528935,-0.13387056,-0.3682085,-0.2227996,-0.12476364,-0.17628306,0.10516054
TCGA-86-8672-01,0.121631905,0.11856212,0.12867132,-0.22495306,0.15681419,-0.17109087,0.18995059,-0.20273885,0.20529148,-0.1518541,-0.18669844,-0.09090592,0.107993,0.019948136,-0.30505133,-0.3874045,0.3457696,0.09619594,-0.2012356,0.100953214,0.0015523959,0.0585203,0.0637245,-0.017037196,0.21133974,0.07409888,-0.054290615,-0.30805895,-0.09832486,-0.118128486,-0.08286353,0.20892821
TCGA-55-7727-01,0.08305075,0.14523448,0.094904475,-0.19153331,0.14525062,-0.1427417,0.18548955,-0.15008429,0.30287743,-0.12198803,-0.23003389,-0.037825987,0.08088391,-0.06563934,-0.30072245,-0.32566878,0.3507132,0.04074578,-0.17654364,0.117149666,0.008753594,0.06071751,0.056839723,-0.08087432,0.21407805,0.090842515,-0.062435128,-0.36143836,-0.116798386,-0.2057755,-0.10864492,0.1418201
TCGA-97-7554-01,0.09343949,0.17899984,0.24388699,-0.14634013,0.15942565,-0.158052,0.14344981,-0.18371034,0.14082907,-0.13834906,-0.14647217,-0.037745137,0.090111375,0.114022575,-0.27407205,-0.21021102,0.3320028,0.1543427,-0.1646116,0.1111004,-0.120189995,0.109257124,-0.19846606,-0.20155163,0.26603422,0.10772025,-0.24411793,-0.25217846,-0.24684629,-0.009936004,-0.13392954,0.08314606
TCGA-78-7143-01,0.06894171,0.13119483,0.044902712,-0.27694818,0.0835197,-0.18392947,0.1310776,-0.23091176,0.19294155,-0.18395971,-0.22992884,-0.027713174,0.115789086,-0.012781782,-0.2784125,-0.29330337,0.35139164,-0.016042419,-0.17539601,0.054703187,-0.18419601,0.03003817,-0.20873132,-0.014855192,0.16902144,-0.0444206,-0.0099936435,-0.33789352,-0.18257451,-0.102255955,-0.0955395,0.22881675
TCGA-05-4426-01,-0.028325992,0.16567215,0.0696555,-0.1790986,0.076851875,-0.11961192,0.14922099,-0.12835073,0.30239564,-0.12485814,-0.25118002,0.034395434,0.11743324,-0.037736923,-0.21538517,-0.21373543,0.3165753,-0.05555617,-0.14385058,0.119529165,-0.23227641,0.03615426,-0.26900798,-0.1743942,0.20358165,-0.03142003,-0.14269201,-0.3625273,-0.22759137,-0.12670799,-0.18042645,0.07951021
TCGA-NJ-A55O-01,0.23729317,0.24341919,0.07614815,-0.15741776,0.14996761,-0.13182501,0.016161337,-0.090540014,0.3125665,-0.052819885,-0.18826593,-0.23198266,0.11499043,-0.023240672,-0.008938361,0.19126756,-0.031607155,0.17818841,-0.18073668,0.18924518,0.10642873,0.25576872,-0.088860855,-0.13689448,0.13688256,0.4098801,0.17384633,-0.22660263,0.07198167,-0.1461295,-0.25142145,0.051874984
TCGA-17-Z016-01,-0.17954254,0.13266996,-0.1250466,-0.13646014,0.1484905,-0.102897584,0.08047427,-0.18541345,0.2026559,-0.20599867,-0.023376016,0.10115902,0.10589838,-0.14592513,-0.07138182,-0.4268748,0.098926,-0.09768592,-0.2157538,0.23004183,0.12471964,0.08487517,0.4925784,0.20791225,0.124282055,-0.065146826,0.055947307,-0.19680868,-0.109301135,-0.09493602,-0.13415839,-0.01932358
TCGA-17-Z018-01,-0.17954254,0.13266996,-0.1250466,-0.13646014,0.1484905,-0.102897584,0.08047427,-0.18541345,0.2026559,-0.20599867,-0.023376016,0.10115902,0.10589838,-0.14592513,-0.07138182,-0.4268748,0.098926,-0.09768592,-0.2157538,0.23004183,0.12471964,0.08487517,0.4925784,0.20791225,0.124282055,-0.065146826,0.055947307,-0.19680868,-0.109301135,-0.09493602,-0.13415839,-0.01932358
TCGA-53-7813-01,0.2245599,0.07905514,0.25343502,-0.15154381,0.19994175,-0.1448671,0.10571099,-0.21464208,0.15070906,-0.13337903,-0.11230751,-0.23118348,0.041257877,0.35699272,-0.30488452,-0.03284363,0.10596421,0.24621883,-0.045996804,0.03127178,-0.18152843,0.1524273,-0.26177126,0.0648823,0.22798903,0.051728312,-0.14138333,-0.1359069,-0.26529709,-0.047876727,-0.15803002,0.11639786
TCGA-97-A4M0-01,0.12069503,0.14065412,0.10163878,-0.19556443,0.1281171,-0.11236489,0.19931687,-0.13472325,0.32744884,-0.114919595,-0.24434693,-0.06385402,0.08311503,-0.064118,-0.31551698,-0.31061712,0.33645386,0.050738636,-0.16017677,0.11489328,0.0052654548,0.05742697,0.058773357,-0.04709614,0.19686902,0.11314868,-0.08953236,-0.36639985,-0.09363584,-0.19047913,-0.10376496,0.16005613
TCGA-MP-A4T8-01,0.011569354,0.14089318,0.100113176,-0.2073547,0.09007297,-0.1384496,0.1630497,-0.17473966,0.23198862,-0.15453444,-0.22290741,0.019106353,0.105412,-0.017849013,-0.27020794,-0.3075408,0.37468153,-0.020547215,-0.15699743,0.09693292,-0.18697701,0.02130782,-0.18406066,-0.12939018,0.21337175,-0.03221876,-0.15440615,-0.3451073,-0.20357491,-0.09053242,-0.13318948,0.13434426
TCGA-17-Z036-01,-0.24228422,0.18490422,-0.1444889,-0.097604565,0.19314708,-0.12350358,0.039253097,-0.14494015,0.22220676,-0.16246739,-0.0032185812,0.104620084,0.0967098,-0.15669258,-0.023230549,-0.3313941,0.06771435,-0.08811767,-0.23436908,0.25791332,0.14453687,0.12800853,0.48273262,0.10238906,0.14787097,-0.015380099,0.1467461,-0.18816353,-0.12857252,-0.14910766,-0.17414288,-0.08878029
TCGA-44-6778-01,0.010267682,0.14337432,0.06118995,-0.15096645,0.04577534,-0.0783889,0.056070633,-0.13509719,0.16242482,-0.17933027,-0.14679328,-0.038003907,0.17321423,0.19682442,-0.06289412,-0.12834933,0.110264145,0.0014610502,-0.099134155,0.106510006,-0.43365064,0.07174674,-0.47257504,-0.12225876,0.15757549,-0.19372292,-0.1901097,-0.21016628,-0.3022576,0.06287789,-0.2153488,0.057413366
TCGA-86-8076-01,-0.03216613,0.16211987,0.16035235,-0.12435024,0.19861858,-0.14904395,0.19770256,-0.11230358,0.2697011,-0.08093958,-0.1892752,-0.035560906,0.10714363,-0.031084295,-0.24075662,-0.31966743,0.3279781,0.08116776,-0.19388081,0.14879099,0.045121524,0.08254073,0.11390284,-0.22761999,0.26093653,0.10013233,-0.05847796,-0.33090347,-0.12829529,-0.21611728,-0.15842648,0.048495773
TCGA-86-8585-01,0.17644687,0.12914775,0.011620341,-0.28281766,0.13796894,-0.1789541,0.12736048,-0.21369277,0.21692269,-0.1914845,-0.20531006,-0.10945703,0.10635482,-0.0018590732,-0.28046662,-0.34431124,0.31153268,0.040758464,-0.1995047,0.08485515,-0.013499676,0.065234765,0.055475738,0.079212286,0.15830755,0.0978054,0.08564745,-0.33488244,-0.06999022,-0.14241324,-0.07649513,0.260946
TCGA-55-7995-01,0.18753234,0.1038983,0.11400852,-0.23848921,0.17502505,-0.16856886,0.15721495,-0.192821,0.21958543,-0.1455751,-0.18643545,-0.15995939,0.09939967,0.06929393,-0.3039768,-0.3682124,0.29618144,0.15087415,-0.18937407,0.074809894,0.017018024,0.080786295,0.07378239,0.04317763,0.19431517,0.06406122,-0.00084782974,-0.29414147,-0.088107936,-0.15456173,-0.06075896,0.2469833
TCGA-50-6591-01,0.05047909,0.13351151,0.15083441,-0.23151523,0.1362017,-0.20574687,0.17541257,-0.22104973,0.11792162,-0.14636849,-0.18885863,-0.04640906,0.1167959,0.045836564,-0.3213308,-0.3095081,0.36531228,0.059377503,-0.1934041,0.046353985,-0.13422804,0.062173735,-0.1839853,-0.09889682,0.20968239,-0.0072876434,-0.02441705,-0.29082054,-0.20365599,-0.11226561,-0.096648574,0.2003997
TCGA-78-7536-01,0.020896072,0.11700843,0.11692308,-0.22701988,0.08788943,-0.1683214,0.14513488,-0.20968224,0.20757598,-0.14089447,-0.22487731,-0.01430527,0.09718384,0.018222757,-0.2779317,-0.266375,0.33771685,0.02362779,-0.15876277,0.057102736,-0.2161384,0.029293448,-0.28291684,-0.06259451,0.19696814,-0.11409648,-0.12207278,-0.305699,-0.24948625,-0.09571422,-0.10791741,0.17336066
TCGA-50-8457-01,-0.17534031,0.23167309,-0.089383684,0.058685735,0.12850116,0.027925242,0.030996453,0.1792875,0.1597486,0.058920052,-0.037807226,-0.20198329,0.2033685,0.11287765,0.21425052,0.07497134,-0.27261248,-0.014523683,-0.18957707,0.29855752,-0.09273454,0.23828766,-0.0033510195,-0.1294965,0.03487022,0.27310818,0.3222745,-0.13893631,-0.012532167,-0.06581079,-0.4165277,-0.13488273
TCGA-99-7458-01,0.029985253,0.15709725,0.08581487,-0.19257264,0.10225948,-0.118228376,0.14451464,-0.14872424,0.298926,-0.14775065,-0.24049099,0.00681354,0.1020013,-0.022497654,-0.26376137,-0.2687594,0.34813556,-0.015121926,-0.13516837,0.10746837,-0.17492288,0.042584408,-0.15820897,-0.1565088,0.22194034,-0.01013591,-0.14343682,-0.3720572,-0.20656958,-0.14508538,-0.15877129,0.1013889
TCGA-78-7633-01,0.0310781,0.17238334,0.1647667,-0.20214134,0.13466133,-0.16830294,0.14400576,-0.20861344,0.25476208,-0.15781042,-0.20175675,-0.0103777,0.105523646,0.01734154,-0.26289156,-0.24718173,0.34850016,0.06533708,-0.17207776,0.12497309,-0.14616346,0.06623117,-0.15455186,-0.14652553,0.25526595,0.021242443,-0.1845425,-0.31140733,-0.21183085,-0.058680244,-0.13877611,0.10977496
TCGA-17-Z014-01,-0.17954254,0.13266996,-0.1250466,-0.13646014,0.1484905,-0.102897584,0.08047427,-0.18541345,0.2026559,-0.20599867,-0.023376016,0.10115902,0.10589838,-0.14592513,-0.07138182,-0.4268748,0.098926,-0.09768592,-0.2157538,0.23004183,0.12471964,0.08487517,0.4925784,0.20791225,0.124282055,-0.065146826,0.055947307,-0.19680868,-0.109301135,-0.09493602,-0.13415839,-0.01932358
TCGA-49-AAR0-01,0.0010616048,0.15775815,0.08677596,-0.18584466,0.073969595,-0.12648122,0.16055092,-0.16395812,0.2693298,-0.12840259,-0.23521075,-0.023437712,0.12885776,0.01709908,-0.21356402,-0.18482074,0.25806192,-0.00078108406,-0.13979548,0.09233476,-0.2773625,0.05694229,-0.33290467,-0.16447143,0.1993445,-0.1423545,-0.10684743,-0.32674336,-0.26227683,-0.12420347,-0.18249989,0.0945237
TCGA-86-8056-01,0.038126122,0.18714261,0.042322975,-0.18251988,0.17286074,-0.12811933,0.124895275,-0.10463468,0.38416636,-0.13586128,-0.24034643,-0.063718274,0.11948233,-0.0062590702,-0.19332094,-0.26982406,0.27953443,0.020021979,-0.17277177,0.17969279,-0.073551744,0.09126322,0.0034231467,-0.14186454,0.24100873,0.10539226,-0.039596874,-0.39055368,-0.13831304,-0.1958423,-0.20452942,0.07777627
TCGA-NJ-A4YF-01,0.08141883,0.14472836,0.07500336,-0.23879485,0.078620836,-0.14404346,0.1424737,-0.20932706,0.24935448,-0.1938922,-0.23843224,0.0020816275,0.11424315,-0.015215731,-0.2516332,-0.2919201,0.33880767,-0.014281903,-0.14771537,0.10189708,-0.19231476,0.038462874,-0.20503888,-0.06114888,0.1994875,-0.019907352,-0.16382557,-0.3447766,-0.18648998,-0.07052698,-0.1345049,0.15841943
TCGA-44-4112-01,0.14701413,0.17122768,0.07645457,-0.22904375,0.13182381,-0.13171951,0.0957505,-0.20068273,0.31437916,-0.18184252,-0.2241681,-0.05631596,0.08353426,-0.020526152,-0.2745941,-0.30462262,0.3419584,0.09806131,-0.1765838,0.11726199,-0.046884153,0.07707154,0.010645246,0.0073110024,0.21027467,0.034502342,-0.13583732,-0.35169187,-0.15408088,-0.12589741,-0.07386023,0.18246238
TCGA-55-A48X-01,0.08389916,0.14654945,0.06971676,-0.17237988,0.1374834,-0.115645565,0.17316438,-0.116708465,0.35984257,-0.10567291,-0.24615577,-0.035936005,0.065652624,-0.088345855,-0.28614235,-0.30805218,0.3395488,0.023666766,-0.16002913,0.13253623,0.016300527,0.05451555,0.07247086,-0.07720049,0.2099239,0.11256905,-0.07599059,-0.38112202,-0.101367295,-0.22209541,-0.11748784,0.122263476
TCGA-49-4510-01,-0.0066779633,0.15123607,0.06827236,-0.19549778,0.060777456,-0.11198566,0.17424278,-0.17304784,0.23885626,-0.14218535,-0.22026055,-0.02131218,0.12271724,0.020459183,-0.24890205,-0.25652492,0.25834844,-0.01778,-0.15478712,0.098740764,-0.29007405,0.049420945,-0.29913667,-0.07051928,0.18235794,-0.17769915,-0.1136528,-0.31539682,-0.27744046,-0.079875335,-0.17443766,0.123988785
TCGA-55-6970-01,0.011539269,0.15201071,0.1750722,-0.18093506,0.12013965,-0.14897183,0.17367023,-0.16694272,0.2223382,-0.111739926,-0.21972871,-0.017486567,0.10308637,0.005306349,-0.28864342,-0.28064662,0.37956375,0.07550558,-0.17659761,0.10469941,-0.1275041,0.050419305,-0.16607969,-0.14549555,0.23405969,0.015114905,-0.17902948,-0.32484415,-0.20147282,-0.0999755,-0.11992981,0.13582723
TCGA-80-5611-01,0.061360072,0.1978412,0.08892652,-0.21173394,0.08601356,-0.11586954,0.13180615,-0.16863078,0.26733616,-0.17871246,-0.23016211,-0.018569132,0.14101689,0.014959786,-0.21803916,-0.24434316,0.3182842,0.02208013,-0.1801133,0.16415416,-0.20461737,0.0737862,-0.20364915,-0.07932317,0.20170598,0.07308881,-0.19865404,-0.35586688,-0.18654907,-0.020658558,-0.17385347,0.14070955
TCGA-55-5899-01,0.061895456,0.1271826,0.076952465,-0.23477118,0.084056996,-0.13452171,0.17524678,-0.1927593,0.26862878,-0.17322692,-0.2409344,0.00068683294,0.103437886,-0.045780994,-0.28934976,-0.3325896,0.36546457,-0.018576192,-0.15349047,0.09628731,-0.13294055,0.018971806,-0.094214745,-0.029157877,0.19188116,-0.0025530607,-0.14380538,-0.35877046,-0.15520304,-0.10865405,-0.1066895,0.17485581
TCGA-55-8208-01,0.1215413,0.1472282,0.22008082,-0.15582366,0.15656897,-0.13424376,0.20630275,-0.16871305,0.19580321,-0.12236906,-0.16409256,-0.052582715,0.08058482,0.019977031,-0.3105298,-0.3314737,0.36667517,0.1517545,-0.17930289,0.12536483,0.010563296,0.07346233,0.038800467,-0.13855205,0.25104028,0.11512606,-0.22729942,-0.27773306,-0.13037534,-0.06364413,-0.088967375,0.124410495
TCGA-05-4403-01,-0.034110144,0.16972475,0.091595486,-0.15223257,0.08091062,-0.10264035,0.16639537,-0.11330449,0.31252784,-0.1239024,-0.24371947,0.03305581,0.12566042,-0.013609556,-0.19374846,-0.1968651,0.28174865,-0.050533563,-0.13267407,0.13717006,-0.2477646,0.046247017,-0.27201086,-0.20420563,0.21403898,-0.03542874,-0.18817838,-0.34689268,-0.23973389,-0.11041916,-0.20841922,0.03980497
TCGA-17-Z027-01,-0.24228422,0.18490422,-0.1444889,-0.097604565,0.19314708,-0.12350358,0.039253097,-0.14494015,0.22220676,-0.16246739,-0.0032185812,0.104620084,0.0967098,-0.15669258,-0.023230549,-0.3313941,0.06771435,-0.08811767,-0.23436908,0.25791332,0.14453687,0.12800853,0.48273262,0.10238906,0.14787097,-0.015380099,0.1467461,-0.18816353,-0.12857252,-0.14910766,-0.17414288,-0.08878029
TCGA-91-6828-01,0.18456636,0.12019712,0.07869784,-0.24104479,0.12624526,-0.15420656,0.17747636,-0.20690016,0.20084564,-0.1933373,-0.19224511,-0.06154856,0.09951486,-0.02089577,-0.28261667,-0.4100654,0.34841093,0.07161883,-0.19265269,0.10037438,0.01229321,0.050529793,0.07570033,0.01631651,0.18709826,0.067105375,-0.092878394,-0.31593144,-0.0806227,-0.09218646,-0.05378601,0.21929131
TCGA-75-5122-01,-0.02875632,0.16683947,-0.0007490947,-0.19667013,0.07185965,-0.102001496,0.12242146,-0.13063537,0.2993823,-0.15061618,-0.24042645,0.010376956,0.12228861,-0.009342223,-0.20910694,-0.2264176,0.2729423,-0.0863218,-0.12741502,0.112172626,-0.28934503,0.042887386,-0.27218923,-0.12660125,0.18578663,-0.09837192,-0.07547099,-0.3681657,-0.25196663,-0.13863327,-0.20524387,0.089829385
TCGA-44-7672-01,0.13932215,0.12787224,0.053027697,-0.27482277,0.11476581,-0.18023923,0.15860036,-0.2261841,0.17968872,-0.1896917,-0.20189807,-0.061017428,0.10165584,-0.030796822,-0.30800706,-0.36319548,0.37040633,0.01997893,-0.1943664,0.08116386,-0.041607354,0.037628863,0.016982088,0.027166074,0.17103909,0.08734074,0.010336573,-0.32740772,-0.07847586,-0.094752274,-0.06703218,0.25130606
TCGA-55-7725-01,0.046860646,0.1727046,0.08527151,-0.12495135,0.15236224,-0.0981094,0.18434985,-0.08025249,0.40046364,-0.08001184,-0.23628972,-0.012330071,0.058252454,-0.114188194,-0.25637132,-0.25532728,0.30856895,0.021422425,-0.14939247,0.16775335,0.044236314,0.070904896,0.1102115,-0.15011725,0.22930752,0.15112917,-0.10867554,-0.37049052,-0.1018704,-0.23352818,-0.15112431,0.040905334
TCGA-62-8402-01,0.022663215,0.14841856,0.097828664,-0.21504045,0.0910436,-0.15892538,0.12620892,-0.21382956,0.116561815,-0.21371593,-0.15920307,0.008732013,0.15062211,0.07003282,-0.1530258,-0.37795666,0.31182608,0.05230077,-0.19142117,0.12733166,-0.2265033,0.043813735,-0.23145737,-0.09640144,0.22107771,-0.10932324,-0.24648924,-0.25537935,-0.2272442,0.07888944,-0.114876114,0.14535062
TCGA-86-8055-01,0.094796844,0.12813216,0.096376285,-0.22564483,0.16218004,-0.15930821,0.161763,-0.18110251,0.23937765,-0.16214634,-0.19221689,-0.08827035,0.1190488,0.014985662,-0.27075452,-0.3994791,0.33956635,0.07709663,-0.20139983,0.12179151,0.003050623,0.056630965,0.11390654,-0.025794253,0.21155675,0.079834945,-0.031514958,-0.33175027,-0.08034614,-0.132305,-0.100626625,0.19584757
TCGA-69-7979-01,0.14758591,0.124829665,0.13306198,-0.23784596,0.09089941,-0.13069573,0.16765584,-0.21616565,0.2038181,-0.18715884,-0.20745465,-0.03907022,0.09364903,0.014669442,-0.32585737,-0.3352622,0.367803,0.053447936,-0.15471599,0.086561866,-0.12123663,0.036529217,-0.07908839,-0.006369901,0.19392647,0.030016368,-0.19232722,-0.31287578,-0.15479337,-0.037030842,-0.079153635,0.20638661
