,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,0.31258425,0.039317142,0.0014410146,0.11880123,-0.0043188864,0.01334531,-0.1756031,-0.2158405,-0.009846542,-0.18821263,0.032096624,0.24592456,0.26012346,0.11275393,0.34884337,0.10530813,0.16352588,-0.1470795,-0.36783993,0.14014451,-0.048041906,0.18597627,0.30421197,0.1994438,0.26562274,-0.0005725133,0.0819408,-0.03480734,-0.19206412,-0.0055634594,-0.0719096,0.07556475
TCGA-55-A48Y-01,0.2379801,0.2625274,0.031046262,0.11873967,-0.0017656286,-0.06335416,-0.14330281,-0.044975244,-0.1322281,-0.17343742,0.08935808,0.2168492,-0.0144913085,-0.1165814,0.2145436,-0.025215793,0.124616735,-0.24106257,-0.2099009,0.2249732,0.16046618,0.284525,0.24299921,0.18904768,0.31515032,-0.18549515,0.10902495,0.11282908,-0.22384724,-0.19246674,-0.22137345,0.07390338
TCGA-80-5608-01,0.19161734,0.032559678,-0.059446327,0.110486925,-0.22740063,0.02260634,-0.14713052,0.03494695,0.20290704,-0.038868073,0.053919937,0.22495134,0.37880185,0.47403577,0.1930933,0.21492083,0.093419015,-0.15743046,-0.2760117,0.117293246,0.019736629,0.11012063,0.1714965,0.16415557,0.21624477,0.19611557,0.0037322321,0.07004454,-0.14893597,-0.088183716,-0.010185742,0.1048347
TCGA-78-7155-01,0.30246153,0.034185503,-0.073529616,-0.08927436,-0.28162444,0.14435254,-0.16512343,-0.13782261,0.13901801,-0.21139896,0.066903435,0.18875942,0.25557855,0.16645685,0.34034434,0.14312463,0.06667523,-0.17354675,-0.26955754,0.21091336,0.1348333,0.13035299,0.106406756,0.21595538,0.30447516,-0.05000559,0.13455437,0.12038614,-0.19794148,-0.01078033,0.004778777,0.046130866
TCGA-91-6829-01,0.32609606,-0.029262079,-0.034303926,-0.06678708,-0.17321536,0.0896407,-0.23218384,-0.21757723,0.07744989,-0.2550044,0.041879427,0.18895051,0.26749843,0.13193814,0.32685372,0.16764076,0.1342357,-0.1595245,-0.29798558,0.15550081,0.07323432,0.15081729,0.17665216,0.20778018,0.3074658,-0.030870356,0.07965715,0.06028294,-0.17171629,0.037364125,-0.0942719,0.106440336
TCGA-55-8085-01,0.28509277,0.24353631,0.008572687,0.15225187,0.057537522,-0.019204132,-0.11143317,-0.10211365,-0.08401945,-0.11882456,0.034483023,0.28302777,0.09810701,-0.07086954,0.29220188,-0.00547611,0.16234072,-0.1868999,-0.32301775,0.19007088,0.013367018,0.2694937,0.31030208,0.17880903,0.27264732,-0.121588886,0.11944849,-0.0049552666,-0.22670528,-0.18287921,-0.10795704,0.066147886
TCGA-L4-A4E6-01,0.33633617,-0.085225314,-0.018501693,0.074281596,-0.06816422,0.03788837,-0.18988065,-0.23680836,-0.016554084,-0.2100947,0.01685,0.20470239,0.2884258,0.21475007,0.377277,0.088380516,0.123131745,-0.118869685,-0.36515403,0.113620564,-0.014380899,0.15464571,0.24610955,0.19677116,0.25997964,0.0073880693,0.051186968,0.0063220933,-0.14473484,0.11144832,-0.018688891,0.080691755
TCGA-44-8117-01,0.18859737,0.26538122,0.08106445,0.11747647,0.1502,-0.09646711,-0.19050205,-0.18470488,-0.07148667,-0.21266472,0.055879533,0.23614073,0.07620706,-0.168233,0.11485729,0.0926591,0.2253587,-0.23999213,-0.22547722,0.16326243,0.0070090583,0.2369494,0.30523095,0.18594821,0.23593889,-0.07051124,0.15620585,-0.013880004,-0.24130927,-0.14371797,-0.25726736,0.07830655
TCGA-38-4628-01,0.29813933,0.051515393,0.0010065801,0.03255381,-0.050519332,0.019442568,-0.20086879,-0.17166358,0.06401992,-0.21118836,0.045670975,0.24977459,0.3019737,0.18735415,0.30967727,0.11813071,0.16091527,-0.16065843,-0.34797633,0.14951602,0.00994554,0.17156689,0.26880497,0.22296658,0.28025,0.055797543,0.097758636,0.0042816307,-0.18796398,-0.017949466,-0.055678368,0.09328335
TCGA-17-Z032-01,-0.034292564,0.21646844,0.11071248,0.06731729,0.25862736,-0.2732592,-0.22502463,0.10772827,0.089847215,0.05583858,-0.026673855,0.056717154,0.12621233,-0.13115765,0.099524304,0.1949048,0.17241554,0.016484316,0.0015474223,-0.033995025,-0.13506007,0.0989463,0.31013298,-0.06239973,0.06825407,-0.007086148,-0.23316555,-0.31682268,0.13481133,-0.32418773,-0.40163797,0.17869411
TCGA-91-6831-01,0.30309173,0.019440953,-0.034228545,-0.0002820073,-0.19746934,0.07369666,-0.23160562,-0.1718925,0.10021505,-0.23351313,0.05458548,0.20657137,0.27322775,0.17056036,0.29055196,0.17901234,0.13136351,-0.18620951,-0.28541657,0.17787135,0.09033013,0.15388733,0.17347607,0.21586303,0.30879453,-0.0003571862,0.097477585,0.087688,-0.20156717,-0.01859616,-0.1149722,0.09076075
TCGA-55-8090-01,0.2763183,0.21109782,0.01756246,0.083943516,0.06224526,-0.017226387,-0.15435801,-0.15713987,-0.006808081,-0.16875805,0.03465287,0.271752,0.16358486,-0.05433098,0.28338867,0.068615146,0.18832465,-0.18171549,-0.3248318,0.1777778,-0.012128123,0.23316132,0.32004112,0.19914538,0.2786839,-0.058142047,0.13527359,-0.04506386,-0.22641945,-0.16187306,-0.12013577,0.07249592
