,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-MP-A4SY-01,-0.093765326,0.21078719,-0.117201895,0.11275414,0.20513612,0.3227721,0.10041891,0.28933963,0.046502005,-0.048886742,0.042336553,0.36717585,0.05991553,-0.20660523,-0.028168282,-0.24339908,-0.082159035,-0.05507386,-0.21390842,0.19690804,0.1573232,0.04762984,-0.26423225,0.055762507,0.21098036,-0.00990961,0.26424262,0.2496919,0.03509609,0.063917704,0.12943865,0.19918627
TCGA-17-Z015-01,0.3673765,0.11182482,-0.32852396,0.1824449,0.13992208,-0.34896168,0.018568626,0.11749848,0.17533693,-0.035664704,0.34462023,-0.12925008,0.08298251,0.10548571,-0.06163212,-0.08212251,-0.2073895,-0.27216244,0.04632118,-0.13187537,0.16965057,-0.12615976,-0.13389707,-0.22555892,0.15975937,0.15299295,0.0062992093,-0.055916358,0.07882573,-0.1625103,-0.007968959,0.15769446
TCGA-44-7662-01,0.041710913,0.16048445,-0.27382073,0.23270829,0.05004423,-0.3806715,0.11689526,0.08879437,0.282262,-0.10853193,0.09897364,-0.2358244,-0.2266507,0.03429596,-0.11695425,-0.21260962,0.098091364,-0.27139685,0.12574035,-0.1228515,0.16208766,-0.08409005,-0.16457377,-0.10278499,0.21119364,0.25043142,0.014021715,-0.0024127436,0.15694088,-0.19224432,-0.15461873,0.16712746
TCGA-91-6840-01,0.0048115468,0.19179295,-0.24855198,0.22366256,0.05556102,-0.3911332,0.14151141,0.09315918,0.26687786,-0.12563923,0.07423775,-0.21554373,-0.206204,0.04757828,-0.12477527,-0.209523,0.16689105,-0.237074,0.13208556,-0.13378428,0.16778773,-0.03104995,-0.16953123,-0.043489225,0.23978665,0.24969274,0.03584677,0.019724296,0.16154605,-0.19646828,-0.17546256,0.16501027
TCGA-44-2665-01,0.09834492,-0.094940364,-0.15312734,0.15835772,-0.104213215,0.2702451,0.13995999,0.27505118,-0.031303678,-0.0674764,0.24136421,0.051973432,-0.046858877,-0.33774215,-0.023970287,-0.1245188,-0.27926114,-0.14780304,-0.13857287,0.06614325,0.19437298,-0.04830463,-0.14021398,0.15331492,0.08962955,0.11453387,0.2821785,0.30665475,0.14510752,-0.11504869,0.031582825,0.34354934
TCGA-95-7039-01,0.013332159,0.13611999,-0.22449717,0.14167847,-0.04552589,-0.31315437,0.13309222,0.23139895,0.06715901,-0.16122563,0.18195719,-0.27311167,0.033784717,-0.20335676,-0.1870535,-0.20938663,-0.124572344,-0.014348495,-0.023151869,-0.06242108,0.13972934,0.020260224,-0.1806818,0.046330627,0.23830523,0.31224126,0.1353467,0.18310845,0.20366043,-0.12593485,-0.1432581,0.3478789
TCGA-78-7147-01,0.13043888,0.18280792,-0.19925809,0.06428884,0.2053349,0.30487457,0.13652627,0.33991766,0.045401536,-0.08111148,-0.03415404,0.18419294,-0.011448025,-0.11655829,-0.0010005828,-0.23937626,-0.2971484,-0.064418055,-0.11825727,0.2846451,0.11886865,-0.090389974,-0.20403992,-0.025891766,0.21576463,0.0061577554,0.33209226,0.14884153,-0.022756223,0.13023414,-0.027722506,0.26897386
TCGA-05-4427-01,-0.21265778,0.2394977,-0.22092299,0.19215204,0.11694644,-0.39480186,0.14331292,0.1704426,0.29826367,-0.13632321,0.07191398,-0.09597339,-0.06947704,-0.057132646,-0.12072016,-0.23538198,0.27710247,-0.100436226,-0.026208794,-0.00608829,0.14068632,0.11713452,-0.20552315,-0.006360129,0.22544822,0.2684457,0.034176253,0.08074551,0.1459203,-0.14986563,-0.14375009,0.18485661
TCGA-17-Z047-01,0.26699796,-0.04060828,-0.13806695,0.06313444,0.052062858,-0.25213856,0.014220293,-0.098991856,0.1312585,0.09538696,0.46344432,-0.43308857,-0.100075655,0.35517755,0.0052994913,0.15071446,-0.051774327,-0.28677562,0.057218764,-0.034212563,0.0351683,-0.1411522,0.14932193,-0.10664025,0.032750297,0.011181793,-0.144156,-0.07335416,0.037612017,-0.25761133,-0.014643527,-0.024458611
TCGA-86-8671-01,-0.10245381,-0.06468088,-0.054155786,0.16464137,-0.25117424,0.30326092,0.07351997,0.20862523,-0.103892095,-0.075393975,0.20247985,0.14261132,0.080308825,-0.46304113,-0.050989028,-0.077582136,0.07716546,-0.06223014,0.20486218,-0.22206676,0.1430512,0.12594835,-0.1593616,0.16626051,0.07268444,0.14171636,0.24729535,0.297825,0.1566521,-0.07043006,0.11828299,0.18659623
