,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-MP-A4SY-01,0.29176384,-0.027632253,-0.05356464,0.15617043,-0.20221852,0.060308356,-0.16402625,-0.0882779,0.085466295,-0.119658925,0.039501823,0.22990216,0.31517532,0.355755,0.32986796,0.13283546,0.08225203,-0.12917495,-0.33848143,0.14354554,0.031355143,0.14815041,0.19814643,0.20181002,0.2700046,0.06475294,0.050349154,0.06131672,-0.16925998,-0.013879973,-0.029325264,0.06776642
TCGA-17-Z015-01,-0.08270032,0.27170408,0.17371315,0.10555145,0.31260285,-0.2831971,-0.19240399,0.08072711,-0.00011415624,0.056430146,0.013920164,0.059470546,0.039948724,-0.24581264,0.00033711953,0.18632904,0.17464407,-0.023553528,0.032726485,-0.013474529,-0.11303694,0.1125781,0.3108045,-0.056107957,0.04853161,-0.042792294,-0.145032,-0.26807705,0.08744486,-0.29625335,-0.4242548,0.15136756
TCGA-44-7662-01,0.112145334,0.22819832,0.13851495,0.102420345,0.05835697,-0.06732197,-0.23062289,-0.098729335,-0.07883143,-0.33743697,0.14886522,0.17888033,-0.008089141,-0.01763272,-0.032083265,0.031181786,0.1486568,-0.28118002,-0.12949629,0.18076567,0.19176781,0.20955071,0.16202722,0.25858697,0.24835777,-0.03786622,0.24713367,0.19306861,-0.2571017,-0.046649944,-0.31458852,0.07115423
TCGA-91-6840-01,-0.0071822964,0.178346,0.10550615,-0.110213436,-0.19233349,-0.045160417,-0.23558728,-0.02418152,0.002272531,-0.29960504,0.17582889,0.0062557044,-0.07197242,-0.12230561,-0.18836458,0.15090723,0.06375977,-0.27094123,0.1308264,0.17662722,0.347872,0.09912176,-0.08052054,0.17715675,0.1868325,-0.07540367,0.19380751,0.29655132,-0.17502423,-0.021252058,-0.3939669,0.061173037
TCGA-44-2665-01,0.2828343,0.08560312,-0.034689777,0.080269225,-0.12538308,0.008283978,-0.16265035,-0.003800858,-0.080118716,-0.21279557,0.08623454,0.21549653,0.05333123,0.18245687,0.24172075,-0.013018799,0.086942695,-0.22616221,-0.28691456,0.19225633,0.1794901,0.27041465,0.17528632,0.2683229,0.35727525,-0.074565336,0.09662091,0.19095965,-0.22392006,-0.1194602,-0.13680138,0.1194803
TCGA-95-7039-01,0.0831086,0.17792398,0.05582711,-0.21168041,-0.27017623,0.02261918,-0.2675015,-0.07400411,0.13945028,-0.4462043,0.1221712,0.041431334,0.12336449,0.019869076,0.06913136,0.04044932,0.025217945,-0.22353157,0.04550497,0.22344741,0.3516684,0.043437827,-0.07170696,0.21062249,0.26087174,-0.085132726,0.164908,0.25140753,-0.13358052,0.0026540242,-0.21103175,0.002041778
TCGA-78-7147-01,0.2759262,-0.059758738,-0.006297502,-0.033231277,-0.17238516,0.08503115,-0.23154049,-0.18749616,0.09822268,-0.26413918,0.07273407,0.18048263,0.31803963,0.31508914,0.27419594,0.1296324,0.097834915,-0.14817406,-0.28988385,0.14424695,0.099290185,0.12058398,0.12974432,0.23509993,0.25279742,0.054812297,0.13595249,0.09516628,-0.15421443,0.1658099,-0.0128006665,0.07054054
TCGA-05-4427-01,0.21248469,-0.11210326,-0.095760144,-0.3101721,-0.28981522,0.11918961,-0.27955663,-0.2528859,0.22023468,-0.3085117,0.040348332,0.058043614,0.22659619,0.06789313,0.06618398,0.3404191,0.16091488,-0.17015748,-0.07688079,0.084027275,0.097549826,0.039332174,-0.030384889,0.17656647,0.22555576,0.020224603,0.022635614,0.09575838,-0.16069975,0.06310893,-0.21792793,0.14985697
TCGA-17-Z047-01,-0.035119057,0.21364917,0.11072909,0.0642024,0.2610856,-0.27513117,-0.22491153,0.10791845,0.090514846,0.056852046,-0.027750678,0.054962315,0.12548302,-0.13190061,0.098560095,0.19459873,0.17254414,0.018342922,0.0036098962,-0.03602076,-0.13409731,0.09719062,0.3094473,-0.06301013,0.067172684,-0.0067338133,-0.23348823,-0.3183118,0.13788612,-0.32188466,-0.40153083,0.17855082
TCGA-86-8671-01,0.24381663,0.27460292,-0.05051528,0.07015522,-0.04129264,0.004947208,0.03819912,0.28905645,0.06259885,0.1239579,0.120210595,0.2807238,0.058544856,0.16906463,0.2908208,-0.116861366,0.05926386,-0.12180681,-0.30837643,0.18064505,0.13685237,0.2995418,0.26245847,0.15901133,0.23406103,0.017757434,0.052256223,0.03552596,-0.11735247,-0.28483722,0.10709234,0.11823914
TCGA-44-7669-01,-0.07255871,0.13228709,0.28051382,0.27316543,0.15037324,-0.10508125,-0.2507271,-0.06296367,-0.02066597,-0.21407762,0.2125932,0.12922138,0.100780934,0.18243423,-0.20052683,0.20159559,0.124424785,-0.20183739,-0.109395206,0.08109884,0.06184638,0.08978519,0.19780803,0.21133417,0.09135907,0.20330855,0.2696884,0.15394387,-0.18269488,0.11672462,-0.34707376,0.08360499
TCGA-55-A4DF-01,0.04585165,0.1296859,0.03862432,-0.25131837,-0.2781059,0.076472916,-0.18380696,-0.060251053,0.12508568,-0.29623953,0.1515125,0.018227415,-0.038719755,-0.04902195,-0.13224192,0.12485872,0.0015365235,-0.2300214,0.07542093,0.21154912,0.35730112,0.032582294,-0.13716038,0.25772515,0.20427102,-0.024560072,0.305818,0.3172019,-0.2160031,-0.02657337,-0.1758869,-0.007872628
TCGA-50-5933-01,0.11312025,-0.1210916,-0.005154381,-0.46039602,-0.08609346,-0.025911946,-0.293712,-0.2373608,0.21041176,-0.46146673,-0.028298723,-0.0028215745,0.26455712,0.25011945,0.091359764,0.09682868,0.059924394,-0.11011596,-0.0012320582,0.04911139,0.17504135,-0.077888,-0.054460403,0.25023282,0.19311666,0.04337806,0.098819844,0.040912762,-0.019549364,0.1724741,-0.017160838,0.009794997
TCGA-05-4417-01,0.25568184,-0.0028161283,0.026131785,0.12343847,-0.18162647,0.07799826,-0.22466546,-0.29566798,0.0797802,-0.18988155,0.030130586,0.20804968,0.3318161,0.13776912,0.22760248,0.27417788,0.14208315,-0.16661981,-0.30936164,0.14986739,-0.021991067,0.12218603,0.19843595,0.17152503,0.23172246,0.03541859,0.13730037,0.024668315,-0.2317755,0.080437526,-0.10655214,0.052757945
TCGA-86-6562-01,0.03508892,0.20640844,0.128573,0.39242053,0.17550053,-0.26074398,-0.23477398,0.06289931,-0.07705078,-0.09421183,0.09517736,0.16956638,0.17642719,0.14517923,0.077304654,0.14707506,0.18321833,-0.18550795,-0.10789965,0.06808104,-0.048303477,0.17881025,0.33987588,0.06519428,0.1458911,0.06415691,-0.13654497,-0.039899487,-0.060238633,-0.1440143,-0.41306198,0.1279997
TCGA-44-6145-01,0.19854702,-0.03535148,-0.0210895,-0.38328812,0.034496717,-0.019395992,-0.2218148,-0.29077196,0.043453854,-0.1972688,-0.0021535184,0.037463725,0.1782576,-0.3695516,0.15248795,0.26342744,0.2892913,-0.06206058,-0.056812778,-0.006757352,-0.11002461,0.08926977,0.13841,-0.01843624,0.12000999,-0.095466025,-0.21889684,-0.193229,0.053233847,0.057896905,-0.27026922,0.23466912
TCGA-91-A4BC-01,0.03649138,0.08147757,0.077087216,-0.46718422,0.12675361,-0.062299512,-0.24621369,-0.12974381,0.008140939,-0.4714601,0.06528779,0.013909023,-0.12576413,-0.12850484,-0.16969712,-0.008391574,0.12225906,-0.19037634,0.029222075,0.06494164,0.22233166,0.10234101,-0.0057753385,0.30140793,0.20888552,-0.010757192,0.2059322,0.13401632,-0.12614359,-0.0121739395,-0.19695283,0.12811826
TCGA-86-A4D0-01,0.199623,0.04983819,-0.024131194,-0.23183842,0.2445039,-0.24649183,-0.21776395,-0.08391679,0.03176983,-0.14257072,-0.095212676,0.0733412,0.10687772,-0.18509531,0.29234147,0.11264271,0.20757282,-0.025137367,-0.059097275,0.007520886,-0.04140765,0.10839394,0.2984339,0.11836124,0.24271387,-0.11234556,-0.1842486,-0.30861795,0.052175056,-0.26716125,-0.30668986,0.12662196
TCGA-05-4424-01,0.18095043,-0.037141547,-0.009922488,0.1680005,-0.21587452,0.07295585,-0.22271265,-0.16766062,0.20140669,-0.13570003,0.04002575,0.19500251,0.40470505,0.35143384,0.1772705,0.32995507,0.1231755,-0.1324482,-0.2524638,0.10596665,-0.055973746,0.053593542,0.15486763,0.16054502,0.19199947,0.15582308,0.051305074,0.007879356,-0.19064206,0.013211169,-0.11828053,0.06270105
TCGA-49-4486-01,0.1589919,-0.024285957,-0.12056537,0.10736227,-0.23052104,0.01906484,-0.052956242,0.064391695,0.27908817,0.12437494,-0.010247307,0.17879833,0.4465341,0.47579736,0.2889025,0.20473643,0.056565437,-0.035075136,-0.24409184,0.08581284,-0.07815108,0.020459194,0.14990519,0.047047406,0.13538869,0.2099972,-0.09639187,-0.062488493,-0.018489348,-0.12614577,0.1253557,0.029064333
TCGA-17-Z045-01,0.023509694,0.20938303,0.09979235,0.091960214,0.17959327,-0.22842449,-0.17237583,0.10124768,0.06222848,0.12633933,0.025906757,0.09600918,0.2036754,-0.15489128,0.18299447,0.20439069,0.20612341,0.016533796,-0.058482174,-0.013394093,-0.15040898,0.12754059,0.33113775,-0.12941936,0.046670113,-0.009579128,-0.29414916,-0.3096856,0.15848488,-0.23013525,-0.3583978,0.1986358
TCGA-50-5072-01,0.033623435,-0.14244336,0.066564955,-0.019216683,-0.16133317,0.06551572,-0.28429243,-0.20374133,0.27578676,-0.15788081,0.041931625,0.06290649,0.42099807,0.3607342,0.025958294,0.46379548,0.10266115,-0.055728998,-0.12677284,0.010111715,-0.108366,-0.08931857,0.07595796,0.12132618,0.08643133,0.22247408,0.045050304,-0.036208335,-0.09256934,0.12754871,-0.16660263,0.09136565
TCGA-44-8119-01,0.02579851,0.13833258,0.12525924,-0.05506236,0.22074181,-0.17506823,-0.31732014,-0.28876296,0.052156683,-0.32988763,0.013778864,0.07943009,0.098453104,-0.18733534,-0.104100436,0.29042363,0.2634803,-0.22226802,-0.015524866,0.03631968,-0.04231456,0.088456035,0.20498103,0.13898909,0.13013247,0.007197884,0.078126155,-0.0941094,-0.1211808,-0.021101326,-0.43560034,0.10885702
