,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,0.3656699,-0.17436846,-0.16938116,-0.26475126,-0.26086342,-0.11034152,0.025513351,0.308924,-0.10036236,0.16597861,0.06776785,0.29510158,0.1260166,-0.066656776,-0.279634,0.31599176,-0.08472256,-0.044325683,-0.044415925,0.01539008,-0.0903213,0.11599864,-0.25774983,0.1595458,-0.07805801,0.031225998,-0.16348514,-0.23295465,-0.06679284,0.011268839,-0.03201706,0.1207779
TCGA-55-A48Y-01,0.48807138,-0.25141254,-0.1163904,-0.12934917,-0.14290255,-0.13150442,-0.09706275,0.04468542,-0.0009534241,0.009246935,-0.0014559411,0.24381018,0.07588236,0.102798566,-0.35916728,0.2330633,0.008251943,0.029327955,0.0012898707,-0.018625645,-0.030777799,-0.042567123,-0.2791995,-0.09651499,0.059302863,0.13549593,0.11935354,-0.20786385,-0.15059136,-0.20616274,0.14957827,0.319067
TCGA-80-5608-01,0.3682502,-0.2017427,-0.32793927,-0.123686075,-0.07659117,-0.20580852,0.12023538,0.17092624,-0.13922827,0.033183966,0.12093792,0.27017024,0.005603181,-0.009085422,-0.31432113,0.28300554,0.015087456,-0.09013941,0.032795794,0.10054965,-0.078948624,-0.057882916,-0.38897446,0.14595439,0.02318216,0.11846431,0.0042658504,-0.2266806,-0.07790958,-0.04972786,-0.090893775,0.19324178
TCGA-78-7155-01,0.32346448,-0.17383035,-0.13924097,-0.31664628,-0.2564065,-0.11541344,0.008163463,0.28643456,-0.051619835,0.20365903,0.05566376,0.286407,0.1690772,-0.08067787,-0.25997302,0.31625542,-0.09422124,-0.03069353,-0.08888752,-0.011230096,-0.08191293,0.15584967,-0.24804506,0.16056237,-0.10558141,0.02366077,-0.17650309,-0.23236118,-0.0829265,0.057254575,-0.048883107,0.082506254
TCGA-91-6829-01,0.33918458,-0.25990275,-0.04060913,-0.2933189,-0.26141042,-0.21140514,-0.071410775,0.0875188,-0.023579853,0.19121411,0.04245576,0.30371857,0.22346729,-0.039594986,-0.28844565,0.28467342,-0.077463426,-0.022008685,-0.13421327,-0.04243167,-0.05317265,0.1235022,-0.28322178,0.068166755,0.0065625925,0.07349899,-0.023355404,-0.2523023,-0.22706419,0.04962792,0.0081343325,0.063614234
TCGA-55-8085-01,0.49361938,-0.2436935,-0.13725175,-0.14239624,-0.18090709,-0.14074244,-0.06582149,0.07996525,-0.011794009,0.032268602,0.023874626,0.26243594,0.07338886,0.0809531,-0.36689767,0.25134245,0.022714892,0.005434174,0.007042954,0.0086578755,-0.03530843,-0.01972621,-0.2865755,-0.060963996,0.037677124,0.11995121,0.11068859,-0.22377291,-0.17034292,-0.15276569,0.1196045,0.28510544
TCGA-L4-A4E6-01,0.50033563,-0.20594905,-0.1789028,-0.20213771,-0.2196026,-0.09859251,-0.028823884,0.1714111,-0.06358392,0.070969105,0.0380902,0.27633366,0.112082355,0.059165366,-0.34881938,0.2846125,0.011654197,-0.061000746,0.026654106,-0.0005394439,-0.032610413,0.007916771,-0.2736752,0.06549248,-0.027656421,0.050216652,-0.013236454,-0.23774534,-0.103890926,-0.07746153,0.09484182,0.26445732
TCGA-44-8117-01,0.42278793,-0.24505524,-0.106195584,-0.24000974,-0.21807742,-0.16495445,-0.07226059,0.13088778,0.06398423,0.109459,-0.0096084215,0.2765501,0.15511402,-0.022336964,-0.32213646,0.30745488,-0.037032988,0.082148045,-0.111841366,-0.008295536,-0.10265893,0.026110362,-0.3054236,-0.05419651,-0.011551118,0.07447532,0.0814062,-0.2222048,-0.20452133,-0.09783776,0.04316163,0.19131996
TCGA-38-4628-01,0.32021025,-0.17340821,-0.16560753,-0.29678464,-0.26864216,-0.15800735,0.02666543,0.22435158,-0.0440782,0.183491,0.07697393,0.28374413,0.21793447,-0.089609765,-0.2902175,0.31816483,-0.014002818,-0.06278967,-0.08822893,0.005867132,-0.11050594,0.055998016,-0.28281933,0.14572918,-0.078958966,-0.007139262,-0.050435204,-0.23766783,-0.17318152,0.11037845,-0.041079,0.05453521
TCGA-17-Z032-01,-0.16817006,-0.10434425,0.27268702,-0.14844665,-0.0011914,-0.061432354,-0.2713158,-0.21302356,-0.036882203,0.1952007,-0.052523043,0.0632037,0.46702582,0.017152578,-0.0031049163,0.004351007,-0.30183274,-0.02864358,-0.17581841,-0.44721392,-0.03293679,-0.10845852,0.050272338,0.09534689,0.08452187,0.042769387,-0.1774699,-0.05965315,-0.033889815,-0.02510297,0.28819364,0.029210761
