,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-MP-A4SY-01,0.39534017,-0.16813183,-0.2073533,-0.24492474,-0.2576786,-0.169973,0.03970934,0.17656,-0.077576935,0.13002557,0.07236139,0.2636688,0.14730045,-0.013882684,-0.32565302,0.31842157,0.045675136,-0.08142092,-0.013030547,0.059126828,-0.08364222,-0.036403142,-0.302659,0.15672576,-0.06700314,-0.012003537,0.07487601,-0.24481843,-0.15551208,0.02485008,0.037495773,0.15539978
TCGA-17-Z015-01,-0.27022493,-0.088630006,0.20936188,-0.16314913,0.032663908,-0.12945321,-0.18419623,-0.25222254,0.05717334,0.19243892,-0.079999596,0.02967177,0.5327659,-0.08572337,0.044398513,0.022855394,-0.24391863,-0.0071193124,-0.25025028,-0.36943534,-0.11005489,-0.18423681,-0.07752206,0.09612768,0.12888364,-0.007853598,0.022271829,-0.05065636,-0.1420236,0.06766363,0.14832291,-0.07480978
TCGA-44-7662-01,0.05427675,-0.33484036,-0.016547522,-0.035169277,0.04680725,-0.25986633,-0.07605236,0.084653325,0.0343376,0.062251516,0.12366658,0.2723726,0.09664001,-0.15038142,-0.23431621,0.12318244,-0.28602117,0.22770226,-0.20542131,-0.145753,-0.2311434,0.051149808,-0.21694383,-0.27061993,0.060673352,0.3380926,-0.05768009,-0.14808518,-0.19919007,-0.18005626,-0.07510065,0.09881609
TCGA-91-6840-01,0.3454611,-0.2226409,0.044536225,-0.16827102,-0.12378533,-0.0710131,-0.20930347,0.03808765,0.11219377,0.060107328,0.0109923985,0.24533235,0.19478126,0.0009670942,-0.30880284,0.17507772,-0.13095443,0.24111027,-0.22396441,-0.22399439,-0.078918,0.06532258,-0.118626945,-0.35486096,-0.1325945,0.117470644,-0.07162128,-0.1714962,-0.21198337,-0.11695879,0.13425818,0.16133925
TCGA-44-2665-01,0.27855295,-0.21475543,-0.15768726,0.11057073,-0.084435634,-0.21271423,0.017590579,0.19863264,0.03576709,-0.0705284,0.10765463,0.1709229,-0.15065673,-0.018505612,-0.28829837,0.1445134,-0.07281768,0.2991015,-0.09252695,0.049833845,-0.22472551,0.008034087,-0.22039041,-0.27683815,0.007345587,0.23210643,0.17409694,-0.11552987,-0.047678903,-0.34099907,0.117996,0.24761105
TCGA-95-7039-01,0.340205,-0.28695342,-0.06528959,0.013134761,-0.12082746,-0.17230436,-0.14448619,0.106591545,0.1258484,-0.045003694,0.08056798,0.28605434,0.050281517,-0.0074514886,-0.31921473,0.15117058,-0.06751586,0.21828906,-0.11566762,-0.10251467,-0.19423321,-0.030239202,-0.20701367,-0.34608078,0.011914786,0.1931277,0.100607395,-0.1485994,-0.23978543,-0.19566672,0.09229072,0.19008684
TCGA-78-7147-01,0.3142932,-0.17912297,-0.26101804,-0.18067269,-0.21864437,-0.2229526,0.1064757,0.29612428,-0.064667076,0.10802136,0.15844947,0.2775524,0.052575886,-0.13948745,-0.31813625,0.3113506,0.00487094,-0.0015315716,-0.061584555,0.11646414,-0.17293286,0.026473127,-0.28893268,0.0663016,-0.08146939,0.06009969,0.009418047,-0.21574946,-0.1594655,0.029561277,-0.094253406,0.074290685
TCGA-05-4427-01,0.11433056,-0.26806018,0.056535717,-0.15738557,-0.23856984,-0.21182525,0.092712454,0.29816777,-0.068916455,0.12717931,-0.0021267075,0.26740944,-0.01830008,-0.15899788,-0.13666216,0.17761041,-0.24921022,0.1659888,-0.1491651,0.16141297,-0.19345053,0.37226313,-0.25388587,-0.024694694,0.15718015,0.2145486,-0.001536031,-0.19805534,-0.07497029,-0.081141405,-0.12340695,-0.055813335
TCGA-17-Z047-01,-0.18230565,-0.09225861,0.27817225,-0.16362044,-0.038300432,-0.06684021,-0.26048225,-0.18411204,-0.03824387,0.2146902,-0.054631587,0.0657971,0.47164357,0.0005501022,0.003912463,0.019093132,-0.30791545,-0.020727893,-0.18901755,-0.43443444,-0.05232287,-0.09529747,0.056610968,0.119233474,0.0653596,0.023015713,-0.17424168,-0.06334718,-0.041903473,-0.010275725,0.28060088,0.0025482068
TCGA-86-8671-01,0.33208853,-0.17498122,-0.06772397,0.006962823,0.004527469,-0.120385736,-0.22395562,-0.123402275,0.111347355,-0.053544365,0.012536165,0.09004053,-0.15752499,0.15350063,-0.27236372,0.12928471,0.15716735,0.107614554,0.072060004,0.057034865,0.08141852,-0.18117501,-0.1070821,-0.30814162,-0.027702753,0.16066463,0.33569333,-0.05001823,-0.20525897,-0.34672117,0.14134194,0.3115566
