,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,-0.07203099,-0.046404578,-0.073804356,0.20168401,-0.2630848,-0.040641814,0.2651621,0.18940203,0.26814273,-0.18252368,0.102520816,-0.08915132,0.1394232,0.22805786,-0.11944691,-0.007713182,-0.017454801,-0.18478312,0.017576749,-0.07793618,0.14386982,-0.25263315,0.23577236,0.08829868,0.31642777,-0.16830866,-0.18042788,-0.32129046,0.14423835,-0.08724056,0.12659699,-0.25023332
TCGA-55-A48Y-01,-0.09448605,-0.09846628,0.09093149,0.33391425,-0.2541466,0.08219916,0.22584413,0.17330079,0.26310164,-0.14751719,0.090506606,-0.13626495,0.18007094,0.12592259,-0.13274534,-0.038600177,-0.0197677,-0.18444769,0.115802854,-0.18506405,0.16816145,-0.2709824,0.1536668,0.13851117,0.3247668,-0.17296816,-0.16506192,-0.09981483,0.1821504,-0.06783644,0.1357856,-0.26208663
TCGA-80-5608-01,-0.06789291,-0.052401885,0.0026669116,0.027334694,-0.3585126,-0.047461618,0.24739517,0.2729623,0.30101362,-0.050156467,0.115425535,-0.02936566,0.13771014,0.061955847,0.023501858,-0.11542932,0.09742907,-0.12939477,-0.046614584,-0.2707439,0.18074782,-0.30493376,0.21606478,0.08058213,0.30709058,-0.21962348,-0.0750892,-0.23407754,0.12779331,-0.09022563,0.18913032,-0.19403622
TCGA-78-7155-01,-0.09031557,-0.057600655,-0.061441556,0.14103356,-0.19438681,-0.05108169,0.27748471,0.20697163,0.2722323,-0.18707193,0.118291445,-0.074961625,0.15493056,0.21379338,-0.10352051,-0.037752774,0.010714112,-0.18253568,-0.010194388,-0.12286889,0.15505105,-0.26743403,0.25505754,0.08742335,0.32417583,-0.17640507,-0.17068627,-0.30379263,0.15028156,-0.10739573,0.13671537,-0.2583062
TCGA-91-6829-01,-0.06604331,-0.067666054,0.071433805,0.1747891,-0.31592116,-0.010585056,0.28901443,0.23118173,0.31571788,-0.108867966,0.052334826,-0.08197321,0.18199664,0.122470826,-0.09507969,-0.08925913,0.017978517,-0.1785474,-0.0053779026,-0.14444585,0.1857083,-0.29917428,0.16775759,0.07554869,0.33049121,-0.19864017,-0.122547396,-0.1924721,0.14859979,-0.06575531,0.17591318,-0.25171304
TCGA-55-8085-01,-0.0762448,-0.07916717,0.059405174,0.31891662,-0.29102725,0.071722254,0.23543346,0.18307616,0.27715328,-0.12790124,0.096754074,-0.14306414,0.15323538,0.12032918,-0.12926395,-0.033592485,-0.02879444,-0.19901149,0.11788316,-0.19354516,0.16178507,-0.26227212,0.14761549,0.12806337,0.32339743,-0.168106,-0.15779941,-0.120489284,0.19652398,-0.053600926,0.14149012,-0.25763565
TCGA-L4-A4E6-01,-0.07440259,-0.05661313,-0.012905786,0.22232485,-0.33083084,0.0058306986,0.24733113,0.20289339,0.28809717,-0.1424949,0.12098738,-0.09950878,0.15292238,0.1783806,-0.09306163,-0.03773139,-0.0034189743,-0.18800345,0.055269033,-0.13226698,0.14902024,-0.26475897,0.2176121,0.103801474,0.32564226,-0.16694361,-0.16249606,-0.23797423,0.17054135,-0.05976198,0.1417356,-0.24632141
TCGA-44-8117-01,-0.06764165,-0.036103733,0.02011084,0.31216258,-0.22072291,0.03780737,0.28526658,0.15584959,0.26641977,-0.18391907,0.0981119,-0.1297001,0.13876098,0.13125767,-0.13998587,-0.0090275435,-0.05525741,-0.19861045,0.06805904,-0.20573017,0.15845345,-0.24836132,0.18061666,0.13118598,0.30485582,-0.15313774,-0.20827405,-0.13153581,0.19923277,-0.123599306,0.1402655,-0.27431804
TCGA-38-4628-01,-0.03307941,-0.02200095,-0.016559524,0.10247207,-0.2626543,-0.050298758,0.28195867,0.25221175,0.2911758,-0.10894663,0.1008918,-0.0380574,0.14760633,0.11281404,-0.024055744,-0.06735993,0.038795643,-0.13983387,-0.06507917,-0.21787022,0.18106872,-0.2940763,0.24167456,0.092490576,0.3321645,-0.20033847,-0.13138387,-0.275557,0.14318314,-0.13472758,0.18304631,-0.22427009
TCGA-17-Z032-01,0.015566757,0.07715822,-0.23718853,-0.11724809,0.16137967,-0.14650299,0.2756944,0.1947616,0.11940578,-0.13607712,0.1795528,0.10044046,0.13523892,-0.008792926,0.17850074,0.040084362,0.010806278,0.08554245,-0.2840787,-0.17124145,0.08059144,-0.17453466,0.31446788,0.12932982,0.11969615,-0.09075811,-0.104224496,-0.3854794,0.03276208,-0.39975712,0.14700742,-0.029507687
