,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,-0.057774734,0.20780802,-0.15325822,0.23063117,0.074948296,-0.23170483,0.24804312,0.11475444,0.23983382,-0.13198905,0.05272349,-0.0050653573,-0.16510865,-0.006353268,-0.06490258,-0.18616298,0.3119237,-0.1916613,-0.048719257,-0.110153645,0.18545961,0.10944061,-0.14373009,0.16128062,0.29767203,0.27597466,0.15394191,0.105,0.16500807,-0.16314112,-0.2426341,0.21235795
TCGA-55-A48Y-01,-0.12043336,0.13622661,-0.19615956,0.2494952,-0.04506335,-0.2375267,0.12964343,0.08819541,0.2542937,-0.08822019,0.09891832,-0.16083317,-0.22580491,-0.053536333,-0.100982316,-0.18858676,0.32493237,-0.2605271,0.2951858,-0.22907253,0.16600956,0.017887093,-0.17155614,-0.033699412,0.18379109,0.25080967,0.0362507,0.06504501,0.16429748,-0.22306055,-0.11817247,0.10490445
TCGA-80-5608-01,0.049718745,0.11465624,-0.2975051,0.16804795,0.17803986,-0.090399235,0.11163807,0.20587361,0.12607293,-0.225133,0.3401138,0.08651314,0.08801124,-0.19405875,-0.125843,-0.12583861,-0.02556724,-0.17240699,-0.0938134,0.12207762,0.23599477,0.060593423,-0.18670377,-0.017947363,0.2654672,0.14343956,0.06976324,0.20212474,0.19094938,-0.210037,-0.18025222,0.3280749
TCGA-78-7155-01,-0.002264784,0.23554675,-0.21892968,0.23368168,0.19784877,-0.31332314,0.16418765,0.025231361,0.28522983,-0.11082039,0.117713735,0.00013565301,-0.12208424,0.08989769,-0.0721736,-0.2132376,0.18723814,-0.21709816,-0.17802738,0.00858571,0.23420657,0.08003521,-0.15826578,0.020284763,0.26770553,0.27227858,0.06395993,0.04462973,0.15316278,-0.20717433,-0.22494194,0.16238177
TCGA-91-6829-01,-0.08437185,0.22376287,-0.24265169,0.22252598,0.06315486,-0.37795392,0.12635598,0.12111659,0.27403286,-0.1382652,0.08888167,-0.16294213,-0.13956127,-0.006656939,-0.13339944,-0.21581328,0.24261943,-0.19962102,0.16004667,-0.13146652,0.16742699,0.032198958,-0.19458297,-0.04231358,0.23786184,0.24690613,0.035497226,0.05107294,0.15697926,-0.19710855,-0.16121328,0.15218842
TCGA-55-8085-01,-0.13116263,0.15562895,-0.20431237,0.23068409,-0.021052843,-0.2701779,0.12850282,0.092772424,0.24542081,-0.11036858,0.105485216,-0.16437499,-0.20871383,-0.040173557,-0.12015119,-0.18086234,0.33218998,-0.23728445,0.28321567,-0.20761463,0.16087613,0.017792925,-0.17072465,-0.041535094,0.204519,0.23347418,0.0060725454,0.06459143,0.1669244,-0.22777045,-0.14484096,0.117764816
TCGA-L4-A4E6-01,0.019407101,0.023626836,-0.017906906,0.10582691,-0.013438586,0.029843435,0.37179697,0.07189349,0.049005635,-0.12399099,0.042111974,0.016997209,-0.21327677,0.112326376,-0.014034469,-0.0039396877,0.19321312,-0.119926445,-0.09026548,0.0055239056,0.19523598,0.1985701,-0.011200631,0.5125236,0.13748597,0.13306905,0.30826855,0.17174271,0.12146244,-0.25242397,-0.25506735,0.24496469
TCGA-44-8117-01,0.016836489,0.17566231,-0.2663802,0.22166127,0.0458696,-0.3897742,0.11967025,0.0893066,0.2664012,-0.12830384,0.11137202,-0.25477734,-0.20280652,0.042865753,-0.13632734,-0.20917925,0.13042563,-0.2391381,0.13298693,-0.11009299,0.16470362,-0.045878973,-0.16048257,-0.078644246,0.22184965,0.2554113,0.0062193656,0.016111845,0.16618611,-0.19801103,-0.16984431,0.16366887
TCGA-38-4628-01,-0.21579854,0.31565854,-0.2273148,0.17820291,0.13334069,-0.44271186,0.082767785,0.1419851,0.2340452,-0.13948831,0.079254866,-0.10540214,-0.02782253,0.021442505,-0.18715832,-0.234411,0.28603825,-0.048514515,0.038377166,-0.0676196,0.11869962,0.09531132,-0.2365544,-0.09193053,0.22949792,0.20731443,-0.049017515,0.013979576,0.15409215,-0.1465225,-0.06173555,0.14721328
TCGA-17-Z032-01,0.21683577,0.005993982,-0.15645088,0.105771914,0.04831702,-0.2954532,0.046370115,-0.07893918,0.18254203,0.055095915,0.41701373,-0.43408155,-0.15416083,0.31688264,-0.019173866,0.09765605,0.03687212,-0.31450328,0.10324968,-0.07726216,0.058705967,-0.13743564,0.10718675,-0.10609981,0.09779085,0.06042712,-0.14028831,-0.053085145,0.06869734,-0.27768683,-0.08348076,-0.0030995444
TCGA-91-6831-01,-0.055022255,0.14912896,-0.2552467,0.24954131,0.08709856,-0.35337827,0.14826915,0.13481303,0.2829425,-0.13078071,0.13096699,-0.1098666,-0.108988844,-0.08903673,-0.09514655,-0.19848794,0.19134246,-0.20352322,0.005746768,-0.09374413,0.19235903,0.054426048,-0.17916024,-0.0027222284,0.2576299,0.2734835,0.081620984,0.1045954,0.1654968,-0.2053495,-0.20086609,0.22902659
TCGA-55-8090-01,-0.1411506,0.23201445,-0.21699756,0.21784791,0.08554374,-0.37215623,0.12609582,0.096752256,0.28364432,-0.12800848,0.08391634,-0.15274149,-0.17376573,0.02550878,-0.13603495,-0.21751533,0.3027404,-0.1833143,0.08088637,-0.10298895,0.14798892,0.04061241,-0.18263525,-0.03810038,0.24184585,0.24213089,-0.00863395,0.045217905,0.15743864,-0.19979319,-0.18578467,0.13238741
TCGA-97-8176-01,-0.15343408,0.21500985,-0.21193501,0.2114773,0.04192897,-0.35137722,0.11641782,0.09641528,0.2563148,-0.13579929,0.08062631,-0.1634239,-0.1608224,-0.00034485897,-0.1436738,-0.20632476,0.33238167,-0.17831676,0.19057707,-0.14403573,0.15438257,0.05523802,-0.18503655,-0.033220448,0.2346865,0.23915365,-0.0043584555,0.0594626,0.16409448,-0.20172556,-0.16520076,0.11742086
TCGA-05-4384-01,-0.23313573,0.21314591,-0.19591342,0.22705932,0.10815867,-0.30910897,0.15697587,0.11132118,0.3094009,-0.104352236,0.077894464,-0.045199394,-0.12680782,-0.027370678,-0.09341262,-0.22261545,0.3812781,-0.14980029,0.011829142,-0.050603975,0.1566477,0.13358818,-0.18691276,0.02335031,0.21916494,0.28114069,0.036057327,0.07574529,0.15429783,-0.17399842,-0.14244707,0.13889325
TCGA-49-AAR2-01,-0.26082873,0.23695539,-0.12372599,0.20559926,0.14486866,-0.2936204,0.21040566,0.10483508,0.24818763,-0.023751628,0.13781142,0.004633121,-0.059956297,0.10253101,-0.05941833,-0.16933492,0.41032276,-0.094315074,-0.16596751,-0.040095817,0.1445134,0.21913695,-0.17609328,0.18206917,0.20551378,0.23110951,0.10974085,0.09667339,0.12986313,-0.20171337,-0.025801303,0.11645946
TCGA-86-8672-01,-0.07877732,0.21383624,-0.2528411,0.21598575,0.060653064,-0.41356236,0.09464949,0.105639786,0.27151483,-0.13387384,0.085199974,-0.20244142,-0.15760878,0.0023644923,-0.14954978,-0.22544968,0.21202932,-0.19785947,0.14578187,-0.13064313,0.15144889,6.264431e-05,-0.19534086,-0.088034734,0.22710073,0.24592529,-0.0017416115,0.02569477,0.16405194,-0.1819531,-0.14096338,0.14442442
TCGA-55-7727-01,-0.08638266,0.1722632,-0.22207944,0.2448088,0.0100983195,-0.31560126,0.12490471,0.0872339,0.2737337,-0.10181798,0.08678767,-0.18259004,-0.22469693,-0.0026596137,-0.116814524,-0.20809826,0.27443448,-0.24970114,0.21235602,-0.18102135,0.16371347,-0.0069560423,-0.1775743,-0.050583687,0.21594034,0.25232318,0.018528663,0.043633614,0.16298293,-0.21218331,-0.14824468,0.12043473
TCGA-97-7554-01,-0.21046026,0.16322322,-0.14124903,0.2134036,-0.040641833,-0.10293879,0.16851044,0.21217597,0.12552682,-0.11205163,0.12882195,0.051723078,-0.10164583,-0.2462954,-0.11646451,-0.18878336,0.31336302,-0.15559168,0.046200074,-0.24354352,0.1723466,0.08445768,-0.21292566,0.11915615,0.31882235,0.1980987,0.09481257,0.28219676,0.181594,-0.10191852,-0.12475536,0.20362328
TCGA-78-7143-01,-0.057520736,0.14902264,-0.14244312,0.04603559,0.24376704,0.4051191,0.13473661,0.17056097,0.10138909,-0.11355607,0.24515049,0.21991342,0.007591357,-0.14024003,-0.032256182,-0.14217867,-0.06303664,-0.05216944,-0.3771035,0.40019128,0.12134953,0.079537034,-0.052910313,-0.034308314,0.19130844,0.06832479,0.020344337,0.2224095,0.061303433,0.020453636,-0.1874295,0.210078
TCGA-05-4426-01,-0.22485511,0.19742852,-0.19465153,0.24117011,0.10884589,-0.28567183,0.16790278,0.11189599,0.32839018,-0.08312823,0.078813136,-0.01828738,-0.14013514,-0.039105654,-0.06850157,-0.22547852,0.380257,-0.17850171,0.000870581,-0.057239998,0.16387142,0.13171536,-0.18631953,0.020594725,0.20522459,0.29307726,0.05443113,0.070298225,0.1499911,-0.1706913,-0.12354064,0.14267798
