,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-MP-A4SY-01,0.06646776,0.09464634,0.059776668,0.013905425,0.01935581,0.10024187,0.15235521,0.010236531,0.18732162,-0.13342172,-0.09839059,-0.16367832,0.18284707,0.29425544,0.033402085,-0.27346304,-0.05719081,0.023175906,-0.081229046,0.14859053,-0.4026768,0.059296906,-0.22629705,-0.19419101,0.1395122,-0.3788565,-0.20207219,-0.18984857,-0.23488654,0.050291512,-0.27695346,-0.049922507
TCGA-17-Z015-01,-0.259069,0.14615737,-0.17349328,-0.11171292,0.14748062,-0.11398023,0.015859142,-0.19692905,0.12798758,-0.19918212,0.056502067,0.12729059,0.09455869,-0.14693925,0.0016254014,-0.36407104,0.013040753,-0.094303295,-0.22428392,0.24758191,0.13659182,0.11082176,0.5012129,0.28605983,0.093805805,-0.08208266,0.10563039,-0.10044102,-0.12450212,-0.027767655,-0.123629645,-0.060401265
TCGA-44-7662-01,-0.11162707,0.11078436,0.100419626,-0.21598265,0.12452131,-0.17100267,0.17058477,-0.16328326,-0.06282083,-0.2077636,-0.042206008,-0.009188047,0.22929204,0.06800233,0.029119141,-0.50582856,0.2792522,0.046038896,-0.29556322,0.21510488,-0.0032188625,0.009082538,0.16653219,0.021035256,0.15755029,0.17242041,-0.18189146,-0.15607499,0.041205727,0.2536627,-0.08944184,0.16463079
TCGA-91-6840-01,-0.0009358048,0.10165506,0.13462898,-0.22551739,0.12224075,-0.1857619,0.23204808,-0.22288512,0.036908157,-0.20412764,-0.12208539,0.010245444,0.15025523,-0.038434587,-0.21093178,-0.49439597,0.37673753,0.030354133,-0.23078994,0.12014707,0.052072633,0.018647393,0.171289,0.021491917,0.17855139,0.11091196,-0.11613064,-0.24238873,-0.012605734,0.031101666,-0.028263053,0.18691112
TCGA-44-2665-01,0.012753968,0.24289909,0.10405661,-0.123027556,0.25906673,-0.15610538,0.06311227,-0.030783102,0.31863743,-0.11509601,-0.15906195,-0.10521029,0.13631737,0.09618133,-0.08321996,-0.15364681,0.17270806,0.1321422,-0.21367843,0.2624695,0.035801888,0.20052037,0.075134344,-0.18641838,0.26275498,0.32721496,0.0043936116,-0.29970652,-0.10898804,-0.13959818,-0.26005435,-0.016512915
TCGA-95-7039-01,0.25672838,0.17993034,-0.09387612,-0.33815902,0.109872624,-0.17794786,0.044048443,-0.22779535,0.19347204,-0.24671449,-0.18151566,-0.1295496,0.14331242,-0.0031981906,-0.18359758,-0.254962,0.24189082,0.017136458,-0.21802339,0.06888972,-0.0795664,0.09554206,-0.031114005,0.060087014,0.103449605,0.07945039,0.2152007,-0.34299448,-0.07260645,-0.101678826,-0.06952168,0.28487426
TCGA-78-7147-01,0.030454064,0.10981604,0.09734891,-0.24642386,0.07441435,-0.13868243,0.12775315,-0.20555487,0.23985204,-0.16551055,-0.23449609,-0.02929274,0.12608317,0.043474566,-0.258226,-0.26652804,0.29234186,0.009175255,-0.12925196,0.05370449,-0.26512212,0.02529891,-0.28873506,-0.0054556723,0.17877279,-0.15417662,-0.14173919,-0.29976663,-0.24934775,-0.06829583,-0.11482236,0.17895491
TCGA-05-4427-01,0.064926155,0.13996138,0.009736615,-0.27022323,0.008190376,-0.17610605,0.06679889,-0.13993414,-0.10728523,0.023262704,-0.10999645,-0.24141273,0.088726796,0.031290844,-0.16266648,0.10439144,0.1421406,0.10406504,-0.21761142,-0.031504467,-0.19523829,0.1032323,-0.51970905,0.05834864,-0.025677431,0.15634628,0.38863206,-0.1583613,-0.049251907,0.02965898,-0.043895237,0.3334805
TCGA-17-Z047-01,-0.24248447,0.1849092,-0.14508367,-0.0982551,0.1930834,-0.12407318,0.03955916,-0.14509599,0.22179765,-0.16293211,-0.0033685167,0.10454848,0.09710225,-0.15653686,-0.02350986,-0.33196217,0.06774673,-0.08845596,-0.23458736,0.25769,0.1439447,0.12809043,0.48170784,0.103602506,0.1477698,-0.01551781,0.14691278,-0.1881566,-0.1284368,-0.14910647,-0.17426312,-0.087944776
TCGA-86-8671-01,-0.40110916,0.21939892,0.11997137,0.08535338,0.217394,-0.077015914,-0.0020815143,0.10274356,0.046630997,0.100886844,0.008159029,-0.050294627,0.12356476,0.03871098,0.14697206,0.17677385,-0.12602031,0.10740129,-0.16528451,0.2826126,0.103529885,0.26773843,0.036057517,-0.18654959,0.1569336,0.3984941,0.11716031,-0.02342804,-0.045573644,-0.040300347,-0.33153453,-0.23781122
TCGA-44-7669-01,0.009217327,0.10485181,0.33223173,-0.14654677,0.09119551,-0.11207605,0.23652332,-0.16160616,-0.04259553,-0.05894637,-0.1223226,-0.12672573,0.13865697,0.05302705,-0.091934934,-0.28231746,0.19975686,0.30042794,-0.2608923,0.21355571,0.082848735,0.14113586,-0.06771893,0.0040607015,0.22272213,0.15669635,-0.41462335,-0.081533566,0.018006498,0.2092986,-0.1409061,0.12532258
TCGA-55-A4DF-01,0.23055464,0.17655155,0.19545938,-0.19312117,0.20872286,-0.129936,0.10163701,-0.15142708,0.2066691,-0.16303624,-0.1287666,-0.15445831,0.108447745,0.120669745,-0.22232255,-0.29611975,0.25859606,0.2768519,-0.21573818,0.1736922,0.07409214,0.15107973,0.1359524,-0.02367362,0.2370329,0.16798142,-0.18820709,-0.22037731,-0.09172661,-0.005296251,-0.078109875,0.15091424
TCGA-50-5933-01,0.011948822,0.13845827,-0.1320785,-0.19007987,-0.09141133,-0.04537292,0.16952905,-0.095540985,-0.17536584,-0.15344316,-0.036212884,-0.112442255,0.30307776,0.007729554,0.16051215,-0.14369428,-0.1738827,-0.21075042,-0.15722932,0.08844088,-0.3616797,0.08227776,-0.37074488,-0.1169361,-0.08633961,-0.12598103,0.33882236,-0.07229455,0.03002309,0.17571194,-0.31011134,0.071052246
TCGA-05-4417-01,-0.056628827,0.16058955,0.049083974,-0.26376805,-0.017538168,-0.12982644,0.11803523,-0.1287044,0.09841264,-0.026426876,-0.21545586,-0.118164815,0.12199004,-0.0050930153,-0.21053812,0.026931787,0.26525283,0.012779544,-0.20501906,0.05288655,-0.29173338,0.0534372,-0.51463133,0.05928144,0.043856077,0.15995206,0.104276665,-0.3091473,-0.13731492,0.039370563,-0.103493065,0.28963637
TCGA-86-6562-01,0.073265575,0.12719779,0.17126715,-0.18623917,0.16712143,-0.14493611,0.18896559,-0.17111032,0.2037442,-0.14212416,-0.17147082,-0.06470113,0.12097117,0.046247322,-0.27293593,-0.40682283,0.35807213,0.11744481,-0.19434397,0.11910128,-0.025517432,0.057053365,0.05243673,-0.11180944,0.24414629,0.03363922,-0.15691845,-0.29940552,-0.13529538,-0.09706578,-0.10285056,0.14835733
TCGA-44-6145-01,0.21073373,0.2546872,-0.032936323,-0.25758222,0.22237444,-0.21664873,-0.12797046,-0.14518487,0.2480754,-0.14379658,-0.11702717,-0.23953147,0.13990803,0.09448789,0.015481184,0.016834313,0.069159515,0.24102892,-0.25803405,0.1802691,0.051900737,0.23143387,0.0029782567,0.0124240415,0.14236055,0.3138113,0.2708112,-0.22703464,-0.018498577,-0.06343616,-0.10923549,0.16980593
TCGA-91-A4BC-01,0.08603921,0.10098927,0.0659587,-0.28808594,0.20280617,-0.26443315,0.07844681,-0.25553983,0.06896586,-0.16173291,-0.10702297,-0.18195775,0.09697929,0.11165072,-0.15193425,-0.2574808,0.1990764,0.22171037,-0.28707048,0.15690497,0.1281004,0.11406357,0.13443054,0.33114856,0.15357459,0.19414814,0.0438057,-0.13109419,0.010058594,0.014929802,-0.033269275,0.3017217
TCGA-86-A4D0-01,-0.5014831,0.22084285,-0.015461394,-0.069719024,0.1428082,-0.105283,0.16118428,0.015726393,-0.11691303,-0.05971185,0.03847201,0.060446363,0.26647213,-0.0421965,0.111581124,-0.25595582,0.04048327,-0.07154663,-0.29160833,0.31833622,0.016460814,0.1362902,0.21177256,0.053292744,0.07114532,0.3237579,0.07195585,-0.055654995,0.023197245,0.19699106,-0.2153563,-0.01656786
TCGA-05-4424-01,0.07195546,0.15125887,0.13899441,-0.19271776,0.025512828,-0.14597262,0.17339753,-0.17968462,0.15066953,-0.10205799,-0.23406856,-0.051110175,0.07405264,-0.023781331,-0.20187522,-0.19491023,0.29479498,0.11078227,-0.23071222,0.11473739,-0.18488623,0.08631569,-0.42453915,-0.0943625,0.19111294,-0.07806426,-0.1987335,-0.28926566,-0.21674117,0.00892294,-0.1292732,0.17310275
TCGA-49-4486-01,-0.21292986,0.28643894,0.10853271,-0.07708065,0.10305986,-0.14969642,0.17375372,-0.1142549,0.19534373,-0.0017541642,-0.16167581,-0.009898089,0.11101061,-0.12878288,-0.13275063,0.081787914,0.054503396,-0.017848019,-0.19377069,0.1998265,-0.16753156,0.2167216,-0.33915985,-0.28295705,0.19116473,0.06438958,0.11630022,-0.22464712,-0.24315524,-0.12535541,-0.34827206,-0.09637479
TCGA-17-Z045-01,-0.3285887,0.10739083,-0.13895437,-0.11983245,0.14636052,-0.12260765,0.049308248,-0.15355696,0.09067706,-0.18097924,-0.005024298,0.15464815,0.10477326,-0.1100241,-0.060961153,-0.5078253,0.10099928,-0.122901544,-0.21622328,0.20349039,0.04290586,0.08105023,0.33932602,0.2701833,0.1235879,-0.18492553,0.026415374,-0.12743062,-0.19814889,-0.058774736,-0.123183064,-0.02106505
TCGA-50-5072-01,-0.056514274,0.080389224,0.15810592,-0.1166593,0.21778747,-0.20656076,0.021342589,-0.18465596,-0.033825118,-0.0927602,-0.036777075,-0.14998984,0.15317771,0.37899956,-0.09192968,-0.06953343,0.034723222,0.1599978,-0.114721626,-0.025640339,-0.294076,0.14550193,-0.4616286,-0.0653333,0.17784572,-0.1757558,0.07844209,-0.059160646,-0.36950597,-0.084628254,-0.15771158,0.081916414
