,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-86-8672-01,-0.07723154,-0.13816936,-0.1720251,-0.2288622,-0.22413789,0.0865354,-0.06703675,0.19584031,0.15404318,-0.14599255,-0.28365722,-0.14546387,-0.10457635,-0.13049723,-0.3728913,-0.20825979,-0.057122614,0.2435825,-0.16972183,0.010183032,0.17054667,-0.17934214,-0.11003651,0.042571813,0.20756572,0.1954922,-0.18655102,0.215958,-0.06249599,-0.044015072,-0.30861825,-0.0696225
TCGA-50-5942-01,-0.05423434,0.058033954,0.29736087,-0.066152565,0.064041145,-0.05785069,-0.038976178,0.06605779,0.18933944,-0.39580423,-0.1917265,-0.068005554,-0.24546432,0.07687966,0.14993487,0.032571476,0.4292833,-0.13509768,0.11381167,0.30250657,0.087005116,-0.22586125,0.006459924,0.17918208,-0.06745912,0.19139396,-0.15706831,-0.018121483,-0.10453171,-0.057108227,-0.28482115,0.068840295
TCGA-97-A4M2-01,-0.16469379,-0.29807645,-0.34322494,-0.20705985,0.0506502,-0.20799774,-0.1863406,0.0128753,0.2903399,0.120290555,-0.008591436,-0.014904602,-0.23076007,0.009295683,-0.05705612,-0.2962703,-0.073120125,0.1076933,-0.18399708,0.17410997,0.14850603,-0.054461207,-0.077402614,0.14928254,0.29752946,0.163268,-0.19507492,0.22854483,0.2377203,-0.039942283,0.013031298,0.032367647
TCGA-91-6835-01,-0.15439127,-0.31475386,-0.16649021,-0.24547827,-0.041709173,0.013618797,-0.3269925,0.058086403,0.21443586,0.15435074,-0.19895484,-0.077187374,-0.30888835,0.021466382,-0.28435507,-0.16828512,-0.01683332,0.15481643,-0.28269792,0.12088036,0.19088192,-0.10345462,-0.07322148,-0.017914318,0.16079073,0.16848852,-0.25137407,0.18373698,-0.0208021,-0.10897765,-0.14050478,0.04061635
TCGA-17-Z007-01,-0.08244916,0.25935498,-0.06931038,-0.1270091,0.25903198,0.2511594,-0.04209874,0.049452215,0.1515947,-0.13528681,-0.3251498,-0.046400204,-0.124813706,0.12047671,0.0055593546,-0.08400116,-0.23432752,0.064768985,0.07810897,-0.3002703,0.064801544,-0.33765614,0.192725,-0.22475623,0.11326766,0.25693613,-0.111209154,-0.048180353,-0.17366618,0.23675556,-0.004795865,0.2079875
TCGA-95-A4VK-01,-0.15910882,-0.20890892,-0.24511622,-0.2513705,-0.043159653,-0.111592315,-0.14146703,0.026313398,0.2302476,-0.036581993,-0.2510554,-0.15272252,-0.23322499,0.06450894,-0.2341238,-0.24192618,-0.0687312,0.20295644,-0.28072402,0.23614474,0.14209644,-0.102537364,-0.047710627,0.08620346,0.26498187,0.17088869,-0.24262305,0.17933887,0.03274086,-0.024006344,-0.21614864,-0.020862358
TCGA-86-A4D0-01,-0.07918247,-0.17434074,0.10275478,-0.09830615,0.106643334,-0.16847421,-0.036724526,-0.15076727,0.19223452,-0.4496441,-0.0363533,-0.07825521,-0.2269153,0.060322624,-0.04872389,-0.09621691,0.11780233,-0.021517958,0.09109301,0.5615642,0.07064557,-0.07497049,-0.05166122,0.32054517,0.1294477,0.13277799,-0.18900812,0.046351727,0.035615027,-0.012601145,-0.11480561,0.15826434
TCGA-50-5939-01,-0.1436587,-0.19801874,-0.22860475,-0.2476212,-0.041636802,-0.14437002,-0.042866766,0.05727075,0.29676643,-0.1082429,-0.20187858,-0.17841823,-0.18673101,-0.04786799,-0.21946535,-0.28666627,0.049514625,0.21638647,-0.23260148,0.1783306,0.14454307,-0.12670316,-0.06925435,0.11760839,0.24690317,0.20349222,-0.21388191,0.2425097,0.1412869,-0.024637075,-0.19728477,-0.042801358
TCGA-78-7535-01,-0.0832624,-0.10174667,-0.13551286,-0.25301862,-0.21556431,0.035147265,-0.057335187,0.18228383,0.1395998,-0.15688488,-0.30856496,-0.20460585,-0.122950725,-0.038559183,-0.3323877,-0.19626199,0.059422493,0.26257595,-0.21048014,0.07061054,0.14522803,-0.16506,-0.08870731,0.027004674,0.20779341,0.18486555,-0.19665189,0.19960454,-0.12770565,-0.041701537,-0.34118545,-0.017672103
TCGA-05-4405-01,-0.09753657,-0.17473704,-0.18017599,-0.23858005,-0.16524363,0.009858632,-0.110221155,0.18667376,0.2090274,-0.065869465,-0.26650193,-0.1976071,-0.15132596,-0.08119491,-0.28597292,-0.24313882,0.07651012,0.26013085,-0.24301411,0.067994975,0.15503411,-0.16116229,-0.10809503,0.072395355,0.2077704,0.19712979,-0.20433988,0.23068841,-0.025229547,-0.08290657,-0.27591354,-0.053895496
