,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-86-8672-01,-0.07806327,0.03680474,-0.13203,-0.23223557,-0.124681585,-0.26152924,0.20732357,0.11895688,0.40272778,0.17100464,0.02530973,0.1355268,-0.04478368,0.06533857,0.19603482,-0.15640284,-0.15128677,-0.06819566,0.050896835,0.11867098,-0.23931749,-0.22655584,0.13535312,0.07574941,0.21923679,0.21483119,-0.23970821,0.2926082,0.079190336,0.22466527,0.14661881,-0.08996049
TCGA-50-5942-01,-0.17220981,-0.058016136,-0.11168971,-0.238555,0.050503723,-0.290139,0.049026385,0.18957032,0.35777378,-0.22534974,-0.18988205,-0.20213379,0.14618802,-0.13665338,0.20661323,-0.2937138,-0.28403535,-0.15268506,-0.07832605,0.1297608,-0.099983655,0.104210064,-0.11579549,0.018966766,0.10530429,0.26804376,0.07742686,0.1315964,-0.0368944,0.23896433,0.12768742,0.07224057
TCGA-97-A4M2-01,-0.019718645,-0.16473675,-0.11598976,-0.2324738,-0.11322553,-0.17690997,0.19040154,0.09241194,0.3430925,-0.016655209,0.04348346,0.07432842,-0.170518,0.13246177,0.24097092,-0.16999876,-0.021392288,-0.074946456,0.118342236,0.1107908,-0.34286007,-0.26035404,0.15927301,-0.07830621,0.18815543,0.22667412,-0.1900639,0.29952583,0.05605732,0.23340975,0.17284286,-0.08808475
TCGA-91-6835-01,-0.058298077,-0.00026708067,-0.07635622,-0.25674102,-0.18756084,-0.07399473,0.23018874,0.1626491,0.1462106,0.19463342,-0.013257443,0.17071529,-0.1300567,0.13721779,0.23211454,-0.08765475,-0.111360714,-0.14929259,0.04259368,0.12155117,-0.3441698,-0.19422148,0.23378463,-0.047882162,0.2624524,0.3387808,-0.05407189,0.21806258,0.11273939,0.21798635,0.24424961,-0.021447526
TCGA-17-Z007-01,-0.023291413,-0.0041001984,-0.059613355,-0.17865333,-0.029212998,-0.38423172,0.030992135,0.058158733,-0.09728459,-0.2317287,0.20715317,0.17116609,-0.15357418,-0.02107408,0.16209666,-0.27962077,-0.37460485,-0.031420227,-0.1013096,-0.01827281,-0.014733979,-0.32815924,-0.006362352,-0.38386017,0.082046464,0.13152339,-0.10146348,0.24856216,-0.038591508,0.075655386,0.0036030863,-0.19165677
TCGA-95-A4VK-01,0.110219136,-0.09198638,-0.14205898,-0.22128326,-0.18041001,-0.25134224,0.11333539,0.16022232,-0.29013702,-0.05657462,-0.044146005,0.11669748,-0.25833666,0.21177836,0.20160633,-0.1449266,-0.14375828,-0.1658242,0.052485064,0.10593819,-0.25015825,-0.36976713,0.080701776,-0.25482446,0.19475408,0.16492917,-0.1822859,0.13519754,0.071704485,0.16366555,0.12407606,0.054454073
TCGA-86-A4D0-01,-0.0777341,-0.09025389,-0.1328391,-0.25752947,-0.13091439,-0.19239989,0.18774159,0.11744347,0.29725006,-0.023040978,0.11693728,0.12736183,-0.14252953,0.08285642,0.24254097,-0.18035126,-0.10543348,-0.08586126,0.08405933,0.103553444,-0.28357112,-0.24732232,0.14343297,-0.121126,0.19989748,0.2560235,-0.18121892,0.3320708,0.08484037,0.23884329,0.1634592,-0.09298962
TCGA-50-5939-01,-0.13726228,-0.08042828,-0.05357577,-0.2706439,-0.09242922,-0.17621705,0.19580683,0.16657616,0.1529876,0.10888701,-0.05515998,0.18212748,-0.16148788,0.1606828,0.25326303,-0.17476647,-0.08712145,-0.15174983,-0.021851245,0.15950194,-0.33249864,-0.21672888,0.14911248,-0.13157804,0.22217923,0.28209198,-0.07008818,0.281555,0.10661163,0.21814126,0.22024554,-0.025211666
TCGA-78-7535-01,-0.063077144,0.056875635,-0.121583626,-0.21664754,-0.09510406,-0.2999282,0.18508127,0.09243327,0.42382005,0.27980354,-0.04577947,0.14133283,-0.08281128,0.03252921,0.1736058,-0.20508952,-0.14800286,-0.062272463,0.021907398,0.11370484,-0.22035162,-0.19837262,0.10054328,0.12201055,0.22579472,0.1938902,-0.22775316,0.26782098,0.04821561,0.20190953,0.14193642,-0.040724866
TCGA-05-4405-01,-0.0721516,-0.03763808,-0.10049638,-0.20530531,-0.09515764,-0.26173198,0.19864583,0.08237509,0.44358596,0.23837465,-0.043112036,0.12724034,-0.11590607,0.061358843,0.20011336,-0.18901059,-0.11864369,-0.067278504,0.057933327,0.118484065,-0.26526445,-0.16523188,0.15091027,0.061924055,0.22971272,0.22332092,-0.19198506,0.25772923,0.05305572,0.22089279,0.1756392,-0.063725814
TCGA-50-5941-01,-0.05096629,0.063234314,-0.11993517,-0.20016655,-0.13346939,-0.27666208,0.20613287,0.091191635,0.41743115,0.28349745,-0.022959657,0.14168334,-0.06927658,0.03690887,0.17109805,-0.14591148,-0.15553197,-0.05694934,0.05847035,0.11801865,-0.23046161,-0.18570964,0.14678133,0.12173085,0.23912513,0.20954923,-0.23608099,0.24341047,0.05964644,0.21426761,0.15719663,-0.053337008
TCGA-95-7944-01,0.11451582,-0.07640765,-0.14063148,-0.21319582,-0.18627061,-0.24495253,0.09676453,0.15172987,-0.34842494,-0.0808418,-0.0121397115,0.13264853,-0.26360762,0.20215628,0.18645687,-0.14014032,-0.1522026,-0.1578822,0.04873491,0.09127233,-0.22288343,-0.3769515,0.06452816,-0.28572288,0.1784854,0.14680928,-0.18063281,0.12959942,0.06633967,0.14576603,0.10142702,0.056169882
TCGA-97-7938-01,-0.007584248,-0.068156,-0.13800167,-0.24181527,-0.1502411,-0.12553138,0.20487425,0.10272496,0.29631057,0.020288715,0.13382527,0.10534159,-0.14067547,0.11653061,0.23112245,-0.14660878,-0.03661008,-0.07875733,0.12251158,0.12508047,-0.33432385,-0.26786917,0.17514522,-0.06409147,0.21003038,0.25253758,-0.1957825,0.30896977,0.08604037,0.2317681,0.18754594,-0.083321355
TCGA-55-6971-01,0.102878794,-0.14450331,-0.11016185,-0.30171335,-0.056892365,-0.13473144,0.15231253,0.12714384,0.18757336,0.2288789,-0.24539694,0.12610114,-0.225482,0.19225864,0.2019117,-0.3122449,0.041413583,-0.1441948,-0.015166049,0.054272436,-0.3239351,-0.26803872,0.065577105,0.24376807,0.16308758,0.18403752,-0.10107665,0.17021121,0.029375806,0.14518736,0.13682409,0.0913754
TCGA-05-4389-01,-0.113341495,-0.029791417,-0.07197395,-0.21054266,-0.07365012,-0.29755026,0.20061678,0.1007563,0.39549288,0.24673289,-0.06594553,0.1548484,-0.1115857,0.08830284,0.2054027,-0.19453074,-0.127517,-0.08116372,0.026281897,0.14152978,-0.2654542,-0.16853224,0.13524394,0.03154378,0.2258825,0.21632463,-0.18121538,0.26479807,0.057626568,0.21271032,0.17610304,-0.06647467
TCGA-35-3615-01,-0.087765254,-0.07461914,-0.089350775,-0.21162766,-0.08046012,-0.22931069,0.20850109,0.09174385,0.3735695,0.19098316,0.033604104,0.18215586,-0.13200296,0.13923666,0.22007737,-0.15795626,-0.059003457,-0.07587728,0.08130686,0.13172416,-0.29831463,-0.19573234,0.18127981,-0.013476753,0.21374768,0.22813307,-0.18915202,0.28139323,0.08000508,0.21774423,0.18255332,-0.09538275
TCGA-97-A4M5-01,-0.088143975,-0.081985556,-0.07785737,-0.26340133,-0.11024784,-0.17762047,0.19388556,0.17278993,0.11185796,0.07075804,-0.042765185,0.15326248,-0.16765986,0.19694923,0.25008416,-0.15719378,-0.061577156,-0.15533234,0.014323046,0.17048985,-0.3465153,-0.27053896,0.14988622,-0.13591512,0.2184743,0.26000375,-0.11443599,0.27278048,0.11763186,0.22048718,0.2109693,-0.0271111
TCGA-MP-A4SW-01,-0.12437071,-0.08648962,-0.08131982,-0.21917118,-0.08650157,-0.18960917,0.19907765,0.08163498,0.46213496,0.12587093,0.051181126,0.13988076,-0.12485284,0.05285383,0.22039619,-0.17537984,-0.07974431,-0.05921931,0.06688185,0.10989312,-0.28396907,-0.14557181,0.16683689,-0.021668734,0.20571664,0.25793946,-0.14139305,0.31118128,0.06785406,0.22889942,0.18486539,-0.09978908
TCGA-86-8668-01,-0.014857482,-0.082063325,-0.14805177,-0.2701098,-0.11515461,-0.12997068,0.19581887,0.092454754,0.406343,0.04640176,0.08280223,0.11780637,-0.15527591,0.088130444,0.21985668,-0.19282222,-0.021503316,-0.05442955,0.09384249,0.06451159,-0.31348905,-0.2580247,0.15039165,0.05010758,0.18394473,0.22829252,-0.19885264,0.3361293,0.059138253,0.20945361,0.13571054,-0.071313165
TCGA-L9-A444-01,-0.0008614825,0.060733154,-0.15141699,-0.21290562,-0.17776158,-0.32339713,0.19494869,0.08551113,0.27361357,0.24630418,-0.007478445,0.16951944,-0.14009422,0.053644426,0.18122548,-0.17002061,-0.20329131,-0.06941456,0.07651469,0.10797833,-0.21858327,-0.26392895,0.14174806,0.036701035,0.24474351,0.19145042,-0.27745402,0.23230463,0.047750164,0.21510059,0.13417132,-0.03729438
TCGA-97-A4M0-01,-0.046542987,0.0023094495,-0.13027856,-0.22780909,-0.14274976,-0.21359898,0.20986609,0.117845476,0.34305075,0.13906637,0.061262146,0.14188595,-0.106154025,0.105960526,0.20473789,-0.13695735,-0.0870091,-0.078704126,0.08643694,0.1354629,-0.28780028,-0.25807726,0.16045535,0.008396259,0.22705798,0.22900857,-0.23645914,0.29743156,0.09567182,0.22919919,0.17184022,-0.080730796
TCGA-86-8075-01,-0.038683385,0.03599695,-0.12710167,-0.20311761,-0.14002968,-0.29981494,0.19178714,0.07726224,0.4074411,0.25179136,-0.0029458762,0.15258853,-0.11797159,0.031451453,0.17252457,-0.1750312,-0.1574788,-0.04818567,0.067855425,0.10160091,-0.23406088,-0.21586272,0.13085897,0.064003214,0.23262145,0.19856282,-0.25218657,0.26228136,0.040006228,0.20987867,0.14081615,-0.05901168
TCGA-78-7147-01,-0.080788046,-0.007772198,-0.10238566,-0.20166795,-0.10680914,-0.27031755,0.19414183,0.06561957,0.48002914,0.24422209,-0.0010605155,0.15194775,-0.1126826,0.010107176,0.18080392,-0.17568958,-0.12620066,-0.035947673,0.05996615,0.09518514,-0.23967768,-0.15461911,0.13813621,0.07223042,0.22271553,0.21470228,-0.20994118,0.27740356,0.035801094,0.2114891,0.1547507,-0.06367553
TCGA-67-3774-01,-0.04532441,-0.09972214,-0.1326728,-0.2592621,-0.12896276,-0.10936368,0.19368717,0.095444396,0.3954235,-0.033945028,0.14237472,0.10527455,-0.119993284,0.06632211,0.23104472,-0.1660819,-0.06321821,-0.06770646,0.10057409,0.06725886,-0.30665848,-0.22878481,0.16442664,-0.042960856,0.18810867,0.27262953,-0.15604062,0.3326486,0.06075705,0.22875468,0.15988037,-0.12065787
TCGA-55-8510-01,-0.045679536,0.055059116,-0.14099419,-0.22239508,-0.14405064,-0.2225092,0.21256717,0.09034684,0.3963862,0.19119462,0.07863843,0.15463555,-0.06132049,0.059970062,0.18498613,-0.14619501,-0.1495029,-0.05496566,0.06929672,0.096267544,-0.2304532,-0.24030115,0.16606416,0.08285401,0.22703804,0.21423219,-0.25030982,0.29249668,0.07940167,0.21475331,0.14265,-0.10977568
TCGA-73-4670-01,0.0013616068,-0.07174442,-0.11326546,-0.24056686,-0.043907207,-0.3177969,0.18045889,0.13902806,0.3570486,0.27052447,-0.320803,0.060149774,-0.0695349,0.10863684,0.1827073,-0.20470087,-0.08876747,-0.10677474,-0.01633555,0.118801795,-0.24958517,-0.1111238,0.06519731,0.25853765,0.19671619,0.16980974,-0.1901031,0.13002728,0.0155266775,0.19292846,0.15326358,0.09636028
TCGA-17-Z056-01,-0.052733965,0.21330336,-0.04697369,-0.09551731,-0.09002786,-0.39228132,0.08219392,0.024795411,-0.20098181,0.14216854,0.25135964,0.28546658,-0.11315419,0.04485797,0.102843605,-0.2020314,-0.44184962,-0.037254546,-0.054449547,0.019352168,0.09615691,-0.2690507,0.09599089,-0.28308222,0.13672882,0.08395928,-0.1635142,0.15789996,0.050583232,0.041484486,-0.00787878,-0.21643701
TCGA-MP-A4T8-01,-0.10590928,-0.07060491,-0.07542071,-0.21033025,-0.07764066,-0.26051944,0.19659226,0.08589971,0.42778945,0.2033574,-0.030425847,0.14381519,-0.14445554,0.063692346,0.2132937,-0.19560353,-0.09966817,-0.06876903,0.048671085,0.12854,-0.2827305,-0.15763019,0.14585315,-0.0017675582,0.22050105,0.23592255,-0.16132699,0.2807391,0.050502565,0.22012436,0.18720718,-0.06717606
