,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-8171-01,0.06845039,-0.2665721,-0.06498445,-0.25272068,-0.07982086,-0.12457595,0.03669266,0.22920695,-0.30965766,-0.15737279,-0.44778937,-0.030877681,-0.24853805,0.3260373,0.17198719,-0.1415385,0.07687996,-0.20251311,-0.006290105,0.021356542,-0.2686006,-0.24991193,-0.02739518,-0.019020265,0.044499937,0.082852505,-0.028010296,0.017520942,0.017406322,0.08108483,-0.00154429,0.2015806
TCGA-55-8092-01,0.12042322,0.011076002,-0.2032599,-0.2182517,-0.33908775,0.097521715,0.20992045,0.19975385,-0.35721028,-0.0961199,0.01065459,0.10769563,0.14158008,0.29508454,0.16652279,0.15112524,-0.24721706,-0.22428015,0.13267575,-0.04168656,-0.029994607,-0.12725069,0.2621497,0.095006056,0.14338279,0.1813535,-0.17447908,-0.123709604,0.16992386,0.16194688,0.03533753,-0.024200067
TCGA-55-6979-01,-0.071660474,0.08402983,-0.14100021,-0.2274203,-0.13408795,-0.26368007,0.1903956,0.09029257,0.51680905,0.17574579,0.043753605,0.11341499,0.03446414,-0.063825116,0.16421255,-0.14307457,-0.20064816,-0.028183028,0.03809362,0.061154872,-0.16288704,-0.15206598,0.09472546,0.18507369,0.20365913,0.21927539,-0.22025904,0.27357554,0.027996039,0.2162435,0.11306347,-0.080426954
TCGA-53-A4EZ-01,0.0874736,0.18287776,-0.16220286,-0.0656767,-0.12948696,-0.29089704,0.13876402,0.22427279,-0.28951362,0.13574763,-0.10043264,0.121909596,0.2660375,0.38531294,0.0862784,0.12127679,-0.25399545,-0.17366007,0.09463965,0.09231487,0.03719802,-0.1667762,0.1390932,0.21812081,0.13066818,0.011167505,-0.3213332,-0.15407564,0.15922464,0.089986645,-0.020497762,-0.049150355
TCGA-55-6986-01,-0.21572435,-0.07073601,-0.054807357,-0.30368432,-0.059220728,0.26765978,0.14076994,0.21626486,0.16749272,-0.2997905,0.18933575,0.035929475,0.018315908,-0.030086555,0.2172252,-0.015500218,0.18774118,-0.11924028,0.038718943,0.08808678,-0.28001964,0.069453396,0.058914192,-0.036681898,0.05161885,0.36483255,0.17019856,0.2899118,0.14219196,0.19185503,0.18953398,0.1387539
TCGA-55-8207-01,0.10705091,0.116936825,-0.18208751,-0.1715331,-0.4060702,0.02197825,0.25371653,0.13078211,-0.06810721,0.08696238,0.12238526,0.18368669,0.004782182,0.1382594,0.14809638,0.17245895,-0.23328444,-0.14945039,0.2249941,0.023528839,-0.12301386,-0.13332391,0.3417739,0.03440009,0.22991985,0.28217486,-0.19365087,-0.031418778,0.13202453,0.21868137,0.12867118,-0.04567197
TCGA-05-5425-01,-0.07260785,-0.40704623,0.023044823,-0.11543554,-0.09306597,-0.06684724,0.23012343,0.16023988,0.021516621,-0.15965246,-0.11196699,0.05283391,-0.03185305,0.3255785,0.26626155,0.13472939,0.07944922,-0.18747368,0.20854606,0.17999831,-0.27374753,0.13694642,0.2603952,-0.114266284,0.09228962,0.22862464,0.004172146,-0.08054634,0.12890841,0.24406005,0.22454427,0.016732344
TCGA-55-7724-01,0.20329389,0.08062236,-0.23274505,-0.2708091,-0.36414045,0.05164148,0.19070345,0.098688416,-0.12494472,-0.21928,0.22405037,0.04519884,-0.0046076765,0.008255208,0.19293086,0.017606588,-0.294775,-0.11867209,0.1402015,-0.058035094,-0.12405801,-0.3211992,0.21982923,-0.029588738,0.17303503,0.2793078,-0.15186758,0.09894107,0.030993203,0.20161004,0.088124655,-0.08828064
TCGA-91-6847-01,-0.16677974,0.09605873,-0.05410189,-0.16844513,-0.08971888,-0.43514884,0.1873588,0.124208905,0.39131528,0.32785735,-0.12564316,0.18109183,0.0073868656,-0.034290988,0.151436,-0.10251056,-0.21506426,-0.04495237,0.00160538,0.16624735,-0.16593158,-0.056353122,0.062478922,0.10976852,0.2019395,0.1896113,-0.19564185,0.18355824,0.028590214,0.21031214,0.15143251,0.02436265
TCGA-75-6206-01,-0.12615946,-0.18175001,0.020500965,-0.040761802,-0.11868195,-0.09687123,0.26032203,0.15082702,-0.021675969,0.32520497,-0.09465099,0.2227654,-0.03523287,0.27574953,0.17888217,0.17507328,0.047977224,-0.14036773,0.20085886,0.1821634,-0.21698,0.25584647,0.28703645,-0.048337765,0.1902359,0.21756595,-0.057357308,-0.10203712,0.18150562,0.16275951,0.25676858,0.12188124
TCGA-55-7570-01,0.0030170307,-0.05997214,-0.215201,-0.1849698,-0.12552293,-0.09578604,0.023016106,0.2124355,-0.42135876,-0.49092805,0.19863512,-0.057576157,0.053125072,0.19537055,0.19109397,-0.10443343,-0.22020827,-0.2352164,0.14895612,0.006449512,0.036631223,-0.092359275,-0.015419151,-0.28929228,0.071213715,0.14453486,-0.11808851,0.030197555,0.12234974,0.13594003,-0.037711572,-0.0014522026
