,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-86-8672-01,0.1396833,-0.12955748,-0.032275677,-0.018198464,0.17445435,-0.26300517,0.042039968,0.011779993,0.18522261,0.1726374,0.077542275,-0.21389912,-0.24515894,0.11426696,-0.27068925,-0.01340349,-0.3585348,-0.2612578,-0.16477573,0.21680593,0.16669215,-0.21287844,-0.16599011,-0.069745116,-0.19134656,0.27554795,-0.2517213,0.08649186,0.09680449,-0.031479612,-0.13491656,0.09950458
TCGA-50-5942-01,0.21642202,-0.21213901,0.16332912,0.03450606,0.029608198,-0.19974962,0.09924916,0.08061291,0.13973545,0.2211979,0.15858062,-0.11054331,-0.16459593,0.15986231,-0.20979413,-0.13900523,-0.32626995,-0.36640498,-0.14622147,0.17177713,0.23186632,-0.15352592,-0.23161446,0.00087604125,-0.19642964,0.2544294,-0.15911323,0.062080964,0.10529032,-0.031152295,-0.15231465,0.10508507
TCGA-97-A4M2-01,0.03293134,-0.1646417,-0.11076462,0.047977842,0.103095494,-0.23372233,0.029772662,0.036087792,0.0891313,0.25342596,0.120327495,-0.14250547,-0.23345362,0.10438004,-0.1767662,0.1046558,-0.36292908,-0.29289874,-0.110193856,0.30444282,0.20152703,-0.19539125,-0.23161583,-0.0039411034,-0.18610558,0.22988556,-0.29037508,0.027960522,0.14371058,-0.065546714,-0.10676586,0.10735968
TCGA-91-6835-01,0.19341038,-0.2630945,0.030768143,-0.10577554,0.13034928,-0.28719386,0.06041292,0.13397084,0.12340635,0.12785773,0.084460065,-0.16400911,-0.20802107,0.13424276,-0.19241129,-0.0802791,-0.32529277,-0.32556564,-0.1614313,0.20054427,0.18641472,-0.15974213,-0.21433401,-0.05975587,-0.18478812,0.26244327,-0.2504175,0.06427885,0.0406216,0.028276714,-0.14610493,0.09096739
TCGA-17-Z007-01,0.106198885,0.12347532,0.2842457,0.404477,0.088382624,0.11615559,-0.20382597,0.18217319,-0.040062305,-0.27174693,-0.29695585,0.11144901,-0.082913935,-0.10100978,-0.20103288,-0.119292945,0.24554975,-0.17813517,0.18914261,-0.14225286,-0.008798964,0.1138493,-0.039229598,0.067387454,0.011938656,-0.061126947,0.2878084,-0.109244496,0.2224108,-0.13095877,0.21936506,-0.06872604
TCGA-95-A4VK-01,-0.0063901544,0.074499555,-0.07899948,0.14436164,0.25580722,-0.26464254,0.10880621,-0.051822793,0.17380655,0.18372196,0.031156782,-0.23545562,-0.28387362,0.04127618,-0.30575496,0.13632567,-0.29703215,-0.121742755,-0.16039321,0.24944252,0.11415301,-0.2624161,-0.105217926,-0.056294926,-0.18508482,0.25837892,-0.2573868,0.05164478,0.09758118,-0.07315969,-0.13149306,0.1156422
TCGA-86-A4D0-01,0.07014741,-0.17243621,-0.081474684,0.0030469918,0.16769937,-0.2600878,-0.042245314,0.05619833,0.13701865,0.21750824,0.08144572,-0.19456287,-0.24513362,0.09743044,-0.20479186,0.108685754,-0.35907283,-0.28991002,-0.11895928,0.27545282,0.17750293,-0.20530467,-0.20320505,-0.07457575,-0.16348864,0.23593639,-0.3110402,0.050960544,0.08271023,-0.024609298,-0.077070005,0.0737343
TCGA-50-5939-01,0.23584986,-0.34224218,-0.011796363,-0.21888258,0.10373055,-0.28786,0.017647717,0.24114263,0.12520757,0.13006774,0.13870832,-0.121764205,-0.14234234,0.13954699,-0.120681055,-0.12909447,-0.2684715,-0.31368804,-0.13253534,0.1927072,0.17561236,-0.09173565,-0.21104082,-0.10231297,-0.17069526,0.20699191,-0.2362543,0.083109856,0.008576012,0.039668694,-0.14826484,0.10821823
TCGA-78-7535-01,0.2755059,-0.11855693,0.027647791,-0.059961244,0.16897324,-0.25257793,-0.03012441,-0.003980311,0.1759772,0.07224001,0.045372058,-0.24696603,-0.22487172,0.1527592,-0.30355474,-0.14768828,-0.3263404,-0.21141231,-0.21789491,0.10383497,0.19195886,-0.20825164,-0.07815586,-0.077389,-0.17158528,0.32169092,-0.14905281,0.060836703,0.15854351,-0.009631716,-0.15824783,0.12012331
TCGA-05-4405-01,0.307404,-0.15856637,-0.13482629,-0.12122206,0.13435246,-0.26487896,-0.0054209344,-0.030140214,0.02739608,0.13574852,0.11312534,-0.22790173,-0.13890916,0.1374874,-0.24412446,-0.1129106,-0.31275538,-0.128934,-0.20695269,0.18431227,0.24535634,-0.11701965,-0.047408834,-0.009186277,-0.212134,0.29054648,-0.168012,0.037805814,0.20453483,-0.0588725,-0.15563422,0.26041326
TCGA-50-5941-01,0.23538366,-0.11952001,0.06926108,-0.017522348,0.18811217,-0.2631143,-0.035513584,-0.07482867,0.15857092,0.058790866,0.054051362,-0.2582799,-0.22413552,0.14073585,-0.30909303,-0.1617346,-0.32516462,-0.18103564,-0.23658755,0.10628978,0.20092593,-0.21327026,-0.07243387,-0.0909717,-0.18579428,0.31682238,-0.13915724,0.07799739,0.15517065,0.006278205,-0.15887843,0.09433674
TCGA-95-7944-01,0.08954952,-0.118016474,-0.12330208,-0.033550233,0.16471545,-0.25551406,0.06259318,0.082714766,0.20988564,0.20381856,0.05349892,-0.1879708,-0.2542359,0.097181536,-0.2322868,0.06563518,-0.34882078,-0.2755791,-0.1260907,0.25665388,0.13716419,-0.20873412,-0.17681557,-0.05935141,-0.18829295,0.25614303,-0.29328495,0.070336,0.071243934,-0.049021512,-0.1276463,0.10025996
