,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-8171-01,-0.069590546,0.28795117,0.21832994,0.11649745,0.111002654,0.09792954,0.053125937,0.042391382,0.20575581,-0.19431517,-0.09740722,0.19899055,0.32260776,0.061267685,-0.13762848,-0.15157488,0.014906707,-0.051438328,-0.24106474,-0.17527053,-0.1747015,0.26004332,0.32971683,0.08711737,0.2054219,-0.1707223,-0.05775395,-0.027419712,-0.17875984,-0.087462306,-0.1771266,0.3049411
TCGA-55-8092-01,-0.025601754,0.09039063,0.27400678,0.122607894,0.195828,-0.14396682,0.14348938,0.22391143,0.19490059,-0.14207189,0.15626545,0.026613709,-0.0266072,0.08777006,-0.08860873,-0.13486877,0.07053011,-0.09284167,-0.21138273,-0.22721405,0.046504226,-0.09026074,0.22045109,-0.0017432214,0.2584408,-0.12374741,-0.012675521,0.11021322,-0.21817482,-0.37601307,-0.24868447,0.37343487
TCGA-55-6979-01,0.21783118,0.13810994,-0.029487705,0.21364377,0.3685613,-0.23607296,-0.019637207,0.01892916,-0.010279105,-0.08812739,0.17092511,-0.13568828,-0.18921249,0.09419869,-0.17254491,0.07706115,0.025487142,0.16157176,-0.18256983,-0.015836908,0.081222415,-0.25333145,0.00031962388,-0.08141996,0.24600714,-0.040322643,0.06445067,-0.22498816,-0.029692655,-0.27274886,0.08227799,0.47123608
TCGA-53-A4EZ-01,0.15826719,0.061905187,0.28155836,0.106704675,0.2336375,-0.19590415,0.031637102,0.14620121,0.17786953,-0.12709285,0.11532717,0.066242315,0.13714837,0.13930967,-0.16917145,-0.11892924,0.07632708,0.03730608,-0.27277583,-0.1259131,-0.06857715,0.033002116,-0.104961,-0.01640559,0.16174653,-0.1791724,-0.20056891,-0.12966467,-0.13231504,-0.31083107,-0.36075935,0.38016686
TCGA-55-6986-01,0.039463483,-0.2657523,0.15407015,0.012586411,0.10314946,-0.16961983,0.14309198,0.14236681,0.22010079,-0.22418424,-0.229139,0.24499959,-0.34329718,0.044331316,0.16759963,0.21552207,0.034661636,-0.18458746,0.086627394,-0.22685403,-0.07597323,-0.34908518,-0.17137282,0.057299837,0.32532603,-0.014088876,0.038023125,0.02301963,-0.03800166,-0.106807694,-0.058944598,0.19828029
TCGA-55-8207-01,-0.047939412,0.04732246,0.3519969,-0.03731343,0.13897753,-0.09334789,0.18001913,0.24562845,0.26836017,-0.19287024,-0.066206954,0.18654034,-0.091414385,0.15624112,-0.042690825,-0.18022709,0.22193092,-0.16216022,-0.22972715,-0.1561781,0.013460806,-0.0049241353,-0.07074184,0.2037842,0.15167712,-0.27422696,-0.20965658,0.054734353,-0.09232647,-0.22845735,-0.35319856,0.06207263
TCGA-05-5425-01,0.053822577,-0.022822503,0.27754784,0.12283938,0.11042505,-0.12182781,0.17003444,0.17540634,0.35335496,-0.23848864,-0.11051715,0.31973284,0.028501458,0.116901755,-0.07402764,0.06871814,-0.036903273,-0.10138977,-0.12734435,-0.24361533,-0.025807278,-0.20193142,0.28819945,0.1993687,0.30549732,-0.18662888,-0.0690835,0.010791234,0.0016992522,-0.10739571,-0.11146722,0.2973539
TCGA-55-7724-01,0.03559579,0.013406189,0.1680091,0.060296997,0.13224223,-0.11751049,-0.023317074,0.07899316,-0.0030306266,-0.07526604,-0.02054174,-0.092480354,0.120376594,0.004908729,-0.031966098,-0.072130375,0.2199671,-0.010212948,-0.20433111,-0.10591411,-0.14785619,0.2992885,-0.46666044,-0.13678525,0.09926973,-0.08055266,-0.09664498,-0.3695704,-0.2580996,-0.32691684,-0.20410337,0.2577442
TCGA-91-6847-01,0.2217646,-0.10195979,0.031081975,0.14333203,0.21713826,-0.34820732,-0.0017594429,0.14528663,0.1234721,-0.10308045,0.1889376,-0.18901035,-0.1379134,0.14326459,-0.2192628,-0.00445264,-0.14788201,0.09139961,-0.058190953,0.009463856,-0.0890124,-0.3963817,-0.12905534,-0.13508056,0.11996485,-0.06972648,-0.22324201,-0.20469566,-0.08352054,-0.29393017,0.04125598,0.32367557
TCGA-75-6206-01,0.14083311,0.06738789,0.050146297,0.24777529,0.3570344,-0.16064598,0.16357805,0.14451078,0.11359556,-0.10309306,0.07689517,0.034195717,-0.29867393,0.12730834,-0.12501675,0.09153633,-0.093458265,-0.045894094,-0.037490647,-0.20052756,0.06308944,-0.18292959,0.3574514,-0.010411267,0.26162925,0.021226685,0.038352765,0.114563614,-0.04473738,-0.18179439,0.023924941,0.46244964
