,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-8171-01,-0.0559172,0.22769085,0.092554376,-0.22322488,-0.013879934,0.22606151,-0.0102797,0.30358085,-0.11883668,0.21282925,0.23101921,-0.20129807,-0.1818237,-0.22964251,-0.0577073,-0.27442643,-0.19269945,-0.23135965,0.17843166,0.18432888,-0.18156314,0.14474468,-0.05639991,0.13023132,-0.16953012,0.25297514,-0.09783867,-0.022597354,0.09908591,0.11799052,0.17700185,0.19210446
TCGA-55-8092-01,0.18097638,0.14783782,0.115846254,-0.07886358,-0.08149082,0.22053325,-0.03692002,0.59854233,-0.056567423,0.19983354,0.19303122,-0.11251819,-0.23494141,-0.17461604,-0.30206,-0.20055707,-0.08231469,-0.16328867,0.027558852,0.18450856,-0.07258655,0.05811141,-0.14531703,0.029734407,-0.048872627,0.13245252,0.0021287824,0.08471703,0.16659723,0.075553015,0.15606247,0.12974173
TCGA-55-6979-01,-0.2347348,0.17318763,0.043916415,-0.37399212,0.13000491,0.17831673,0.089971945,0.011678938,-0.1343112,0.2047273,0.11245445,-0.2551234,-0.028260538,-0.22524525,0.053433437,-0.32430464,-0.09577087,-0.1837262,0.051864937,0.06750876,-0.047174376,0.2228797,-0.04545333,0.29972482,-0.24091445,0.3503018,0.05218222,-0.0066198832,-0.05225608,0.08072826,0.16854998,-0.06145366
TCGA-53-A4EZ-01,-0.19181977,0.17009254,0.06685093,-0.34706008,0.11408061,0.1975544,0.118910365,0.045765787,-0.1390995,0.20984462,0.106885746,-0.26734376,-0.023801325,-0.19496106,0.046757992,-0.3200348,-0.05571183,-0.1442933,-0.02911492,0.07308457,-0.014101575,0.22677566,-0.05446622,0.311838,-0.23284863,0.3584171,0.13370275,0.044718556,-0.03470157,0.0840444,0.1903822,-0.15030824
TCGA-55-6986-01,-0.005684344,0.17906784,0.047460783,-0.0006082973,-0.046059683,0.16183333,-0.10886819,0.12879883,-0.097478054,0.07777972,0.2542569,-0.111920044,-0.30527106,-0.15997522,-0.03234251,-0.042805023,-0.20118527,-0.22085479,0.3148562,0.2254468,-0.22211489,0.036500975,0.028544093,0.01188917,-0.10076228,0.06301742,-0.34826353,-0.23098578,0.16271117,0.137179,0.13121691,0.3903819
TCGA-55-8207-01,-0.041168056,0.19704384,0.09575301,-0.26383546,-0.013680681,0.23231198,0.010192459,0.41095892,-0.095326684,0.24862303,0.1993366,-0.19362037,-0.12889832,-0.23442051,-0.095284745,-0.33328152,-0.15550369,-0.2059892,0.08197369,0.14390586,-0.16661358,0.13109912,-0.117246345,0.13323978,-0.14749543,0.27081543,0.016847432,0.06798865,0.05784298,0.08089642,0.16841882,0.0946616
TCGA-05-5425-01,-0.17464617,0.18360306,0.015235124,-0.17737988,0.05281255,0.13510598,-0.05085081,-0.07508249,-0.13079938,0.11141104,0.2130641,-0.18579273,-0.19223244,-0.2147996,0.048328586,-0.1288901,-0.20624113,-0.2513929,0.30818704,0.16579211,-0.18765017,0.11981033,0.041695826,0.15801594,-0.18338372,0.1882023,-0.31331933,-0.23901427,0.039965972,0.11549732,0.13917844,0.3165778
TCGA-55-7724-01,-0.23878087,0.17573261,0.03606887,-0.384349,0.12393576,0.17429784,0.07295373,0.008789314,-0.12525539,0.2011056,0.12658231,-0.2466926,-0.048013728,-0.24388143,0.037183102,-0.3176658,-0.11233712,-0.20689161,0.086744025,0.07193596,-0.066666484,0.20999993,-0.05282864,0.28961036,-0.24346757,0.3421873,0.008071268,-0.039169755,-0.053202678,0.07434727,0.15761076,-0.018638326
TCGA-91-6847-01,-0.20482801,0.1608703,0.063709535,-0.3563121,0.12737823,0.19644102,0.11097974,0.07705943,-0.13599038,0.21523166,0.090804346,-0.25417855,-0.011735898,-0.19780678,0.051047802,-0.34142813,-0.06217519,-0.14319426,-0.022404505,0.05898529,-0.014725414,0.22835432,-0.056754254,0.29053771,-0.2264334,0.35363656,0.13910547,0.059942476,-0.04544178,0.08540363,0.18165304,-0.1482817
TCGA-75-6206-01,0.07169413,0.16569494,0.1271449,-0.11957826,-0.06059301,0.24064396,-0.048607964,0.5764174,-0.07234614,0.21335214,0.2011472,-0.12097503,-0.23386352,-0.1896074,-0.1823623,-0.25525543,-0.14195582,-0.17157164,0.101618335,0.1742302,-0.15775159,0.06697283,-0.11551091,-0.0032369934,-0.069833934,0.1402026,-0.027841223,0.058807697,0.15629943,0.10940152,0.1475385,0.16096313
