,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-8171-01,-0.16091259,-0.13222101,0.020007158,-0.15988263,-0.06927221,-0.280726,-0.29477835,-0.009554064,0.014110308,0.10407307,-0.031829074,-0.21129197,-0.20432353,0.28914687,0.19580767,-0.090018086,0.315399,0.13953795,-0.34001058,0.27789333,-0.058488753,-0.0036727416,-0.12804857,0.14324285,0.118455805,0.016952798,-0.14770359,0.0918709,-0.27960548,-0.15564492,-0.08591168,0.15841502
TCGA-55-8092-01,-0.07581044,-0.28610155,-0.048907734,-0.08202879,-0.12756102,0.25617644,-0.40598977,0.158761,0.037821773,0.30022874,-0.07060186,0.03613643,-0.14291729,-0.2938729,-0.32732368,-0.09743055,0.01485049,-0.024044288,-0.13185947,-0.20145921,0.21926658,-0.15949233,-0.2264492,-0.03301788,-0.07351104,0.12554981,-0.07487765,0.08926746,-0.063645616,-0.26674438,-0.00806765,-0.12410434
TCGA-55-6979-01,-0.022642532,-0.3124842,0.2271213,-0.08903753,-0.1193144,0.24673015,-0.39641222,0.090257496,0.09012239,0.08796302,-0.13129237,0.13540938,-0.35091826,-0.14097467,-0.16791199,0.051104404,0.048738394,-0.096426785,-0.011030816,0.15510286,0.20273843,-0.15883622,-0.22716671,0.05801198,-0.088844396,0.069516696,-0.14818129,0.0013726935,-0.25664172,-0.32073674,-0.11084272,-0.06171886
TCGA-53-A4EZ-01,-0.15228039,0.037348505,0.17833628,-0.09396169,-0.1466683,-0.004259766,-0.05587594,0.10543968,0.042736277,-0.32891664,-0.3862455,-0.22864875,-0.09866018,0.02749322,-0.234187,-0.0054993075,0.22255768,0.06474714,-0.10965965,0.30642483,0.10697638,-0.16261417,-0.1178334,0.17382532,-0.08387419,0.15569137,-0.12024842,-0.056054067,-0.26936808,-0.14224418,-0.3394991,-0.15365687
TCGA-55-6986-01,-0.15218367,-0.21588555,-0.1367241,-0.12132348,0.036775477,-0.3799644,-0.22810757,0.065093055,0.15504909,0.22523108,0.2520073,0.02979491,-0.18236567,0.059252854,0.3412477,-0.19199944,0.3607391,-0.06089529,-0.10342938,0.11070988,0.049453627,-0.019844845,-0.1604926,0.1787218,0.13519639,0.08546362,-0.062348787,0.18353654,0.15367483,-0.14862455,0.17173025,0.09946204
TCGA-55-8207-01,-0.045744907,-0.26211265,-0.036966253,-0.09189039,-0.13754618,0.0015139919,-0.27553564,0.018957796,0.01662847,-0.35398158,-0.06650729,0.007614803,-0.28634772,-0.06737706,-0.2403291,-0.06596765,-0.22925445,-0.056437165,0.062924735,0.35779595,0.105898306,-0.18091488,-0.18463829,0.24168691,0.19744219,0.1352724,-0.17640096,0.1605652,-0.12535384,-0.11872747,-0.253541,0.1142196
TCGA-05-5425-01,-0.07110945,-0.16215134,0.036620602,-0.11757449,0.05922295,-0.18864557,-0.29678157,0.22688082,0.26558065,0.1609106,0.009295089,0.00780894,-0.33300596,0.20139137,0.3561468,-0.030126711,0.44425178,-0.026542064,-0.14165956,-0.004859169,0.05745348,-0.094659,0.016089689,-0.016864829,0.058959167,0.15009925,-0.20850311,0.19972374,0.13068849,-0.100696035,-0.06816767,0.16391984
TCGA-55-7724-01,-0.2000413,-0.29087606,0.02485068,-0.028757965,0.0282155,0.083063535,-0.07426081,0.004645704,0.3075028,-0.16960363,-0.14523113,0.058176976,-0.12915358,-0.26337177,-0.33256936,-0.12658301,-0.2430594,0.043361202,0.04929865,0.25956085,0.25746474,-0.08964031,-0.154146,0.23023635,-0.007117331,0.12908408,-0.18980607,0.023982888,0.24688502,-0.097444296,0.058577918,-0.30195996
TCGA-91-6847-01,0.0055992897,-0.11022082,0.31257808,-0.05176957,-0.21203049,0.09848022,-0.14996664,0.20506443,0.10431124,-0.1937529,-0.16690113,0.10048104,-0.22620918,-0.2651448,-0.1179849,0.10491751,0.2174318,-0.1946522,0.082940504,0.15160854,0.20500171,-0.24600247,-0.21027921,0.075396724,-0.18379074,0.14190224,-0.03284001,0.0026510097,-0.14082356,-0.30272174,-0.26262406,-0.18040285
TCGA-75-6206-01,-0.10164699,-0.22593933,0.00080927525,-0.15336943,-0.1368377,-0.05832457,-0.43119714,0.304274,0.23196936,0.13044769,0.036926888,0.1573088,-0.22540551,-0.14030224,0.14514482,-0.04445014,0.09030845,-0.114529185,-0.1421096,-0.19739865,0.12195654,-0.2539592,-0.1539572,-0.06954598,0.104146376,0.2070571,-0.15772094,0.2472002,0.17920187,-0.23397286,-0.084889635,0.043329895
TCGA-55-7570-01,-0.22086038,-0.13486442,-0.13315716,0.021227103,0.2579834,-0.023661818,-0.101668775,-0.04408945,0.2869684,-0.3038117,-0.07123813,0.09047883,-0.20664294,-0.040731933,-0.063015565,-0.16044676,-0.28865233,-0.16560477,0.19566314,0.25559622,0.17083104,-0.17956203,-0.02499511,0.29934436,0.14940806,0.2221733,-0.19976304,0.0127997035,0.2898897,0.07588913,0.06815408,-0.035463113
