,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-8171-01,0.03299891,-0.2024845,-0.37566587,-0.23034835,0.13330303,-0.17239566,-0.12706432,-0.22173512,0.234873,0.16661978,0.1680821,-0.061989278,-0.18476725,0.016987823,-0.101373374,0.1593986,-0.23850803,-0.019533714,-0.09281008,0.39673582,0.22343986,-0.14303997,-0.27255443,-0.14448805,-0.10527487,0.093290076,-0.14088874,-0.029596547,0.16639113,-0.03209793,0.016219303,0.0864316
TCGA-55-8092-01,-0.08831782,0.020283785,-0.12776172,-0.08120448,0.32429254,-0.27774513,-0.19331907,-0.1648428,0.29459015,0.03583888,0.0321714,-0.25742733,-0.26277694,-0.14495696,-0.1904679,0.24955,-0.13914266,-0.06313493,-0.19482039,0.20848121,-0.025297299,-0.23381977,-0.14100651,-0.28797883,-0.123863354,0.19255397,-0.23553985,-0.029886492,-0.043662794,0.059730154,-0.012241784,-0.026850427
TCGA-55-6979-01,0.11360561,-0.21647172,0.19580011,-0.13495098,0.18244395,-0.26759526,0.104478516,0.033289894,0.13905555,0.0716794,0.26787266,-0.20434766,-0.11548136,0.104525656,-0.23022337,-0.22360729,-0.25931498,-0.2134306,-0.16675392,0.1003821,0.121786214,-0.12853175,-0.17555782,-0.21199925,-0.22648992,0.22296633,-0.19225839,0.22713308,0.054094035,-0.0031177907,-0.22328623,0.03688914
TCGA-53-A4EZ-01,-0.08117961,0.17550465,-0.2741458,-0.42691422,0.2673557,-0.1584609,0.08252369,-0.0715301,0.3642164,-0.29698914,0.098266035,-0.13135041,-0.15530647,-0.1747044,-0.22047806,0.032420922,0.097701624,0.09633009,-0.06591938,0.07954099,-0.1840055,-0.17755093,-0.089244574,-0.32213476,-0.019189654,0.10601334,-0.033434477,0.022497471,0.07396579,0.029227585,-0.13558067,0.007656874
TCGA-55-6986-01,-0.0029118236,-0.4011368,0.1863476,-0.22708622,0.06730279,-0.14933318,-0.18955095,0.34615463,-0.12350091,0.086971335,0.36843312,-0.003915764,-0.031328615,0.122845225,0.10103424,0.061289016,-0.06480459,-0.30934253,0.042785455,0.11951684,0.15303846,-0.03937849,-0.31644878,-0.24215384,0.008068184,0.04453891,-0.24582827,0.02163273,0.08329534,-0.093618825,-0.056171894,-0.005468106
TCGA-55-8207-01,-0.23605584,-0.084845975,-0.27926162,-0.17519878,0.33744952,-0.2614261,-0.24191429,0.14541104,-0.19897597,-0.101342976,0.18084934,-0.25041857,-0.16712667,-0.021704448,-0.031981803,0.28772908,-0.085584536,0.063165806,-0.004518401,0.21398446,0.027439984,-0.17635848,-0.082399264,-0.2480866,-0.018035753,0.01737462,-0.3469673,0.06045619,0.14023492,0.08449695,-0.006967899,-0.013588236
TCGA-05-5425-01,0.0981744,-0.4088429,0.10211303,-0.2766564,0.1621105,-0.20026952,-0.405559,-0.019549554,-0.42690054,-0.16126524,0.089534886,-0.11721536,-0.10314152,0.11244523,0.06330558,0.05175102,0.055729408,-0.10051653,-0.094477475,0.109343104,0.29146612,-0.11664531,-0.06608741,-0.11594819,0.07994011,0.08610683,-0.16461274,-0.16539209,0.13041757,0.037990466,0.021251785,0.08602009
TCGA-55-7724-01,-0.26003292,0.020139448,-0.28870153,-0.22035871,0.10770777,-0.24959384,0.24895547,0.2026445,0.1511646,-0.0720803,0.08981662,-0.08796721,-0.25116256,-0.038534664,-0.037250467,0.19373187,-0.20538096,-0.06709439,-0.10267659,0.20507242,-0.034261454,-0.24889402,-0.24456574,-0.13213949,-0.16604893,0.15038632,-0.31968305,-0.0022983886,-0.039327636,-0.027772864,-0.26990065,0.09251825
TCGA-91-6847-01,0.29838917,-0.0093018655,0.09695193,-0.3509798,0.22535692,-0.14018555,0.41646293,0.15965202,0.22293918,-0.15009579,-0.09366575,-0.1234061,-0.17304423,0.1685548,-0.23393545,-0.22245936,-0.092514746,-0.10982028,-0.12504478,-0.09009125,-0.02433825,-0.111005306,-0.01218182,-0.102254584,-0.02405867,0.25215328,-0.10498978,0.12681217,-0.12223262,-0.10281624,-0.22265208,0.12601496
TCGA-75-6206-01,-0.021471204,-0.2189647,0.12310797,-0.17812654,0.25625056,-0.31348532,0.047898218,-0.19554394,-0.13407136,-0.09168751,0.41614944,-0.17372665,-0.082237646,-0.030351192,-0.099582136,-0.14916208,-0.020275058,-0.008476781,-0.23616067,0.19340244,0.18816589,-0.12608242,-0.19261412,-0.26125675,-0.20859051,0.13677108,-0.10472698,0.09727073,0.22910343,0.03611175,-0.1902923,0.08763259
