,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-86-8672-01,-0.04281894,0.092555985,0.23026256,0.09161102,0.24424203,-0.07579906,0.2738221,0.34837264,0.33084035,-0.17731425,-0.09792411,0.0657281,-0.27310637,0.21494138,-0.1727883,-0.16475469,0.066984996,-0.24429183,-0.1596412,-0.12790103,-0.065318674,0.022981076,0.0640744,0.22967675,0.02515535,-0.1927873,-0.2893375,-0.016051164,-0.072005935,-0.1655128,-0.10242218,0.03672436
TCGA-50-5942-01,-0.1106895,0.08374307,0.16217656,0.07934306,0.19513172,-0.15197393,0.2195079,0.23362568,0.30726847,-0.24876451,-0.12190945,0.15722187,-0.39198965,0.16130105,-0.11181892,-0.039970297,-0.017405497,-0.23431695,-0.056579284,-0.09584039,-0.10307925,-0.2589186,0.2362765,0.18064144,0.21381295,-0.20564677,-0.17395239,-0.008805781,-0.035649326,-0.09040111,0.17569035,0.046667602
TCGA-97-A4M2-01,-0.12757045,0.051208895,0.2998758,-0.002630023,0.10702894,-0.08014826,0.21633536,0.26358378,0.3383587,-0.22696652,-0.17706507,0.274412,-0.10838034,0.14054757,-0.062638424,-0.120858274,0.116495505,-0.26242808,-0.16407745,-0.19639818,-0.08618063,-0.040891234,0.20577753,0.24786696,0.16157268,-0.2463894,-0.21946287,0.091984615,-0.070535615,-0.11036154,-0.10592506,0.041250315
TCGA-91-6835-01,-0.026144596,0.0853384,0.17747965,0.09697483,0.24113223,-0.06758152,0.26512796,0.27325687,0.33115718,-0.22406732,-0.15654509,0.19940749,-0.32477856,0.21891303,-0.14973496,-0.08043194,0.026298296,-0.1873304,-0.14386062,-0.11371161,-0.02033703,-0.15841712,0.13668068,0.29093182,0.113749236,-0.22738637,-0.2603463,0.056208923,0.020666968,-0.036857896,-0.026419628,0.026682965
TCGA-17-Z007-01,0.10673098,-0.016752448,-0.08187361,0.14605571,0.176215,-0.029493751,-0.13005601,-0.041929122,-0.031248257,0.025333589,0.08475768,-0.20013125,0.094177455,0.142351,-0.14498025,-0.030289039,0.074694656,0.23686284,-0.21028866,0.11844903,-0.036077105,0.07334834,-0.651852,-0.085000925,-0.17611124,-0.09541015,-0.22147708,-0.31371295,-0.016245749,-0.06120287,-0.19137421,0.15100005
TCGA-95-A4VK-01,-0.063440725,0.1002427,0.27571782,0.03386224,0.17110209,-0.061595183,0.25308022,0.29571718,0.32287136,-0.2038415,-0.14019755,0.22021848,-0.16289794,0.16728349,-0.10977879,-0.14380884,0.104269095,-0.2468368,-0.18324499,-0.18258001,-0.0249932,-0.009785607,0.19613418,0.27803487,0.13045606,-0.229052,-0.23710783,0.08706066,-0.044724964,-0.11783513,-0.1315788,0.036084417
TCGA-86-A4D0-01,-0.058671072,0.15448475,0.26972586,0.047451228,0.18477185,-0.022270793,0.2516843,0.28973526,0.29647306,-0.20289558,-0.16178496,0.1731274,-0.15479599,0.16595346,-0.1253003,-0.16897422,0.13869569,-0.25862443,-0.20326875,-0.1932491,-0.08841276,0.120739274,0.14579989,0.2400202,0.103980705,-0.20836343,-0.23523258,0.0042819115,-0.104350574,-0.1528248,-0.14278512,0.06734068
TCGA-50-5939-01,-0.08731916,0.046204872,0.21543805,0.065228224,0.17463306,-0.09821302,0.24431856,0.27172306,0.34874764,-0.2581324,-0.18904166,0.17633191,-0.3961424,0.17122711,-0.099713214,-0.04771356,0.033819046,-0.25573298,-0.06970576,-0.0981898,-0.121037014,-0.1614779,0.028975558,0.23270978,0.16420113,-0.20397912,-0.19669975,-0.107529186,-0.0359491,-0.10269004,0.07006366,0.004452335
TCGA-78-7535-01,0.11885388,0.07412608,0.08591535,0.18964906,0.37453237,-0.13874976,0.26120672,0.30192432,0.26238137,-0.11291397,0.011198545,-0.02391739,-0.2996774,0.26968297,-0.26089096,-0.09212745,-0.07033882,-0.12047711,-0.09531659,-0.099515066,-0.009906739,-0.088354126,0.23809756,0.16018675,0.001077064,-0.13082501,-0.33238658,0.0763594,0.01996533,-0.108287536,-0.027242547,0.1474421
TCGA-05-4405-01,0.09332051,0.084658936,0.09900785,0.17390257,0.30485752,-0.03217058,0.26614788,0.2948779,0.29899248,-0.13016692,-0.07163156,0.092509836,-0.2112087,0.2691581,-0.21255247,-0.09065667,-0.05716695,-0.1335606,-0.14774275,-0.16145335,0.05982698,-0.05241944,0.2239067,0.2741935,-0.021695122,-0.14397049,-0.32591602,0.17221929,0.06629351,-0.015643572,-0.16355672,0.11279715
TCGA-50-5941-01,0.11141691,0.14196615,0.030976234,0.2617622,0.37279898,-0.105490245,0.21291497,0.25662342,0.24062814,-0.0802433,0.04481803,-0.064559326,-0.1850419,0.28081784,-0.2994931,-0.09010597,-0.15653674,-0.053481963,-0.12571225,-0.08101689,0.032566845,-0.042904623,0.3252388,0.16899092,-0.051778186,-0.12780237,-0.30067122,0.06772629,0.037383124,-0.06847966,-0.011053463,0.2191823
TCGA-95-7944-01,-0.09422441,0.08439643,0.27472955,0.049276046,0.20250802,-0.11096966,0.24738373,0.3143812,0.32767555,-0.21576087,-0.12516265,0.14396898,-0.23385239,0.1906565,-0.13127288,-0.15159786,0.1094028,-0.24544472,-0.16712348,-0.13448782,-0.08397595,-0.018729586,0.06767544,0.23068705,0.10740923,-0.24551588,-0.26322657,-0.007326008,-0.091375045,-0.17011617,-0.088071644,0.03921186
TCGA-97-7938-01,-0.10238398,0.058374725,0.3054586,-0.021681445,0.14228176,-0.081897415,0.22798839,0.27017677,0.29214165,-0.2262612,-0.18098763,0.23081349,-0.18805438,0.14990494,-0.05733256,-0.14266618,0.20306717,-0.24310711,-0.18672182,-0.17132196,-0.055102885,-0.029384222,0.024592824,0.25141892,0.16550536,-0.26328862,-0.22574073,0.036607377,-0.07883718,-0.1516156,-0.16075866,0.0057406235
TCGA-55-6971-01,0.0771436,-0.031639434,0.046597026,0.23923546,0.16496032,-0.28965148,-0.05618295,0.03247302,0.13677067,-0.079339296,0.14467485,-0.023827273,0.0726033,0.048571248,-0.19911328,0.09896051,-0.19319929,0.101981245,-0.11884777,-0.018682534,-0.16342497,-0.20649587,0.20444873,-0.14744717,0.14202051,-0.07383054,0.012313703,-0.32148367,-0.12147181,-0.22189902,0.2889732,0.49299127
TCGA-05-4389-01,0.131587,0.039021477,0.10044147,0.17687064,0.33331904,-0.08695108,0.2568492,0.28307104,0.2875887,-0.1245128,-0.07771335,0.10499969,-0.25747472,0.27449784,-0.21036096,-0.04810791,-0.061355602,-0.11289768,-0.12828784,-0.15035594,0.06640053,-0.121152736,0.19195415,0.26063478,0.0052021444,-0.14606082,-0.32227376,0.13126539,0.09313902,-0.02712082,-0.13940483,0.14425412
TCGA-35-3615-01,0.20272318,0.01817498,-0.033357706,0.23133191,0.33155328,-0.14894022,0.16380316,0.19259706,0.054617018,-0.017165804,0.009076449,-0.090640835,-0.13896036,0.14996964,-0.18182129,0.033555023,-0.13013129,-0.039196815,-0.02336297,-0.28667042,0.122869715,-0.11164221,0.41360012,0.021948999,0.14894749,0.10031665,-0.14265138,0.26030993,-0.0069258264,-0.123256646,-0.056241,0.4257718
TCGA-97-A4M5-01,-0.13593437,0.06736397,0.29256225,-0.004544091,0.12461717,-0.08053946,0.2301996,0.26913157,0.32692492,-0.24812211,-0.19184041,0.2537876,-0.22181487,0.13987257,-0.06501673,-0.12143392,0.13232881,-0.2620559,-0.1529163,-0.1559058,-0.09567147,-0.07282412,0.09368516,0.25210956,0.18674609,-0.25029,-0.20745398,0.024972573,-0.08190824,-0.1174501,-0.0643482,0.0067309723
