,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-86-8672-01,-0.08800389,0.09797149,0.010240322,-0.22706498,0.23193656,0.039584402,0.09345151,-0.19380331,-0.06609681,0.22994211,0.23886977,-0.23378342,-0.18961322,-0.315164,-0.33628726,-0.061272096,-0.19437514,-0.24402732,-0.0913098,0.096460156,0.02923233,0.04797201,0.053417858,0.37672755,-0.08454976,0.25476235,-0.09563317,-0.0085895015,-0.051530063,-0.1216526,0.21552984,0.013144057
TCGA-50-5942-01,-0.31792647,0.073188014,0.09414102,-0.39708936,0.21934663,0.038810857,-0.0040764273,-0.117008954,-0.09851359,0.2825897,0.12261907,-0.15020758,0.008155769,-0.3041723,-0.0020759993,-0.2701559,-0.17926486,-0.2770941,0.17709222,0.036389537,-0.057582147,0.11832005,0.080440335,0.23376395,-0.1196613,0.21543573,-0.12473624,-0.0595152,-0.10801124,0.063135885,0.15499547,0.17725173
TCGA-97-A4M2-01,-0.2162514,0.16032258,0.09786443,-0.34375373,0.14428104,0.08128,0.08212609,-0.21372241,-0.08293054,0.22589539,0.24077994,-0.21291983,-0.16604385,-0.32968074,-0.21812133,-0.1102844,-0.1856855,-0.25479192,0.04614579,0.07990443,0.0038939922,0.09641521,0.030858016,0.34800962,-0.15274195,0.24140354,-0.056405112,-0.025344001,-0.019611655,-0.011456228,0.16548087,0.10055574
TCGA-91-6835-01,-0.29625297,0.07241141,0.11828071,-0.41978016,0.23470125,0.0856104,0.03446414,-0.065478966,-0.08461502,0.29753444,0.1070383,-0.1551598,-0.029155808,-0.3126442,-0.107585184,-0.28608254,-0.19018215,-0.26547277,0.096467085,0.03769432,-0.09539405,0.12657434,0.053100914,0.25652352,-0.12136074,0.21377839,-0.07575163,-0.043466147,-0.062341984,0.106967665,0.1320266,0.11717364
TCGA-17-Z007-01,0.312412,-0.0030126392,0.31817785,0.41146758,0.08745891,0.2098781,0.28385836,-0.009929384,-0.12989224,-0.07392192,0.052423075,-0.12330865,0.21621713,0.10927443,-0.1933419,0.27007848,0.046322685,0.09941878,-0.19082472,0.11488084,0.14860506,-0.11595437,0.10632318,0.013962282,0.01189426,-0.01216904,0.1319442,0.18415613,-0.04919394,0.035245717,0.1745596,-0.30944383
TCGA-95-A4VK-01,0.047441572,0.13899538,0.0037938403,-0.13462606,0.15961894,0.1040642,0.075657494,-0.02053896,-0.08611775,0.20021293,0.2783769,-0.24929273,-0.28886366,-0.27895606,-0.46914205,-0.027038865,-0.13964419,-0.22776762,-0.1921083,0.114359826,0.12905015,0.022524985,-0.03735279,0.32282078,-0.05296799,0.22629744,0.011047408,0.046053965,0.056663956,-0.052577086,0.1935434,-0.069179855
TCGA-86-A4D0-01,-0.12222192,0.18206613,-0.0147045925,-0.29490662,0.04963741,0.16145965,0.01861983,0.035904694,-0.08715434,0.17000453,0.23285879,-0.20354019,-0.24591053,-0.34436518,-0.403454,-0.1660629,-0.1578293,-0.30112234,-0.007779386,0.042743392,-0.11791457,0.009119691,-0.1268145,0.24267681,-0.18477741,0.2023322,-0.014335746,0.020960767,0.16457132,0.11535142,0.0526461,0.08762201
TCGA-50-5939-01,-0.32181135,0.08531288,0.10027234,-0.4044371,0.22420229,0.05679634,0.025114926,-0.107902974,-0.09179513,0.27027324,0.11702753,-0.15961814,-0.012712843,-0.3084372,-0.042068817,-0.2703123,-0.18025135,-0.27134523,0.14284773,0.044859312,-0.09774146,0.12797683,0.07518523,0.24788734,-0.12622026,0.2181322,-0.10752437,-0.02925001,-0.08446386,0.08122313,0.14976333,0.15914856
TCGA-78-7535-01,-0.2266729,0.11817889,0.25516877,-0.32688636,0.25202784,0.14638704,0.085420616,0.007642138,-0.15384369,0.30035353,0.10320659,-0.20693989,-0.005969163,-0.24871382,-0.021595443,-0.27535838,-0.16243185,-0.21305324,0.00027542416,0.07923217,0.061915778,0.16023666,0.17921981,0.2510978,-0.059409052,0.24087514,0.08659517,0.09125047,-0.068273075,0.16070355,0.2309012,-0.030589111
TCGA-05-4405-01,-0.29328978,0.10163465,0.2025404,-0.37304518,0.2268061,0.11230302,0.06207203,-0.08761108,-0.13295972,0.28791326,0.11339332,-0.19362175,0.0043633715,-0.2791804,0.00515425,-0.2764293,-0.1734336,-0.24225418,0.09159331,0.061509535,-0.037124023,0.1428785,0.1533565,0.2542652,-0.1123524,0.23913139,-0.021167517,0.0027612415,-0.07435658,0.120793544,0.19186924,0.06683888
