,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-78-7149-01,-0.14997058,0.08596237,-0.018311363,-0.02259222,0.14813483,0.15558167,-0.11839424,0.0040035164,-0.18558608,0.14282244,0.15247327,-0.12952347,0.071667686,0.16952044,-0.054308247,0.09920174,-0.14127511,0.059438083,-0.15110664,0.009257101,-0.08967925,0.034313962,0.1334827,-0.21108468,-0.011486327,0.023327563,0.059936646,0.12922308,0.027793925,-0.14344206,0.19713432,-0.17926626,-0.08419735,0.042721182,0.14127518,0.14045958,-0.2525165,0.060621236,0.04624231,-0.034979567,0.09677403,0.14168635,-0.16529126,0.15700734,-0.122507975,-0.13644965,0.13952833,-0.05270482,0.16896616,0.18562327,-0.20439558,0.21216877,-0.020925198,-0.13351458,0.17611504,-0.08361142,0.08490481,0.012361302,0.12801796,0.04193498,0.11783711,0.1601897,-0.06178279,-0.06791831
TCGA-38-4632-01,0.08998641,0.08479668,-0.07478474,0.038051225,0.07251301,-0.10846094,-0.18018053,-0.18453224,-0.19939192,0.112772144,-0.0678482,0.03393771,-0.023435121,0.14767855,0.034092735,0.22892609,-0.18851046,-0.009942557,-0.03635745,0.15308446,0.009726189,-0.022167971,0.10234068,-0.059764154,0.12235002,-0.018813115,-0.116367884,0.14910357,-0.02551202,-0.11977122,0.19364229,-0.22601411,-0.10464888,-0.092719056,0.084525734,0.1864984,-0.17551632,-0.039066624,0.0968659,-0.13712364,0.07913678,0.12954138,-0.1944852,0.16022705,-0.010403688,0.08738038,-9.343514e-05,-0.072579235,0.17208198,0.17924985,0.026821734,0.26900524,-0.0125850085,-0.112514146,0.09774325,0.058148123,0.2195696,-0.06508355,0.08322226,0.15268353,0.14331366,0.107005455,-0.18298075,7.6227145e-05
TCGA-97-7546-01,0.1286431,0.030979866,0.013634084,0.026881775,0.17416185,0.017655224,-0.2554598,-0.20234945,-0.2442526,0.09919362,-0.032361,0.035700276,-0.002499304,0.21269083,0.11229889,0.04222895,-0.03724374,-0.012753134,-0.10980152,0.18626083,-0.0013694144,-0.031757817,-0.03819219,-0.098790154,-0.035999212,0.07898671,0.0758899,0.063720144,0.026436593,-0.21815948,0.14908782,-0.12689139,-0.05703373,0.046056073,0.1678665,0.15261504,-0.1554057,0.1411427,0.21636805,-0.07047741,0.05221271,0.0358022,-0.22168562,0.14946288,-0.017566914,0.07930216,-0.026098138,0.07561961,0.14839184,0.1473916,-0.064388104,0.26465917,0.07455803,-0.1242234,0.07340897,-0.009826623,0.28561166,0.006994785,0.06731561,0.19239146,0.14035933,0.08986269,-0.08168824,0.07454061
TCGA-78-7220-01,-0.06758343,0.15931223,-0.17058255,0.025694968,0.12352883,0.051400203,-0.053492572,-0.062514104,-0.10264467,0.124161884,-0.027814291,0.049827322,0.018289588,0.10334033,-0.049720336,0.27655578,-0.21622944,0.03222626,-0.055524547,0.029557714,0.015799392,-0.004678214,0.2725133,-0.20795979,0.14995077,-0.0012356301,-0.13862428,0.17616424,0.026182473,-0.032770358,0.17732345,-0.17679675,-0.12871411,-0.12576324,0.06079281,0.16944364,-0.15554157,-0.06993353,-0.049023326,-0.14137629,0.10629387,0.13648058,-0.1784796,0.10899723,-0.14674282,0.04105074,0.019406913,-0.03661976,0.16796991,0.24134944,-0.0347019,0.21020901,0.0012964214,-0.13445283,0.12833941,-0.014200619,0.069878414,-0.07467228,0.12193909,0.023773376,0.15810779,0.11955633,-0.20661397,-0.019270703
TCGA-49-AARR-01,-0.116420984,-0.10497518,-0.034859773,-0.05567429,0.13140826,-0.23782614,-0.08020574,-0.0610171,-0.060601138,0.08575074,-0.1440147,-0.11047389,-0.20907138,0.1037539,0.17414498,0.11738402,-0.162501,0.1247339,-0.064069,0.05465932,0.023315743,0.17057607,-0.22300248,-0.11216843,-0.064944535,0.109017886,0.060368218,0.06993175,0.039851714,-0.046280682,0.15207006,-0.03925283,-0.094002776,0.09955903,0.2179495,0.1533025,-0.16440862,-0.083889514,0.016387776,-0.024907064,0.058200423,-0.13720559,-0.0020070192,0.06674055,0.095536254,-0.19286335,0.26256892,-0.027012352,0.12574689,0.18542178,-0.10833605,0.1646805,-0.2232708,-0.10211189,0.087297946,-0.09562716,-0.042564407,0.016489793,0.198106,0.08026196,0.112313956,0.0012969432,0.016336186,-0.23750713
TCGA-55-6975-01,0.24690409,-0.033835415,-0.027023291,0.12257696,0.06998738,0.012491011,-0.22051208,-0.16290613,-0.12568107,0.08990089,0.051459916,0.0019368742,-0.033263892,0.22515573,0.20737004,0.090572536,-0.08737339,-0.000751137,-0.09149013,0.16953196,-0.012552129,0.05712336,-0.060406514,-0.05376878,0.0008971413,0.11868993,0.0037048059,0.07713874,0.017965514,-0.17444493,0.1429295,-0.14243911,-0.07310139,-0.014150157,0.15242441,0.18515277,-0.059775043,0.2644922,0.23441991,-0.1175043,0.052612342,0.07629056,-0.17189427,0.029097963,-0.045630347,0.066227354,-0.122737646,0.007662733,0.18209791,0.11023661,0.039295133,0.25541252,0.19528525,-0.08345635,0.024987163,-0.070060045,0.2117153,-0.033088904,0.07640431,0.19258322,0.1281959,0.12038881,-0.124649905,0.04685445
TCGA-64-5774-01,-0.14978948,-0.06762451,0.072368935,0.10412607,-0.11305308,0.039302554,-0.19245474,0.0011936405,-0.07835945,0.12250665,0.073437184,-0.0265621,0.0861391,0.09192475,0.24178243,0.14231962,-0.13478395,0.12085143,-0.25097957,-0.04814624,-0.008766093,-0.017106626,0.09746124,-0.12726973,-0.00714152,0.0069834967,0.2117434,0.122837566,0.087677225,-0.056162503,0.1391264,-0.102587305,-0.109202966,-0.09780891,0.10481552,-0.028669814,-0.122508235,0.20016934,0.16250694,0.0034283646,0.04877166,0.20911323,-0.017600471,-0.08793635,0.022694035,0.16342667,0.0102186,-0.23358965,0.12578692,0.12587287,-0.08160877,0.1044036,-0.04568051,-0.08098598,0.13117424,-0.30776685,-0.029046305,-0.07104595,0.13655661,-0.056867305,0.089368865,0.1776296,0.02263424,-0.26525638
TCGA-05-4432-01,-0.032329287,0.123542026,-0.14348663,0.055420823,0.09089551,0.088159375,-0.089402854,-0.0774372,-0.11235882,0.13749318,-0.02966184,-0.033846688,0.044446852,0.14348269,0.0053731627,0.2390404,-0.2194988,0.014518378,-0.096966535,0.020400068,-0.00318131,0.028006986,0.21175016,-0.21124637,0.14338358,0.008025794,-0.1095243,0.1816979,0.048683215,-0.04970146,0.21307175,-0.23679985,-0.11934536,-0.101078756,0.069373704,0.1650457,-0.13181059,0.045819737,-0.00054553006,-0.13309005,0.098053716,0.15863632,-0.18111886,0.08794523,-0.16836707,0.09934209,-0.035135735,-0.057924524,0.21325617,0.22778593,0.0016162075,0.24732842,0.017450875,-0.13469361,0.10111866,-0.041610856,0.08724289,-0.027662795,0.09784428,0.06476144,0.15931849,0.15018995,-0.1581221,-0.021363249
TCGA-49-6767-01,-0.01689886,-0.104093455,0.021669082,0.06925733,-0.07282683,-0.15207803,-0.29036462,-0.21060076,-0.22982347,0.0758193,-0.08077271,-0.102743775,-0.11733834,0.1859836,0.17332754,0.20876579,-0.12879126,0.0953668,-0.058849003,0.14822525,0.03290783,-0.070204854,-0.0023555537,-0.052279145,0.0414421,0.015880642,-0.052102108,0.17639893,0.03783549,-0.11743874,0.11995571,-0.13390186,-0.04112564,-0.08265722,0.097129,0.08207628,-0.25921193,0.03581535,-0.009903667,-0.12799194,-0.031325202,0.17040637,-0.1790171,0.070021726,0.09794435,-0.018250946,-0.03159089,-0.13343017,0.22832182,0.08829453,0.034799516,0.2543806,-0.009626767,-0.076261505,0.079534866,0.11163433,0.15625176,-0.10810844,0.035365175,0.088481896,0.11613548,0.12099425,-0.09102246,-0.21952868
TCGA-05-4417-01,0.10750133,0.014669235,-0.0693105,0.058317833,0.0012180188,-0.21013364,-0.15009893,-0.20640196,-0.20865959,0.08050021,-0.051460993,0.015965309,0.0023267462,0.151878,0.065171465,0.19062439,-0.15674978,0.045706607,0.0075340676,0.14925836,0.02414547,-0.026574904,0.11087259,0.021528818,0.1292194,0.045626573,-0.12375531,0.17370844,-0.019271102,-0.11678315,0.13481818,-0.15630999,-0.10495106,-0.04094378,0.08279078,0.20165622,-0.22798343,-0.052157253,0.1598209,-0.13641252,0.06366087,0.124352396,-0.16831179,0.1384823,0.068702936,0.10389306,-0.024590842,-0.09639913,0.1273139,0.1454281,0.037606437,0.2358343,0.033891212,-0.10607743,0.110831864,0.10120469,0.2621375,-0.05781508,0.09335387,0.20756657,0.15941583,0.1189857,-0.16025831,-0.01749325
