,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,-0.12612358,-0.19668166,-0.14071241,-0.037433546,0.1527478,-0.28929365,0.11746469,0.17141952,0.15671448,0.072040476,-0.090822615,0.07306522,-0.32993942,0.017611414,0.04584892,0.12236781,0.04180415,0.11839774,0.22218616,0.006939093,0.08496369,0.05154699,-0.06291346,0.1110873,0.01179807,0.08772357,-0.15417957,-0.05226031,0.048098326,0.0036630325,0.052190837,-0.018225653,-0.10384612,-0.010045749,0.15876082,0.0078097577,0.07644878,-0.23893753,0.06695282,-0.06352526,0.13747558,-0.2764345,0.20318574,0.03092894,0.14026506,-0.0139467735,-0.22872926,0.07381185,-0.121962026,0.1734139,0.030733945,-0.15934268,-0.10319273,-0.0530207,0.0015645722,-0.10608401,-0.07635924,-0.021173727,0.10833753,-0.025428452,0.13882148,0.027047515,-0.11780567,0.044809543
TCGA-78-8662-01,-0.21393216,0.05929308,-0.24566673,0.01263549,0.02205857,-0.08648869,0.2170171,-0.08920816,0.017104506,-0.014632411,-0.16969523,-0.025562774,-0.109813035,-0.07882742,-0.12098143,0.20428209,-0.035207108,0.08872205,-0.1017501,-0.053406063,0.00968725,-0.0077360244,0.13890022,-0.11695843,0.28595838,0.02882566,-0.05060098,0.087575845,0.014183343,0.2607929,0.001810618,0.0335075,-0.038295485,-0.3549721,0.00595926,-0.043030176,-0.01175044,-0.065914646,-0.31538412,-0.255144,-0.008543131,-0.14169568,0.032026142,-0.12003823,0.07460409,-0.114781134,0.061845034,0.02166087,-0.008596758,0.10149732,-0.1180383,-0.033323366,-0.17599867,-0.025078883,0.03161417,0.116460845,-0.119385794,-0.06353221,0.082961865,-0.17868166,0.0340393,-0.08635655,-0.079423614,-0.0658367
TCGA-17-Z042-01,-0.08151837,0.03733804,-0.08743794,-0.085185,0.045567352,-0.064819545,0.10373482,0.12751268,0.073322244,-0.09848811,0.13672769,-0.18756655,-0.11820037,0.047399197,-0.08524166,0.07169526,-0.027190508,-0.0057536596,0.10520595,-0.13019744,0.18079308,-0.012478182,0.020505723,0.2063053,0.065508224,-0.09627018,-0.23061325,-0.14838031,-0.11722669,-0.052236833,0.07288813,0.022626191,0.12474548,0.035188753,0.0070240917,0.018359356,0.077790976,-0.20557591,-0.17209347,-0.11696729,0.007163228,0.04430058,0.19718987,0.23356535,0.14683516,-0.1968536,-0.092098914,0.103768215,0.029855998,-0.010627489,0.001415117,-0.06026069,-0.3309443,0.10958393,-0.15326796,0.25442517,-0.1328561,-0.17902003,-0.15958278,0.07696335,-0.016614268,-0.15875202,0.007854798,0.16025858
TCGA-78-7158-01,0.15876502,0.012022562,0.10645538,-0.019733412,0.16517371,0.027036054,-0.029386334,-0.10367687,-0.14233918,0.054818764,-0.121258736,-0.07365734,0.12946129,0.1283062,0.21061386,-0.06057877,-0.09759791,0.009292723,-0.1455072,0.04808428,-0.08836122,0.043762397,-0.1609503,-0.13257906,-0.19063854,0.089482374,0.12397387,0.092233524,0.0937094,-0.09518048,-0.013207966,0.05402154,-0.02211218,0.21343213,0.110738374,0.13641319,-0.14670157,0.21131352,0.36512288,0.050711736,0.10100244,0.056364495,-0.09108094,0.030121785,-0.12158292,0.12128745,0.108360745,0.026978161,0.05932137,0.0901954,-0.08632145,0.18371466,0.21036647,-0.11117865,0.06031799,-0.22041872,0.1615576,-0.04166946,0.053555463,0.2587837,0.13353024,0.04132332,0.015125286,-0.023234129
TCGA-64-1677-01,-0.30469018,0.10382522,-0.09176971,0.061681356,-0.024181962,0.12070055,0.17145586,0.011416167,-0.09937186,-0.009480107,-0.066504195,-0.03489426,0.22282414,-0.06778501,-0.06664828,0.14988185,-0.014929767,0.10744646,-0.20323613,-0.0175112,0.00048585297,0.07368509,0.16711307,0.037173692,0.26359412,0.035689924,0.17115605,0.092831865,0.05587709,0.12530857,0.0023531553,0.13193768,-0.066795826,-0.33354336,0.0068381103,-0.16519259,-0.0282173,0.15061109,-0.20467533,-0.18400235,0.06627283,-0.14114271,-1.817214e-05,-0.09440394,0.21150789,0.17933637,0.051777046,0.07733072,0.019158995,0.05772554,-0.19835958,0.077893935,-0.20555693,-0.011384245,0.09707687,0.011239604,-0.045151923,0.124728024,0.069221124,-0.1459856,0.00070702855,-0.04379667,-0.04440213,-0.00068144494
TCGA-44-7671-01,-0.056048278,0.15300497,0.011112132,0.14787532,0.23993114,0.2200331,-0.33556253,-0.047976773,-0.25471437,0.11465028,0.04591953,0.024143051,0.089502595,0.16035914,0.12069166,0.13742898,-0.034945957,0.018281503,-0.096297316,-0.020889627,-0.09498544,-0.019709758,-0.021673976,0.008617587,-0.10395752,-0.061554648,0.15628618,0.018178595,0.038593765,-0.051831122,0.16254564,-0.22723863,-0.05413525,0.10156555,0.08853665,0.09849797,-0.08108578,0.024639092,-0.0675282,-0.09840035,-0.011619686,0.23341763,-0.24451585,0.16728419,-0.0154136,-0.036735605,0.0037673414,0.08110951,0.06045386,0.08642063,-0.21617131,0.13335496,0.034212783,-0.13490312,0.023489451,0.23947838,0.12784356,-0.09139213,-0.042878848,-0.123224184,0.14119107,0.086399525,-0.12272006,-0.001378906
TCGA-95-8039-01,-0.16557041,-0.09355428,0.033048946,-0.080253266,0.19611362,0.013665657,-0.21389966,-0.04555427,-0.17366698,0.064148955,0.073718876,0.20810695,0.0012455444,-0.029312875,0.06993305,0.05155566,0.03640283,0.09646465,-0.063301295,0.31068844,-0.05961435,-0.033757027,-0.0336672,0.3663153,0.13560334,-0.02688232,0.16228153,0.021480286,0.09281494,0.036243446,-0.06302637,0.05697848,-0.050057594,-0.059146874,0.06686771,-0.12118387,-0.025931006,-0.019527588,-0.078790285,-0.06323405,0.105764136,-0.05033763,-0.011099254,0.063430294,0.4461566,0.025941856,0.06280742,0.037771456,-0.08338008,0.08241056,-0.19294809,0.009504372,-0.18007663,0.011826387,0.021837227,0.16873364,0.14914906,0.20498994,0.012614427,-0.12682618,0.043324064,-0.08561729,-0.049138263,0.008131906
TCGA-73-4666-01,-0.20864381,0.13713616,0.039145224,0.06681994,0.063322425,0.16693644,0.054609444,-0.015543732,-0.14682923,-0.026079398,-0.04728174,-0.04674482,0.08378617,0.08644247,-0.16117963,0.0366864,0.06373339,0.13251577,-0.30917835,-0.019689796,-0.06308588,0.0071071545,0.026797624,-0.19535999,-0.037707165,0.032121867,0.2980165,0.1207546,0.039925095,-0.011806153,0.04968452,0.043764886,-0.01734427,-0.20478863,0.076956496,-0.07782298,-0.18278487,0.27339217,-0.19330804,-0.14643914,-0.06303755,-0.098346576,-0.08926823,-0.004482528,0.07544709,-0.2186808,0.07843928,0.1364289,0.1914988,0.052857805,-0.32832906,0.21916464,-0.02743866,-0.031254835,0.12865245,-0.059564494,0.0074850894,0.005585183,0.08208346,-0.091440104,0.019191572,0.040910855,0.011723472,-0.0036076433
TCGA-17-Z058-01,-0.054062825,0.15446487,0.08881766,-0.0021402957,0.018384513,0.20727141,0.120655775,0.14615723,0.09949605,-0.08457436,-0.017434826,-0.10306124,0.18512489,0.01427911,-0.23441955,0.05184064,-0.016145797,0.017979445,-0.0646972,-0.17310825,0.1292314,0.06061063,0.034657415,0.2916445,-0.06372768,-0.085150965,-0.013850314,-0.15838455,-0.06429983,0.0031855588,0.020769658,-0.074981436,0.06236577,0.17479712,-0.09408695,-0.11496527,0.21588074,-0.04417171,-0.030951913,-0.05742721,0.09041518,0.12165893,0.1866755,0.07528832,0.0744571,-0.17489903,-0.058021646,0.05979452,0.039879613,-0.02947269,-0.054732565,-0.12878004,-0.33068976,0.085243545,-0.060107686,-0.029169785,-0.11785575,-0.38878974,-0.088897526,-0.005735808,-0.07350904,-0.11238139,-0.05770977,0.15650365
TCGA-MP-A4TD-01,-0.21089417,-0.095121846,-0.098417826,-0.0800727,0.13727885,0.09734386,0.13594468,0.18409112,0.07606619,0.030824216,0.084082104,-0.06182934,-0.03281554,0.0046468796,0.29699826,-0.011490163,-0.0074588456,-0.02015318,-0.28951615,-0.10329906,0.040822517,0.22440511,-0.083769575,-0.0079200035,0.012493363,0.034217272,0.25454524,-0.05504353,0.041942805,0.095151395,-0.0057555973,0.12529445,-0.0885654,-0.09695343,0.1313655,-0.13093707,0.04362144,0.1910908,-0.09128682,-0.015008052,0.073098324,-0.18827909,0.07093348,0.04127403,0.044308804,-0.007886101,0.06469952,0.18245462,0.037776627,0.12173082,-0.028271297,0.0067660324,0.0014504881,-0.055753436,-0.0106988875,-0.27786872,-0.18309292,0.3940918,0.104589954,-0.018943023,0.065325685,-0.019430393,0.039627228,0.05784103
