,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-78-7149-01,-0.03058931,-0.12658235,-0.020461995,-0.13571958,0.10674716,0.10139251,0.07857931,-0.084452204,0.15940024,-0.03932515,-0.14450413,0.15742582,-0.11442064,-0.092154846,0.03258652,0.23019518,0.028175667,-0.09183236,-0.081630915,0.027715374,0.05373125,-0.22729866,-0.10704609,-0.08885509,0.0473506,-0.13322377,0.0670382,-0.033493206,0.0124443015,-0.08403759,-0.11036503,-0.08767763,0.23516713,0.17243172,-0.09504181,-0.079398006,0.2575801,0.088331535,0.019754075,0.028122548,0.13777766,0.11045952,-0.13291903,-0.121807024,0.12981825,-0.016958281,0.0687215,0.123984486,0.13642941,-0.058871977,0.050310872,0.33781895,0.15298305,0.24761854,0.18603554,-0.06863723,-0.04754594,-0.057943568,0.14211005,0.07141837,0.10537929,-0.16622132,0.13663445,-0.09996409
TCGA-38-4632-01,0.115911335,-0.07808036,0.026301507,-0.11767227,0.053147394,0.10870223,0.07892276,0.09499117,0.13028504,0.06406338,-0.2351728,0.22976863,-0.18282807,-0.03507811,0.041946843,0.2525636,0.04550853,0.00062343554,-0.14206648,-0.027963549,0.021990499,-0.20160839,-0.105517,-0.027717464,-0.017345862,-0.1438248,-0.0073174434,0.07430919,-0.042582214,-0.21090324,-0.01039376,-0.13108504,0.070237316,0.00795082,-0.12820655,0.029038254,0.197935,0.11604592,-0.027228976,-0.029053392,0.15276778,0.13411157,-0.077482894,-0.059891485,0.07061173,0.06474935,-0.037294302,0.028507069,0.19063401,-0.02463484,0.036599074,0.39807978,-0.011663338,0.15828398,0.21398422,-0.08440431,-0.012184332,-0.16189642,0.12246277,0.074571386,0.13288513,-0.046118986,0.22806588,-0.089783296
TCGA-97-7546-01,0.15318629,0.025154304,0.067756504,-0.14823404,0.06953167,0.13923872,0.14536636,0.05448247,0.12739302,0.06289847,-0.28565744,0.20691071,-0.14322692,-0.1345354,-0.012368268,0.11735912,0.00438982,-0.04556543,-0.20285322,-0.1051288,0.061482657,-0.0672953,-0.06244898,-0.020994848,0.016824827,-0.21035317,-0.0783891,0.056603283,-0.012736697,-0.0826287,-0.02074918,-0.09275882,0.12484884,0.14545602,-0.15154923,0.1379411,0.012250369,0.13782409,-0.04450725,-0.14889771,0.08877714,0.16248089,0.05726487,-0.17200442,-0.025473941,0.17368734,-0.07539285,0.08440322,0.11418875,-0.100386456,-0.1091512,0.235926,-0.09042403,0.25669855,0.20392688,-0.12273598,0.010601564,-0.06859312,0.12999566,-0.017468214,0.17889746,-0.059584353,0.19827296,-0.12617102
TCGA-78-7220-01,0.13991813,-0.10065953,0.09034487,-0.113981575,0.036683556,0.12312192,0.056982234,0.12961425,0.12932076,0.032748576,-0.28340977,0.19201362,-0.18858497,0.056215767,0.043904744,-0.003652624,0.078002244,0.010651146,-0.13014275,-0.015677538,0.032994367,-0.26316357,-0.0646722,-0.054691687,-0.0746029,-0.08544703,-0.032768138,-0.042432167,-0.12206448,-0.2204422,0.015327397,-0.081765205,-0.009818533,-0.08561482,-0.13442335,-0.022742389,0.20323029,0.11655449,0.04458508,0.033820186,0.18382798,0.09231781,0.08529732,0.0011161081,0.043374985,0.1738748,-0.02725259,0.067904845,0.20911764,-0.02818045,0.010672334,0.36930126,-0.016391551,0.07830904,0.21832477,-0.08369739,-0.037341166,-0.19382755,0.082856946,0.04891047,0.20201802,-0.018654115,0.20999317,-0.056707464
TCGA-49-AARR-01,0.14404607,-0.04540929,-0.008541684,-0.11281969,0.11133011,0.025084563,0.14436033,-0.13328616,0.160078,-0.053071875,-0.04645967,0.035845418,-0.005165399,-0.079903044,-0.10716134,0.32227787,-0.0047549424,-0.09214195,-0.13679667,0.16972983,0.022799795,0.13713273,-0.10966493,-0.071453094,0.19371536,-0.17799416,0.078934714,-0.030846057,0.039383642,-0.106209576,-0.088405184,-0.030118402,0.00950753,0.07612473,-0.060530964,0.17636912,0.021963255,0.12514468,-0.056941476,-0.09659708,0.0017466979,0.08523787,0.40269044,-0.20280895,-0.08369971,-0.098593235,0.09147424,0.21341053,0.087823026,-0.12777384,-0.032353494,0.057858232,-0.0027132593,0.10360397,0.053483963,-0.1522747,-0.15797143,0.04422455,0.1466479,-0.014064313,0.22938552,-0.17842352,0.08583808,-0.11159445
TCGA-55-6975-01,0.17141727,-0.0024588038,0.10926854,-0.14446805,0.042431675,0.14016318,0.10971822,0.12121643,0.09713213,0.11440763,-0.31129137,0.21813734,-0.17600273,-0.13667582,0.030615484,0.053215656,0.02311452,-0.02910592,-0.19518909,-0.11572438,0.015372658,-0.13400206,-0.07026761,-0.004469343,-0.044621956,-0.16675128,-0.07806889,0.04063789,-0.019941911,-0.11515995,-0.004028651,-0.09350142,0.039427314,0.1203982,-0.14487252,0.038741704,0.051682595,0.1361771,-0.0354966,-0.11087631,0.14883554,0.124545634,0.07412733,-0.0826675,0.043703336,0.15994036,-0.02188162,0.0728849,0.14593369,-0.06323061,-0.076475255,0.29769957,-0.063076474,0.2287872,0.22372603,-0.13596945,0.015019976,-0.12174363,0.06349003,-0.015332853,0.18404269,-0.053218305,0.25480735,-0.10508681
TCGA-64-5774-01,0.17317235,-0.06605896,0.08885183,-0.12080607,0.028302502,0.11601898,0.071428105,0.12979832,0.13216351,0.11844439,-0.292341,0.22137414,-0.22170201,-0.07021825,0.069174476,-0.018529002,0.053105667,-0.014553258,-0.1665298,-0.029619532,0.0028318914,-0.19586125,-0.054957233,-0.030078089,-0.10058447,-0.12868896,-0.07337671,-0.017616184,-0.029974304,-0.16646941,0.04210882,-0.110991396,0.017393254,0.019842517,-0.14050914,-0.024289697,0.14332204,0.110205635,0.037597716,-0.021898035,0.17813194,0.09070003,0.13489352,-0.05282485,0.06041742,0.18465447,0.032581735,0.08292379,0.15275249,-0.075835444,-0.019547988,0.31660983,-0.044357445,0.155196,0.23129083,-0.09592689,-0.020485016,-0.198299,0.06994555,0.03247233,0.21852778,-0.033878643,0.22663085,-0.07816357
TCGA-05-4432-01,0.1339039,-0.069677494,0.01925124,-0.14068079,0.07814182,0.12362197,0.094694294,0.05892635,0.09466085,0.08708738,-0.27299666,0.22952637,-0.18896483,-0.08123318,0.06673293,0.013712188,0.03673136,-0.058738362,-0.145898,-0.035418544,0.03272083,-0.22306134,-0.056965735,-0.03136777,-0.07271199,-0.1607265,-0.045112446,-0.00041717043,0.010296522,-0.12615338,0.0054997047,-0.15112849,0.07847871,0.100044586,-0.13444954,-0.0122972205,0.1997221,0.10452172,-0.040915996,-0.028152464,0.20674673,0.12326823,-0.014164321,-0.10084673,0.10762203,0.11738226,0.026187094,0.09792537,0.15477538,-0.07036961,-0.026469713,0.34167498,0.035771083,0.25882724,0.23847222,-0.080648325,0.058970768,-0.1732893,0.076528735,0.058252938,0.13446848,-0.085951656,0.17292017,-0.10166994
TCGA-49-6767-01,0.24923731,-0.07249302,0.065189056,-0.12930192,0.05048609,0.12721239,0.1104665,0.1144663,0.12381483,0.058739897,-0.2760461,0.14990583,-0.18584913,-0.040700104,0.0134359645,-0.025272889,0.03477349,-0.06500123,-0.17364678,0.026354797,0.03952193,-0.07277728,-0.080267884,-0.02360801,-0.034219246,-0.20680957,-0.069589265,0.020088673,-0.046342745,-0.17657019,0.052708432,-0.06476366,0.04923255,0.009587228,-0.14660834,0.03828782,0.11607971,0.1458392,0.01845728,-0.06960968,0.21022396,0.13160868,0.185041,-0.13670242,0.0153942825,0.21548514,-0.02819241,0.12023803,0.12569529,-0.082019396,-0.089986935,0.21442723,-0.053727966,0.17493102,0.1982874,-0.122374296,0.006209323,-0.18575364,0.07959997,0.03858643,0.23847678,0.010855071,0.23833984,-0.10586296
TCGA-05-4417-01,0.13522272,-0.035472773,0.061310094,-0.12465326,0.059978105,0.11955248,0.10941699,0.07483496,0.11226845,0.10753382,-0.32465786,0.25356206,-0.2053722,-0.09825877,0.04576322,-0.005038819,0.03556406,-0.030062579,-0.17766516,-0.06505999,0.035975233,-0.22273564,-0.033443782,-0.026352176,-0.10971387,-0.07354644,-0.07791843,0.0026995451,0.023467094,-0.14740346,0.047716293,-0.14873719,0.03774352,0.052482862,-0.16037941,0.016081886,0.14739117,0.112867616,-0.031101929,-0.058968324,0.12160118,0.10727246,0.084925346,-0.0702329,0.00857811,0.18314728,0.04284786,0.1093266,0.17682144,-0.10353105,-0.05100486,0.32066092,-0.01964282,0.19371337,0.24377653,-0.09257775,0.013617582,-0.16710705,0.05550082,0.017436132,0.1929829,-0.058968045,0.16547988,-0.09574067
