,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,0.11587556,-0.097285844,0.09101532,0.13820444,-0.11610648,-0.04842147,0.016123077,0.05778694,0.10052593,0.04095826,0.022388697,-0.08372573,-0.19142419,0.18768796,-0.16357239,-0.06681102,0.038299706,-0.0762412,-0.087696224,0.07974967,-0.023872733,-0.2654466,0.0060000257,0.07533855,0.2374233,0.04320638,-0.08233178,-0.20246837,-0.1297566,-0.25834587,0.07578633,-0.15244122,-0.042393494,0.10774523,0.10251797,0.09054227,-0.029664727,-0.15022175,-0.019369347,-0.03998174,0.17520165,-0.26655343,0.144444,-0.06255894,-0.005531808,-0.17834856,0.10314626,-0.005248865,0.005263453,0.15637133,0.22510697,0.10267036,-0.055975325,0.13986772,-0.26918107,-0.104807496,-0.08459087,-0.12895098,0.068437435,-0.04477182,-0.15715425,0.030460794,0.029525623,-0.12611608
TCGA-78-8662-01,0.07778007,-0.060132258,-0.10557564,-0.09757311,-0.12005259,-0.15156263,0.048297055,0.07775989,0.036258455,0.012597969,0.056720454,-0.16313855,-0.032140136,0.10929145,-0.030174874,-0.14500123,0.11333904,-0.07297989,-0.2474678,0.10716442,-0.02509114,-0.009355774,-0.04401069,0.05596861,0.3129985,-0.24446638,-0.032267738,0.021414135,-0.16693068,-0.096379064,-0.007145186,-0.104827635,-0.1047055,0.108371906,-0.047902912,-0.15351248,-0.04082176,-0.027760735,0.01794413,0.014526728,0.048253793,-0.38767698,-0.012346885,-0.09711332,0.10781702,-0.026319819,0.04906259,-0.022769645,-0.016688261,0.16989622,-0.008036242,0.17004478,-0.06453276,0.09536517,-0.33333004,0.21553126,-0.029837755,-0.019086113,0.24436069,0.16915524,-0.01584061,0.036457818,0.043440685,0.050974973
TCGA-17-Z042-01,0.029247861,0.0013889918,-0.025896972,-0.07122098,-0.036935404,-0.0028804464,0.03976407,-0.12123576,-0.042893015,-0.032483432,0.0015647587,0.18603267,0.03713508,-0.11806984,0.09868167,0.18311715,0.10276867,0.18725362,-0.0030831369,0.002019349,0.12013855,0.16404901,0.35771435,-0.018665759,0.11022416,0.19638325,0.0140438555,0.24821389,-0.21136482,0.10787652,-0.17266865,-0.021237195,-0.13041352,0.19966553,-0.10746093,0.114910886,-0.045920055,-0.25150698,-0.034401923,0.07592564,-0.077502556,-0.06644417,-0.04223641,-0.18766874,-0.08840477,0.09504611,-0.07549146,-0.023473717,0.061935186,0.0964797,-0.0473713,-0.07156036,-0.07068061,0.04576554,0.28214788,0.041226093,0.12624379,0.06804553,-0.1706403,0.09692941,0.20111626,-0.05170618,0.10474901,0.13680339
TCGA-78-7158-01,0.24382076,-0.08763591,-0.010738117,-0.32695708,-0.09550406,0.18172681,-0.20806427,0.10874855,0.19671409,-0.1447302,0.19505905,0.02647239,-0.10760293,0.1846187,-0.067651525,0.042821776,0.017899679,-0.12962152,0.12633257,-0.10562973,-0.043475777,0.0056445054,0.006350078,0.044748507,-0.08111669,0.06870411,-0.061862368,0.098837785,-0.16422002,-0.06266391,0.0371697,-0.04841162,-0.1102303,-0.019187367,0.0110157,0.0977636,-0.010632933,-0.007854974,-0.17341237,0.16980009,0.03490244,0.15648432,0.10654635,-0.11837635,0.080262385,-0.12190774,0.09809152,0.14782655,-0.17072202,-0.015632175,0.02801656,0.0961952,-0.0086812675,0.102741696,0.19978486,0.3361852,-0.10356068,-0.07177398,-0.14911865,-0.043155998,-0.03271583,0.104428016,0.1091876,0.13569956
TCGA-64-1677-01,0.23129144,-0.07575618,0.2083834,0.08072244,-0.14316405,0.106469765,-0.021428771,0.013244157,0.076214075,-0.08815445,-0.04634291,0.070063196,-0.21165337,0.00943799,-0.10646734,-0.08423002,0.01431177,0.06027921,0.11853704,-0.02900031,-0.13743293,-0.3442434,0.046264853,-0.0403159,0.062347647,0.24231018,-0.118366234,0.10057514,-0.08780223,-0.23977464,0.09744814,-0.07779855,-0.12873895,-0.10723656,-0.003121115,0.14534466,-0.14374106,0.11651586,-0.04646589,-0.21337739,0.2304482,0.03247236,0.13248251,0.032012697,-0.031095281,-0.2536594,0.13835149,0.0013672889,-0.027726188,0.009429799,0.11317679,0.14915079,-0.017809367,0.04175463,-0.22104333,0.123978265,-0.06706197,-0.13368791,-0.04547355,0.101177685,-0.11751022,0.06251776,0.0360328,-0.05313114
TCGA-44-7671-01,0.23214442,-0.10960983,0.10155532,-0.11187324,-0.12250746,0.20595504,-0.13090628,0.09787568,0.0029956645,-0.17941427,0.09801908,0.12608567,-0.04977542,-0.13872497,-0.08485469,0.055453613,0.10281321,0.12822066,0.2329581,0.08874401,-0.15068905,-0.19883084,0.011882282,-0.124587245,-0.25856757,-0.010402985,-0.13880536,0.35676956,0.19430305,-0.012585096,0.15225835,-0.10494205,-0.010839346,0.029934084,-0.18506287,0.12700881,0.09088638,0.14130203,-0.119955994,0.049005363,0.12879296,0.086905025,0.11671381,-0.0065571596,0.008218735,0.021207087,-0.014996933,0.03451495,-0.054576013,0.08077231,-0.018091006,0.02461431,0.13813682,0.08968433,0.18444403,-0.058939923,-0.030452255,-0.07882005,-0.18289618,0.105146624,0.017658718,-0.012728466,0.08971385,-0.115607135
TCGA-95-8039-01,0.064337686,-0.13380083,-0.024755277,0.054564755,-0.06282609,0.18401751,-0.12368594,0.21796304,0.1802312,-0.14275527,0.31799123,-0.16453138,-0.1348264,-0.02722156,-0.10396662,-0.02853233,-0.008873884,-0.30640984,0.11411443,-0.09059098,-0.045829244,0.113456234,-0.23352936,0.11991059,-0.1778371,-0.19133285,-0.024860824,0.024063842,0.032320008,-0.14208747,0.25237018,-0.16390915,-0.11915645,0.10592702,0.0024561905,-0.10167397,0.024378896,0.030159194,-0.01315348,-0.006526892,0.022885453,-0.09891967,0.15059972,-0.013006766,0.11589368,-0.093581036,0.046322864,-0.04327105,-0.1350669,0.03567701,0.07181374,-0.071978964,0.054404568,0.115124576,0.061204318,-0.19310732,-0.14968027,-0.062389772,0.109669186,0.0793043,-0.08742011,0.0020220883,0.046719994,-0.20847417
TCGA-73-4666-01,0.30090007,-0.12638056,0.02994652,-0.24044342,-0.21030863,0.111447476,-0.088878855,0.08961774,0.017774655,-0.117723726,0.09560344,0.14628468,-0.05584949,0.13144098,-0.0933083,-0.014912936,0.1917226,0.002698176,0.06907179,0.035149567,-0.13767867,-0.06346415,0.021188043,-0.042095132,-0.049400683,-0.12793948,-0.13055818,0.28755498,-0.09512213,-0.03886125,0.09148176,-0.12936711,-0.22081304,-0.009180789,-0.17946732,0.058186594,0.021194074,0.11179317,-0.13514063,-0.056963675,0.17765594,0.029616812,0.113766216,-0.021427246,0.12643453,-0.07353248,0.067233026,0.099803105,-0.052681316,0.109690316,-0.03377145,0.3203253,-0.010433982,0.17127499,0.023488028,0.21036291,-0.04548841,-0.10848052,0.105572335,0.10775517,0.016768804,0.033567503,0.17412636,0.0651518
TCGA-17-Z058-01,0.043807466,-0.06819445,-0.078271486,0.013810083,-0.031785745,0.063523844,-0.0656725,-0.11289236,-0.028654825,-0.105204955,0.029572962,0.1683576,-0.055563066,-0.25557655,0.070024416,0.08798801,0.096016705,0.22953723,0.0205154,0.017071815,0.02310921,0.17764278,0.27883852,0.0134131,0.04133266,0.18674804,-0.037959896,0.30692887,-0.22439978,0.06367826,-0.13505328,-0.03878534,-0.086790524,0.12059544,-0.17836937,0.1012359,-0.090948,-0.23838495,-0.02466302,0.093130544,-0.05275107,-0.07186057,-0.026036408,-0.21018949,-0.12847978,-0.004432002,0.018799804,0.037582207,-0.010796004,0.07282484,-0.020900019,-0.103948124,-0.11398041,0.04699747,0.35069954,0.052224766,0.08105172,0.029792432,-0.15193391,0.13149278,0.14925167,0.03769145,0.1421858,0.06988586
TCGA-MP-A4TD-01,0.20113006,-0.15291198,0.10487971,0.03848334,-0.07329946,0.21516718,-0.09690157,0.13219433,0.17500436,-0.2209566,0.1615789,0.010111952,-0.1971448,-0.122145794,-0.14844643,0.035904795,-0.055002045,-0.08651648,0.13558108,-0.19429931,-0.018708682,-0.21680616,0.050329495,0.046146654,-0.045157656,0.22315168,-0.07420396,-0.052067883,-0.19866659,-0.28629792,0.14137107,-0.08436001,-0.07452769,0.1040095,0.092298225,0.09992189,0.06012326,-0.1448703,-0.049904004,-0.05559952,0.096046574,0.011883542,0.12662052,-0.064095125,0.00834646,-0.12672193,0.13435505,0.018564463,-0.19563594,0.006681179,0.19769116,-0.13142276,-0.063113146,0.16216975,0.04326917,0.027430246,-0.043796282,-0.07207163,-0.22440782,-0.09251607,-0.065596305,0.07849001,0.040673554,0.01757094
