,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-78-7149-01,0.05537325,0.02116968,0.027479906,0.12108854,0.2251569,0.20059672,-0.05752506,0.053265005,0.14327198,0.00025382076,0.123121396,0.036931343,-0.23016617,0.07867049,0.02979701,0.04798743,0.10681846,0.022928596,0.08840924,0.25346702,0.034634538,0.12885937,0.03859582,-0.17442797,-0.05485665,-0.09132205,0.0048167557,-0.0453552,-0.056612276,0.10739306,0.0808682,0.074033745,0.026938573,-0.14647141,0.085455954,-0.045776837,-0.11410331,-0.009120149,0.025370901,-0.063525625,0.13906285,-0.023824569,-0.045964457,-0.011834212,-0.0060978695,-0.0003056696,-0.109742604,0.0128558725,-0.020859515,-0.12477172,-0.10206787,0.06300731,-0.015238591,0.020800143,0.34266356,0.012030067,-0.06032764,0.29487064,0.06498232,-0.2691548,0.011562583,0.15007576,0.35880613,-0.24421237
TCGA-38-4632-01,0.020943401,0.15262946,-0.1727064,-0.072021894,0.13072412,0.07862911,-0.14417513,-0.088115655,0.16471866,-0.037523918,0.26928973,-0.094877034,0.06525927,-0.16892394,-0.09902489,0.008951914,-0.07991329,0.15933824,0.20740087,0.03417229,0.10059075,-0.054271042,0.015722614,0.063833795,0.1542758,-0.19523625,0.18346217,-0.06601482,-0.08692099,-0.027671875,0.034242563,0.1373525,0.091625586,0.056361575,0.084263995,0.07599403,-0.14302076,-0.025369206,0.10613769,-0.16241544,0.05712701,0.21351412,-0.14622171,-0.16717756,-0.1088226,-0.19556847,-0.05501301,0.18113732,-0.1346223,-0.11035315,0.13646135,0.14912924,-0.11398452,-0.09986197,-0.066630006,0.11505845,0.11017283,-0.011998088,0.037848353,-0.19327068,-0.16189578,0.071543224,0.06922948,-0.22081788
TCGA-97-7546-01,0.07008495,0.14351763,-0.16461931,0.00034485655,0.06334699,0.01870199,-0.26384965,-0.06545027,0.0017584413,-0.06346111,0.26035514,-0.18912804,0.07181582,-0.103796795,-0.11140466,-0.06755179,-0.1323768,0.16785285,0.05547159,0.105987616,0.029026905,-0.13724369,-0.114209495,-0.14778773,0.11717736,-0.23690237,0.21623969,0.049528662,-0.14793204,0.112055205,-0.15301552,0.07851765,0.14089055,-0.089466944,0.123927906,0.010376757,-0.0805722,0.071702845,0.113689676,-0.16700047,0.003473667,0.17070548,-0.14190973,-0.15088537,-0.05514875,-0.1854689,-0.117688484,0.22192967,-0.123688504,0.0068702954,0.04310799,0.11363675,-0.12123116,-0.08002816,-0.06744994,0.054321937,0.04397996,-0.17693624,0.017875377,-0.11772796,-0.123150244,0.08086894,0.057713836,-0.1773021
TCGA-78-7220-01,0.116363175,0.17667885,-0.22297591,0.008470046,0.11695675,0.10336092,-0.12907374,-0.107597865,0.0887216,-0.06538712,0.28161284,-0.11342735,0.1486198,-0.18589535,-0.15266967,-0.029751316,-0.11307845,0.1358703,0.22119272,0.026380261,0.10616232,-0.101679735,-0.054836936,-0.035586588,0.11903303,-0.07633181,0.21191639,-0.11940132,-0.16120058,-0.021636222,0.0028038109,0.101694085,0.036994014,-0.027725311,0.057691876,0.09391827,-0.09693495,0.07221608,0.13773413,-0.13561755,0.0067036576,0.15808493,-0.15158617,-0.17438284,-0.049561705,-0.16284975,-0.03214557,0.23401201,-0.15141264,-0.0999468,0.09290739,0.13657427,-0.14396279,-0.13412662,-0.067861326,0.13169597,0.036470897,-0.108512886,0.09496846,-0.12477108,-0.1558946,0.093785346,0.05434581,-0.144631
TCGA-49-AARR-01,0.124909356,0.13154396,-0.13321684,-0.06593037,0.112200305,-0.07112999,-0.16974446,-0.07165131,0.085996784,-0.063463435,0.26246017,-0.1324463,0.04081464,-0.12290206,-0.031451546,-0.040754534,-0.12941875,0.15639842,0.023157585,0.13311198,0.04290287,-0.075505964,0.034571365,-0.079562016,0.16738158,-0.22352724,0.13851435,0.07099574,-0.06982787,0.046765182,-0.16394512,0.13453561,0.13980928,-0.06821662,0.13651535,0.011844386,-0.10669518,0.015052146,0.1275698,-0.20711517,0.063669086,0.24408124,-0.15470359,-0.13179,-0.11395543,-0.21348451,-0.12052823,0.120061375,-0.10521814,-0.09085804,0.11082507,0.13239612,-0.10782657,-0.075878814,-0.10009386,0.083554894,0.05006078,-0.07184285,-0.0023455364,-0.16254261,-0.15743381,0.045314096,0.07100627,-0.30276343
TCGA-55-6975-01,0.045515455,0.14425737,-0.15159532,0.0042863525,0.053026404,-0.023744063,-0.22187048,-0.08909334,-0.032363825,-0.11651827,0.23484778,-0.16728935,0.12202003,-0.12880446,-0.1386143,-0.067424744,-0.14775217,0.18155226,0.123555504,0.05313951,0.024864988,-0.15810704,-0.051009428,-0.08365173,0.1581181,-0.20625669,0.22266726,-0.033647917,-0.09214574,0.0024401771,-0.13345152,0.10833576,0.085448444,-0.045134164,0.13256831,0.111088246,-0.100452065,0.08752368,0.12146951,-0.185746,0.079693414,0.20202912,-0.13855933,-0.16478014,-0.07403416,-0.19191636,-0.112475194,0.18989761,-0.12425553,-0.049592294,0.09339748,0.09518674,-0.10534633,-0.09885324,-0.13551162,0.10783976,0.08735802,-0.1725252,0.017177572,-0.07913221,-0.14545162,0.04891003,0.03346191,-0.17381045
TCGA-64-5774-01,0.12164861,0.114550784,-0.16157392,0.010953764,0.13421254,0.13394615,-0.13592863,-0.08239284,0.2707544,-0.12553005,0.21174607,-0.081081964,-0.099121645,-0.15774505,-0.13514836,-0.09080496,-0.08192935,0.1406725,0.13048385,0.03703952,0.04896025,-0.048598137,-0.05592229,-0.12108897,0.0858244,-0.17056838,0.17492291,-0.12519363,-0.08872163,-0.07066525,-0.05745561,0.13504285,0.022727534,-0.14518449,0.089676745,0.04933981,0.007937923,0.0128203975,0.1371849,-0.13114282,0.057736866,0.17078155,-0.13917229,-0.16970682,-0.10869817,-0.17886096,-0.124105774,0.12328613,-0.12211352,-0.19685307,0.08652875,0.120255105,-0.089694075,-0.09239497,0.09207778,0.124573715,0.004497702,0.040110968,0.09433274,-0.22749375,-0.132655,0.08254417,0.13952513,-0.229375
TCGA-05-4432-01,0.13777629,0.14657833,-0.1833847,-0.018995121,0.14126839,0.11223304,-0.13283022,-0.103044905,0.11319136,-0.047098044,0.24839178,-0.10448053,0.1883701,-0.13928883,-0.06713213,-0.04040416,-0.082775675,0.1337444,0.20112485,0.10281325,0.035570852,-0.11752638,0.03312214,-0.08216148,0.14001496,-0.06656886,0.23283501,-0.13199064,-0.10011014,-0.042642295,-0.030241346,0.07821506,0.0059053022,-0.010622658,0.07744784,0.11064239,-0.15327293,0.08009587,0.12367625,-0.1791342,0.06958053,0.1760369,-0.12720267,-0.18675648,-0.01654455,-0.19589831,-0.06773288,0.21334119,-0.13210708,-0.0916628,0.10038612,0.08825016,-0.113408096,-0.08529015,-0.12826829,0.12576266,0.054866873,-0.05257446,0.08819948,-0.23255742,-0.15464889,0.07984284,0.1049673,-0.16259575
TCGA-49-6767-01,0.07117542,0.14379539,-0.19130062,-0.09481007,0.053621702,0.003239385,-0.1158476,-0.090072304,0.09490411,-0.073107004,0.27291504,-0.10371702,0.12863174,-0.17394869,-0.0931636,-0.00093046465,-0.09944087,0.1556577,0.19294935,-0.005611713,0.07911654,-0.089443676,0.04602278,0.03882287,0.16477993,-0.14701173,0.16046101,-0.050319366,-0.058651246,-0.06726689,-0.025934236,0.12866916,0.11330026,0.050183363,0.090403385,0.11357536,-0.13741454,0.03537564,0.09637937,-0.15965937,0.06098496,0.2204856,-0.14266437,-0.15958902,-0.12199833,-0.16981082,0.01884517,0.18829276,-0.14335638,-0.08445052,0.16395672,0.14693637,-0.111344464,-0.11620972,-0.16646941,0.118318476,0.09756278,-0.081235185,0.039691128,-0.18583916,-0.18147331,0.052421305,0.0556555,-0.23210788
TCGA-05-4417-01,0.07406216,0.12239883,-0.17117053,-0.053635,0.08773556,0.030391742,-0.14471333,-0.09458471,0.06885288,-0.087496296,0.24672307,-0.11626089,0.13157248,-0.13647029,-0.08230928,-0.0138591975,-0.10600828,0.17874436,0.17748544,0.09165538,0.027945124,-0.115205996,0.011325981,-0.06644244,0.16573386,-0.17580579,0.22206351,-0.07226135,-0.07339968,-0.0212054,-0.07075728,0.11090776,0.075297646,0.0009887626,0.09866703,0.1281611,-0.15102401,0.04679094,0.10112286,-0.18103617,0.08386294,0.20201641,-0.11880646,-0.24023414,-0.074367456,-0.20817398,-0.050757915,0.20473911,-0.13154367,-0.072803594,0.14022335,0.08726353,-0.08725413,-0.075741686,-0.17028059,0.15704681,0.06807838,-0.057763595,0.03598378,-0.1756205,-0.15662067,0.05970686,0.087758884,-0.18911389
