,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-78-7149-01,0.23063114,-0.13622113,-4.537197e-05,-0.20896861,-0.09331722,0.18387634,-0.07407611,0.13892815,0.055929415,-0.23928986,0.14592506,0.079268806,-0.13928486,-0.1359255,-0.11703072,0.008983994,-0.008550202,-0.045524932,0.13566309,-0.11028349,-0.11422207,-0.23630199,0.036380935,-0.032390572,-0.03671123,0.11821626,-0.16512638,0.10744472,-0.11382174,-0.3064979,0.09083557,0.008607739,-0.0765904,-0.045433905,-0.16905807,0.05684803,0.042101175,-0.039637607,-0.057268456,-0.018647652,0.09628191,0.15603289,0.0071200756,-0.0856448,0.016512224,-0.033374824,0.11040426,0.1829863,-0.21348508,-0.0049997247,0.08072282,-0.08218829,0.02231521,0.114136934,0.06374636,0.24750637,0.015024912,-0.07247993,-0.23748262,-0.0065867505,-0.037382327,0.13679169,0.06395378,0.21381825
TCGA-38-4632-01,0.12844749,-0.11011098,-0.11590231,-0.036733877,-0.09414052,0.049009,-0.10121141,0.029813258,0.014570389,-0.04885378,0.2213246,-0.012680222,-0.19627398,0.13671757,-0.12363201,-0.05744527,0.0063673505,-0.17001562,-0.08191914,0.024039045,-0.11576634,0.084177375,0.03229897,-0.03734759,0.23196413,-0.044828057,-0.111745104,0.0027380628,-0.36037183,-0.32225433,0.05350121,-0.12338029,-0.12644765,0.0017651945,-0.15963033,-0.00049233984,0.01828056,-0.12500152,-0.022857288,0.10412431,0.099728145,-0.054608326,0.00018462993,-0.13421564,-0.05929763,-0.23349269,0.18251954,0.15133189,-0.093571156,0.0884601,0.13448529,0.15292025,-0.11558709,0.10932692,0.06410687,0.11095473,-0.06612885,-0.06151865,0.12284561,-0.06848126,-0.049309414,0.14556335,0.17509241,0.17717262
TCGA-97-7546-01,-0.0057467553,-0.16248088,-0.15893665,0.13078499,-0.07324897,0.19322641,-0.17175932,0.15565293,0.03751345,-0.131935,0.14793186,-0.108504064,-0.16161895,-0.04730195,-0.13448614,-0.15963873,-0.064910725,-0.018407593,-0.011988621,0.09149742,-0.20235372,0.16897155,-0.10132847,-0.08610451,0.05765178,0.035679527,-0.1587019,0.022121245,-0.046916936,-0.3103587,0.122279055,-0.09835155,-0.15386297,-0.25255463,-0.26646546,-0.13933095,-0.10174085,-0.0839527,0.07696806,-0.08274117,0.12335778,0.0017005326,0.14585663,-0.033347677,0.03689389,-0.12652496,0.18949364,0.16671903,-0.049697466,0.07594238,0.1542053,0.03473435,-0.056561574,0.035478335,0.05102086,-0.05452822,-0.13585173,-0.14041944,0.025034232,0.09494446,-0.081144,0.13234003,0.12110844,0.011871056
TCGA-78-7220-01,-0.0052383426,-0.14977518,-0.19380932,0.16156904,-0.08005917,0.015276877,-0.06706478,-0.000364117,-0.028542796,0.053194493,0.09667259,-0.043902952,-0.15355025,-0.04397829,-0.105792046,-0.14842533,0.0777699,-0.033002473,-0.21079558,0.17698608,-0.12257313,0.10601694,-0.10076471,0.0074174837,0.19690427,-0.10381946,-0.10755857,-0.04782152,-0.25001636,-0.16680327,0.06351059,-0.07758802,-0.03789024,-0.17069075,-0.21566959,-0.20835325,-0.14670797,-0.120237656,0.023039758,-0.11807996,0.08979902,-0.13169762,0.053522725,-0.096976295,-0.05700493,-0.15109189,0.16779529,0.14261325,-0.018062018,0.100508235,0.17583118,0.03326739,-0.09972723,0.079329364,-0.11795971,0.093775444,-0.08559036,-0.10761034,0.31480953,-0.018066365,-0.072300024,0.11817755,0.1264643,0.16673832
TCGA-49-AARR-01,2.4346757e-05,-0.062845215,-0.03905151,-0.20893542,-0.0904687,0.123851374,-0.078708954,0.24397518,0.18012768,-0.038042206,0.15744518,-0.021274656,-0.13394448,0.25813076,-0.10621292,-0.1720682,0.014460873,-0.15802254,0.00097341964,0.1289023,-0.1356954,-0.07960442,-0.010476227,0.084679745,0.0070754215,0.08861219,-0.14860068,-0.15004115,0.0151850125,-0.2791855,0.062002793,-0.1226782,-0.22345513,-0.13760117,-0.14107963,0.07073372,-0.28027037,-0.01960533,0.06755422,-0.078341424,0.13331607,-0.1224954,0.13776113,-0.076814055,0.21268165,-0.040387128,0.077582315,0.011709491,-0.085524246,0.13354431,0.13576345,0.06502517,-0.18653665,0.027715076,-0.0016144091,0.050981972,-0.17218064,-0.15527907,0.048381027,0.05821397,-0.09462648,0.06587682,0.0047330135,0.02781517
TCGA-55-6975-01,-0.058464598,-0.11043052,-0.15209717,0.2301953,-0.014094097,0.115831025,-0.15788734,0.1191063,0.051575486,-0.022411438,0.1270856,-0.08130055,-0.1993254,-0.088641584,-0.10703077,-0.21579902,-0.051676225,0.077134304,-0.07561581,0.10835512,-0.20148566,0.10946921,-0.16869745,-0.013340367,0.08115979,0.006610786,-0.1137746,-0.09628557,-0.14206277,-0.3094147,0.04231212,-0.041498248,-0.09901207,-0.29443353,-0.16537914,-0.06974945,-0.12768137,-0.09182429,0.048525337,-0.13490798,0.07993903,0.0007919253,0.104120575,-0.052059855,0.02096968,-0.18178023,0.2563666,0.17542003,-0.09811688,0.010159263,0.16403943,-0.048500165,-0.1527458,-0.0041161953,0.010556563,0.04828201,-0.1112936,-0.09022167,0.06695956,0.012055107,-0.10852743,0.1926929,0.07183748,0.022289546
TCGA-64-5774-01,-0.011365777,-0.11051508,-0.13038075,0.12761329,-0.064147756,0.07572255,-0.086101905,0.12416949,0.0039577927,0.021285115,0.058886968,-0.04191084,-0.18101437,0.039813206,-0.120560594,-0.20591658,0.0020583263,0.07238559,-0.17580621,0.14989853,-0.17810968,0.082778506,-0.09402117,-0.055556763,0.20930777,0.030007863,-0.13874485,-0.095346674,-0.18083908,-0.3360879,0.015490694,-0.07090408,-0.18643823,-0.24639826,-0.19786899,-0.08144463,-0.11817706,-0.10480135,0.05485728,-0.15949126,0.11821648,-0.1010762,0.09749614,-0.05932006,0.06349043,-0.13170955,0.22183834,0.11614063,-0.05782819,0.087476335,0.17777239,0.05158596,-0.13868608,0.034587737,-0.081681505,0.117230825,-0.07763261,-0.12578295,0.15151809,0.022645181,-0.08535834,0.13332105,0.07942237,0.11345317
TCGA-05-4432-01,0.09454697,-0.18600011,-0.17388283,0.058941703,-0.08321927,0.09852124,-0.17852262,0.030929282,0.017749144,-0.06145205,0.09070895,-0.017815854,-0.17369519,-0.18792772,-0.08752502,-0.16088873,0.09325575,0.106594466,-0.14144757,0.15980212,-0.17925638,0.014534541,-0.14231205,0.13750963,0.029945202,-0.054418128,-0.14850211,0.050772812,-0.14640367,-0.09514235,0.07413003,-0.04180881,0.033899743,-0.22517617,-0.20272642,-0.17629606,-0.16746357,-0.081200615,-0.009360361,-0.1316591,0.11591655,-0.10014269,0.10385852,-0.09030491,-0.034395643,-0.13204633,0.19209184,0.19847967,-0.11710731,0.048566833,0.16255823,-0.04314011,-0.10133744,0.098030224,-0.065254286,0.1778915,-0.09056192,-0.13474381,0.19967236,0.033922613,-0.11161976,0.19105498,0.11665277,0.12166179
TCGA-49-6767-01,-0.019693779,-0.092625104,-0.09474387,-0.00814963,-0.0650403,0.06970005,-0.029849293,0.24999337,0.12765457,0.044645544,0.09123701,-0.025189228,-0.08056254,0.25287482,-0.04963294,-0.2354008,0.11682776,-0.17238866,-0.10183439,0.17316361,-0.082078874,0.16024594,-0.25542468,0.2020438,-0.0890024,-0.16115677,-0.077749506,-0.25497136,0.06050171,-0.16556205,0.091981895,-0.065350614,-0.14914227,-0.17224792,-0.112062246,-0.1047378,-0.08334916,-0.065272525,-0.029169956,-0.16552773,0.09943657,-0.09453775,0.14676718,-0.030739283,0.22431013,0.023055384,0.037855003,0.0637909,-0.16734454,0.088268,0.06393828,0.05378191,-0.11159061,0.05079717,0.018667368,0.05144187,-0.10033229,-0.14723703,0.19357817,0.039734334,-0.18341331,0.044021316,0.038464304,-0.04224671
TCGA-05-4417-01,0.09331859,-0.17872009,-0.15217517,0.08672299,-0.07309999,0.11411433,-0.18572769,0.058855236,0.020657847,-0.0770944,0.08841509,-0.023708269,-0.19244619,-0.18250905,-0.09146611,-0.1765153,0.060717665,0.14182948,-0.12576653,0.13331491,-0.19408259,0.020611592,-0.13797778,0.11786929,0.03946308,-0.021417916,-0.15077579,0.051140305,-0.14541982,-0.15092699,0.07224442,-0.040118214,-0.011728358,-0.22990951,-0.19042881,-0.14239772,-0.14414215,-0.08512515,0.0140166525,-0.17426865,0.12738109,-0.102696955,0.11686949,-0.06482525,-0.0099658,-0.14391492,0.21133532,0.19800557,-0.13317643,0.034494802,0.16138175,-0.03408709,-0.11996892,0.08624958,-0.06929522,0.15256742,-0.08032353,-0.128854,0.17225511,0.05465722,-0.11852272,0.2044057,0.10256888,0.07516431
