,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-78-7149-01,0.14868657,0.10405005,0.011753471,0.04309822,0.09670887,-0.23475422,-0.1635933,0.04242271,0.024095194,-0.07429472,0.07088273,0.27088892,0.10446795,0.24009062,-0.2159071,0.0035018937,0.062445197,0.050545353,0.006634638,-0.03468851,0.13975005,-0.19715445,0.28942707,-0.0048022894,0.16079794,0.046167903,-0.087691925,-0.036056872,-0.040400214,-0.11894886,0.030873224,-0.20901377,-0.14793108,-0.08176734,-0.13892347,0.14315826,-0.061819594,0.020183021,0.029892148,-0.15483536,0.093603864,-0.04663554,-0.02648629,-0.1484006,0.2336082,-0.011076038,0.06435736,0.017738864,0.25457153,-0.018038714,0.084272094,-0.018745853,0.12650692,-0.20187879,0.13378018,0.03317723,0.032209765,-0.07662026,-0.14104332,-0.08972351,-0.18429497,0.11235411,-0.06934584,0.014157634
TCGA-38-4632-01,0.1603069,0.10428289,-0.02884918,0.11108938,0.11027395,-0.14328068,-0.23281068,0.0036747416,-0.031756185,-0.06599723,0.10922703,0.23106857,-0.032685086,0.14065275,-0.24170198,0.0035309098,-0.0556909,-0.07327883,-0.13020359,-0.021256959,0.1844061,-0.056893002,0.21021734,0.15795137,0.110475466,-0.022942318,-0.15997085,-0.08322387,-0.0460686,-0.18362835,-0.03663046,0.08056617,0.008655579,0.011953249,-0.094325274,0.17857678,-0.02814811,-0.026699217,0.18468574,-0.23327151,0.05286299,-0.06602527,-0.042953137,-0.1851267,0.06115375,-0.012744426,0.05928794,-0.16858746,0.28968027,-0.06818767,-0.1400781,0.058438774,0.10831701,-0.1362703,0.079446286,0.09994669,-0.006004644,0.09803931,-0.22902769,-0.09082426,-0.17425783,0.11064544,-0.097938776,-0.03603537
TCGA-97-7546-01,0.13435851,0.051857457,-0.09682243,0.069039896,0.21237075,-0.15753835,-0.2185887,-0.021896072,-0.12183134,-0.1435923,-0.04582911,0.21585067,-0.038124762,0.1909491,-0.19583556,0.104925826,-0.20221524,-0.044266813,-0.057776302,0.009803309,0.1666309,0.049170356,0.12246625,0.12708576,0.09341653,0.0608939,-0.12000017,-0.05460604,-0.116299495,-0.2288315,-0.090978146,0.13902712,0.018889742,0.031603746,-0.14858858,0.14322013,-0.0015786403,0.021882206,0.12839572,-0.15944004,0.09081648,-0.07983867,-0.06623907,-0.11166808,0.02562784,0.027656617,0.09260612,-0.18651754,0.27258465,-0.010590149,-0.22380613,-0.05105816,0.25676513,-0.0020645382,0.05328052,0.11076746,-0.08071846,0.051315777,-0.14771241,-0.10566238,-0.12376536,0.08364917,-0.08997009,0.035860367
TCGA-78-7220-01,0.1531603,0.105375655,0.010935867,0.12103065,0.09350881,-0.22092639,-0.2725033,0.017843997,-0.060904145,-0.04756026,0.10184668,0.21053532,-0.013015843,0.12151064,-0.21972314,0.023963511,-0.08217148,0.035862226,-0.09127251,0.015293202,0.20701593,-0.12838419,0.21347997,0.1375487,0.12960291,-0.041649982,-0.110822886,-0.064327635,-0.11753134,-0.16558194,-0.09559632,0.0063536377,-0.043579455,-0.00821856,-0.11597989,0.17990968,-0.05676546,0.09379579,0.111602865,-0.19712631,0.08357871,-0.072551,-0.048111066,-0.16889147,0.12087351,0.029778585,0.07970355,-0.18955906,0.32874617,-0.015797995,-0.09888057,0.0640666,0.10470214,-0.0616534,0.060772967,0.093768656,-0.042678773,0.0075512105,-0.15160002,-0.12939815,-0.19161913,0.13997382,-0.07826444,0.05294932
TCGA-49-AARR-01,0.07412962,0.09650843,0.17323917,0.13771467,0.06482125,0.050158113,0.051075507,0.040329788,0.09719978,-0.09746116,0.018771773,-0.08072842,0.1240038,-0.007610574,-0.104199365,0.040599197,0.01637022,-0.21204938,-0.17345636,0.07333082,0.079872295,-0.019586334,-0.07084587,0.072424345,0.10175926,0.19904892,0.22518623,0.1894399,0.11199419,-0.008176769,-0.11518624,-0.11753356,0.0796814,-0.119855635,-0.11564503,0.092320204,0.007223838,-0.035602972,0.18446618,-0.10648667,0.13733764,-0.1416161,-0.10345213,-0.03668465,-0.07498653,-0.22327444,0.078893386,0.053624053,0.21715713,0.15144819,0.06466731,-0.27595106,0.12827693,-0.1729953,0.023927411,-0.08416989,-0.03628888,-0.27103084,-0.12822518,-0.041047465,0.12028426,0.12573822,-0.10191594,-0.23376967
TCGA-55-6975-01,0.09377006,0.023797391,-0.10405372,0.13502704,0.17617673,-0.17898935,-0.1463805,-0.026540844,-0.139149,-0.13314874,0.014441447,0.121875785,-0.074253604,0.042674024,-0.19126484,0.1504827,-0.23692931,-0.11615269,-0.108148985,0.02539391,0.053053774,0.021448823,-0.007859352,0.19228657,0.046052437,0.062641695,-0.13228191,-0.062569536,-0.0881072,-0.24980693,-0.11715997,0.16494264,-0.035053764,0.0037733626,-0.12240581,0.103892766,0.04946215,-0.017753964,0.15901703,-0.16975588,0.048542712,-0.06347585,-0.08862452,-0.13080908,0.05303856,0.026546974,0.068650536,-0.23663586,0.24627282,-0.013247132,-0.30757007,0.0030342117,0.21043344,-0.021112127,0.06091674,0.08741221,-0.087908395,0.09037884,-0.19658788,-0.08011133,-0.16642602,0.034025934,-0.10787015,0.06628643
TCGA-64-5774-01,0.18159328,0.025415437,0.041342523,0.20594424,0.1647244,-0.11161388,-0.26675183,0.06786756,-0.02739334,-0.10872661,0.04773123,0.16902956,0.03267969,0.14025761,-0.21751626,0.03272733,-0.0775307,-0.104777195,-0.17010246,0.025913326,0.21407026,-0.13206011,0.20367862,0.052896604,0.09574279,0.037624802,-0.05763481,-0.012189985,-0.030686526,-0.21685423,0.024628654,0.052853964,0.0083559435,-0.016791256,-0.117274225,0.14905785,-0.0799517,0.0173205,0.1708174,-0.2709286,0.06500962,-0.08015157,-0.081682466,-0.15110837,0.0015272337,0.06407198,0.05149594,-0.1744988,0.2682226,0.04668318,-0.09788163,-0.059160832,0.19760752,-0.13992114,0.1705787,0.05062522,-0.05429689,-0.0110568805,-0.16352159,-0.08099,-0.08441363,0.11469504,-0.11468355,0.0673557
TCGA-05-4432-01,0.12204646,0.16436742,0.0021334903,0.1200401,0.12780152,-0.26406652,-0.21249287,0.07470638,-0.046346784,-0.08586505,0.06792163,0.18450502,0.056798115,0.12365833,-0.22042285,0.038539946,-0.049276516,0.07380396,-0.035713565,0.004142094,0.16316566,-0.10939482,0.19842766,0.11592729,0.11858027,0.02082813,-0.05948946,-0.11344989,-0.09495353,-0.18160477,-0.10531534,-0.02771102,-0.13367458,-0.05028151,-0.14629501,0.16014515,-0.11557893,0.07984186,0.07143411,-0.20589708,0.09216677,-0.06870269,-0.047857746,-0.1107411,0.19585674,-0.026943931,0.09551532,-0.16440225,0.34840116,-0.01732198,-0.07884129,-0.007876767,0.14284062,-0.09234805,0.17970388,0.08004012,-0.03803426,0.007646582,-0.15073228,-0.10808181,-0.11268568,0.10280605,-0.10685197,0.030212395
TCGA-49-6767-01,0.25845617,0.043345246,-0.049677167,-0.03264769,0.115040615,-0.07821246,-0.13186538,-0.03346805,-0.08321743,-0.07460638,0.02928214,0.11574919,-0.12284855,0.11451211,-0.19533528,0.04309288,-0.08245273,-0.22914675,-0.17816688,0.061730526,0.23606497,-0.053951025,0.1556388,0.16133884,0.19769216,0.039157208,-0.12880582,-0.040967923,-0.018583976,-0.19487943,-0.037797935,0.030010225,0.100047804,-0.081089385,-0.11655364,0.16693377,-0.05396434,-0.06866727,0.22926995,-0.17478809,0.074291006,-0.09242121,-0.05312482,-0.2502329,-0.09364957,-0.033813436,0.094504274,-0.106368124,0.21601735,-0.071362175,-0.10531804,-0.026076047,0.10368223,-0.17363377,0.020110836,-0.046905126,-0.010393274,-0.1771793,-0.1907577,-0.089118965,-0.122450694,0.12864925,-0.08778373,-0.10546591
TCGA-05-4417-01,0.13998923,0.13417299,-0.04431437,0.10884839,0.15509887,-0.19535881,-0.19313197,0.017894957,-0.14345816,-0.08327336,0.059098538,0.12066525,-0.05824784,0.013283076,-0.2041107,0.03977272,-0.1603314,-0.061783813,-0.112540044,0.038049962,0.17537048,-0.061639853,0.07605529,0.18047708,0.0937708,0.027043262,-0.0627017,-0.09374235,-0.110807784,-0.22528708,-0.15997767,0.07674033,-0.06621193,-0.024722429,-0.11026766,0.1335305,-0.08580065,0.024882276,0.15409306,-0.24851188,0.06837843,-0.06700909,-0.077986225,-0.1602268,0.10793843,0.0011812919,0.06849526,-0.20576674,0.31769237,0.053567626,-0.2468274,-0.0111182835,0.11969033,-0.05116728,0.093801916,0.10412832,-0.09638735,-0.008334273,-0.19582246,-0.0992272,-0.12393303,0.070138514,-0.104560606,0.069252804
