,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,-0.07749328,0.011618764,0.110302046,-0.16055985,0.19791582,0.053737044,0.08266712,-0.18707821,0.0933243,-0.23617783,-0.2778549,0.1725,-0.096256115,0.054192655,0.0746127,-0.07926139,0.046538103,-0.13677076,-0.03395758,-0.16593885,0.11897405,-0.14134684,-0.1420867,-0.19916917,-0.1003372,0.019237407,0.046436124,-0.008327808,-0.084395394,-0.10683546,0.1308504,-0.07438994,-0.09859282,0.055291917,-0.047968682,-0.085803635,-0.06250433,0.12973507,-0.04765312,0.06133156,-0.09355919,0.1556197,-0.07140322,0.024070883,-0.17326297,-0.020412054,0.042428244,0.029235443,0.13114993,-0.17887315,-0.17763925,0.35784975,0.15713547,0.057170857,0.17613496,-0.115756735,-0.15143073,-0.15033773,-0.051993474,0.045028273,-0.040749867,-0.10143608,-0.034328513,-0.11653829
TCGA-78-8662-01,0.27966455,-0.18965404,-0.008979245,-0.08622864,0.054539554,0.1174769,0.076258615,0.084873155,0.17764199,-0.03628895,-0.17851399,0.1198147,-0.10641665,0.09621995,0.08227262,0.08686753,0.03664344,-0.053873025,-0.05511231,0.09995193,0.080082506,-0.13219976,-0.107168466,-0.056009963,0.06919279,-0.21181723,-0.0007890279,0.0397903,-0.19429342,-0.252831,-0.024928402,-0.09020512,-0.022647563,-0.14379019,-0.0747935,0.071703725,0.265979,0.13873635,-0.012195823,0.008994456,0.17675047,0.093517505,0.056061294,-0.114141785,0.0688922,0.11326901,-0.10785053,0.04840115,0.108644634,5.62884e-05,0.049478184,0.332587,0.010706672,0.02059425,0.14207508,-0.017726004,0.010668091,-0.21593916,0.11874621,0.16532403,0.14903253,-0.019148773,0.20547336,-0.09126238
TCGA-17-Z042-01,0.17475949,-0.110811524,0.17334536,-0.0021898958,0.013443543,0.14208198,0.0064282063,0.12130566,-0.040720128,-0.0016644879,-0.030402265,0.08609324,0.020057036,0.25709972,-0.08288933,-0.3851308,0.059530072,-0.0045337807,-0.002979967,-0.053172484,0.12534605,-0.16072288,0.024207605,-0.052136168,-0.13235344,-0.024271611,-0.011016086,-0.010789833,-0.28850204,-0.07337403,0.07140431,0.034778554,-0.06310679,-0.27258292,0.045621675,-0.08365304,0.21305886,-0.016868228,0.07297338,0.11255402,0.25077114,0.04783295,-0.04022844,0.087323226,-0.095761456,0.094279334,-0.26051402,-0.041353088,0.14700873,0.05826844,-0.14477816,0.07405157,0.13225529,0.032994162,0.026338961,-0.0072380835,0.13486308,-0.22029349,0.07244069,0.0030621444,-0.11248515,0.11321412,0.11627718,0.030922318
TCGA-78-7158-01,-0.26419008,-0.05520458,-0.047983184,-0.07668702,0.09616727,0.07083141,0.07398686,-0.31148005,-0.035768613,-0.053367108,-0.043787345,0.016312683,0.04729532,-0.28925145,0.11182929,0.06562918,-0.000602317,-0.21382111,0.02792756,-0.16270696,0.09809045,-0.13296749,-0.03592905,-0.012297344,0.02783232,0.20346703,0.1050405,-0.15808667,0.17983946,0.17921713,-0.094725154,-0.09979208,0.12263972,0.27671427,-0.073969506,-0.029402629,0.13319892,0.028376391,-0.05274484,-0.047392294,-0.012921954,-0.0028796915,-0.1741929,0.012145217,0.13132022,-0.013966479,0.23988032,0.17701997,-0.118605725,-0.03249441,-0.02198556,0.015129437,0.19573985,0.12094417,0.057542995,-0.11819228,0.0049540694,0.20832865,0.009658268,0.0393397,0.03322444,-0.18053395,-0.080923006,0.0015136651
TCGA-64-1677-01,-0.092707835,-0.13306649,-0.1648825,-0.059654612,0.12034934,0.062401216,0.07122395,-0.19169208,0.04555233,-0.12952365,0.08815055,-0.026635468,-0.053974207,-0.004635251,0.15412414,0.09911681,0.016175652,-0.09504652,-0.03106499,0.17724378,0.022363152,-0.3659404,-0.064923644,-0.07507642,0.082295254,0.039363258,0.08704245,-0.3327157,0.116131805,-0.061901927,-0.12600154,-0.07370998,0.14325154,-0.004883159,-0.05897638,0.060060814,0.28284484,0.078569636,-0.01468214,0.08185851,-0.06168075,0.094768465,0.03952422,1.3883933e-05,0.03746096,-0.050555453,0.17601305,0.19746806,0.17620456,-0.06646994,0.049047414,0.19255006,0.21241803,-0.0038715152,0.049871583,-0.017244501,-0.050369997,0.07881909,0.005787847,0.16148122,-0.055549826,-0.28490826,-0.12824717,-0.017629687
TCGA-44-7671-01,-0.25218254,-0.13305889,0.14208236,-0.04420417,0.043498088,0.083104916,0.027806167,-0.16587469,0.11275675,-0.11073423,0.013664065,-0.15452279,0.15472627,-0.0053429822,-0.096980445,0.1863923,0.057076853,-0.14385168,0.015491473,0.043323424,0.14003928,0.07714786,-0.07094593,-0.11368379,0.17321034,-0.047556564,0.091990024,-0.01349597,-0.09399207,0.10519116,-0.1112921,0.16951992,0.29430076,0.101944834,-0.013223887,-0.27834442,0.14269316,0.055873632,0.12582423,-0.040158708,-0.039309442,0.0146237,-0.43826923,-0.0875043,-0.0049844966,0.0031397087,-0.10632259,0.04362185,-0.05602714,0.008189683,-0.024121946,-0.04677943,0.21398172,0.101250485,-0.068754755,-0.029900718,-0.12879597,0.13768488,0.077348284,0.055408645,0.09528748,0.106126904,-0.010595273,-0.08823028
TCGA-95-8039-01,-0.11894363,0.08329767,-0.095431805,-0.031854898,0.12997472,0.08684629,0.074352406,-0.13594396,0.017020855,-0.21982184,-0.04069972,0.23055445,0.06770851,0.051871132,-0.10005171,0.2811021,-0.010578629,0.009523646,-0.07686084,-0.06496321,0.14424694,0.036784552,-0.05534168,-0.056907173,-0.039639518,-0.021729125,0.1296154,0.076346114,0.048649732,0.05488394,0.131645,-0.14741115,-0.0005563641,-0.10434635,-0.09272252,0.0328757,-0.011866595,-0.06312757,-0.04286941,-0.053979546,-0.33169883,0.08880427,-0.3582812,0.1485633,-0.27861598,0.104049236,-0.020258136,-0.053666655,-0.16820619,0.06986567,-0.15282804,-0.12159054,0.10791756,-0.16928907,0.19383028,-0.13227691,0.03078761,0.04656459,0.036174968,0.056560986,-0.08434473,0.053623017,-0.19000848,-0.052706115
TCGA-73-4666-01,-0.080732256,-0.11235583,-0.13701613,-0.140604,0.12784202,0.028529037,0.12326589,-0.13230108,0.16281956,-0.07477602,-0.09747948,0.028257683,-0.018745193,-0.03832509,0.08150489,0.23846723,-0.0049742977,0.046712365,-0.06053269,0.2190351,0.008736615,-0.23954073,-0.12823536,-0.12298647,0.094461635,0.07371279,0.12741154,-0.16065581,0.0073909177,-0.10213377,-0.117939696,-0.034877293,0.06857957,0.07036175,-0.07632503,0.20400274,0.21012682,0.11851436,-0.10691919,0.02542878,0.030591752,0.16304104,0.06414796,-0.089546144,0.048422538,-0.040385578,0.15957592,0.2503802,0.15310296,-0.15907739,0.0793721,0.28826812,0.08051822,0.026886633,0.11463994,0.015062896,-0.08115451,-0.05086258,0.089044996,0.14160411,0.042177882,-0.28568944,-0.063470215,-0.13185649
TCGA-17-Z058-01,0.22573276,-0.1142778,0.17545202,0.006779288,0.0033238803,0.11536761,0.026079867,0.102079086,-0.07336562,-0.0330945,0.06299022,-0.03633739,0.12561496,0.29911417,-0.1491589,-0.33065125,0.049063932,-0.020108279,0.031463817,0.013759659,0.12368365,-0.014343055,-0.010084038,-0.037002575,-0.0357788,-0.0521976,0.019655231,0.036250513,-0.29787222,-0.060158007,0.04044471,0.09634696,-0.10207672,-0.29617923,0.08846659,-0.024062496,0.19002801,-0.023815166,0.066249,0.082408234,0.2691379,0.04210181,-0.034722865,0.03234497,-0.08586579,0.034694422,-0.28142843,-0.04652819,0.10534625,0.08397366,-0.16742948,-0.036975622,0.11952677,0.018043928,-0.06707906,-0.030314531,0.13458984,-0.18521029,0.074989565,0.010471293,-0.13947228,0.12671842,0.14109482,0.015814537
TCGA-MP-A4TD-01,-0.24076319,0.008215918,-0.077117756,0.0014248517,0.13360794,-0.08826973,0.06649493,-0.3314817,0.028837817,0.053781144,0.0058145532,-0.033284325,-0.013251938,-0.36417738,0.14168204,0.12268578,-0.03191557,-0.094613105,-0.04330575,-0.017431233,0.05892772,0.080472775,-0.14758393,-0.052677363,0.03654245,0.20895253,0.13634242,0.03124181,0.21161458,0.047664054,0.088485464,-0.012848257,0.09896468,0.13387331,0.052182116,0.31155735,0.008231741,0.117461115,-0.18907556,-0.1631223,-0.05593406,0.07522381,2.412938e-05,0.07585654,-0.100882836,-0.10852662,0.21676719,0.16732232,-0.084513545,-0.095639825,-0.12659861,-0.15902272,0.0063638645,-0.085052416,-0.0671025,-0.057424143,-0.07813569,0.104270265,-0.0020537656,0.16439924,-0.06316362,-0.13358809,-0.046642996,-0.033253767
