,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,0.18848354,0.003485554,0.058337413,0.2993676,0.11550324,-0.14721534,0.06279114,0.051861838,0.0026108343,-0.09973302,0.10445043,-0.075004786,-0.0046738684,-0.09506645,-0.198716,0.14355342,-0.12583302,-0.089096054,-0.15091263,0.059473317,0.07387285,-0.10718125,-0.12716293,0.08316596,0.15425801,0.10329844,-0.09956474,0.08190334,0.12421678,-0.2680867,-0.06444017,-0.07459037,-0.07717976,-0.03615761,-0.14211838,0.10919596,0.09593579,-0.086762935,0.18983537,-0.06902271,0.07289687,-0.12010707,-0.09741786,-0.24042462,0.13975444,-0.017181909,0.07311723,-0.09724855,0.18278319,-0.029600969,-0.16442709,0.011087726,0.13211013,-0.2379213,0.06935584,-0.12572345,0.026641933,-0.18322243,-0.2185352,-0.048161305,-0.15073456,0.030216666,-0.09774046,0.060661163
TCGA-78-8662-01,-0.024441985,0.061122674,0.2403072,0.19446336,0.049428422,-0.0496327,-0.15290475,0.089681365,-0.11443527,-0.061781667,0.06445398,-0.0684679,0.090739734,-0.084957294,-0.06015614,-0.09699465,0.0058868267,0.08298492,-0.19905928,-0.013873937,0.2874847,-0.12562755,-0.06425951,0.1023276,0.030647676,0.020970624,0.011963244,-0.10318786,0.014517659,-0.1094091,-0.17897606,0.27144992,0.14472866,-0.136011,-0.08041312,0.08536888,-0.2537122,0.22091858,0.069599956,-0.11264127,0.08448366,-0.10713672,-0.049567994,-0.020932069,-0.09346666,0.0036332307,0.06878458,-0.20883335,0.2376495,0.04648,-0.09643654,-0.024318315,0.07896267,-0.013455135,0.20602119,-0.058435958,-0.05631773,-0.039058164,-0.011134297,-0.13016069,0.26165837,0.14388335,-0.11194411,-0.11370293
TCGA-17-Z042-01,0.055733778,0.035782,0.12880728,0.1782862,0.0002688731,0.049577657,0.07103984,0.08980264,0.09843059,-0.04278249,0.07536978,-0.24469028,0.31467777,-0.06632237,-0.012332249,0.041790925,-0.1289023,0.14051509,-0.032424502,-0.12055508,-0.10953599,0.0014383835,-0.08880261,-0.17235349,0.079518154,-0.014339565,-0.13057525,0.23164564,0.057471752,0.16562904,0.24023359,-0.15458627,0.1485349,0.10648275,-0.0060690707,0.015230724,0.21014766,-0.018768663,-0.25686145,0.11390592,-0.0534166,-0.00078982906,-0.030931095,-0.048754714,0.084742874,0.059202902,0.028317913,-0.04675442,-0.27731356,-0.05786948,-0.12290529,0.15327671,-0.06049437,0.19346905,-0.19865258,0.16853225,-0.021693006,0.07984649,0.05445425,-0.12032248,-0.07068506,0.14564012,-0.030482419,-0.043856718
TCGA-78-7158-01,0.005720035,0.05445889,-0.0042197676,0.010730049,0.12476943,-0.08960741,-0.20072778,0.024877518,0.07486287,-0.13499752,-0.09839362,0.12443653,0.12463927,0.14557901,-0.04980017,-0.0670136,0.11926998,-0.034621175,0.04713119,0.041013397,0.17543742,-0.027319321,0.13782863,-0.10938142,-0.04454313,0.15868546,-0.05301254,-0.077081785,0.031082695,0.012368721,0.22717023,-0.13486093,-0.029240064,-0.094657265,-0.16655387,0.13486986,-0.09251689,-0.09594224,0.077654205,-0.18505333,0.09651885,-0.11195201,-0.108548455,0.06212802,0.002834788,-0.21088178,0.18591306,0.039827596,0.060660653,0.09440435,0.059588857,-0.06348292,0.13530947,-0.13072315,0.35375002,-0.07304183,0.0582023,-0.19337004,-0.029787524,-0.11674633,0.2674947,-0.01959744,-0.11218584,-0.30537754
TCGA-64-1677-01,0.076052785,0.29294962,0.17680594,0.2246074,0.08515153,0.1503313,0.02332689,0.11654824,0.20175421,-0.029392837,0.15544164,-0.029334223,0.042177755,-0.031372786,-0.1762862,-0.034283545,0.023980748,0.01151763,-0.09623783,0.06677159,0.01979886,-0.02016043,0.032005962,0.09048188,0.17450762,0.08082662,0.2562094,0.1369182,0.1151002,-0.027466161,0.05615018,0.065358035,0.18445887,0.08682732,-0.045990553,0.07260762,-0.10455799,-0.075318575,0.18227887,-0.07786814,0.05844437,-0.11136723,-0.11165507,-0.07248551,-0.14244218,-0.13654701,0.017742872,-0.09658917,0.09093361,-0.08040008,0.10191838,-0.1332335,0.009001971,-0.26261714,0.0017422129,0.11882115,-0.08844465,-0.048386097,-0.11586659,-0.008940029,0.2507285,0.29082975,-0.0938437,-0.1446888
TCGA-44-7671-01,-0.053788263,0.20263875,-0.1832655,-0.0009924507,0.1532237,-0.048177443,0.057700835,-0.3145613,0.041203074,-0.10170637,-0.09211194,0.06192033,-0.04125545,0.035997402,-0.075884454,-0.21464112,0.20158313,0.019218836,0.048401736,0.09094982,0.15542972,0.058544733,-0.14054842,-0.03641659,-0.017576195,0.20173454,0.20611422,0.108213946,-0.15973142,0.012634062,0.0699754,-0.0007093484,0.08471914,-0.009205807,-0.15196632,0.11592258,-0.06487258,0.028552907,0.109916694,-0.11257809,0.077510044,-0.14024241,-0.13828236,0.014828554,0.18994232,-0.2691632,0.14613731,0.07729822,0.13698106,0.031019147,0.16151217,-0.29760668,0.14239492,0.03904779,0.023965226,0.08898552,-0.01310212,0.018481446,-0.08590578,-0.09371306,0.11310784,-0.117185,-0.12207747,-0.109127924
TCGA-95-8039-01,-0.010758088,-0.09536812,-0.1993458,-0.16269076,0.16546257,0.08307403,0.17338069,-0.28921515,-0.014189059,-0.16820039,-0.107276894,0.019026866,-0.024917401,0.085845344,-0.053512387,-0.032645877,-0.17861323,-0.2088583,-0.0022860826,0.08324705,-0.020244425,0.09075891,-0.2113545,0.023786284,0.035013244,0.23056684,-0.15062428,0.1140726,-0.13621852,0.07027859,0.07624647,-0.024612973,0.19099788,-0.09232028,-0.163442,0.033672206,0.12905459,-0.15221107,0.035702042,0.100241706,0.08881303,-0.08753738,-0.10310093,-0.15402901,-0.036017533,-0.21097015,0.16059259,0.107645914,-0.1439888,-0.030321341,-0.13208558,-0.05548993,0.1361583,-0.04189242,-0.20105247,-0.043890044,-0.07071608,-0.1300359,-0.074380696,-0.08872731,0.044590525,0.036776822,-0.04566929,-0.25558233
TCGA-73-4666-01,0.15998149,-0.07461794,0.034138933,-0.1463699,0.10107717,-0.04807334,-0.208553,-0.047802396,0.0020701527,-0.058871005,-0.048959944,0.2603446,-0.10002889,0.3012687,-0.16391519,-0.023492461,0.14217764,-0.22322327,-0.073466614,0.06383982,0.15703052,-0.1323755,0.36270818,-0.005300294,0.12762426,0.03341959,-0.037068203,-0.012673318,-0.013352958,-0.17107946,0.071212806,-0.077588595,0.12266486,-0.062005114,-0.072433986,0.08231772,-0.13165063,-0.039489612,0.16178331,-0.17248261,0.05168605,0.0022255287,-0.044549026,-0.20486689,-0.12803923,0.0298853,0.03225987,0.04836047,0.18887438,-0.056022972,0.09879874,-0.07110019,0.13790086,-0.26548806,-0.0050998013,0.024475396,-0.034423776,-0.1292861,-0.09789686,0.005814501,-0.056531902,0.1571751,0.018394627,-0.028433014
TCGA-17-Z058-01,0.041127,0.016502399,0.099472694,0.120256454,0.0033961341,0.046386838,0.06084282,0.06948925,0.083002746,-0.051860027,0.0711666,-0.18053326,0.33339787,-0.015557953,0.0022594028,-0.015954772,-0.09459958,0.12627569,-0.017784799,-0.14945638,-0.109480575,-0.010862392,-0.071824715,-0.1547206,0.07101188,-0.0023542827,-0.18189129,0.20000513,0.028781587,0.19765742,0.21511106,-0.14645776,0.14794269,0.040403742,-0.013572437,0.008532042,0.20432998,-0.04018301,-0.28133237,0.10609551,-0.05773457,0.016583622,-0.021900084,-0.056918774,0.11997632,0.037735645,0.030260375,-0.011984451,-0.284148,-0.0499203,-0.16434556,0.17170918,-0.0782048,0.1915663,-0.22032848,0.19171841,-0.027544143,0.14531845,0.025865229,-0.1258221,-0.13334256,0.120657295,-0.03240236,-0.09074515
TCGA-MP-A4TD-01,0.1844152,-0.006192421,-0.118991025,-0.1351023,0.11819421,-0.09165059,0.14121993,0.04012231,-0.04721412,-0.103169896,-0.118143946,-0.045934178,-0.07416224,0.030204237,-0.017861307,0.0796,-0.09368714,-0.29877853,-0.13547963,0.13679738,0.053256027,-0.054607876,0.021776777,0.012098703,0.12926947,0.15009305,-0.032849047,0.0087388195,0.05552612,-0.21455169,-0.0009925464,-0.3120228,-0.03808992,-0.17545626,-0.062684625,0.0014892736,0.0026595423,-0.23968552,0.109885775,-0.073904775,0.0615916,-0.025328426,-0.05755614,-0.1466544,-0.11729534,-0.0603891,0.04929638,0.06967501,-0.0726966,0.026559312,-0.06931909,-0.123040184,0.1457667,-0.26526836,0.009627818,-0.15456347,0.0039059075,-0.43852562,-0.06645429,0.020230474,0.034855753,-0.05201418,0.008513378,-0.10682935
