,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-86-8672-01,-0.2586691,0.00701519,-0.14914687,-0.09981819,0.14933853,-0.14250006,0.045220926,-0.07194974,0.09678078,0.15007485,0.08556166,0.0599855,0.30064183,0.13572879,-0.18704449,0.060552567,0.028389145,-0.14975092,0.32545155,0.08165159,-0.11959081,0.0879818,-0.10681688,0.057002023,0.05094552,-0.06829596,-0.16582377,-0.07563392,-0.1403268,-0.17103335,-0.024483332,0.10483649,-0.08437033,0.07322321,-0.12725164,0.07690593,0.049763493,0.21468522,-0.11096203,-0.14339446,0.11443683,0.1592853,-0.02058978,0.04529477,0.10601314,-0.16464281,0.12794475,-0.010152501,0.0013494426,-0.019279733,0.076533735,-0.23437317,0.052395195,0.0155517785,-0.04645091,-0.15287304,0.13799754,-0.1046138,0.055223662,0.05307978,-0.09273501,-0.048098546,-0.18840195,-0.058938973
TCGA-50-5942-01,0.09666228,-0.14156808,0.108671725,0.029646467,0.05422974,0.015104322,0.15904824,-0.06299978,-0.19120926,0.013368573,-0.082069345,-0.17423226,-0.20313683,-0.0092445165,0.045980677,0.50936276,0.36178035,-0.028824542,-0.05820683,-0.07975088,0.029224891,-0.0015888091,-0.08241761,-0.051209275,-0.09630328,-0.14974026,-0.020426935,0.040102504,-0.03372918,0.060391854,0.18395849,-0.11584461,0.11616929,0.17612408,-0.017359106,0.029434869,-0.04760435,-0.004278074,-0.08811731,0.016082501,-0.08431106,0.019737191,0.19287947,-0.0181599,0.01378248,-0.038423188,-0.021369234,-0.0860182,-0.048519075,-0.04535921,0.2046354,0.19220355,-0.05455283,0.0117247095,-0.150229,-0.048904058,0.0052939956,-0.1049905,-0.1504638,-0.18327047,0.013663305,-0.104077145,0.09519035,-0.045141097
TCGA-97-A4M2-01,-0.24629746,0.0033309264,-0.18811,-0.13299991,0.14090331,-0.11756262,0.040375203,-0.065005615,0.17186175,0.087146185,0.12181803,0.030036816,0.17687647,0.15428354,-0.1693478,0.058820084,0.06522056,-0.041268926,0.17391184,0.118538916,-0.10013027,0.082830325,-0.14478177,0.060263563,0.0124441385,-0.04124479,-0.19290105,-0.061194558,-0.038608614,-0.17605212,0.017005224,0.13363247,-0.07004401,0.0960739,-0.16071877,0.089974456,-0.019303638,0.23888662,-0.12569824,-0.19521543,0.08051207,0.06575819,-0.10475009,0.10114161,0.10168495,-0.17649864,0.11923183,-0.064946204,-0.11355636,-0.0037802113,0.20442772,-0.16696045,0.056830417,0.014697649,-0.081140466,-0.18085088,0.16434062,-0.14954126,0.12254562,0.07751079,-0.119298786,-0.12164219,-0.19584207,-0.083711684
TCGA-91-6835-01,-0.17499223,0.04280752,-0.21645781,-0.20500527,0.13456383,-0.08275808,-0.012306712,-0.07299406,0.19578716,-0.08598756,0.10644169,0.10531995,-0.002757235,0.18890487,-0.18792653,-0.12710205,-0.097087316,-0.07501249,0.13129517,0.15285699,-0.06825096,0.112342596,-0.16929409,0.049169976,0.02814675,0.1373029,-0.19192284,-0.116311364,0.0037815953,-0.18976308,-0.09837848,0.12251656,-0.17915732,-0.021061758,-0.15919125,0.10353215,-0.049397938,0.19199958,-0.07133058,-0.19438946,0.010049601,0.031575117,-0.02712792,0.08618553,0.15876724,-0.11529117,0.13436376,0.06462625,-0.069335565,-0.021365851,0.08625276,-0.21824841,0.08731394,0.0684539,0.037898943,-0.1677763,0.15600131,-0.017378543,0.048372973,0.054675218,-0.13119157,-0.13900213,-0.24600123,-0.09034341
TCGA-17-Z007-01,-0.119715706,0.04452671,-0.02839511,-0.03990708,0.08846083,-0.16860701,-0.2683041,-0.013285977,0.23823635,-0.010722326,0.011156237,0.020715257,0.18713647,0.01780997,0.016984327,-0.33612573,-0.121199004,-0.14352638,0.20018141,0.17134139,-0.01296642,-0.07981021,-0.11845353,-0.09340509,0.04891462,-0.015919356,-0.057334967,-0.22537684,-0.03823324,-0.105992846,-0.18788546,-0.032866288,0.050528508,0.028209763,-0.06520875,0.073704265,0.07961196,0.18236737,-0.017796997,-0.053884357,-0.16090074,0.17830218,0.17655185,0.07231794,0.089881815,-0.09957734,0.021102952,0.27861702,-0.012910296,0.027635064,0.04826515,-0.21507958,-0.056047402,-0.10916572,0.20566052,-0.02251069,0.044717662,0.008169668,0.08953146,0.0930031,-0.042986374,-0.03713457,-0.22587004,0.025788942
TCGA-95-A4VK-01,-0.24603145,0.07210315,-0.21533734,-0.14580733,0.11828051,-0.09272263,0.06231706,-0.055602517,0.17848758,0.08965495,0.15046869,0.030875027,0.22986826,0.15116905,-0.19559927,-0.07762681,-0.04148362,-0.10381535,0.22935078,0.077809915,-0.03965359,0.118644916,-0.12099681,0.079251036,0.033553194,0.0749308,-0.18022224,-0.026161741,-0.06444522,-0.21913332,-0.08837687,0.14811374,-0.1487075,0.011533873,-0.16355468,0.10189762,-0.026337167,0.23124707,-0.09064114,-0.17870793,0.11934578,0.095649086,-0.047476217,0.022434387,0.10948486,-0.10169408,0.13147283,0.021855088,-0.0315623,-0.051130045,0.107482545,-0.20702037,0.058850456,0.019598316,-0.06261354,-0.17188917,0.13222009,-0.06477462,0.03632163,0.08610093,-0.10803639,-0.13016653,-0.2120989,-0.06907935
TCGA-86-A4D0-01,-0.18830207,0.031303544,-0.13441527,-0.18819326,0.09588047,-0.03605414,0.03276537,-0.10020445,0.15280631,0.07483378,-0.032919608,-0.026579764,-0.04671666,0.13189779,-0.119062,-0.092788555,-0.059483692,-0.011539273,0.08185986,0.27767232,-0.1841846,0.17355792,-0.14562911,0.081679136,0.08555858,-0.015269755,-0.15625708,-0.050081,-0.018409831,-0.038865097,-0.055345353,0.15048862,-0.14988965,-0.048385754,-0.12292159,0.101671234,0.08045326,0.21501683,-0.08367709,-0.19602858,0.03161492,0.10985441,-0.1825707,-0.014029669,0.1865765,-0.23349789,0.12792613,-0.101080805,-0.09469941,-0.06661592,0.014196835,-0.14518131,0.244865,0.08169334,-0.10587205,-0.15191352,0.20285277,-0.16011354,0.10910695,-0.013922347,-0.096581526,-0.05681077,-0.1692414,-0.085690156
TCGA-50-5939-01,-0.16509372,0.05406445,-0.15552163,-0.1781496,0.13467513,-0.07483491,-0.01310819,-0.09336102,0.2201854,-0.1289223,0.16027921,0.12394572,-0.069984764,0.17842428,-0.18020198,-0.108675756,-0.06033317,-0.110673204,0.15206966,0.14170025,-0.04783733,0.12624517,-0.17185903,0.011043328,0.044759173,0.09960773,-0.17009194,-0.14103751,0.015870225,-0.2103025,-0.09041512,0.07530784,-0.15846467,-0.0028590388,-0.14370218,0.1003871,-0.051305708,0.19609952,-0.06226475,-0.20086844,0.03320304,0.025222788,0.0070231925,0.09764473,0.15093431,-0.12822211,0.12629882,0.072802834,-0.052210517,0.0024487553,0.124885164,-0.215488,0.06127731,0.059984874,0.07656449,-0.15997024,0.1527839,-0.010294621,0.00566781,0.07137701,-0.1250268,-0.14970838,-0.27744037,-0.08906668
TCGA-78-7535-01,-0.17115553,0.067505725,-0.13540314,-0.14183396,0.13298914,-0.1463155,0.07284009,-0.07374754,0.05880265,0.113832325,0.054067392,0.040957473,0.20668525,0.16036157,-0.22084285,-0.0055804653,-0.045740165,-0.20726342,0.3544676,-0.0076153707,-0.002341474,0.086059846,-0.09276494,0.080053724,0.07660406,-0.013107252,-0.18479161,-0.07682768,-0.118516274,-0.21870562,-0.12013105,0.101216786,-0.15939824,0.017231116,-0.14937025,0.10761188,0.07886032,0.16144381,-0.062895164,-0.17713237,0.041355815,0.10942957,0.0927332,-0.0147796,0.12503219,-0.10071893,0.13536103,0.07880913,-0.019720897,-0.055887066,0.13044561,-0.24527863,0.008315017,0.08483975,-0.019494168,-0.16741161,0.11809838,-0.15421374,-0.032831002,0.05370432,-0.11883394,-0.037920382,-0.19405955,-0.049809534
TCGA-05-4405-01,-0.19500129,-0.043752693,-0.22203802,-0.09426711,0.12603095,0.010898386,0.12909192,-0.07723652,0.0031824147,0.15646574,-0.046813942,-0.12516697,0.22176087,0.14816405,-0.20692024,-0.0057868385,-0.04951606,-0.114730194,0.23741914,0.0014460863,-0.09674967,0.1563602,-0.18160777,0.0904113,-0.06685812,0.07699806,-0.17998073,-0.014063026,-0.048471127,-0.1807187,-0.11937623,0.07407202,-0.13467772,0.007220973,-0.17009835,0.11696158,-0.079403706,0.15180264,-0.13605127,-0.18697894,0.075014316,0.1344116,0.14596006,-0.03311095,0.15562157,-0.10056669,0.09932716,0.109690115,-0.0021057911,-0.065132864,-0.0037768376,-0.1558898,0.09959296,0.0322734,-0.2298441,-0.20085317,0.13161771,0.011489916,-0.08353169,-0.010206956,-0.11670882,-0.12816323,-0.12120646,-0.11962347
