,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-8171-01,-0.20520033,0.067180716,0.023832522,-0.16075124,-0.10814464,0.02382551,-0.11121438,0.18080933,-0.0028244038,0.2877316,-0.13786612,0.045544438,-0.0452957,-0.024005124,-0.066276625,0.025523134,-0.11107825,-0.17422575,0.09889394,-0.044080697,-0.03195377,0.06735795,0.06339067,0.00044668338,-0.009169968,-0.008018946,-0.023776675,0.096544,-0.08644761,0.19491687,0.13865401,0.09886951,-0.029327258,0.14638305,0.17827918,0.10513187,0.057640664,0.1407347,-0.12033153,0.07042018,-0.10996525,-0.14399622,-0.030979186,-0.11085949,-0.06684022,0.207795,0.02588856,-0.06053713,-0.262728,0.17234835,0.24297273,-0.0015639636,0.10837895,-0.22454676,0.34497526,-0.02106123,0.0072886115,0.02146129,-0.09489518,0.08353139,-0.021529334,-0.19872834,0.08609748,-0.0245122
TCGA-55-8092-01,-0.16650549,0.016280986,0.045187995,-0.15580148,0.00066962565,0.095682465,-0.21045437,0.12169681,0.13145192,0.21673758,0.06538486,-0.11760748,0.049829483,0.012131433,-0.054402363,0.040645696,-0.16455895,-0.13107274,0.17654207,0.017479876,-0.013494915,0.1067832,0.07685124,0.07069266,0.012115601,-0.029090567,0.070954084,0.12942272,-0.11423059,0.161725,0.1447445,0.11327378,0.06886464,0.1522069,0.09807204,0.094989024,-0.025081359,0.16860554,-0.1677962,0.08619024,-0.114370264,-0.1453579,0.09893117,0.023410056,-0.07580667,0.23763168,0.034896325,-0.060605206,-0.07289925,0.25079966,0.41353294,0.007295812,0.015422318,-0.12457192,0.23007688,0.09890897,0.012248865,0.091603085,-0.032977216,0.10233235,-0.0035440235,-0.16694432,0.071940206,-0.0098672975
TCGA-55-6979-01,-0.02142784,-0.122000664,0.06578207,-0.23830006,-0.012030786,-0.022156838,0.15429899,-0.10069202,0.0398581,-0.13018233,-0.10008791,-0.051169243,0.02128481,0.07727453,-0.12899847,-0.35065287,-0.028227981,0.021101866,0.16199502,-0.033140782,0.14798005,0.18145512,0.11793215,0.28915662,0.046098325,-0.1123426,-0.014949505,-0.16267799,-0.18403612,-0.038423844,0.0529372,0.008852772,0.0060923137,0.14632037,-0.2515021,0.0129287,0.040566124,0.15268594,-0.241472,0.11777286,0.22021015,-0.14518207,0.16625813,0.084995344,-0.18328653,0.03625458,0.014588115,0.05087494,-0.042299878,-0.07673899,-0.10736513,0.0021451614,0.009977354,0.029690797,-0.08067176,0.02210765,-0.04089973,-0.12513718,0.14539236,0.035760093,0.13162331,-0.08353807,0.1112865,-0.15297952
TCGA-53-A4EZ-01,-0.08439463,0.0052624233,0.11254504,-0.01896747,-0.18725306,0.11883029,0.21716735,-0.13337667,0.09646997,-0.1057936,0.0880352,-0.02480247,-0.13856153,-0.013260483,-0.12933375,0.08474492,-0.16265239,0.016524756,0.11520605,-0.112524204,0.060132258,-0.02767053,0.015967855,0.2880712,-0.16887613,-0.08599732,-0.09025336,0.14559923,-0.090715006,0.034369916,-0.0077987793,0.041088555,0.20251022,0.102370135,-0.10216022,-0.06350506,-0.1200542,0.13571821,-0.10591372,0.026145175,-0.04702362,-0.022294596,0.22692487,0.18970194,-0.0326104,0.21393423,0.30593112,0.040900007,-0.053314023,0.10065245,0.2052881,0.097445734,0.048296127,-0.07981826,0.20507234,-0.14659221,-0.002018817,0.22956347,0.16432744,-0.055038113,-0.044188693,-0.0016377225,-0.098451085,-0.051103007
TCGA-55-6986-01,-0.18325397,-0.061755575,0.02535323,-0.05177391,0.21565306,0.10134403,-0.17669982,0.110475846,-0.05558912,-0.05830698,-0.23187079,0.12058455,-0.11033642,0.15252507,0.12066482,-0.0054490357,0.20195228,0.15756863,-0.05343008,0.13380888,0.20224378,0.09992781,0.00046508023,-0.17370708,-0.038746,-0.084556006,-0.119392335,0.0474127,-0.10569688,-0.05875009,0.06502963,0.045637235,-0.15926439,-0.052281424,0.19585055,-0.050629962,0.10956872,0.08409244,0.009212711,0.060164258,-0.026471622,-0.16550091,0.06598165,-0.19666831,-0.17151764,-0.10340386,-0.088982955,0.009515207,-0.06995868,-0.07715311,-0.34617856,-0.06735756,0.2673525,-0.055297002,-0.0327168,0.03412182,-0.06307179,-0.19707213,0.03329107,-0.08865813,0.023147706,0.10382471,-0.13860705,-0.12402827
TCGA-55-8207-01,-0.19185992,-0.022928644,0.06188124,-0.12293167,-0.16282228,-0.07100096,-0.0759325,0.15057011,0.0630036,-0.055219684,0.0913557,0.16339487,-0.011558674,-0.045837127,-0.051420674,-0.10941409,-0.04136456,-0.092851065,0.15907642,-0.13475652,0.013781341,0.10163792,0.115743965,0.07639075,-0.14837316,-0.069275975,0.09663155,0.22975767,-0.119406074,0.07460489,0.08833999,0.042630352,0.1516034,0.1783216,0.13389708,-0.014545135,0.040987242,0.18486434,-0.04350832,0.10364932,0.08105889,-0.2215305,0.00011479138,-0.03205182,-0.0821723,0.25432485,0.07075382,0.008459498,-0.04018719,0.23804232,0.341313,0.112560436,-0.06910942,-0.1602872,0.1609908,-0.089799345,0.03467662,0.08777429,-0.061304122,-0.02187585,-0.24231702,-0.18541344,-0.099281035,-0.017288314
TCGA-05-5425-01,-0.040073596,-0.06548446,0.14401813,-0.20245083,-0.078546196,0.07483638,0.122829795,0.06024576,-0.15337071,0.22293593,-0.17157067,0.13890384,-0.21353641,0.07696449,-0.030017102,0.022328286,0.04448198,0.1186451,0.09833341,-0.07514079,0.13373592,0.12645231,0.12363175,-0.11858767,-0.09039024,-0.10608833,-0.15674806,0.02386884,-0.07148814,0.13289301,-0.010776458,-0.03176305,-0.007839169,0.0994338,0.18582487,0.055551738,0.10501581,0.08213181,-0.025392996,0.13905464,-0.1804809,-0.24012268,0.037539408,-0.13396533,-0.19446602,-0.010118863,-0.0025622158,0.03319792,-0.15305826,-0.15460315,-0.026512412,-0.09988279,0.30871743,0.033550102,0.26353937,-0.16263983,-0.08252917,0.027342502,0.084820375,-0.09027447,0.08346206,0.14503333,0.053398382,-0.16101329
TCGA-55-7724-01,0.04395836,-0.11693713,0.046780042,-0.07258335,-0.06785286,-0.097149275,0.026902104,-0.03221279,-0.14148673,-0.16892585,0.0038939808,-0.1618986,-0.14922096,0.042988766,-0.0053929496,-0.42736366,0.029152732,0.09071046,0.12915005,-0.21312368,0.06533235,0.17726882,0.12336849,0.28537232,0.035916984,-0.15477923,-0.04879766,0.13484213,-0.04475542,0.10121887,0.1410632,0.02351819,0.061035533,0.14508116,0.026777692,-0.08243918,0.01167048,0.1332927,-0.024469495,0.13619697,0.04291493,-0.1458016,0.16404036,0.1602506,-0.14431965,0.05359517,0.18391733,-0.024990391,-0.15607351,0.07387802,0.027047088,0.1237191,0.0005798948,-0.12446313,-0.06260875,-0.051090963,0.027563738,-0.18185028,0.23021896,-0.12780304,0.014894419,-0.09501276,-0.07748481,-0.08976013
TCGA-91-6847-01,-0.05974109,-0.06359868,0.06681003,-0.100195386,-0.16057917,-0.07085619,0.20859374,-0.35585734,-0.07674015,-0.14013368,-0.0142209325,0.015485544,-0.083380684,0.06142733,-0.120137826,-0.18937379,0.27885014,0.10417502,-0.010818432,0.034074347,0.04441348,0.0070135505,0.0735936,0.13024902,-0.06739876,-0.038475618,0.0076345783,-0.10977781,-0.13602492,-0.13432676,-0.1108914,0.07003768,-0.023137057,-0.036883235,-0.2024129,0.17693856,-0.023367979,0.12534486,-0.06771565,0.045121316,0.091664836,-0.12955783,0.122084625,0.34938994,-0.07965527,0.030748587,0.15311639,-0.024702415,0.040884815,0.02307767,-0.13540381,0.17227682,0.110059604,-0.014305826,-0.23805879,-0.1074188,-0.08854514,-0.22525804,-0.052042224,-0.06260406,-0.03270385,0.058136072,-0.083855644,-0.07596222
TCGA-75-6206-01,-0.052034866,-0.0040616784,0.023336085,-0.1459563,0.025403311,-0.029066997,0.059670616,0.08201842,0.044164788,0.07758311,-0.26361838,-0.03267497,0.034755014,0.012824102,-0.16695726,0.07800475,-0.043260746,0.06913071,0.07126787,-0.024271151,0.04658572,0.16702549,0.02401195,0.10737629,0.15197158,0.033490267,-0.16090907,-0.14773886,-0.09434754,-0.1060556,0.32411003,-0.07536834,-0.0794417,-0.05575255,0.3079989,0.106009215,0.06312571,0.14351298,0.023758056,0.09111997,-0.025269983,-0.16408873,0.073212855,-0.13596527,-0.042847026,0.12490794,0.12148562,0.10803488,-0.09948852,-0.061901916,-0.065114245,-0.057373106,0.42455882,-0.017654253,0.23718046,-0.08399144,-0.20083034,0.04741858,0.046063546,-0.049041633,-0.094833314,-0.011321629,0.1601329,-0.035062984
