,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-8171-01,-0.19713646,0.043636166,-0.02325422,0.09366443,-0.0010292237,0.2383205,-0.11416026,0.14867274,-0.021498792,0.12933044,0.33106878,-0.026221653,0.09673621,-0.052817184,-0.12638195,-0.21729447,-0.030327333,0.26774916,-0.09672438,0.10994556,0.050597653,0.056014016,0.041596834,0.1287678,0.022718824,0.06543552,0.05263791,0.07533418,-0.056554087,0.02086978,0.072174445,-0.023494499,0.052795365,0.0003819697,0.11505178,0.015766969,-0.02791238,-0.11991553,0.16501905,0.017962316,-0.1331314,-0.037496004,-0.22026376,-0.07880982,-0.1659837,-0.23966998,0.23354226,-0.1226059,0.1521873,0.015568009,0.14602548,0.08902968,0.22260028,-0.08220309,-0.033958495,0.08102022,0.08853959,-0.0015882862,0.18761463,-0.14772534,0.09930122,-0.07669849,-0.1119017,-0.13133001
TCGA-55-8092-01,0.17986538,0.032308552,0.030263586,0.080244444,-0.07865624,-0.14207318,-0.028005932,0.057246737,0.18273906,0.011585588,0.19004612,-0.08568995,0.10726004,-0.0016433683,0.061661888,-0.29058316,0.08657641,-0.025291223,0.16995563,-0.014296567,-0.14069521,0.13878958,0.09945357,-0.1694249,0.19753233,0.17056021,-0.0485158,0.09264349,-0.055585098,0.11458277,0.04752347,0.12382714,-0.04373963,0.18379462,-0.23293251,0.068249375,0.04109159,0.14394574,-0.012468327,-0.067726396,-0.027546952,-0.10024559,-0.121681415,-0.10104302,-0.14767374,-0.055466186,-0.22050364,0.007205025,-0.3001642,-0.024580106,0.22236654,0.28019434,0.05010292,-0.1090977,0.13928111,-0.07840417,0.059200738,-0.11525933,0.09804038,0.047552202,-0.0041483007,0.005985629,-0.048930485,-0.0589553
TCGA-55-6979-01,0.032587934,0.092651874,0.035210814,0.1354244,-0.038320147,-0.12595965,-0.08738444,0.10374819,-0.1456216,0.078307934,0.078033224,-0.062722184,0.16549984,-0.023651537,-0.07928034,0.016601056,0.08221537,0.13948537,0.014946897,0.100990936,-0.35259,0.16124922,0.06658906,-0.04652418,0.015529143,-0.09568134,-0.013941712,0.15659054,0.19858149,0.0092571145,0.013237288,0.09608564,0.023541635,-0.08701887,-0.017311778,-0.019019013,0.046354026,0.092057064,0.26602614,-0.123964496,-0.033638384,0.043525215,-0.22241277,-0.10797478,-0.14091843,-0.24850234,-0.090218954,-0.18467031,-0.06280905,0.0470146,-0.04267955,-0.1084526,-0.013042463,-0.1512939,0.0006341623,-0.20186174,0.2943281,-0.1095983,0.043469634,-0.14290498,0.0014685483,0.10754141,-0.23263706,-0.15109792
TCGA-53-A4EZ-01,-0.14208366,-0.15056297,0.103547856,0.028527116,0.031295083,-0.16407372,0.09833854,0.09234697,0.10413416,-0.10755182,0.41725352,0.068483196,0.06074555,-0.056058966,-0.1943569,-0.20316534,-0.03000149,0.1393967,0.17928807,0.16770843,0.04277953,-0.026843734,0.05004884,0.15485352,0.22282876,0.0148984445,-0.05778711,-0.050487246,-0.19559075,-0.033249363,0.05431569,-0.09195297,-0.04856562,0.037964024,0.087962344,0.13801329,0.24019177,-0.20992433,0.15047514,0.036658544,0.0041903793,-0.0110212,-0.06351188,-0.079741076,-0.103312664,-0.15958314,-0.044063523,-0.033406842,0.14161216,-0.05631641,0.112346075,0.043032516,0.08114824,-0.0022918074,-0.17821436,0.066226296,0.27126208,-0.007030437,-0.036235534,-0.058186255,-0.04284489,-0.1481632,0.0720072,-0.049559772
TCGA-55-6986-01,-0.23083413,0.2728378,0.04778156,0.059634924,-0.15330401,0.33624142,-0.041711167,0.14389493,-0.24531026,0.030028908,-0.10511538,-0.14724906,0.09719504,-0.12532167,0.10003671,0.211706,0.048300676,0.09942915,-0.2640518,0.06598827,0.07269307,0.1032332,0.111467205,0.023638055,-0.08602377,0.010498098,-0.06182734,0.071973465,0.009918741,0.14276958,0.12403089,0.034764778,-0.05013385,-0.05895251,0.12488338,-0.1741881,-0.064811654,-0.06220166,-0.014858686,-0.11008625,-0.04266499,-0.08307674,-0.016593998,0.004776529,-0.073510155,0.020868123,0.14622588,-0.11679471,-0.09834567,-0.092141,-0.20678578,-0.12424483,-0.15901867,-0.085967,0.053741187,0.059961095,-0.28986517,-0.048330825,0.15209927,0.0155784115,-0.08363846,0.028508862,-0.06700058,-0.071146645
TCGA-55-8207-01,-0.030718789,0.072689556,-0.013753932,0.09059497,-0.16826233,0.12948944,0.054180387,0.23631117,-0.045511566,-0.219188,0.25580516,-0.16750173,0.12316522,-0.070517994,0.20664035,0.089100115,0.061857123,-0.17016554,-0.083398424,0.10979893,0.070097364,0.12601057,0.24233459,-0.0737069,0.113511935,0.09621995,-0.04878391,0.17105664,-0.10454478,0.100767836,0.101318665,0.053740148,-0.025925588,0.025479453,0.15826903,0.038601525,0.16358773,-0.0135413315,-0.031513892,-0.013130249,-0.14356805,-0.17665271,-0.14687626,-0.031308286,-0.1848683,0.09619365,0.18510912,-0.09413323,0.038183678,-0.040750638,-0.11611361,0.3687865,-0.017528806,-0.073607884,-0.11080193,0.025795324,-0.015581862,-0.031626686,0.15645435,0.120377995,-0.07620011,0.08448161,-0.019005835,-0.026013665
TCGA-05-5425-01,-0.05088884,0.1280856,0.16568159,0.14540073,0.010457777,0.16865674,0.20078973,0.11646291,-0.2322913,0.11896217,-0.14555772,-0.03539408,0.061348304,-0.024748934,0.011962633,0.011262668,-0.03910223,0.17179702,0.33449805,0.08187656,-0.0036948826,0.066812694,0.115156524,0.060659286,-0.019177487,0.15439926,-0.08049713,0.11791398,-0.17566696,0.044292435,0.0649728,0.026930077,-0.17977962,0.0009629291,-0.071044706,0.026910665,-0.051662263,-0.15434782,0.2257246,-0.08949327,-0.13021722,-0.016719805,-0.10180329,-0.07042001,-0.13531542,-0.25177175,0.06948285,-0.012893762,-0.1326922,-0.19622165,-0.08142971,-0.12362488,0.07225412,-0.07682789,0.025562443,0.09463325,-0.0302864,-0.09136684,0.074363045,0.07174779,-0.20231286,-0.15198234,-0.26997954,-0.054348174
TCGA-55-7724-01,0.07705815,0.046632737,-0.08632696,0.057414208,-0.11409391,0.041832224,0.11207063,0.027966594,-0.053584374,-0.11942334,0.649676,-0.077470034,0.033133462,-0.03225467,-0.014881424,0.12968236,0.09481131,-0.1542317,-0.14217313,0.123274244,0.008616457,0.07972264,0.010440211,-0.0037187694,0.16311744,-0.008022126,-0.01462125,0.056757778,0.121252455,0.02837972,0.05275181,0.12127333,-0.054041825,-0.16458128,0.12730706,0.0388013,0.07482933,0.077817954,0.090983175,-0.11361268,-0.073936954,-0.05409416,0.0015766238,-0.012919967,-0.035698656,-0.03868418,-0.121313445,-0.1229423,0.023261305,0.10111554,-0.14228523,0.16074708,-0.07147937,-0.0375658,0.013064309,-0.15472354,0.23066151,-0.04186601,0.086738095,-0.02725007,-0.109691925,0.23019476,-0.07238777,-0.09001615
TCGA-91-6847-01,0.083502665,-0.013144621,-0.0069538536,0.034680836,-0.124716006,-0.31734493,-0.024461353,0.11435456,-0.031674203,-0.17080286,0.17733404,-0.019443922,0.14055718,-0.106746025,-0.27704197,-0.024440935,0.11303079,0.011887931,0.092601195,0.19123207,-0.32728148,0.07375299,0.045713276,0.14289865,0.096228704,-0.19825849,-0.05187542,0.09300103,0.113941796,0.055440493,0.057399925,0.08787115,0.09047228,-0.051321052,0.13001603,-0.067609094,0.22169694,0.0076433346,0.2320749,-0.03194311,-0.033628345,0.047015868,-0.085752554,-0.11282095,-0.08798408,-0.10152635,-0.10145341,-0.12571715,-0.16766717,0.11030398,-0.009475595,-0.21545409,-0.03177522,-0.060809724,0.07159093,-0.0405841,0.24248411,-0.025397608,-0.020709684,-0.14924678,0.04362815,0.10026249,-0.08949895,-0.082013555
TCGA-75-6206-01,-0.16831063,0.219124,-0.027261738,0.12810454,-0.033897776,-0.10181053,0.13138883,0.19929583,-0.3429948,-0.032167505,-0.04750751,-0.011122123,0.06823523,0.0181094,0.048673026,0.06974455,-0.040173322,-0.018989852,0.23226373,0.11301494,0.23442754,0.1682571,0.04783422,-0.008177963,-0.02942878,-0.070235506,0.018505814,0.08751965,-0.03871476,0.026244787,0.015556759,0.10337351,-0.18986072,0.034066357,-0.15159509,0.0019387841,0.10609112,-0.10996165,0.034739144,-0.07069953,-0.20954767,-0.094182014,-0.051810157,-0.029997338,-0.09180448,-0.1382979,-0.057739597,-0.021819612,-0.102323964,-0.0943601,-0.088513345,0.07544877,0.09822842,-0.09051583,0.30311185,0.12145104,0.09388983,-0.17045233,0.15486676,0.11145027,-0.19397892,-0.051645625,-0.26527238,-0.06093703
TCGA-55-7570-01,0.10301963,-0.016640788,-0.092315204,0.013306327,-0.02375324,0.14858778,-0.08358153,0.06761963,-0.09890225,0.16332698,0.4960508,-0.055755462,0.11562319,0.005607334,0.042460576,-0.009856096,0.1471439,0.08834879,-0.3210338,0.07180487,-0.042125322,0.099431664,0.068468735,-0.035828628,0.1828055,-0.0029579368,-0.012761066,0.03729647,0.14035097,0.11065933,0.107651636,0.13662156,0.02365758,-0.09039331,-0.004864179,0.09193247,-0.03267982,0.12599863,-0.24943681,-0.131122,-0.029922783,-0.1146216,-0.09234935,-0.057748176,-0.120734274,-0.020661047,-0.12932135,-0.17449057,-0.036811613,0.057046987,-0.017945357,0.08073685,-0.116306044,-0.070971854,-0.10837063,-0.14387056,0.0011710782,-0.09523241,0.09239565,-0.0241007,0.11048303,-0.06545868,0.23918584,-0.191863
TCGA-78-7150-01,0.033217568,0.13250257,-0.07105214,0.11621809,-0.09621185,-0.11554519,0.11741065,0.27337632,-0.16893181,-0.124476686,-0.10995267,-0.04172773,0.15545814,-0.0009341022,0.11012587,0.10456884,0.013000387,-0.16875097,0.10645615,0.14002761,0.039514456,0.17689367,0.1354224,-0.035851482,0.055043127,-0.006818951,-0.04253279,0.12136404,-0.028519237,0.00603289,0.025982631,0.11763039,-0.055849887,0.117256105,-0.11234109,0.15263945,0.11184341,-0.06526142,0.11219838,-0.018321482,-0.2574778,-0.14675856,-0.19365755,-0.09870966,-0.12770222,-0.055674255,0.09520702,-0.03007869,0.3173356,0.07976725,-0.06537141,0.11713257,-0.016308503,-0.04821399,0.23719956,0.048725292,0.11824954,-0.10704095,0.23439905,0.13801418,-0.0038201658,0.006702149,-0.25606528,-0.035222422
TCGA-55-7728-01,-0.23166312,0.14083543,-0.02871458,0.042605646,-0.08893286,0.18427938,-0.006648524,0.032351267,0.32785428,0.13732952,0.10224085,-0.0648275,0.090885974,-0.13440914,-0.17436925,-0.11749608,0.022638818,0.104718775,-0.19551042,0.013002638,0.2621241,0.05956962,0.017689278,0.37057316,0.022738667,0.0088527,0.0035216217,-0.024211952,-0.04180841,0.0071838885,0.083258845,0.06006424,0.013011681,0.16479912,0.015381901,-0.040170193,-0.1215859,-0.17587507,-0.26963705,-0.03209856,-0.0024694346,-0.021322636,-0.047797527,-0.14290671,-0.043858197,-0.30986008,0.09092043,0.0117594,0.02304885,0.02285945,0.16670248,0.03309729,-0.093548425,-0.05381708,0.05157075,0.15092342,0.028006934,0.008142006,0.10791754,0.014096125,0.0804455,-0.1445333,-0.00530037,-0.10398511
TCGA-62-A46P-01,0.16071355,0.15162386,0.04293722,0.13252075,-0.018389404,-0.076253705,-0.0004885537,0.11358603,-0.28936648,-0.064871036,-0.37675962,-0.0589301,0.1315191,-0.07894919,0.07602183,0.20314062,-0.0023270354,-0.2213464,-0.098632924,0.0034190419,0.02302313,0.18164845,0.11524599,-0.1101924,-0.028969822,-0.05554157,0.017200679,0.06483606,-0.00305086,0.069464535,0.060383722,0.06900271,-0.09612549,0.088726565,-0.1401069,-0.07266181,0.0010133605,0.011439299,0.062012043,-0.08553585,-0.230239,-0.11078251,-0.21252283,-0.0705149,-0.12257876,-0.02119566,0.16655727,-0.0789071,0.27218482,-0.08653055,-0.08798029,0.038031742,-0.034718007,-0.10043441,0.080504365,-0.06981203,-0.02213318,-0.093388885,0.21084127,0.15899348,0.012759148,0.10944651,-0.18636736,-0.1096531
TCGA-91-6830-01,0.22726466,-0.04698929,-0.00263299,0.123582475,0.021178165,-0.18315193,0.15269722,0.26727164,-0.20069662,-0.12072586,0.47201973,-0.03292395,0.0789784,-0.032598633,-0.12561393,-0.043342687,0.074748576,-0.030129747,0.16223761,0.12214858,0.04723308,0.110087395,0.06439138,0.13508202,0.16089113,-0.03332083,-0.016701847,0.121579945,-0.015229948,0.048427816,0.035056885,0.07067786,-0.06530791,-0.07693999,0.023939166,0.07111287,0.17518826,-0.07828108,0.11024501,-0.043581963,-0.2763156,-0.0800094,-0.11461747,-0.13312538,-0.14724593,-0.07690937,0.07364812,-0.122781605,-0.034928065,-0.017409867,0.0077139395,0.039464086,0.1538987,-0.057665218,-0.012220006,-0.066058375,0.21199058,-0.09586193,0.115781955,0.028546974,-0.12884766,0.008154042,-0.10667219,-0.060234774
TCGA-73-4659-01,0.08406922,-0.058359195,0.034839958,0.13350877,-0.047024164,-0.34698224,0.0044682357,0.21663481,-0.22913316,-0.2567921,0.14114642,-0.015013342,0.15991622,-0.14487928,-0.08193751,0.13113607,0.06146884,-0.116511434,0.07833995,0.20590886,-0.25470626,0.13015364,0.116233304,-0.05803035,0.11188293,-0.1688422,-0.03353553,0.07984985,0.036285594,0.07688846,0.0007651279,0.07916198,-0.052895915,0.018454926,0.028970383,0.0076510855,0.2802748,-0.045815803,0.24817474,-0.10127409,-0.07982843,-0.032898486,-0.10761705,-0.1113355,-0.115321375,0.034243215,-0.14822377,-0.14473858,0.15541147,0.005940616,-0.05930348,-0.041386575,-0.049467895,-0.09270788,0.13623494,0.03760694,0.20166548,-0.044419188,0.06846132,-0.033560026,-0.025113994,-0.018349955,0.044325422,-0.08988555
