,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-8171-01,0.20105705,-0.009622236,0.08452561,-0.23696035,-0.0028714146,-0.08654567,-0.025539322,0.1151902,-0.0878407,0.17875335,-0.024002992,0.035840612,-0.074950695,0.037446193,-0.11187923,0.2028221,-0.34426513,0.12718758,-0.048034504,-0.25623766,-0.097982764,0.083015546,-0.1295021,-0.022281451,-0.049854755,-0.032950923,-0.18366376,0.11492411,0.0418176,-0.1074898,0.14961311,0.14679126,0.16124792,0.018802768,0.08828512,-0.02742436,-0.08503017,0.06072032,-0.075074956,0.057714082,-0.11502871,-0.0038104313,-0.23830369,-0.2946759,-0.057846077,-0.09562683,0.06654069,-0.01416067,0.25000092,0.022435635,-0.010153733,0.09025203,0.016731715,-0.013757008,-0.15495035,0.18925324,-0.12108366,-0.059875783,-0.15469235,0.040636405,0.030028526,-0.023569502,0.1376319,0.06207459
TCGA-55-8092-01,0.113380454,0.06747517,-0.021500602,0.119352475,0.18621251,0.011345622,-0.12429869,0.36096865,0.3331933,-0.009310505,-0.14956817,0.14363456,0.17716011,0.028110953,-0.13606179,-0.062244322,-0.050041456,0.11711629,-0.10428947,0.00028575544,-0.022664078,0.10656383,0.11550149,0.08213989,-0.023490267,0.13667464,-0.021790035,0.047060207,0.18119973,-0.00066556374,-0.009998312,-0.018833287,0.03514178,-0.10740607,0.083213806,-0.026260313,-0.03518401,0.060985688,0.09072955,0.11024082,-0.13632782,0.06308398,-0.07508403,0.17924614,-0.108414106,-0.09430851,-0.025773056,0.12415131,-0.06145767,0.14276274,-0.20845968,-0.20948206,0.019244151,-0.17275156,-0.17721325,0.12335547,0.055364195,0.02381018,-0.09647243,-0.074603796,0.012382473,-0.2517114,0.1023001,-0.2019962
TCGA-55-6979-01,0.038501587,-0.0005418936,0.09765215,-0.19295388,0.25569272,0.27581206,-0.013927417,0.16904478,-0.21980163,0.09356751,-0.07629303,0.055897646,0.06002578,0.08366379,-0.07398199,-0.009983891,0.139494,-0.103342205,-0.007869107,0.08992485,-0.07068907,0.00033029602,0.16885798,0.10659293,0.029216029,0.17972374,-0.047748785,-0.18469106,0.04990197,0.12851016,-0.124161854,0.055499036,0.12691772,-0.0044060913,0.014902296,0.113850206,0.10506259,0.09362928,0.26572055,0.025579285,-0.06438563,-0.03482411,-0.049968842,-0.012398288,-0.061068833,-0.113382846,-0.03889573,0.063522264,-0.08355262,0.05289292,-0.03153688,-0.11930219,0.067738675,-0.067793064,0.04504659,0.04457312,0.211347,0.21163318,0.007527169,-0.19973561,-0.09670367,-0.13096432,0.3476664,-0.20887056
TCGA-53-A4EZ-01,0.07366234,0.12969065,-0.0713127,-0.15833119,-0.05206507,0.06726504,-0.035921704,-0.07651522,0.43195486,-0.03435824,-0.067484766,0.04969849,0.09374603,0.11351295,-0.05705447,-0.061224196,-0.18842453,0.027835175,-0.07379186,-0.06484307,0.17203912,0.08046405,-0.08500817,-0.035448723,-0.07155338,0.107353956,-0.13885894,0.24717353,0.10147789,-0.13144466,-0.1599349,0.0042409995,0.010795186,0.054168317,0.08047485,-0.06924178,0.008077663,0.045642488,0.07897935,-0.008798468,-0.11608905,0.023054851,0.026947582,-0.091821335,-0.043601148,-0.13110021,0.0763261,0.12551646,0.13599607,0.09826609,-0.14854859,-0.1781271,0.09447221,-0.15846959,-0.16078068,0.09160409,0.11901277,0.25972995,-0.30184594,-0.030384904,0.1652822,-0.09982469,-0.02392768,-0.14393291
TCGA-55-6986-01,0.20197384,-0.005835507,0.018405247,-0.26305115,-0.41483837,-0.026226468,-0.010421059,-0.19699399,-0.15360053,-0.009993666,-0.005557982,0.040301893,-0.0027165224,0.081421725,-0.07094429,-0.16989885,0.034094382,0.06284698,-0.041534897,0.13050197,-0.008480495,0.07763443,0.07364973,0.17067021,0.0050776876,0.029080076,0.34484938,-0.05780559,-0.06662582,0.048405834,0.01930806,-0.06524586,-0.0024349038,0.08689769,0.06262946,0.09311248,-0.024626693,-0.030397391,0.0105673075,-0.07387833,-0.009545194,0.10708659,-0.19095923,-0.36170053,0.0885394,-0.09953089,0.20302825,-0.042979475,0.28131625,-0.00829318,-0.023797082,-0.045275547,-0.08743175,0.067428246,-0.0030401868,0.009510686,-0.14153151,-0.11295535,0.041572485,-0.03598484,0.065983966,-0.07234511,-0.05364309,0.06072367
TCGA-55-8207-01,0.15751673,0.03384779,-0.19625881,-0.17585517,-0.059644748,-0.15875402,-0.11203736,0.0071335156,0.19577853,-0.21388374,-0.13543682,0.21009675,0.15303797,0.032576002,-0.09472232,-0.1126268,-0.035421867,0.14147435,-0.06394666,0.06466267,0.19786967,0.024386125,-0.09262872,0.24320339,-0.046033744,0.11414547,-0.015199445,0.0753307,0.1136228,-0.24066143,0.020658161,-0.07521348,-0.12381969,0.13000864,0.090049334,0.06635767,-0.18841222,-0.059498895,0.09156686,0.060877386,-0.09728995,0.22025965,-0.06835632,-0.07448164,0.19099541,-0.1733098,0.18477742,0.10205857,0.17694427,0.07074441,-0.15854397,-0.08777237,0.10934397,-0.04159216,-0.05152353,0.10811507,-0.12592831,0.05237646,-0.10695143,0.13781185,0.03993055,-0.11063159,-0.013788412,-0.012970816
TCGA-05-5425-01,0.022298893,0.09169623,-0.033693388,0.15175195,0.060277898,0.020688992,-0.10451389,-0.043304898,-0.30626264,0.17247131,-0.0815245,0.052164763,0.04736644,0.070879295,-0.12477419,0.24344757,-0.2509758,0.10212082,-0.07527208,-0.09206687,-0.08939356,0.05498614,-0.053451657,0.09008527,0.02076204,-0.009817474,0.20494083,-0.10137629,0.0637391,-0.19136521,-0.08477609,-0.02720369,0.23255077,-0.14893118,0.1013525,-0.06209774,-0.03503701,0.0028159972,0.14909978,0.057698004,-0.0731202,0.078604214,-0.1473354,-0.2826926,0.15801036,-0.11162327,-0.12784375,-0.00030059446,-0.11076875,0.09903054,-0.062515266,-0.027962048,0.083325684,-0.27792165,-0.15434818,0.12755077,0.051306717,-0.12375065,-0.061546184,-0.0002188798,-0.1700354,0.11276571,-0.06320771,0.14693777
TCGA-55-7724-01,0.19139993,-0.094184466,0.1708034,-0.23918977,0.0791562,-0.064426824,-0.054086156,0.15321794,0.003186206,0.044507965,-0.08760039,0.07010576,0.042827312,-0.0038557712,-0.059813444,-0.041297197,0.17548016,0.085742205,-0.07142408,-0.15402798,0.010527915,0.08756294,0.07036349,0.12644525,-0.0028196527,0.05240555,-0.30382025,0.13615371,0.06049648,-0.027081024,0.029775228,-0.038914975,0.06762283,0.13834515,0.077722974,0.14366862,0.23470058,0.063480854,-0.015890347,0.32491457,-0.08350232,0.004428636,-0.14837164,-0.036191784,0.10338892,-0.07930887,0.08840092,0.050455242,0.022816729,0.098392144,-0.03251388,-0.19468711,-0.036836132,-0.11904082,-0.04245866,0.029283524,-0.048538525,-0.05578833,-0.12662318,0.08343272,-0.088239506,0.06681744,0.42762098,-0.17201751
TCGA-91-6847-01,0.06702589,0.031760853,0.16875726,-0.038143847,0.054747574,0.16470246,-0.10941978,0.10898958,0.40953934,0.14262599,-0.105780244,-0.0008776405,0.08053024,0.06331844,-0.014357079,0.08483819,0.20146698,0.0023675852,-0.09090565,-0.13183343,0.017400857,-0.005322044,0.11126969,-0.02401544,-0.057817772,0.10670474,0.010910678,0.0082661295,0.102836594,0.033191316,-0.13214141,-0.074190624,0.053416986,-1.2102481e-05,0.06203962,-0.06254883,0.2104584,0.16885568,0.1643604,0.02289652,-0.09176889,0.085631356,0.08271999,0.052393448,0.022867499,-0.059648577,-0.27457178,0.11880361,-0.154794,0.19487718,-0.07460032,-0.14830989,0.06301611,-0.19828662,-0.08822783,0.073288545,0.21723023,0.12788938,-0.10919266,0.05259392,-0.0636709,0.052963812,0.28069812,-0.15696399
TCGA-75-6206-01,0.15016074,0.04718966,0.058077905,0.12889037,0.049569394,-0.085465945,-0.1110265,-0.014290787,0.28064746,0.16710076,-0.10502122,0.060234684,0.08176454,0.06964541,-0.0713119,0.17925152,-0.10548333,0.07147692,-0.089426324,-0.2520194,-0.05554846,-0.062137496,0.10644246,-0.033814233,-0.109200664,0.035808295,0.30322635,-0.27790767,0.17579636,-0.17430317,0.016993731,-0.045686584,0.13413383,-0.1516091,0.05668599,-0.09038346,0.011089664,0.00012340816,0.07625697,-0.054968335,-0.1852128,0.07425873,-0.030087339,0.13789694,0.1157702,-0.08550123,-0.14991486,0.1435712,-0.05881814,0.081112,-0.10266951,0.085370466,0.08257609,-0.29066038,-0.115960166,0.12768136,0.09530602,-0.14775504,0.015077586,0.19193947,-0.0804574,0.01909241,0.024347017,0.021083532
