,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-8171-01,-0.035638694,-0.09301355,0.14171493,-0.14672247,-0.11063451,-0.062608376,0.15952592,0.07368734,0.23474455,-0.04514788,-0.08885698,-0.1400609,0.05568178,0.0015860845,-0.106593765,-0.15619393,0.3096312,0.433444,-0.08363257,-0.028324045,-0.23369844,-0.10768761,-0.0051944046,-0.068791725,-0.1528947,0.05218953,-0.09310969,-0.010150088,0.06668723,-0.001027583,0.10949462,-0.075052574,0.041407194,0.047704205,0.12028382,0.039006595,0.10007196,0.20799923,0.039821554,0.09573309,-0.0054100887,-0.15731351,0.0427855,-0.15990682,0.0828412,0.04765702,0.09078813,0.17881553,-0.14379501,0.09271513,0.10354493,0.13670507,-0.04553241,-0.155936,0.030009208,0.11321882,0.1314351,-0.14989035,0.07975553,0.10100842,0.10314937,0.053988926,-0.009896389,0.064565875
TCGA-55-8092-01,-0.114886045,0.050132934,0.10138394,0.042598397,0.26485223,-0.0443678,-0.074316315,0.124884546,-0.03475728,0.034613203,-0.0038414057,-0.057135023,-0.012530204,0.015806291,-0.19035532,-0.025389252,0.33056074,0.28758037,-0.16669121,0.02750923,-0.2157177,-0.032070808,0.050737254,-0.035607185,-0.3580543,0.086426996,-0.001782202,-0.09662406,-0.17434464,-0.02044273,-0.0594901,-0.03365535,0.11202036,-0.2628866,0.047283426,-0.109028876,0.08480219,0.26691526,-0.10788457,0.0025756385,0.044210795,-0.11146759,-0.093129136,-0.016414419,0.011249551,0.031271342,0.05669606,0.0030744711,-0.16667,0.017795222,0.17837568,-0.026572667,-0.08489166,-0.13399853,0.2035664,0.051241197,-0.16413178,-0.01922201,-0.0415735,0.023065222,0.019568814,-0.07758677,-0.051683225,0.039605554
TCGA-55-6979-01,-0.12566479,-0.17035241,0.031414922,0.11944681,0.15013726,0.07175207,-0.01712214,0.19751818,-0.1687651,-0.116046555,-0.017670423,-0.015235042,-0.17034681,-0.06574542,-0.16969568,0.043347634,-0.0013084243,-0.19583409,-0.16499586,0.12661693,-0.13227923,0.1130764,-0.1757339,0.23794395,-0.13935776,-0.024619488,-0.13016206,-0.15512872,-0.10208547,0.04597367,0.28260952,-0.07996763,0.14581485,-0.12171423,0.11701978,-0.21046579,-0.06339177,0.00818188,-0.0019049406,-0.036115296,0.22299215,-0.027727932,0.033705827,-0.02126812,0.0014055723,0.001302457,0.11442209,0.017617617,-0.26668498,0.10354946,0.085320234,0.050643723,-0.17186882,-0.035576813,-0.15823816,0.057679232,-0.09450611,-0.06546978,0.111121334,0.05509166,0.1859622,0.05788002,0.081683815,-0.13488172
TCGA-53-A4EZ-01,0.10832145,0.0062991567,0.08139542,0.17114705,-0.103335775,-0.109215505,-0.07741533,0.09370718,-0.082930736,0.14854534,0.29438996,-0.005198075,-0.023259206,0.031084547,0.013998387,0.25396305,0.12478835,0.07031031,-0.14038034,0.21825865,0.22782263,0.029680941,0.086874604,-0.025545763,0.032085147,-0.06892494,-0.04213266,-0.058968827,-0.08680938,0.12093905,-0.1218583,-0.18250462,0.03771052,0.20383778,0.13203135,0.10032549,0.029232891,-0.18057507,0.06466426,0.2639962,-0.04529425,-0.11547592,0.015541312,0.11808789,0.27624246,-0.1290174,0.17955677,-0.14593406,-0.12135372,0.053695,-0.0082807,0.094797894,-0.104252905,-0.025043521,0.056711044,0.009519597,-0.100525245,-0.053322136,0.13249792,-0.1631394,0.138313,0.04519225,-0.13245209,-0.10827566
TCGA-55-6986-01,0.029819747,0.10874649,0.07844127,-0.056425795,0.29700592,0.0839655,-0.02315452,0.06275904,0.0842345,-0.09130445,-0.11211028,-0.07230308,0.08420863,-0.047164854,0.13290723,-0.18048365,-0.13628091,-0.14724582,0.12435561,-0.13940606,-0.18609568,-0.061560478,-0.19625579,-0.053456638,0.15433024,-0.12335485,-0.06658007,-0.0653578,0.016948964,0.040715337,0.2469125,-0.058425736,0.06504117,0.048416987,0.028596863,0.0011576621,0.109911144,0.09150361,0.069358155,-0.0070164963,-0.009511691,-0.028636344,0.25905952,-0.018560836,-0.42684108,0.14805698,0.08785338,-0.02160462,0.14211872,0.093347706,0.009393476,0.03180386,-0.051334646,-0.03239563,-0.07526578,0.20164879,-0.032412414,-0.23938629,0.055099577,-0.041384153,0.09274961,0.119091436,-0.19019309,-0.030946514
TCGA-55-8207-01,-0.0279866,0.07272522,0.0846579,0.01137363,0.021445135,0.06940271,0.064647086,0.15495196,-0.1269905,-0.026690196,0.0036184932,-0.07758684,0.0041092737,-0.017751973,0.05272232,-0.002618344,0.29733655,0.26531035,-0.31442502,0.16375989,-0.1129386,0.069403924,-0.14111257,0.124343626,-0.22663881,-0.005450458,-0.14856984,-0.043028537,-0.2307157,0.06389802,0.058472347,-0.04448863,0.07388169,0.08911658,0.1148706,-0.1530548,0.10765797,-0.0095376335,0.12772834,0.05552917,0.12920672,-0.26373836,-0.018512722,0.091569304,0.28011677,-0.026436558,0.049496476,0.04734989,-0.24771361,0.054538213,-0.00902256,0.12031693,-0.1624559,-0.045486305,0.07200147,0.08794685,-0.13011375,0.018470082,-0.05768803,0.1610305,0.0036162136,0.10711703,0.11615517,-0.00078503916
TCGA-05-5425-01,0.032796748,-0.039378807,0.082109876,-0.2521923,0.055105615,-0.02095333,-0.041649733,0.0773868,0.34362453,-0.11215725,-0.08677189,-0.16136414,0.12061297,0.046681423,-0.007780293,-0.15390891,-0.055580325,0.22789067,-0.052211713,-0.0038968553,-0.121419296,-0.096514665,0.09849707,-0.1875414,0.17960815,-0.15748298,-0.01255191,-0.115346566,0.08519937,-0.06026821,0.052262027,-0.18215832,-0.07529746,0.06737284,0.076739885,0.04806145,0.10071785,0.16019996,0.17932306,0.10591261,-0.06529094,-0.02705719,0.24993943,-0.09851593,0.032903023,0.15624563,0.12169411,0.12202164,0.022809995,0.13414481,-0.031829845,0.10837493,-0.037947245,-0.13779391,-0.17354825,0.1376768,0.15107642,-0.2444529,0.07336554,0.01731461,0.015368129,0.09608333,-0.17979215,-0.0795218
TCGA-55-7724-01,0.0016425535,-0.055887606,-0.008132265,-0.074867204,-0.0061983014,-0.2108127,-0.07095103,0.098666936,-0.10994649,0.015227217,0.02883316,0.17747794,-0.0453916,-0.18693544,-0.16185632,0.1724684,-0.0538454,0.38092563,0.03242519,-0.0065939985,0.12605628,0.06134416,0.11592318,0.23342775,-0.34628275,0.062155318,-0.07423983,-0.0919908,-0.121309526,0.08695291,0.16515113,0.031392194,0.15662593,-0.017495733,0.054201864,-0.17596184,-0.04935313,0.24575846,-0.12428224,-0.08221982,0.124298625,-0.014573997,-0.037892886,-0.0817814,-0.1510098,0.061600473,0.079930656,0.118878834,0.044961546,0.059419323,0.24161842,-0.0404192,0.001274827,-0.031248923,0.08826521,0.020912321,0.19149785,-0.12392567,0.035064433,0.07121679,0.05143403,0.051953137,0.1222629,0.036223717
TCGA-91-6847-01,0.044825923,-0.14099593,0.016931469,0.0062542767,-0.113374524,-0.15640509,-0.15699878,0.088179864,-0.12457217,-0.06800552,0.17978512,0.071763895,-0.13921319,0.008440152,-0.036697753,0.18588895,-0.32467556,-0.19205332,-0.03653006,0.17375661,0.37635794,0.11559724,0.16369478,0.099025615,0.063033365,-0.02555699,-0.05954891,-0.063059434,0.15544508,0.16607665,-0.08257761,-0.15455195,0.12707642,0.104261234,0.08311194,-0.19565472,0.061102368,0.17675576,-0.07682823,0.06378136,0.12701637,-0.037556987,0.056314226,-0.07945533,0.17229195,-0.034820892,0.09391869,0.033625748,-0.033663444,0.06258415,0.11777395,0.010084641,-0.088520385,-0.044472367,-0.23258948,0.02230121,0.053101536,0.07066149,0.073612615,0.05088576,0.077862,0.04265844,0.121425316,-0.16772923
TCGA-75-6206-01,-0.03665426,-0.20609978,0.15608032,0.06268096,-0.22914939,0.15837152,0.030843852,0.06488287,0.1868428,-0.11159122,-0.0305364,-0.11630319,-0.23250411,0.10513253,-0.08807427,-0.14114422,-0.10650977,-0.071437314,0.16029094,-0.053040244,-0.111659564,0.064762786,-0.31412974,-0.08238723,-0.06300056,-0.06287413,-0.12954447,0.00037092288,0.31921756,0.06702276,-0.0876586,-0.105246924,0.120666675,-0.14801499,0.084880985,-0.1568298,0.052893136,0.062206257,-0.0560048,0.026025934,0.12626691,0.07252948,0.17130585,-0.15681899,0.012768324,0.05373465,0.038649242,0.15836702,-0.070380084,0.026116235,0.08962867,0.12234716,-0.11539614,-0.08157798,-0.113529585,0.16500707,0.08702114,-0.119481556,0.09245138,0.14786665,0.085309274,0.10560061,-0.11725076,-0.13003336
TCGA-55-7570-01,-0.081941724,0.07995963,-0.01664954,-0.1583533,0.3810456,-0.030502561,-0.03044348,0.00044312916,0.013199042,-0.051110987,-0.04743405,0.22847828,0.20423159,-0.026200494,-0.029691784,0.03866482,0.045378413,0.08821964,-0.0044442513,-0.02429228,0.03729496,0.0031878962,0.1440868,0.21533184,-0.06264533,0.017848805,-0.034393415,-0.019618593,-0.35798886,0.056060318,0.2519253,0.032329623,0.090683706,0.06351911,0.018045198,-0.05752067,0.013835032,0.28559458,0.032037143,-0.06997441,-0.06345148,-0.022227416,-0.03159793,-0.015639994,-0.24612084,0.14206468,0.049686752,-0.117541425,0.023893492,0.049405534,0.0966445,0.03378423,-0.027610341,0.033495296,0.09637154,0.17672677,0.2394066,-0.10297041,0.04263666,0.1572959,0.020247802,0.06931031,0.2613416,-0.040060803
