,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-8171-01,0.08751437,-0.120746665,-0.016535541,0.014285493,0.04031756,0.08281372,0.23205228,-0.028044142,0.046975743,-0.066238694,0.0044951276,-0.09754312,-0.100195095,-0.061013497,0.089919746,0.38616356,0.39842075,0.14457434,-0.16017726,-0.009014364,-0.058541764,-0.027273761,-0.10063621,-0.0967629,-0.12961355,-0.17870164,-0.014923569,0.15912648,0.102776445,0.07426182,0.16196613,0.03799871,0.13785174,0.1905711,-0.014593643,0.04971,-0.02923395,0.08164222,-0.06909084,-0.045633234,0.02870128,0.011059919,-0.043323737,0.11317961,0.050817166,-0.06252575,-0.062157705,-0.21371649,-0.129549,-0.018922528,0.13429926,0.23889914,0.1134247,-0.03654696,-0.19068025,-0.05285917,0.0146885635,-0.12682097,-0.124352984,-0.20410268,0.0032691353,0.026644928,0.1228147,-0.033486415
TCGA-55-8092-01,-0.20035285,-0.0069808927,-0.10870426,-0.08104513,0.12459206,-0.16687441,0.00041046718,-0.11893364,-0.06645783,0.12574251,0.03607941,0.009374225,0.2782486,0.112248994,-0.13197021,-0.008525467,-0.04628231,-0.008800423,0.21368276,0.12089886,-0.15279801,0.1356311,-0.054617155,0.1782146,0.17075585,-0.16682228,-0.15608633,0.00548275,-0.028954318,-0.15290383,-0.029959792,0.12022789,-0.19398661,0.06951434,-0.13381986,0.07654118,0.0063742776,0.008866702,-0.047485307,-0.13962321,0.12996618,0.031041415,-0.22333856,0.005113409,0.13396004,-0.1389474,0.15996207,-0.13140468,-0.12155124,-0.09377557,-0.15496881,-0.17817137,0.103828184,0.16802056,-0.09238548,-0.08532634,0.108385734,-0.09793575,0.21371906,0.020377098,-0.12258211,0.140995,-0.12639722,-0.080086574
TCGA-55-6979-01,0.0661269,-0.14839864,-0.035739616,-0.028053014,0.12434916,-0.04257993,-0.06317903,-0.18114968,-0.37818888,-0.18569946,-0.08779564,0.18140799,-0.27941546,0.0445569,-0.0356654,-0.073349476,-0.007718392,0.026508924,-0.071484365,-0.115217626,-0.037097596,-0.044483814,-0.071370244,0.17907688,-0.019222885,-0.103275985,-0.11690531,-0.1237394,0.052517805,-0.18016027,-0.12382652,-0.03535515,-0.047715176,-0.041161455,-0.11578864,0.13179708,-0.19611242,-0.014413093,-0.05467188,0.03654484,-0.26122597,-0.19792789,0.08455655,0.016820781,0.15256734,0.009445456,0.02150311,0.05078074,-0.097864576,-0.023773853,0.17994633,-0.10606958,-0.013027772,0.08530733,0.17988548,-0.12512982,0.14373933,-0.116120614,-0.25634602,-0.087811984,0.019537747,-0.083574444,-0.10470963,0.08372613
TCGA-53-A4EZ-01,0.052933574,-0.01559516,-0.09294368,0.02837262,0.1658622,-0.13400356,0.06681757,-0.17661934,-0.15869674,0.21999864,-0.07617089,0.0964521,0.2031305,0.025052816,0.0349416,-0.0386859,0.024853064,0.10684273,0.06315181,0.048295893,-0.19996202,0.18605156,-0.16047256,0.10593932,0.19987124,-0.20607883,-0.117273405,0.08836014,-0.10151386,-0.01837902,-0.24478841,0.0062654684,-0.03506096,0.11439911,-0.16259366,0.117606014,-0.0023635274,-0.1262517,-0.11957769,-0.027811825,0.20685886,0.15964915,-0.002854313,0.056110278,0.121018164,-0.104147315,0.06852855,-0.08487702,-0.0342398,-0.09880797,-0.118716076,-0.071381874,0.12774372,0.056033563,-0.06066212,-0.0775689,0.06915457,0.016408628,-0.087143295,-0.18554999,-0.14575976,0.33372506,0.034817576,-0.18429944
TCGA-55-6986-01,-0.023358988,-0.10596446,-0.20868392,-0.13598202,0.037236474,0.1673857,0.102209955,-0.030369412,-0.028691066,-0.060998954,0.02374599,-0.068662636,-0.16126929,0.05927229,-0.00268315,-0.056224145,0.1477841,0.10953819,-0.27888387,-0.20588915,0.056226555,-0.0024548026,-0.12547025,0.08921473,-0.22488354,0.16541463,-0.11351152,0.1773382,0.11266769,-0.07811197,0.03780671,0.17461929,0.0019545627,0.012932494,-0.10947845,0.123702504,-0.053318333,0.07185105,-0.07574846,-0.069739565,-0.070292525,-0.30396247,-0.2465827,0.1125869,0.058800485,0.009110368,-0.043312196,-0.087512724,-0.14660686,-0.1206152,0.24330096,0.04905618,0.14280722,0.046002597,-0.14687143,-0.16190532,0.07055198,-0.00917873,0.051157475,-0.0885943,-0.084078476,-0.2528526,0.012371445,-0.06681349
TCGA-55-8207-01,0.0025323532,-0.10408841,-0.33325726,-0.08360293,0.11490791,-0.023047863,0.1602433,0.0041273893,0.075777456,-0.052114677,-0.068343684,0.1428561,0.14954427,0.060313985,-0.09893443,0.082259424,-0.020053674,0.19962303,-0.11296751,-0.19551528,-0.2449465,0.045437284,-0.18233486,0.0994567,-0.1770316,0.06880918,-0.13905945,-0.068847604,0.050378274,0.07805251,-0.07649608,0.15262938,-0.07042984,0.13159719,-0.2002123,0.10906485,-0.06734113,0.0007511706,-0.121471666,-0.13361073,0.08985735,0.06435495,-0.06973488,0.23418827,0.09146508,-0.022242505,0.030999985,-0.0909955,0.011560277,-0.056245226,-0.07280487,-0.11282767,0.1888145,-0.086612195,0.079643935,-0.16806714,0.060689572,-0.044215575,0.20843849,-0.038994584,-0.20395735,0.19043343,0.100653574,-0.14872956
TCGA-05-5425-01,-0.019695425,-0.1980468,-0.31100947,-0.13711134,0.0983918,0.009567704,0.15503648,-0.051352672,0.036787607,-0.12200855,0.079866484,-0.107349046,0.09575693,0.14706427,-0.16162178,0.11498743,0.026788797,0.14242542,-0.05440888,-0.019765094,-0.0072368737,0.14860287,-0.1526245,0.12625092,-0.20368837,0.14880298,-0.13999182,0.12169309,0.104495965,-0.21485205,0.046079963,0.09800714,-0.22088902,0.086889215,-0.16701801,0.105053306,-0.3107358,0.059684705,-0.05941591,-0.21372654,-0.0054490534,-0.0010733445,0.025457598,0.076795794,0.17016745,0.020057647,0.04059208,-0.025988037,-0.09545656,-0.17748447,-0.10215562,0.007917213,0.011464802,0.059511714,-0.120883636,-0.09743106,0.099321604,0.053578053,-0.08099576,-0.14247169,-0.13947055,-0.09789216,-0.075567275,-0.124398924
TCGA-55-7724-01,-0.097295105,0.2068777,-0.015748588,-0.024716783,0.11700183,-0.12439279,-0.025108011,-0.119441554,-0.005246153,-0.09326493,0.09837456,0.19939281,-0.08400541,0.10475347,-0.08880341,0.100947104,0.008091986,-0.15607671,-0.054488372,-0.040296793,-0.2696736,0.0994057,-0.06414238,-0.02915394,0.13433677,-0.12489917,-0.06260956,-0.06326429,-0.049591463,0.24142759,0.022919206,0.06493091,-0.16243732,0.0738956,-0.11529125,0.10940315,0.16381092,0.022195827,-0.10859593,-0.07994869,0.16957623,-0.15461296,-0.16013534,0.053471543,0.024594827,-0.03307054,0.13626792,-0.108903795,0.12511149,-0.05125733,-0.25015968,-0.11089814,0.1291694,0.1626783,0.1895411,-0.081416875,0.015838888,0.1248991,0.33308426,0.12677696,-0.068903275,0.15549225,0.079725504,-0.10946568
TCGA-91-6847-01,0.078059554,0.025579652,-0.091232166,-0.080028854,0.19680703,-0.20606953,0.0926189,-0.11970303,-0.13092758,-0.05268249,-0.013588389,0.09316214,-0.03140487,0.14198609,-0.12559941,0.17254315,0.0046342965,-0.28190088,0.19724087,-0.029786961,-0.015240533,-0.016241536,-0.08509024,-0.0052902014,0.106323816,0.19536327,-0.18668287,0.017717602,-0.113199115,-0.033582073,-0.11923532,-0.02302082,-0.049501915,0.014662513,-0.1509903,0.17168306,0.15802695,0.0070457575,-0.054873463,-0.034376755,-0.13673295,-0.07322422,0.17005438,0.18970796,0.120509766,0.059732385,0.10025436,-0.010515665,0.2497485,-0.20435387,-0.17975987,-0.16127613,-0.07179679,0.13185634,0.13791387,-0.19787712,0.030754901,0.051974427,-0.24062455,-0.10133411,-0.05154519,0.058548637,-0.10482879,-0.07169368
TCGA-75-6206-01,-0.076591656,-0.14582975,-0.21627286,-0.10003984,0.08925119,-0.055750918,0.076372765,-0.0623893,-0.42179576,0.12627338,-0.08341002,0.036708362,0.24666753,0.10156999,-0.14274521,0.067115046,0.080990665,0.07635966,0.028837642,-0.3593901,0.06253536,0.05061356,-0.09684458,0.25996384,-0.11540249,-0.056755282,-0.1422738,0.12243387,-0.08218127,-0.17499754,-0.005132063,0.11054712,-0.14398135,0.04249738,-0.15586838,0.091599554,-0.17464034,-0.053679854,-0.047998615,-0.025695376,-0.062812656,-0.08836347,-0.03597472,0.053651907,0.06696883,0.06447186,0.056874037,0.011304639,-0.15867098,-0.12152587,0.1514942,-0.05763831,-0.04940263,0.09986591,-0.08288267,-0.123372234,0.055195697,-0.049544536,0.030540993,-0.13211365,-0.14741884,-0.037896182,0.021211881,-0.046330452
