,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-86-8672-01,-0.051186744,-0.14497517,0.011669002,-0.08519792,0.06757681,0.049843453,0.06628903,0.131411,0.08200114,-0.07421555,0.010782045,0.011314903,-0.08043836,0.023115093,0.05578878,0.12931405,0.07364716,-0.030731468,-0.24100678,0.17567347,0.066418715,0.12797092,0.0045759166,0.112146735,0.13540834,-0.1634524,-0.06701825,-0.121356964,-0.24712123,-0.013012605,0.04499128,-0.100693546,-0.02053165,0.15819564,0.15501705,-0.032451995,-0.035278887,-0.2437407,0.23974934,-0.0021917368,0.0016518336,-0.08128019,0.03606442,0.08531428,0.39276797,0.014102211,0.15763955,0.011559585,-0.2534972,0.091690406,-0.17160444,0.17133468,-0.15223944,-0.017108219,-0.16955934,-0.0112643065,0.09588813,-0.048347645,0.08423914,0.011847706,0.08603985,0.049065825,0.09542141,-0.2230592
TCGA-50-5942-01,-0.004670084,-0.17056698,0.103127316,0.023661027,-0.11069177,-0.064798504,0.017555848,-0.000830344,0.083513305,0.094478905,0.16036163,0.1660697,0.17531396,0.25547567,-0.057564177,0.07539879,-0.25295135,-0.18523896,0.0137970885,0.16973835,0.22315891,0.08520979,0.24538088,0.023803309,0.04562933,-0.16486965,-0.035989888,-0.021798564,-0.0021643077,0.16340601,-0.15548605,-0.116220206,0.06964692,0.02628174,0.039036456,0.0045156325,0.12703693,0.16324623,0.01812036,0.11713736,-0.04829201,0.042112984,0.051533766,-0.123684585,0.24591464,-0.037943497,0.045997538,-0.14972901,-0.074439526,0.08729868,0.058991063,0.056474995,-0.086447194,-0.1421442,-0.1260556,0.11667665,0.16246131,0.048695628,0.20735067,0.085495554,0.061102435,0.049997777,0.22745988,-0.20417343
TCGA-97-A4M2-01,0.15769644,-0.07563072,0.103241384,-0.30846915,0.038174476,0.1839572,0.14893004,0.0961489,0.16885726,-0.079257086,-0.11886827,0.018553225,-0.12895858,0.07676524,0.19162914,-0.066737324,0.187202,0.26963013,-0.19758102,0.07626211,-0.015976764,0.07696619,-0.01694797,0.14815235,-0.08160131,-0.061456535,-0.036269024,-0.05798613,-0.09188213,0.0009850623,0.16708381,-0.09327287,0.024538016,0.34898025,0.08644671,-0.1912409,0.058738384,-0.08258588,0.1054443,-0.02312069,0.08726145,-0.11402225,-0.0032887866,0.037708785,0.15173222,0.19432382,0.0740502,0.16679142,-0.09859021,0.05485015,-0.16896822,0.077690475,-0.09334091,-0.053182267,-0.019299636,0.087945186,-0.10823758,0.0005572508,0.0071891486,0.16199483,-0.014160353,0.07149874,0.1579915,-0.054602843
TCGA-91-6835-01,0.048902903,-0.07794875,0.031845216,-0.1622187,-0.010760309,0.18294066,0.119703524,0.1587099,0.12315214,-0.09891487,-0.09506547,-0.06565454,-0.15579829,-0.05659017,0.07195968,-0.010455779,0.16087691,0.1328115,-0.29517555,0.18613641,-0.03461549,0.10064059,-0.12969586,0.10428426,0.056181766,-0.095295765,-0.05353828,-0.10539434,-0.13988835,-0.031670943,0.19757687,-0.062039465,-0.026130965,0.20822355,0.1413174,-0.1324023,0.014247381,-0.25954542,0.18972969,-0.06618373,0.058030512,-0.1475193,0.04166486,0.052171066,0.29307988,0.08058025,0.10269675,0.14957243,-0.23850594,0.06896819,-0.18605176,0.15445466,-0.16444784,-0.019830054,-0.069188796,-0.005937588,-0.053616248,-0.026010187,-0.0064761653,0.046067927,0.028709028,0.081979044,0.059184916,-0.111973345
TCGA-17-Z007-01,0.18978022,0.0063763657,-0.16885127,0.06284717,0.103792384,-0.05829284,0.045572877,-0.056739062,0.16227126,-0.005292327,0.015500787,-0.20256546,0.035693955,-0.13106708,-0.05249702,0.14357576,-0.0136313075,-0.17687805,-0.053547576,0.089357466,-0.09654609,0.054603413,0.23011425,-0.17227241,0.23599745,0.11065834,0.09589199,-0.05775372,0.03733604,-0.19022451,-0.22486623,0.05632194,-0.16112265,0.027214315,-0.061383825,-0.044557348,-0.08589611,-0.28233373,-0.09236448,-0.09204593,-0.0072442284,0.09258641,-0.069914624,0.045818802,0.06576081,0.11907038,-0.07344461,-0.17519547,-0.03734458,-0.051220648,-0.31768268,-0.015872823,0.05183882,0.01443221,-0.17989312,-0.14990619,-0.20754787,0.14764744,-0.09200082,-0.06670695,-0.09018499,-0.18134572,-0.06289946,-0.032833524
TCGA-95-A4VK-01,0.10042379,-0.10991992,-0.005572908,-0.24743275,0.0025940724,0.13201399,0.12636377,0.11808796,0.21167296,-0.121498115,-0.069539756,-0.067018054,-0.107497595,-0.020969966,0.14740759,-0.042547975,0.18437888,0.19213387,-0.25658703,0.14341348,-0.005393673,0.09575903,-0.044421393,0.059942648,0.12617488,-0.14404927,-0.02331565,-0.11383094,-0.13939832,-0.08114468,0.16429122,-0.069120765,-0.028714763,0.27814218,0.10913985,-0.06779162,0.0205447,-0.19916266,0.21197833,-0.019720668,0.046074335,-0.10123499,0.04219992,0.01436416,0.26990324,0.15117729,0.10491094,0.14768723,-0.14443628,0.09112141,-0.23572995,0.12546024,-0.118288755,-0.053131815,-0.12406057,-0.013461199,-0.09201079,-0.013820474,-0.0018957473,0.045123342,0.011017743,0.05258593,0.0069143525,-0.123641916
TCGA-86-A4D0-01,0.06417954,-0.13407427,-0.026930878,-0.16056868,-0.0042177513,0.09335042,0.15546873,0.12698832,0.07603534,-0.08999084,-0.055789523,-0.09913314,-0.036626246,-0.116001226,0.046064924,-0.0025718813,0.33122122,0.22520325,-0.25356495,0.13907564,0.014349941,0.10471676,-0.07212211,0.045189492,0.0577977,-0.13391139,-0.029428773,-0.11290161,-0.22951971,-0.07331093,0.2233767,0.018198472,-0.029721756,0.1951668,0.120373495,-0.05369107,0.022297814,-0.23388167,0.21113072,-0.07447211,0.053445324,-0.13368998,0.035543717,0.038676877,0.22750273,0.097958766,0.09923498,0.12373861,-0.19942252,0.08337843,-0.19264276,0.15745223,-0.17769162,-0.05908852,-0.0784718,-0.044997554,-0.06562163,0.016484369,-0.013330985,0.0065446217,-0.008917116,0.049143307,-2.7788717e-05,-0.14881733
TCGA-50-5939-01,0.025822213,-0.14192101,0.0138987,-0.24102218,0.0078771375,0.160225,0.1329681,0.12561041,0.20743464,-0.14692062,-0.08741837,-0.09513004,-0.112917416,-0.024023581,0.07497309,-0.029783329,0.17015989,0.116944775,-0.2522768,0.12995881,-0.009433498,0.10696032,-0.064828396,0.02150521,0.16747409,-0.14085941,-0.016168317,-0.10058046,-0.10344878,-0.06589843,0.18290451,-0.055627346,-0.029910132,0.18223992,0.1274432,-0.12757042,0.018107224,-0.22194321,0.20575297,-0.07650766,0.047310162,-0.086754926,0.033879034,0.005719037,0.28022915,0.13966581,0.107061,0.15176839,-0.20430881,0.07255026,-0.2185534,0.15434624,-0.1561274,-0.06294415,-0.14607354,-0.0030034143,-0.010130902,0.0024045396,-0.0071360627,0.0799568,0.005662978,0.039433066,0.05638402,-0.15455009
TCGA-78-7535-01,0.12260084,-0.017930368,0.06412746,-0.035221305,0.09690964,-0.02101373,-0.04726803,0.12170896,-0.090298116,0.08411542,0.122586034,0.13200398,0.002734761,0.07385024,0.228702,0.22623572,0.16006082,0.15487117,-0.13063352,0.09756036,0.047191992,0.00078707124,0.099466346,0.101786554,-0.017679002,-0.056789033,-0.043475915,-0.0600549,-0.2906252,0.07332305,-0.079696134,-0.17149223,0.046688396,0.41218546,0.15982944,0.015186051,-0.013508068,-0.09774873,0.14981005,0.14086027,0.0041477196,-0.14511916,0.048820075,0.11649697,0.2905357,0.015267422,0.21110801,-0.021298433,-0.10733099,0.09450663,-0.1022035,0.09407608,-0.07263727,0.011863431,0.025743837,0.11884799,0.005771939,-0.15000649,0.12529038,-0.006212186,0.15307683,0.10977883,-0.029015256,-0.10658441
TCGA-05-4405-01,0.08178239,-0.12679377,0.06360177,-0.08735452,0.059284966,0.09129468,0.07361304,0.14733104,0.14934412,-0.052987084,-0.014412139,-0.020176888,-0.16113912,0.07019283,0.19363879,0.05193595,0.117346875,0.040419593,-0.24735336,0.16858427,-0.01726799,0.13855362,0.0037592205,0.07379097,0.09348215,-0.14333366,-0.07245843,-0.11166685,-0.16942403,0.0004840056,0.010019849,-0.10283001,-0.01694386,0.30335563,0.14647359,-0.08250084,0.005158977,-0.2034175,0.15433371,0.026422407,0.043013778,-0.10717333,0.06193308,0.024206689,0.4100767,0.09740359,0.10658321,0.015028304,-0.24218251,0.056031916,-0.17251988,0.14686881,-0.15742426,-0.025826758,-0.12461921,0.030753851,-0.04715134,-0.09230169,0.079450354,0.023748899,0.08901033,0.061097767,0.029775696,-0.18634719
