,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-86-8672-01,-0.1252817,0.20392592,-0.14865753,0.026275862,0.12952085,0.20583184,-0.17427847,0.0046434184,0.19302462,-0.083983965,-0.16399,0.16354144,0.13572761,0.0847269,-0.11353654,0.13808353,-0.1025553,0.16534251,-0.120902464,0.081719935,0.044440098,0.13444844,0.11477509,0.075477585,-0.07631207,0.14358997,-0.18294236,0.07517182,0.22478905,-0.069270365,-0.084825516,-0.09364005,-0.17588304,-0.021014007,0.09723016,0.05987945,0.07125627,0.115043074,0.08556479,-0.04322212,-0.11769864,0.084352925,-0.0048908507,0.01900164,0.13565391,-0.11280989,-0.07598805,0.106447004,-0.04834645,0.17505316,-0.17765698,0.049543593,0.065717556,0.09753301,-0.17316361,0.11332355,0.0082367305,0.09118921,-0.16137023,0.15869722,0.044248108,-0.16722071,0.20620058,-0.20675914
TCGA-50-5942-01,0.10914526,0.009273784,0.21230474,-0.14224826,-0.12326843,0.27420902,-0.0042435303,0.19208668,0.1879405,0.08277614,-0.02193322,-0.10189148,-0.038711242,0.04798275,-0.043496974,0.05765524,0.055347253,-0.040556826,-0.06479898,-0.10533174,0.15158491,-0.0051813284,0.009894589,-0.09882927,-0.03923646,0.070670575,0.09662677,0.11260382,-0.031121932,0.16082418,-0.17182373,0.06155875,0.1904332,0.13184792,0.023406062,-0.12850888,0.20586775,0.11660836,-0.014627509,-0.042651083,-0.050364114,0.016714633,0.041364722,-0.28156626,0.103887245,-0.066559196,-0.22664829,0.055254463,-0.07461547,0.045863107,-0.05734187,-0.23426226,0.0077718166,-0.1321808,-0.04477034,-0.04609053,0.29989448,0.29302618,-0.12957071,0.002841267,0.092776045,-0.014983274,0.05861745,-0.13127074
TCGA-97-A4M2-01,-0.00484698,0.23535877,-0.20252126,-0.013616002,0.021296337,0.08322248,-0.15318713,-0.10569606,-0.03948668,-0.12346069,-0.14334032,0.18191186,0.08629271,0.08844943,-0.12334147,0.13684751,-0.25304735,0.2281751,-0.11499479,0.056017186,-0.07457453,0.17197171,0.18444431,0.12396085,-0.07293377,0.115712,-0.12530325,-0.0048026387,0.18471481,-0.13707729,0.03898545,-0.11614587,-0.060151424,-0.16540122,0.10180533,0.13739078,-0.05393763,0.059497572,-0.0038241367,0.022778962,-0.10477784,0.11508545,-0.13517666,-0.015894718,0.1999485,-0.13629565,0.11324576,0.06232563,0.11368609,0.12305973,-0.14421752,0.16494083,0.04645482,0.056819007,-0.10970913,0.09459987,-0.2304464,-0.04064924,-0.12769999,0.1456828,0.08910635,-0.16912282,0.022228848,-0.07349042
TCGA-91-6835-01,-0.045289777,0.19986805,-0.14281881,0.003185558,-0.017219285,0.11044802,-0.18027663,-0.09555727,0.13526542,-0.09998505,-0.15334857,0.1944786,0.14885944,0.14007227,-0.056214254,0.104167104,-0.17765091,0.16233678,-0.12263939,0.16286203,0.0069257626,0.15779302,0.21475357,0.15472715,-0.10292138,0.14924856,-0.012028828,-0.014494442,0.22405271,-0.16296439,-0.033353664,-0.11286611,-0.121524766,-0.111851975,0.12067735,0.17184156,0.007438831,0.096108854,0.13859421,0.005720605,-0.11591557,0.09500692,-0.03371773,-0.020540413,0.18870434,-0.15126696,0.0812933,0.1423379,0.028701002,0.16221291,-0.17315994,0.033234145,0.11461067,0.098562874,-0.15870613,0.15968056,0.021598456,0.05527714,-0.097399786,0.17359744,-0.009412574,-0.12967321,0.07328553,-0.11517248
TCGA-17-Z007-01,-0.32615945,-0.019345306,-0.20038842,0.25497308,0.10811598,0.15102704,0.048535433,0.0046277996,0.0025040712,-0.28935975,0.008593451,0.03111356,-0.069330946,-0.08430941,-0.13249508,0.17426693,-0.16170917,0.030265758,0.011598109,-0.082231864,0.066515796,-0.053301103,0.03454595,-0.047244217,-0.07973089,-0.031176716,-0.10638494,0.03391186,0.0026886403,0.054738924,0.024763156,0.09570537,-0.32325885,-0.05917793,-0.053623505,-0.057250533,-0.05311253,-0.027272044,0.014550818,0.07742112,0.03510235,0.03496151,0.029010953,0.20796794,0.18009889,0.044208433,-0.16962619,-0.06062939,-0.16679943,-0.04411148,0.045973253,0.3354423,0.04027515,0.13978323,0.11137544,-0.054798514,-0.10779031,-0.060044575,-0.014179909,0.079425484,0.24211004,-0.14910148,-0.074913494,0.05373826
TCGA-95-A4VK-01,-0.012781059,0.22541554,-0.02119647,0.03976141,0.04350671,0.045441993,-0.17602363,-0.012881544,0.020835789,-0.044584084,-0.1543295,0.19016494,0.106130354,0.06442506,-0.12117141,0.002899595,-0.22387166,0.19447075,-0.14014271,0.008264377,0.1803584,0.14715694,-0.030143056,0.101266965,-0.10723829,0.107846275,-0.137596,0.08401785,0.22228917,-0.15864614,-0.11310273,-0.0514643,-0.19524643,0.08192073,0.14699228,0.12649347,0.06108838,0.023560781,-0.0020502352,0.017730853,-0.14661245,0.06388924,-0.18355356,-0.14728531,0.17117645,-0.105762035,0.05760081,0.106084265,0.06622087,0.13847594,-0.21275085,0.047879353,0.11257998,0.21095055,-0.16922782,0.12461443,-0.17626376,-0.119180895,-0.16117796,0.16943143,-0.01434353,-0.06981336,-0.030786432,-0.07571031
TCGA-86-A4D0-01,0.30161986,-0.10192242,0.07334435,-0.19403708,-0.06819435,-0.16106676,-0.03382527,-0.13505726,0.023899332,0.05520924,-0.1127733,0.22201619,0.03260859,0.033245146,-0.17990732,-0.146915,0.040994707,0.14304844,0.013533911,-0.04069454,-0.08641499,0.03674865,-0.007252853,0.20586108,-0.07285579,0.035721846,-0.08568995,-0.116486296,0.13667348,-0.09930651,0.18230075,-0.01347301,0.035503253,-0.0630539,0.0815736,0.1024099,-0.06102712,0.10444494,0.0368951,0.0759767,-0.14623198,0.19916975,-0.07842131,0.16836189,-0.043809045,-0.11140809,0.17569043,0.14679995,0.3537241,0.065414466,0.019332426,0.080831215,0.06482725,-0.026050445,-0.14939663,0.17103359,-0.14500374,-0.049253985,0.005712445,0.12718593,0.023778407,-0.17660996,0.21723963,-0.03722884
TCGA-50-5939-01,-0.02083198,0.2297814,-0.11194405,-0.008896542,-0.057826966,0.10863779,-0.17306787,-0.06531471,0.16105352,-0.08757387,-0.1275806,0.17545463,0.10731459,0.13337056,-0.06949523,0.10130501,-0.32153636,0.14822827,-0.14235005,0.05450511,-0.056828845,0.16012935,0.29886478,0.08336482,-0.09963125,0.1375583,-0.07750626,-0.00074927416,0.22403626,-0.13073607,0.013053928,-0.054613985,-0.061479215,-0.02080722,0.1273727,0.12773278,0.009662767,0.078986205,0.08016159,-0.000827393,-0.12191282,0.035306096,-0.13428462,-0.059992794,0.2126594,-0.15251967,0.09475425,0.13603896,0.093394555,0.14790496,-0.1981878,0.0774991,0.0902155,0.118574016,-0.13861771,0.097571075,-0.046789452,0.048473768,-0.12852311,0.16760525,0.05444618,-0.08267033,0.028790899,-0.104329005
TCGA-78-7535-01,-0.08723246,0.16705334,-0.08941741,-0.028699337,0.10142205,0.19459172,-0.14365883,-0.020105382,0.24874336,-0.10376747,-0.14652331,0.17855567,0.13837229,0.09332403,-0.115735546,0.04999712,-0.16752936,0.085717104,-0.09421198,0.071568824,0.1322698,0.08060732,0.101012565,0.062216837,-0.10397725,0.15485866,-0.21648346,0.1264438,0.22542176,-0.06435017,-0.14888631,-0.018966656,-0.1107782,0.029498316,0.107631356,0.020464865,0.027435733,0.09513716,0.16461621,-0.020563547,-0.13597497,0.087978624,0.0501469,0.05016208,0.10922209,-0.13433485,-0.105123684,0.13907248,-0.026200159,0.17263623,-0.18797746,-0.008319925,0.11789525,0.04086639,-0.17595729,0.13031222,0.11190318,0.17389096,-0.19027546,0.068933845,0.08107354,-0.18891977,0.115188815,-0.17710674
TCGA-05-4405-01,-0.010111325,0.16626568,-0.098189734,-0.098031715,-0.03736756,0.15986095,-0.13207607,-0.09711615,0.28254727,-0.092123754,-0.14487356,0.16440904,0.10344224,0.12510917,-0.11956786,0.115322605,-0.21664491,0.10254744,-0.11229429,0.029784571,0.043490034,0.10016985,0.15800716,0.06701145,-0.13861635,0.15764588,-0.12748142,0.06900248,0.19087566,-0.07781731,-0.061818995,-0.026993731,-0.053774375,-0.040197253,0.12837733,0.035918526,0.021588841,0.11129213,0.100423805,-0.052068412,-0.12150556,0.120304726,0.0048754797,-0.022759967,0.2016227,-0.17078026,-0.02527819,0.13937779,0.0657886,0.15380523,-0.17630081,0.096996784,0.11676998,0.019083675,-0.11048632,0.13382365,0.03438712,0.19668217,-0.19383381,0.1608573,0.18278389,-0.1680537,0.09747803,-0.17260872
