,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-86-8672-01,0.07233277,0.18208887,0.08794437,0.03358751,-0.17621757,-0.3556323,0.07711732,0.08036667,0.09507024,-0.33651325,0.0656459,-0.06178673,0.10790343,-0.15820915,-0.10176292,0.011251821,0.119500495,-0.30030826,-0.14673452,0.08098276,0.08284026,0.13145837,0.053902008,0.009438444,0.17078388,-0.018461527,-0.07559948,0.006362813,-0.108879656,0.14203858,0.09942174,0.13543022,-0.099041186,0.122206435,-0.055270385,-0.15777025,0.29946524,-0.020593762,-0.032604285,-0.07669155,-0.037019726,-0.09752694,-0.034537103,-0.105522975,-0.07973099,0.0038789187,-0.048588984,-0.057848,0.028920133,-0.10063615,-0.046344634,0.17163382,-0.095249645,-0.07752311,0.02744832,-0.13911961,0.10826068,-0.060019057,0.043471996,0.17725737,-0.060989827,0.17659101,-0.033376284,-0.051028624
TCGA-50-5942-01,-0.1888649,0.098436005,0.08438027,0.004805286,0.03549578,-0.07770933,0.07374182,-0.030719092,-0.06170175,0.045688577,-0.11770322,0.115819894,0.045308284,-0.107020974,-0.36652905,-0.15889062,-0.032835945,0.16843103,0.083461754,0.112539425,-0.028413141,-0.017363926,-0.06680961,0.23340143,0.011577242,-0.086145274,0.0045288573,-0.16224912,-0.057563428,-0.01167034,0.13870804,0.016467074,-0.07771216,-0.039139125,0.09148429,0.03369419,0.14049609,-0.25477374,0.3326261,0.017340891,0.03280232,0.050868757,0.039210502,-0.08763851,-0.048545968,-0.30324888,0.046185214,-0.007905259,0.034542818,-0.057663247,0.04576973,-0.36822015,0.035769768,0.011860927,0.055027895,0.04018575,0.16796453,-2.2540218e-05,-0.00018851506,0.053370472,0.055859797,-0.14351113,-0.14915945,-0.11926393
TCGA-97-A4M2-01,-0.0608786,0.23231077,0.085001424,0.0755833,-0.12958986,-0.11901838,0.11151988,0.111859,0.07962664,-0.20236151,0.18945886,-0.11062094,0.115541495,-0.08103161,-0.023870103,0.11905822,0.090173006,-0.2058041,-0.21300183,0.056119706,0.19030762,0.16390826,0.06714853,0.021807218,0.17239776,0.15382989,-0.08520606,0.0574545,-0.13159959,0.14226869,0.07273775,0.10726862,-0.13463552,0.13820978,-0.1314924,-0.14821774,0.1921418,-0.09052518,-0.10453335,-0.048141703,-0.049884934,-0.13611883,-0.08760637,-0.093211494,-0.102922104,-0.0657768,0.08391422,-0.035483878,0.21552798,-0.11839743,-0.1088304,0.26164198,-0.117401846,-0.09407558,-0.071439005,-0.076362826,-0.07684882,-0.09635947,0.056955926,0.200275,-0.11659962,0.09882004,-0.060207114,-0.05201873
TCGA-91-6835-01,0.027730318,0.29327637,0.0709205,0.09809098,-0.20030975,-0.0774729,0.13110533,0.06849835,0.028213497,-0.21993187,0.045129683,-0.10596226,0.07125695,-0.1094403,0.07443918,0.14684248,0.09043153,-0.29967356,-0.1533195,0.055001456,0.089549094,0.1453015,0.096862696,-0.09415218,0.08426704,0.14618213,-0.08536178,0.06834204,-0.06304957,0.15544233,0.06809667,0.16276927,-0.16915593,0.04556097,-0.086228155,-0.24138267,0.12451597,0.021393789,-0.06332705,-0.079335675,-0.0017898515,-0.100965075,-0.0085781505,-0.04692367,-0.072791114,-0.007918067,0.028405027,0.009458971,-0.028155915,-0.10211263,-0.19101365,0.27711007,-0.13077253,-0.09625954,-0.01932768,-0.08039091,-0.10098001,-0.05206347,0.027583564,0.25143972,-0.16041592,0.20814194,-0.08487717,-0.012099874
TCGA-17-Z007-01,0.2575218,-0.06409717,-0.07904757,-0.03250281,-0.03896912,-0.008587986,-0.19039354,-0.12546545,0.0024529113,-0.20233724,0.12941794,-0.056458008,-0.0167578,-0.06320529,0.14300218,-0.02305145,0.089937955,-0.24442816,-0.30969983,-0.0077949786,-0.08635572,0.0194142,0.059290227,-0.26971883,0.15933584,-0.07263459,0.038483787,-0.08505799,0.006700066,0.12285014,0.08487049,0.022699848,0.0824044,0.0022460595,0.15161197,0.06099831,0.17889278,0.20935713,0.04023506,-0.032351065,-0.05932475,-0.097889,0.11022988,0.033437334,-0.0072752745,0.3110762,-0.11825671,-0.09853799,0.068668075,0.04898481,-0.039743997,0.12641725,-0.032244682,0.0222254,-0.17491506,-0.23004925,0.009170085,-0.01889787,0.14678119,0.010561619,0.1287374,0.24057706,-0.03374095,-0.07812491
TCGA-95-A4VK-01,-0.06896823,0.19085261,0.15107955,0.10539613,-0.09151164,-0.19740105,0.17009659,0.14541662,-0.040386558,-0.1319615,0.24036899,-0.03462579,0.08661433,-0.082476504,-0.10869746,0.046028648,0.044082064,-0.13209595,0.0073290477,0.13035117,0.14748354,0.1433543,0.07744896,-0.00025452365,0.17211898,0.15888503,-0.07408071,0.0076173143,-0.16137125,0.09516193,0.07485983,0.09150004,-0.22027348,0.049561452,-0.091380656,-0.13332026,0.18263495,-0.13036552,0.099082,-0.04840355,-0.07636934,-0.10932177,-0.09415214,-0.104896694,-0.14901079,-0.26556575,0.07585519,-0.0020227125,0.1324433,-0.17023481,-0.06749365,0.23942533,-0.0013461363,-0.110895045,-0.050033536,-0.06387354,-0.010797781,-0.085202344,0.05169883,0.23690858,-0.18053271,0.07778852,-0.10461427,-0.09045919
TCGA-86-A4D0-01,-0.021600708,0.017232055,-0.101811565,0.020656394,-0.11650951,0.21161903,-0.09068032,0.15389082,0.027966717,0.022801442,0.089248635,-0.15469047,0.11093607,-0.109597936,0.017439269,-0.051803157,0.10568927,0.08809121,-0.06931332,0.046116866,-0.061046377,0.06774137,0.11768591,0.20235793,-0.002269862,-0.29105398,0.054695185,0.0753267,0.082393825,0.06876066,0.105794154,0.06849598,0.19245708,0.0087565025,0.13368516,0.1751666,-0.041532367,0.0026393733,-0.41226888,-0.0222638,-0.15964314,-0.10658711,-0.12171171,-0.086985745,-0.04495477,0.09658442,-0.005377269,-0.13843147,-0.28511626,0.10550809,0.05915234,-0.06673201,-0.07044125,-0.007205269,0.13583304,0.14329259,-0.00038248944,-0.031050906,0.20887256,-0.166349,0.17421934,-0.15521976,0.08155923,-0.050515573
TCGA-50-5939-01,0.1399418,0.22272907,0.0780242,0.084989056,-0.12584274,-0.17567803,0.12606803,0.03685686,-0.017491037,-0.21894416,0.11669635,-0.06261942,0.059079386,-0.103799306,0.029167013,0.13470507,0.10421883,-0.32023954,-0.19980484,0.028671041,0.11394727,0.14523701,0.051445294,-0.104535915,0.12886651,0.08616638,-0.062340435,0.025683615,-0.050616976,0.14469305,0.06196358,0.18001553,-0.16666532,0.014478108,-0.11803565,-0.19339547,0.14458211,0.052377034,-0.0456773,-0.11612387,-0.046994466,-0.09262626,-0.024661757,-0.06021394,-0.06767294,-0.014336626,-0.0006087836,-0.041353535,0.07800703,-0.13229805,-0.1372908,0.25743288,-0.09307014,-0.09497419,-0.057393566,-0.19701064,0.026017126,-0.0627409,0.04900921,0.2567558,-0.13446765,0.24095398,-0.05697183,-0.059095968
TCGA-78-7535-01,0.045914117,0.15299705,0.1048032,0.1131606,-0.12935536,-0.2740802,0.11682286,0.23914091,-0.15363556,-0.2721143,-0.081159055,-0.108148776,0.14102882,-0.14897782,0.01272202,0.1431229,0.08558724,-0.25706595,-0.046476554,0.095559776,0.12630114,0.1802916,0.15591364,0.009536135,0.08809661,-0.07411808,-0.062261138,0.08314747,-0.109210484,0.11350371,0.08174454,0.09291965,-0.15975149,0.09194157,-0.0059630503,-0.11926249,0.23760349,-0.08397046,-0.10554366,-0.08925787,-0.1456875,-0.14241748,-0.08680099,-0.11958499,-0.1198911,-0.0001724279,0.04909835,-0.059803154,-0.009394474,-0.14913389,-0.12358101,0.17832124,-0.091676064,-0.10432123,0.036530606,-0.043335285,0.01736691,-0.09209731,0.101603635,0.19128792,-0.13594957,0.067984715,0.00076815765,-0.0486239
TCGA-05-4405-01,0.006385736,0.25735003,0.13546981,0.12302385,-0.18262576,-0.19252212,0.07510417,0.17733142,0.076809645,-0.22668156,-0.059190504,-0.12298055,0.13155453,-0.14788797,-0.04934943,-0.022508072,0.07676227,-0.23047476,-0.13856573,0.08907405,0.12948601,0.17309429,0.097147584,-0.005259635,0.11191276,0.11313363,-0.051904187,0.049959913,-0.13277587,0.1270136,0.0947055,0.11970366,-0.15991521,0.16059956,-0.100998424,-0.19494116,0.20529988,-0.08199644,-0.02552957,-0.09989675,-0.09236844,-0.13263652,-0.09594585,-0.13289972,-0.104986034,-0.076698355,0.051494353,-0.032045502,0.006536603,-0.142067,-0.038001083,0.22058,-0.061473414,-0.10479267,0.10409333,-0.0840502,-0.06438445,-0.10730521,0.12102536,0.18842594,-0.120458215,0.08807883,-0.12916267,-0.06633835
