,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-86-8672-01,0.005380013,-0.10852558,0.059260808,-0.006477669,0.034074247,-0.18757424,0.060229246,-0.14105205,-0.2158493,-0.11808451,-0.09567872,-0.044221718,-0.122681566,0.08783195,0.018168597,-0.3794946,-0.03141238,0.05624625,0.11279933,-0.07388141,0.04657202,0.13143174,0.11565825,0.24116382,0.02510229,-0.1538411,-0.080086514,0.036071394,0.04716798,0.19326605,0.0013370207,0.13991046,-0.021497441,0.16666155,-0.07412345,0.062953115,0.13813296,0.047753237,-0.032758232,0.12644151,-0.052109018,-0.10219576,0.09081714,0.3206244,-0.10688462,-0.002033483,0.17890471,-0.12801978,-0.23385584,0.1317366,0.023017095,0.07185789,-0.04565101,-0.1960714,-0.007180018,-0.09763895,0.06774852,-0.18349698,0.03105301,-0.10732149,-0.04224621,-0.15952729,-0.07904199,-0.09650952
TCGA-50-5942-01,0.10441338,-0.019893028,0.0110502755,0.037826087,0.36055064,-0.006688162,0.06582284,0.003702852,0.115425,-0.08834588,-0.0028338772,-0.15846963,0.042715583,0.16502835,-0.040165268,0.18565057,0.06493232,0.020297043,-0.06715388,0.15377897,-0.011667121,-0.07356863,-0.03564186,0.083107896,0.01416986,-0.06667943,-0.18389316,0.0036239212,0.122252084,0.1618025,0.015389456,0.20544587,0.21300551,0.065214254,0.01204721,0.053003073,0.022623986,-0.05727418,0.024124729,-0.015816465,-0.22204559,0.12954175,0.13603488,0.02472291,0.109507695,0.16331473,0.29328144,0.034759607,-0.12533927,0.1572899,0.09159274,0.023560634,0.255563,-0.13442844,0.24052557,-0.109058626,-0.17756952,0.045464627,-0.12380876,-0.14105394,0.1560071,-0.00047926727,-0.058267444,-0.07378462
TCGA-97-A4M2-01,0.04231049,-0.13030392,0.06508413,-0.022588203,0.1560556,-0.17598784,0.018263832,-0.08225153,-0.28502572,-0.11957642,-0.12307847,-0.058842275,-0.1601066,0.10539802,0.070188746,-0.40031242,-0.030819254,0.105844036,0.054722752,-0.07156015,0.092767596,0.16156338,0.09467386,0.17216186,0.007370736,-0.16998738,-0.090174906,0.06175991,0.058959603,0.22034276,-0.040970933,0.08394822,-0.11009755,0.15949774,-0.013023156,-0.017713884,0.12272942,-0.018414674,-0.022582289,0.13044707,-0.0839949,-0.10315953,0.0590953,0.19694637,-0.15730087,-0.10342835,0.1248314,-0.16697723,-0.24273427,0.096744135,-0.025497174,0.029737595,-0.03723239,-0.16886835,-0.013391165,-0.038889576,0.09028743,-0.18800487,0.014686421,-0.11761433,0.011284684,-0.10515381,-0.10294745,-0.11032319
TCGA-91-6835-01,0.010655581,-0.0999326,0.05811382,-0.16532826,-0.027210237,-0.19069144,0.0736001,-0.00015227386,-0.116113424,0.08373655,-0.20112969,0.09280038,-0.1565185,0.03990654,-0.082198754,-0.17801374,0.103094645,0.11698048,0.16572012,-0.07088919,0.038303956,0.15574342,0.13125803,0.031600256,0.0043584337,-0.101405345,-0.10567925,-0.089189574,-0.02922384,0.12869605,0.035955142,0.034742232,-0.14243247,0.11998817,0.15899813,0.14730789,0.21399452,0.15316586,0.008047757,0.16858208,-0.016572611,-0.23855196,-0.054847967,0.10285199,-0.09478358,0.050564185,0.11762247,-0.0225777,-0.2644908,0.06105917,0.10375307,0.14977716,0.21732843,-0.17510296,0.14275569,-0.21765888,-0.15422712,-0.14867574,-0.06956837,-0.13353956,-0.11938114,-0.071198836,0.024791574,-0.1240816
TCGA-17-Z007-01,0.023456289,0.029872032,0.078268625,0.027137531,0.022233501,0.09562663,0.25517017,-0.35931262,-0.048132617,-0.19002719,0.09388031,-0.15526229,0.003243874,0.014970029,-0.020233054,-0.21115406,0.1264967,-0.07402282,-0.03799342,-0.024784176,-0.006600286,-0.05842135,-0.011478659,0.17738657,0.05261356,-0.037664153,0.034235064,-0.13421555,-0.051776037,-0.026425147,0.0068349503,0.086022496,0.08799704,-0.103942595,-0.27029783,0.10962142,-0.28477985,0.045579415,-0.12331952,-0.06758604,0.085130855,-0.054533377,0.14421605,0.24114043,-0.059642237,-0.05962759,0.15447822,-0.010820046,0.12017632,-0.071794756,-0.13252977,0.01917242,0.0067175245,0.16133541,-0.30366385,0.15659067,-0.047822118,-0.1242641,0.08408269,0.14368078,0.11814841,0.10404397,0.0155625185,0.028761959
TCGA-95-A4VK-01,-0.044608913,-0.10792669,0.055209126,-0.048706286,0.06816697,-0.1663439,0.09441796,-0.1029307,-0.179025,-0.20509036,-0.13822146,-0.07677222,-0.17724726,0.07098444,0.026149526,-0.38037604,-0.04248944,0.031345084,0.09316122,-0.11246835,0.120948955,0.1399814,0.08805333,0.26617143,-0.064530574,-0.18138255,-0.101608895,0.02309118,0.014165985,0.13570856,0.037985507,0.07421617,-0.020039087,0.18369865,-0.08223505,0.0003831933,0.09555349,0.018771756,-0.1046592,0.11923017,-0.0142363105,-0.09610236,0.09409853,0.17262384,-0.14049122,0.028057802,0.18880044,-0.07295661,-0.24311198,0.113435924,-0.031189516,0.103218004,-0.04558246,-0.2260058,-0.007324437,-0.10303255,0.054687783,-0.18780197,0.07386299,-0.10112447,-0.05162151,-0.13809511,-0.131503,-0.11048969
TCGA-86-A4D0-01,0.024769759,-0.12512736,0.11787931,-0.110665135,0.057072956,-0.029018488,-0.045904215,-0.0020369585,-0.15041299,0.0028437949,0.008996422,0.026353547,-0.10969323,0.116781145,-0.050330896,-0.23815542,-0.058050428,0.19754721,0.08607564,-0.04964184,0.069611564,0.10985087,0.14433563,0.17189819,-0.14722326,-0.10315763,-0.09755546,0.18023455,-0.013756912,0.25456074,-0.14021976,0.13006403,-0.08258413,0.20050138,0.029973617,-0.06300508,0.11931159,0.048209164,-0.07462913,0.1435224,-0.16811135,-0.14685448,0.12598649,0.23457547,-0.11558324,-0.012720653,0.15455863,-0.2113166,-0.18549228,0.14095818,0.1933953,-0.008237111,-0.017148314,-0.10262545,0.19191313,-0.1597708,0.09487808,0.044945326,-0.07540615,-0.14574659,0.050486322,-0.10004164,-0.11957674,-0.1430236
TCGA-50-5939-01,-0.07819972,-0.113037184,0.06150793,-0.08337038,0.1703677,-0.1457003,0.049291737,-0.07653629,-0.20222497,-0.11944696,-0.24921224,-0.06576937,-0.23492683,0.09324498,0.05878552,-0.3585508,-0.017473843,-0.053152725,0.052474454,-0.02687396,0.061340645,0.11679168,0.078701645,0.18881568,-0.031876113,-0.1662379,-0.14872605,-0.089010246,0.028513065,0.085280254,0.024795972,0.09028221,0.0096342405,0.15504612,0.07626735,0.11298986,0.0912943,0.016379949,-0.09902729,0.11750844,-0.055882685,-0.12886932,0.03262599,0.11687356,-0.13516274,0.07050842,0.22437407,-0.06575637,-0.23726793,0.12902841,0.057611838,0.048330445,0.074971996,-0.20311506,0.046701364,-0.12323746,-0.07147753,-0.26981947,-0.08252887,-0.049602192,-0.057947416,-0.13687845,-0.059787534,-0.09973795
TCGA-78-7535-01,0.018680427,-0.036814377,0.075199164,-0.04400787,-0.1879591,0.11427952,-0.088794455,0.113778725,0.17428924,-0.014398358,0.15651871,0.122332476,0.14177446,0.059834197,-0.11093652,0.087857634,-0.12653448,0.16697125,0.16172488,-0.082037784,0.0640337,0.032448485,0.14795718,0.1725784,0.049433663,-0.0644321,0.110583134,0.2701446,-0.08000791,0.12447762,-0.0320529,0.13733284,0.010001291,0.1639557,-0.07292965,-0.07159939,0.15014954,0.24202102,-0.11161979,0.04304259,0.0041625765,-0.099416696,0.20470755,0.038478345,-0.017608082,0.119575344,0.01785323,-0.11695918,-0.13504384,0.2665899,0.36658284,0.111946814,-0.057469375,-0.11780249,0.19495378,-0.008142176,-0.0029536574,0.13530704,0.023529153,-0.06211653,-0.060300514,-0.05222438,-0.07222435,-0.0028993683
TCGA-05-4405-01,0.04697818,-0.14063872,0.075487934,-0.041113324,0.076669924,-0.22478445,0.05616554,-0.15723124,-0.20373476,-0.14025728,-0.15229683,0.019004354,-0.011540337,0.12990795,-0.0127683105,-0.35254815,0.07900586,0.1111661,0.04124466,-0.045971565,0.04794912,0.15621339,0.11589196,0.24419807,0.11027009,-0.09351128,-0.058618996,-0.061142,0.04579952,0.10689107,-0.03722517,0.15038432,-0.10485671,0.09053574,-0.04803167,0.118198805,0.17731038,0.048453767,0.0005534088,0.12798418,-0.01301323,-0.14433447,0.13593914,0.3194995,-0.111181535,-0.05441136,0.17606412,-0.1256225,-0.17774539,0.107080705,-0.05818765,0.067053124,0.056457404,-0.11578645,-0.061766427,-0.09424301,-0.025660684,-0.21925946,-0.078975916,-0.12885527,-0.04106713,-0.12443278,-0.067226835,-0.0978099
