,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-78-7149-01,0.064288154,-0.3238793,-0.13863948,0.3038958,0.10451076,-0.20906498,-0.036621474,0.10987694,-0.21895304,-0.10509694,-0.55827045,-0.15147717,0.1922668,0.5088405,-0.07388691,0.1280995
TCGA-38-4632-01,0.4542229,-0.03810983,-0.21864115,0.31196737,-0.0073118615,-0.2679591,-0.075070605,-0.10284549,-0.19590725,0.30682525,0.03842136,-0.008770685,0.19994447,0.043317683,0.395874,0.4758028
TCGA-97-7546-01,0.49601436,0.1430413,-0.21176237,0.26476136,-0.0017557151,-0.2357115,-0.06315563,-0.050159037,-0.06937991,0.34758726,0.14905858,-0.044463243,0.20495418,0.087626085,0.40106454,0.44287273
TCGA-78-7220-01,0.441535,0.006958555,-0.14567521,0.20780599,-0.18567188,-0.2525685,-0.17369871,-0.05444349,-0.14907011,0.32141873,0.16972502,-0.029418295,0.1450305,-0.007848419,0.42663404,0.50087684
TCGA-49-AARR-01,0.35004875,-0.38704678,-0.11666241,0.37367076,0.0070033018,-0.2828177,-0.048890468,-0.12196602,-0.23788336,0.14986914,-0.33284986,-0.06348331,0.23995787,0.17407738,0.20533673,0.39141488
TCGA-55-6975-01,0.45245096,0.056966245,-0.14251399,0.20803946,0.06244741,-0.30607387,-0.035410512,-0.08952886,-0.02172196,0.37802753,-0.09910903,-0.14524156,0.27578062,0.051393807,0.3431285,0.5008735
TCGA-64-5774-01,0.25640205,-0.28419012,-0.17639308,0.2720796,0.08729568,-0.19069749,-0.05628088,-0.021162765,-0.2619173,0.07812655,-0.6101355,-0.060866714,0.20311138,0.33700284,0.07444168,0.29951528
TCGA-05-4432-01,0.42484382,-0.062633306,-0.15320608,0.28415343,-0.14617784,-0.28523284,-0.15609892,-0.03996547,-0.1556412,0.27806574,0.18307221,-0.07020661,0.19880944,0.023146871,0.40624815,0.48743427
TCGA-49-6767-01,0.44137308,0.041806348,-0.15940371,0.22030655,-0.14355642,-0.24864635,-0.12131023,-0.08245049,-0.13842395,0.33739012,0.20965424,-0.024509441,0.13987839,-0.04155129,0.43016917,0.4915923
TCGA-05-4417-01,0.46414426,0.08655262,-0.18300465,0.23914188,-0.10956595,-0.2499229,-0.108022474,-0.060807697,-0.10175967,0.3376512,0.2175007,-0.03237966,0.16711874,0.0058961366,0.42308432,0.46570864
TCGA-75-5126-01,0.34726796,-0.19288692,-0.079088084,0.16670619,0.15367253,-0.3006295,-0.030043256,-0.09915958,-0.056541625,0.33434132,-0.46240768,-0.2133701,0.3081912,-0.027846089,0.21843618,0.4069704
TCGA-55-6970-01,0.44106552,0.0699242,-0.20729293,0.25601897,-0.052389253,-0.2845511,-0.08514415,-0.093985945,-0.13683558,0.3319572,0.16359216,-0.021730535,0.17097864,0.0021919862,0.41761622,0.48214412
TCGA-55-7913-01,0.44303825,0.056265924,-0.17229012,0.24549098,-0.12923752,-0.2510543,-0.123559155,-0.028943814,-0.11604482,0.32523468,0.2785082,-0.06505353,0.16203181,-0.01345666,0.42832676,0.45146918
TCGA-78-7166-01,0.44021514,0.20942864,-0.2654106,0.30494118,0.1319381,-0.26752874,0.016943533,-0.09972794,-0.08022388,0.31672165,0.16777287,-0.009404633,0.20360367,0.036328655,0.39357117,0.40871662
TCGA-99-8032-01,0.4331172,0.10810268,-0.18099834,0.23094831,-0.10515628,-0.25861156,-0.099477075,-0.042485114,-0.09902473,0.34324786,0.28159088,-0.057862684,0.15685174,-0.024083508,0.43203112,0.4504304
TCGA-05-4424-01,0.44347104,0.063410796,-0.18467838,0.23882963,-0.10808039,-0.27275062,-0.09844405,-0.07398693,-0.11955653,0.3421122,0.20259044,-0.038066342,0.16474295,-0.004068814,0.42194706,0.47739372
TCGA-75-5122-01,0.46821877,0.0333303,-0.16948956,0.24410719,-0.01947479,-0.2696308,-0.06673231,-0.07307285,-0.08688885,0.37603864,0.066162325,-0.09240351,0.23297432,0.008032725,0.40263122,0.47973773
TCGA-78-7143-01,0.4845224,0.0005871661,-0.19989985,0.21529502,-0.081867866,-0.22640052,-0.13281235,-0.07553688,-0.19173136,0.35166427,-0.058885355,-0.0011765861,0.16734388,0.0824607,0.39095932,0.4960551
TCGA-55-1594-01,0.43673506,0.05342398,-0.17453398,0.21993054,-0.1567773,-0.26647145,-0.13830617,-0.046699796,-0.1273375,0.33763126,0.21578063,-0.043920774,0.15231797,0.0040247994,0.427084,0.47577667
TCGA-75-6203-01,0.1332637,-0.25914967,-0.1479727,0.3353873,0.0140282,-0.17701022,-0.10780179,0.14301316,-0.19702524,-0.124413505,-0.51119304,-0.22762245,0.16557135,0.54430294,-0.02307966,0.15955612
TCGA-17-Z007-01,-0.006089308,-0.27607682,0.08287496,0.045390632,-0.05726874,0.12068655,-0.3913808,0.09774732,-0.45160046,-0.035120342,0.16789907,0.18955259,-0.08456439,-0.5669781,0.34744704,0.12492476
TCGA-50-5933-01,0.4112467,0.023470802,-0.13696682,0.26281777,0.27173916,-0.31647268,0.057638828,-0.12514584,0.009866894,0.29431683,-0.30004042,-0.20088527,0.30238673,0.0883557,0.23257713,0.42317367
TCGA-78-7146-01,0.36153114,-0.13385394,-0.13798854,0.3213075,-0.21085814,-0.22808774,-0.22301167,0.21036986,-0.128374,0.10192174,-0.031237846,-0.21548219,0.23779213,0.48820955,0.23261283,0.33962542
TCGA-49-4506-01,0.30590367,-0.015670363,-0.25002867,0.2394933,0.20526724,-0.36236003,0.046543386,-0.17328915,-0.13176824,0.32741433,-0.36834064,-0.063979745,0.264573,0.08997702,0.26130027,0.41227096
TCGA-55-A57B-01,0.40607935,-0.053964768,-0.14972892,0.32051116,-0.12795393,-0.2647613,-0.17160735,0.011249746,-0.16790453,0.23015177,0.2861574,-0.09326499,0.2008347,0.0041721286,0.41365367,0.45583698
TCGA-97-8179-01,0.44504672,0.07282252,-0.16265117,0.20678589,-0.18361548,-0.22504084,-0.16102508,-0.015628593,-0.11832672,0.32952645,0.27162012,-0.04650085,0.1425002,0.0019069037,0.43051514,0.46119535
TCGA-MN-A4N1-01,0.1927656,-0.29388866,-0.23567615,0.37186992,0.36016983,-0.17300911,0.05098929,-0.23012428,-0.37747553,0.07704804,-0.39012745,0.15425538,0.18737034,-0.08030367,0.17759869,0.26441026
TCGA-O1-A52J-01,0.44549215,0.04402526,-0.16053203,0.21051782,-0.15955293,-0.24915244,-0.15266812,-0.05511492,-0.1366763,0.33366486,0.19207239,-0.032598205,0.1458558,-0.008859187,0.43044746,0.49094447
TCGA-49-AARO-01,0.13545862,-0.2507024,-0.13755144,0.24842267,0.054471884,-0.25969133,-0.07255027,0.08597466,-0.18055378,0.009874591,-0.61416376,-0.23364449,0.20944552,0.4391834,0.003307142,0.23207477
TCGA-17-Z000-01,-0.006089308,-0.27607682,0.08287496,0.045390632,-0.05726874,0.12068655,-0.3913808,0.09774732,-0.45160046,-0.035120342,0.16789907,0.18955259,-0.08456439,-0.5669781,0.34744704,0.12492476
TCGA-91-6840-01,0.39121878,-0.032655172,-0.12252461,0.2996699,-0.06296873,-0.15026648,-0.16338249,0.016490014,-0.2029837,0.22728504,0.41861308,-0.05900043,0.15373093,-0.15716772,0.44393957,0.4129893
TCGA-75-6211-01,0.36225855,-0.14082478,-0.17031072,0.24712631,0.09023924,-0.32658383,-0.017250227,-0.12323521,-0.12607113,0.28280795,-0.41405228,-0.112638324,0.27102166,0.16564678,0.23357248,0.43946174
TCGA-50-8459-01,0.41906142,0.21050395,-0.2177059,0.28222707,0.3099646,-0.1270267,0.024871642,0.20446688,0.03892408,0.32314426,0.4213277,-0.16673166,0.24172239,-0.042820252,0.34767744,0.07740719
TCGA-86-8671-01,0.37938973,0.29781172,-0.29414088,0.30708566,0.20754442,-0.24043377,0.07191841,-0.055967353,-0.060077135,0.29941896,0.33809605,-0.01752521,0.17706768,-0.015106874,0.38195232,0.30334404
TCGA-99-8025-01,0.45553765,0.079957455,-0.17176713,0.21688446,-0.13712575,-0.2557284,-0.12795839,-0.04706235,-0.10175779,0.34606192,0.19128405,-0.05104299,0.16702597,0.022348415,0.42159975,0.48094577
TCGA-86-8280-01,0.43612936,0.07013474,-0.16255255,0.24401687,-0.12261245,-0.21607526,-0.14541683,-0.010925972,-0.13242391,0.30415145,0.332755,-0.052292485,0.14652559,-0.05363791,0.44118583,0.43979615
TCGA-L9-A5IP-01,0.12398047,-0.42091966,-0.10230575,0.29810488,-0.10145405,-0.19206499,-0.18517998,0.16995628,-0.28730252,-0.08268627,-0.46488142,-0.18193528,0.16094448,0.44140354,0.0297595,0.19376028
TCGA-44-A4SU-01,0.4299533,0.17911267,-0.2205675,0.2532425,-0.024643052,-0.24285062,-0.05906907,-0.039608967,-0.088583164,0.3366082,0.32550147,-0.036527093,0.15990844,-0.021080228,0.4300588,0.40771577
TCGA-MP-A4T4-01,0.436537,0.20871021,-0.19065319,0.17480955,0.01448118,-0.29603207,-0.08049905,0.0066568204,0.009616217,0.37880945,0.028204694,-0.1588697,0.26803988,0.13538681,0.36880246,0.45693
TCGA-91-8496-01,0.36064988,0.23151201,-0.26350605,0.3439132,0.25514194,-0.18368414,0.021675998,-0.06512518,-0.14391693,0.23378481,0.36825985,0.020291613,0.16627067,-0.12759128,0.41037425,0.31835
TCGA-55-A491-01,0.44326097,0.05975508,-0.15667734,0.23366942,-0.14476213,-0.23257999,-0.14603221,-0.02811108,-0.12705164,0.3141827,0.28501946,-0.04946037,0.1447276,-0.040177003,0.435459,0.4614267
TCGA-44-7659-01,0.4000686,0.28211012,-0.28077146,0.28232107,0.10226965,-0.24731353,0.026266897,-0.034326553,-0.047358174,0.3277849,0.33303884,-0.038679212,0.18417978,0.03044232,0.39760548,0.33659193
TCGA-05-4425-01,0.46898147,0.054966815,-0.2255208,0.28047058,0.009834882,-0.28741452,-0.06623916,-0.05253069,-0.10592473,0.33126265,-0.05088346,-0.072147466,0.23935659,0.16319904,0.36638227,0.459075
TCGA-MP-A4TC-01,0.48200902,0.07719309,-0.16617538,0.192776,-0.025912689,-0.14877939,-0.21984944,0.26984894,-0.012096773,0.37688118,0.23958129,-0.19783325,0.2741881,0.09142295,0.4206882,0.23180579
TCGA-62-A46O-01,0.44871756,0.041627347,-0.2067354,0.21527378,-0.014506147,-0.2891166,-0.06818638,-0.15718262,-0.12407599,0.36834332,-0.07140734,-0.009955753,0.19337068,0.011330065,0.3883918,0.5000442
TCGA-17-Z013-01,-0.006089308,-0.27607682,0.08287496,0.045390632,-0.05726874,0.12068655,-0.3913808,0.09774732,-0.45160046,-0.035120342,0.16789907,0.18955259,-0.08456439,-0.5669781,0.34744704,0.12492476
TCGA-17-Z032-01,-0.006089308,-0.27607682,0.08287496,0.045390632,-0.05726874,0.12068655,-0.3913808,0.09774732,-0.45160046,-0.035120342,0.16789907,0.18955259,-0.08456439,-0.5669781,0.34744704,0.12492476
TCGA-50-5930-01,0.41993105,0.04682974,-0.24621333,0.36679485,0.20308188,-0.25186256,0.022767028,-0.1341526,-0.17323333,0.28498366,0.15484016,0.016435301,0.21187268,-0.07903518,0.39993513,0.39567336
TCGA-55-A4DF-01,0.39001,-0.10861986,-0.08289387,0.2887385,0.04903111,0.008231765,-0.24979648,0.4178511,-0.09014742,0.17940752,0.4771876,-0.21680856,0.23536591,-0.019254629,0.36668193,0.0336439
TCGA-44-7661-01,0.43265742,0.21010064,-0.23817796,0.27937743,0.04342393,-0.24114208,-0.050690953,0.04849796,-0.043294862,0.3255506,0.32496724,-0.10765718,0.2221269,0.069567494,0.40569976,0.3537008
