,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-78-7149-01,-0.27491778,0.1161608,0.31805107,0.12783922,-0.44306707,0.12228878,-0.37312758,0.2166502,0.40918833,0.029699637,0.11711076,0.18358791,-0.19701257,0.08775398,0.21281981,-0.29742151
TCGA-38-4632-01,-0.21973832,0.1604743,0.2932114,0.06588934,-0.49720415,0.052367836,-0.46609277,0.16696855,0.34075832,0.12117602,0.025243009,0.040466737,-0.112783454,0.10325092,0.34623465,-0.25345522
TCGA-97-7546-01,-0.11393604,0.15389809,0.24732949,0.22059332,-0.23273762,0.03317757,-0.5798952,0.37105948,0.27872205,0.16683744,0.06429215,-0.019031096,-0.27113357,0.13185975,0.20848964,-0.28263915
TCGA-78-7220-01,-0.2293286,0.20253718,0.33795676,-0.017285775,-0.46581465,0.060420703,-0.45782286,0.11740934,0.34440985,0.08373274,-0.06299136,0.05388234,-0.100893974,0.05288919,0.39170378,-0.22123219
TCGA-49-AARR-01,-0.1273103,0.3212584,0.2867335,0.16121367,0.022915795,0.11424778,-0.5089527,0.20619793,0.25298363,0.08783885,-0.37003905,0.077541515,-0.37235573,-0.04309494,0.23633203,-0.21502161
TCGA-55-6975-01,-0.18066399,0.146126,0.2551093,0.16891357,-0.38531202,0.026053388,-0.5481551,0.24396785,0.29798108,0.123139426,0.0102763465,-0.0143121695,-0.20877638,0.120778315,0.30059302,-0.3007641
TCGA-64-5774-01,-0.2933109,0.18931496,0.34976915,0.040131584,-0.19436866,0.2745767,-0.40565458,0.15156986,0.45602837,-0.04795092,-0.07476372,0.18731646,-0.25542188,0.05664812,0.2714688,-0.24575587
TCGA-05-4432-01,-0.18589273,0.10008359,0.29030538,0.1214197,-0.5887074,0.06592531,-0.42546827,0.18388402,0.338775,0.11093233,0.17306611,0.080715254,-0.10671115,0.092242815,0.23293571,-0.23011245
TCGA-49-6767-01,-0.008672553,0.18503354,0.32267657,0.21754493,-0.45003253,0.12723327,-0.6178981,0.27447277,0.21337895,0.16891757,0.11344407,0.09735407,-0.09055742,-0.036803227,0.15995634,-0.082693115
TCGA-05-4417-01,-0.15323451,0.1587744,0.31738877,0.1647884,-0.48209307,0.07642736,-0.54577756,0.20639801,0.2726052,0.10446122,0.0025658312,0.051014837,-0.16455682,0.021536827,0.2764755,-0.22994477
TCGA-75-5126-01,-0.12060004,0.092416905,0.2789052,0.22017312,-0.46404028,0.09462166,-0.54817647,0.27001962,0.27159894,0.10075761,0.16547248,0.08300612,-0.18194833,0.093243584,0.17402233,-0.25036612
TCGA-55-6970-01,-0.13285884,0.10050863,0.28729865,0.17406934,-0.51460016,0.08911456,-0.51917374,0.2370685,0.30763295,0.12324742,0.17282641,0.07542915,-0.13440445,0.096591555,0.19855659,-0.22068644
TCGA-55-7913-01,0.15471794,0.15332074,0.21348923,0.3046196,-0.4763049,-0.044464953,-0.6035521,0.2581505,0.01813962,0.32794923,0.16081174,-0.12879853,-0.0451972,-0.017877456,0.04134595,0.0047934456
TCGA-78-7166-01,-0.15389974,0.12430443,0.24775933,0.2175051,-0.36212042,0.01848746,-0.51308644,0.3049591,0.3198849,0.16124146,0.08842317,0.012451529,-0.27362895,0.16144408,0.18945473,-0.30217624
TCGA-99-8032-01,0.2067001,0.2625503,0.19398567,0.30850115,-0.33502835,-0.08718878,-0.63123846,0.24641106,-0.021036092,0.3559855,0.0153783625,-0.17473185,-0.12744471,-0.023313034,0.021554958,0.036422126
TCGA-05-4424-01,-0.20684844,0.08938875,0.2744929,0.086271465,-0.58551943,0.06314281,-0.41017064,0.17129253,0.3514029,0.10357442,0.20132506,0.053699035,-0.06648479,0.12409215,0.26434815,-0.23389544
TCGA-75-5122-01,-0.16255274,0.14198346,0.2842321,0.2045753,-0.3629349,0.026995923,-0.5539747,0.2561118,0.28506875,0.11045851,-0.0068248305,0.014063716,-0.2755717,0.08828712,0.23446281,-0.30566278
TCGA-78-7143-01,-0.2424955,0.20253588,0.32576144,-0.026036358,-0.46681118,0.026863867,-0.44437408,0.06603395,0.3679081,0.036081,-0.05539981,0.0696779,-0.11480937,0.0396732,0.4054791,-0.2217271
