,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,0.45990252,-0.19396737,-0.053167578,0.20247044,0.037248537,-0.26071754,-0.062059764,-0.08400041,-0.06002461,0.32494378,-0.3354865,-0.19184262,0.28652132,0.04655495,0.23928824,0.47614044
TCGA-78-8662-01,0.36675853,-0.35975668,-0.03713782,0.15254994,0.030716743,-0.23416337,-0.11905629,-0.091843195,-0.1750948,0.31809366,-0.46564835,-0.13477689,0.21473983,-0.1224032,0.23176709,0.3890762
TCGA-17-Z042-01,0.09932206,-0.24049568,0.038511403,0.055555064,-0.2072055,0.00431757,-0.40039146,0.084687434,-0.41488567,0.100908145,0.2240715,0.121714965,-0.04794458,-0.46836528,0.42791846,0.2552946
TCGA-78-7158-01,0.078675576,0.109556146,-0.20165518,0.1755192,0.53983694,-0.31031764,0.1594692,-0.07408789,0.00532304,0.1908719,-0.51089215,-0.25286347,0.31553948,-0.0034978832,0.06546049,0.16254751
TCGA-64-1677-01,0.16086093,-0.0609839,0.021194838,-0.01287337,0.09403752,-0.2588113,-0.14059879,0.24412216,0.10670163,0.24277866,-0.47702307,-0.51767254,0.37554544,0.18414247,0.05703069,0.26559684
TCGA-44-7671-01,0.46791655,0.09226372,-0.14615561,0.20463581,-0.09579756,-0.21699595,-0.1367342,0.1084104,-0.027466554,0.35565364,0.17048244,-0.18266548,0.26099345,0.20052968,0.36902353,0.43405962
TCGA-95-8039-01,0.4616218,0.1621787,-0.1866056,0.23037906,-0.07381769,-0.12396273,-0.184586,0.2570847,0.0026812009,0.3162661,0.28509513,-0.20974937,0.258966,0.22750185,0.377406,0.2552757
TCGA-73-4666-01,0.36217076,-0.08887513,-0.06729236,0.119217314,0.055110972,-0.24892183,-0.09550699,0.07757867,-0.006526596,0.31147456,-0.45654106,-0.31690884,0.33828068,0.22744784,0.1591326,0.4057631
TCGA-17-Z058-01,-0.002715013,-0.2765371,0.08421834,0.044343635,-0.060081974,0.12127202,-0.39401668,0.10030821,-0.4498606,-0.033175286,0.16817847,0.18824431,-0.08429607,-0.56514394,0.34881794,0.124381565
TCGA-MP-A4TD-01,0.2208182,0.09462586,-0.10825604,0.1204269,0.29231754,-0.36476788,0.059543326,0.012039567,0.09590668,0.31708798,-0.3889008,-0.38188824,0.36787543,0.096669674,0.14467292,0.34847495
TCGA-17-Z054-01,-0.010125669,-0.27736342,0.080656566,0.049652137,-0.047330994,0.122247875,-0.38829604,0.0953189,-0.45416215,-0.04117487,0.16727258,0.19104734,-0.08320415,-0.5693316,0.34384394,0.12338563
TCGA-62-8402-01,0.32750198,-0.2524768,-0.1625333,0.21774738,-0.06639424,-0.22460458,-0.12837483,-0.09911779,-0.2836775,0.16876434,-0.5229907,0.010629311,0.12041172,0.28229573,0.18106169,0.40552104
TCGA-55-7573-01,0.4648637,0.10249631,-0.17551489,0.24740885,-0.0948053,-0.19554457,-0.11794326,0.04351361,-0.08599228,0.3291545,0.3515313,-0.081463166,0.17750616,0.020341782,0.42374882,0.40114424
TCGA-62-8395-01,0.25070018,0.10381638,-0.11885175,0.13855341,0.27388588,-0.36976627,0.039257146,-0.032256167,0.0946125,0.32214004,-0.36983207,-0.33485758,0.36558625,0.09104185,0.19064823,0.3725679
TCGA-L9-A443-01,0.5272674,-0.08505851,-0.026874222,0.22600742,-0.14782742,-0.13502856,-0.25236017,0.17067383,-0.0048234574,0.31991848,0.23651227,-0.20312032,0.24416958,-0.00045786283,0.40565974,0.32604596
TCGA-78-7155-01,0.31963018,-0.31878895,0.04809841,0.092866234,0.061128963,-0.2881164,-0.131583,0.017054651,-0.048610523,0.33431834,-0.40507144,-0.3187913,0.29621422,-0.098064296,0.22639467,0.39046547
TCGA-75-6205-01,0.345221,-0.12857386,-0.20675047,0.17525794,0.107809454,-0.2314865,0.028776227,-0.31508976,-0.23410556,0.32844245,-0.41848388,0.13776778,0.12329521,-0.036900427,0.26270357,0.42795613
TCGA-62-A46P-01,0.2264685,0.12315695,-0.11992691,0.10729436,0.2949163,-0.3873662,0.04807393,-0.07718303,0.07676228,0.3294618,-0.40041202,-0.2953104,0.32985428,0.057448905,0.19276392,0.388736
TCGA-17-Z047-01,-0.010128089,-0.27740088,0.08082914,0.0496461,-0.04733717,0.12235955,-0.38825366,0.095112026,-0.45414793,-0.041394163,0.16709968,0.19113669,-0.08328202,-0.5693847,0.34372053,0.123491816
TCGA-MP-A4TE-01,0.33086437,-0.028645976,-0.05388374,0.1200529,0.097412735,-0.30380288,-0.058423728,0.061869565,0.053344633,0.33787656,-0.35538495,-0.37003893,0.37116548,0.1503008,0.19019982,0.43197423
TCGA-78-8640-01,0.3452848,-0.30014873,0.039937045,0.18059433,0.07778389,-0.28779885,-0.078289,-0.0663889,-0.1108891,0.25594315,-0.3030888,-0.27230477,0.28563643,-0.08359829,0.21835373,0.5263018
TCGA-50-5051-01,0.35328412,-0.17244329,-0.14084138,0.18970606,0.08418901,-0.308526,-0.015801718,-0.22002326,-0.1438369,0.31210122,-0.42992914,-0.07512077,0.22760709,-0.03901218,0.24122919,0.4675426
TCGA-97-7938-01,0.3958874,0.20854731,-0.09403296,0.18060839,0.063242994,-0.21302553,-0.10535213,0.2470089,0.12830763,0.31588367,0.0995174,-0.39055273,0.35207832,0.23814148,0.271817,0.3218573
TCGA-50-8460-01,0.45005807,0.13877751,-0.09478851,0.22987081,0.0407477,-0.18668966,-0.17897025,0.29758343,0.09990232,0.22065385,-0.008288055,-0.38543698,0.30688295,0.3356066,0.271535,0.2672531
TCGA-86-7953-01,0.4261275,0.05155578,-0.14201158,0.2015406,-0.1577566,-0.24655414,-0.12802821,-0.048243824,-0.13092938,0.33738554,0.28496492,-0.041413583,0.12804997,-0.043273546,0.4327443,0.4807786
TCGA-05-4398-01,0.2987486,-0.42283705,0.015082197,0.3028265,0.23206228,-0.13432094,-0.05618542,-0.14416607,-0.28375435,0.13981089,-0.24892475,-0.07765031,0.23808178,-0.2965423,0.25311905,0.40920025
TCGA-75-6214-01,0.2200629,-0.14369774,0.005462908,0.08792226,0.16968538,-0.33897185,-0.1122731,-0.090203896,-0.11140296,0.24435969,-0.47364917,-0.25806224,0.26461992,-0.13166054,0.21446194,0.5121641
TCGA-95-A4VP-01,0.56606686,-0.14591578,0.007530745,0.21141423,-0.14686197,-0.07747795,-0.25830662,0.20237638,-0.006716216,0.33686733,0.14014997,-0.19831096,0.25571802,0.06886515,0.37685588,0.30598357
TCGA-62-8397-01,0.34288475,-0.107802756,-0.20472306,0.16891412,0.09908946,-0.25083873,0.017211637,-0.32738662,-0.22159229,0.32398617,-0.39997235,0.1382106,0.11905214,-0.052655723,0.2763134,0.44011673
TCGA-64-1680-01,0.13973545,0.052671608,-0.1285672,0.010533531,0.18813448,-0.27036715,-0.07180141,0.14012499,0.011492283,0.20795989,-0.6304862,-0.37426078,0.3016573,0.29221252,0.032205816,0.26341948
TCGA-97-A4M6-01,0.4461154,-0.016217405,0.036074802,0.12261966,0.03339681,0.007237647,-0.26120156,0.48805642,0.15691987,0.28269815,0.24057545,-0.35998526,0.31510025,0.08643889,0.27897632,0.013864587
TCGA-L9-A444-01,0.4135972,-0.02125821,-0.10694345,0.21765721,-0.14084849,-0.20932436,-0.1681296,-0.043548565,-0.18826732,0.29358906,0.29265288,-0.02432378,0.12105904,-0.12702155,0.44541365,0.4886669
TCGA-49-6744-01,0.37989742,0.032116663,-0.08190076,0.2016047,0.18040477,-0.299842,0.0072492687,0.0025376307,0.09850192,0.35397884,-0.24570163,-0.31627354,0.3884557,0.13223173,0.24598572,0.40061232
TCGA-MP-A4T6-01,0.19946498,-0.1263211,0.14154942,-0.034055345,0.06725969,-0.24482659,-0.22430496,0.32566667,0.16875713,0.2554894,-0.28869998,-0.5676192,0.36569118,0.015977139,0.12982588,0.22823714
TCGA-95-7039-01,0.5104781,0.010843361,-0.07885236,0.24534993,-0.12771451,-0.08643864,-0.2164174,0.07180777,-0.1326532,0.25107226,0.3671243,-0.041843068,0.14969948,-0.013038963,0.43379122,0.4113207
TCGA-99-AA5R-01,0.19570579,0.34227577,-0.28993374,0.35989696,0.51250964,-0.221979,0.11918879,0.18211941,0.003195585,0.037109897,0.013820566,-0.33111534,0.25386298,0.25996795,0.12443779,0.113642894
TCGA-86-8669-01,0.53770983,-0.061454527,0.03785815,0.14301713,-0.14707452,-0.105880015,-0.29409736,0.2578322,0.04667288,0.32112846,0.2156858,-0.24186923,0.23646198,0.03409158,0.37339625,0.30424982
TCGA-50-8457-01,0.39950842,0.22276421,-0.2248544,0.28404057,0.3364571,-0.11908805,0.03467397,0.21384908,0.043245535,0.30692306,0.4292325,-0.17104983,0.24143222,-0.056056604,0.33438793,0.04892709
TCGA-55-6979-01,0.4054245,-0.3059487,0.048462983,0.27979454,0.13355467,-0.23192117,-0.031186061,-0.095106654,-0.09026513,0.22882797,-0.18563291,-0.25628486,0.3086098,-0.14688493,0.24841605,0.49048275
TCGA-80-5608-01,0.15773658,-0.25488415,-0.1453889,0.32133612,0.033945344,-0.1917132,-0.09798786,0.12043801,-0.18689416,-0.08313353,-0.5424568,-0.23119779,0.18371762,0.51427245,-0.01046254,0.18935433
TCGA-83-5908-01,0.32130542,-0.029944895,-0.039957643,0.1819014,-0.14272226,-0.12059884,-0.29713282,0.4813171,0.045364276,0.15662864,0.09073648,-0.40570205,0.3008781,0.38563082,0.22440252,0.13153142
TCGA-50-5066-01,0.37647626,-0.045193214,-0.07828133,0.16398792,0.20858003,-0.3173521,0.019296575,-0.06645744,0.014970421,0.3337416,-0.3566493,-0.2753711,0.32497448,0.068062,0.19401707,0.46008402
TCGA-73-4659-01,0.17249987,-0.09396203,0.069646746,-0.019795604,0.11158563,-0.3131158,-0.16648035,0.21276313,0.13677569,0.2422285,-0.4240783,-0.5322224,0.36924192,0.03811147,0.101212494,0.2901281
TCGA-17-Z015-01,0.18383905,-0.1935291,0.03834499,0.05907089,-0.2034967,-0.05484448,-0.357216,0.020131301,-0.3902196,0.17042089,0.2068541,0.1249677,-0.0459748,-0.4131422,0.45030499,0.36887354
TCGA-17-Z017-01,0.0972354,-0.24203299,0.03772182,0.0581543,-0.20199513,0.006278242,-0.40017894,0.08467565,-0.41698703,0.097284645,0.22483012,0.122877,-0.047107674,-0.4704028,0.42692706,0.25347865
TCGA-17-Z050-01,0.100173205,-0.24030046,0.0383541,0.05583305,-0.20728853,0.003848562,-0.40045834,0.08413602,-0.41458604,0.10104119,0.22374545,0.121601656,-0.047751367,-0.4681453,0.42810708,0.25602302
TCGA-05-4426-01,0.27259976,0.09692696,-0.15452924,0.16757587,0.31996953,-0.3564049,0.09870412,-0.07487242,0.05221194,0.3339219,-0.36730906,-0.2769504,0.34147763,0.064888224,0.17991735,0.3748936
TCGA-55-7227-01,0.35306323,-0.2562237,0.09711157,0.08863876,-0.112133615,-0.03769708,-0.36604756,0.40908682,0.017975671,0.28129172,0.2871757,-0.29649386,0.20196117,-0.22599113,0.36785597,0.00809351
TCGA-69-8253-01,0.44247106,0.10557117,-0.20710203,0.25084168,-0.068545945,-0.17442296,-0.16691285,0.19541934,-0.08186726,0.31108478,0.37015024,-0.13999218,0.22496699,0.1268385,0.41086024,0.30083454
TCGA-50-5942-01,0.21814305,0.04078209,-0.25661907,0.19864674,0.4506154,-0.291685,0.20118898,-0.21050555,-0.067937955,0.2708333,-0.5068814,-0.0643214,0.24534951,0.04892635,0.1084081,0.2431824
TCGA-49-4490-01,0.25666672,-0.17169149,-0.098973505,0.07320447,0.024350652,-0.34745014,-0.1032256,-0.092023306,-0.15089509,0.3240168,-0.5078048,-0.19330949,0.23413312,0.0071487715,0.21565053,0.47401062
TCGA-55-8513-01,0.15423225,0.22591995,-0.3012922,0.46394408,0.60528743,-0.07468087,0.15328366,0.07698446,-0.13795832,-0.04528557,0.34331325,-0.050566155,0.19888593,-0.005199877,0.19147687,0.0053555365
TCGA-MP-A4T8-01,0.26889142,-0.044547457,-0.018526785,0.103955545,0.11912976,-0.3010598,-0.044343162,0.10304574,0.09461903,0.31938875,-0.37148,-0.43945694,0.39965403,0.15282065,0.15149869,0.3860547
TCGA-86-7711-01,0.37953553,-0.16159292,-0.06424621,0.25411904,-0.20485568,-0.20774291,-0.2536412,0.28503016,-0.06128823,0.24344508,0.25985786,-0.29441875,0.281209,0.18125322,0.33535126,0.29801908
TCGA-55-6969-01,0.39842957,-0.2862838,-0.04235911,0.17436661,-0.056309797,-0.2893284,-0.07450185,-0.11266567,-0.17233713,0.30863783,-0.2980276,-0.15144204,0.21021225,0.0035219544,0.2477306,0.5288544
TCGA-17-Z043-01,0.09940505,-0.24047846,0.038230363,0.05575986,-0.20697486,0.0041765976,-0.40040216,0.08478166,-0.41491634,0.101004876,0.22421555,0.12166905,-0.047732905,-0.46826273,0.42800838,0.2553018
TCGA-17-Z048-01,-0.006241381,-0.27717802,0.08467726,0.04375973,-0.058090698,0.12224988,-0.39222535,0.10039705,-0.45028308,-0.034708038,0.16815443,0.18874125,-0.08496336,-0.5669912,0.34697583,0.12190056
TCGA-J2-A4AG-01,0.3913316,0.13429986,-0.0753376,0.14672452,0.17421865,0.021834727,-0.15664338,0.50508714,0.14562157,0.28393182,0.315406,-0.3265408,0.30195826,0.13749778,0.25721386,-0.08345073
TCGA-55-1596-01,0.30472273,-0.30034217,0.08767672,0.09702246,0.02456395,-0.2703957,-0.21335168,-0.02232484,-0.11405476,0.26223314,-0.35914156,-0.2586612,0.25209022,-0.18267769,0.26904526,0.48284018
TCGA-86-7714-01,0.40215263,0.19775636,-0.20674899,0.29064533,0.30985472,-0.17278565,0.049333774,0.17368014,0.03970013,0.31631735,0.39481023,-0.22308533,0.2662543,-0.052127358,0.331161,0.1514307
TCGA-44-6774-01,0.4514088,0.1484631,-0.07360204,0.21173523,0.0792411,-0.20716397,-0.104601465,0.21829724,0.13193664,0.3384885,0.14316954,-0.3432341,0.35071018,0.1573991,0.31762558,0.3117715
TCGA-55-7910-01,0.47014517,0.048052076,-0.096230365,0.21459486,-0.08286227,-0.24193603,-0.16110235,0.022012953,-0.011323954,0.3559222,0.15273568,-0.16244829,0.25032938,0.034685444,0.4146095,0.466058
TCGA-62-A46S-01,0.24692644,-0.070050776,-0.18985257,0.13140132,0.18064088,-0.33962455,-0.004489508,-0.16079602,-0.1116179,0.32117102,-0.5170012,-0.15851821,0.27358916,0.0009867311,0.2013289,0.428422
TCGA-35-4122-01,0.33547074,-0.0680481,-0.101302356,0.11010308,0.08278469,-0.3346981,-0.037637956,-0.13948102,-0.0974336,0.37614882,-0.4053334,-0.14470246,0.2392898,0.021320974,0.26438522,0.50682074
TCGA-86-8279-01,0.438784,0.0028350384,-0.12308397,0.20929518,-0.16748753,-0.21568885,-0.16447124,0.0019903078,-0.1299999,0.3288439,0.31067944,-0.061551224,0.14482749,-0.070645824,0.44034263,0.4490678
TCGA-17-Z045-01,0.2584547,-0.28942922,0.06313023,0.079720356,-0.3340457,-0.07890213,-0.35938004,0.0037743484,-0.319822,0.18110041,0.14925821,0.04208292,-0.0027010941,-0.32333365,0.40972623,0.400688
TCGA-55-A4DG-01,0.43316486,-0.110478215,-0.0564337,0.21620478,-0.038927034,0.012753386,-0.2702485,0.31496212,-0.09970187,0.26339105,0.47325027,-0.13759412,0.19455613,-0.1433303,0.42529646,0.12179615
TCGA-55-8299-01,0.41551295,0.2552988,-0.24986649,0.28389847,0.12544908,-0.23073032,0.047994886,-0.011378081,-0.02673578,0.33379543,0.36798355,-0.08251659,0.19591112,0.027052995,0.38010636,0.3313368
TCGA-49-4507-01,0.23746465,-0.3658291,-0.18328555,0.3091632,0.111109264,-0.16463174,-0.022255115,-0.09516127,-0.33268696,0.055712655,-0.5826439,0.044073604,0.16934632,0.24982497,0.07569366,0.28210467
TCGA-L4-A4E5-01,0.42247784,-0.35428974,-0.033071257,0.32372996,-0.046244323,-0.12641509,-0.17219985,0.13901992,-0.13891853,0.063488394,-0.40489236,-0.2402443,0.23299381,0.35514778,0.13430351,0.28206402
TCGA-44-3398-01,0.37909982,0.32677194,-0.29906544,0.30441466,0.22980066,-0.22849186,0.085269816,-0.042750765,-0.034255512,0.302115,0.32901984,-0.031664666,0.18934765,0.013023033,0.36929703,0.28137776
TCGA-62-A470-01,0.5081935,-0.22516865,-0.12050944,0.21782126,-0.0068145418,-0.14654124,-0.084885016,-0.11116458,-0.16493136,0.32308066,-0.38419592,-0.025031395,0.21969917,0.15318914,0.24291366,0.42122173
TCGA-64-1679-01,0.29339555,-0.10585593,-0.100201525,0.047933012,0.054406464,-0.16268055,-0.13558307,0.14559095,-0.05070291,0.25548315,-0.62934643,-0.2840535,0.30046755,0.32955116,0.06475551,0.27145427
TCGA-62-A46R-01,0.50894314,-0.21856824,-0.05473987,0.24369545,-0.0018291592,-0.18377058,-0.09306443,-0.041880954,-0.07017957,0.31908295,-0.31052974,-0.17424804,0.29173687,0.11668598,0.2412571,0.44291034
TCGA-38-4627-01,0.36170503,-0.051577188,-0.10396928,0.15662503,0.1733928,-0.18988666,-0.008696048,0.08000745,0.028036868,0.33992642,-0.45140246,-0.296467,0.38414052,0.27981967,0.14492714,0.32203978
TCGA-05-4418-01,0.3054751,0.024732076,-0.098514035,0.15786584,0.21921094,-0.3310368,0.041847046,-0.03021011,0.06048996,0.3556647,-0.35380816,-0.3137733,0.36985588,0.10116433,0.20300026,0.41123834
TCGA-62-A46Y-01,0.18105505,0.1396896,-0.1810144,0.058363672,0.32421067,-0.37950292,0.05026853,-0.101084106,-0.0026724504,0.3171113,-0.5155685,-0.21825641,0.27252033,0.05685562,0.15605885,0.36576703
TCGA-69-7979-01,0.49682042,-0.21335211,-0.11939531,0.25301194,-0.13039555,-0.18988435,-0.11252531,-0.14840722,-0.20198905,0.33089533,-0.08097998,0.0062822527,0.16260172,-0.0019622396,0.3562588,0.48102215
TCGA-44-5645-01,0.44974628,0.18951008,-0.14312659,0.1946984,0.017567059,-0.044791512,-0.21388352,0.37564644,0.030708138,0.27336353,0.2582593,-0.26258773,0.29611102,0.2719134,0.32550555,0.18803474
TCGA-78-7153-01,0.09151881,-0.06766387,0.012687678,0.0048366063,0.17788798,-0.2221601,-0.09072911,0.28772843,0.123474404,0.19529693,-0.5155641,-0.5407602,0.37773442,0.20874114,-0.008680943,0.129987
TCGA-17-Z060-01,0.10012162,-0.24030417,0.038068637,0.056027293,-0.20702308,0.0037974084,-0.40047213,0.08434056,-0.41466767,0.1010963,0.22396167,0.12154473,-0.04754643,-0.46808472,0.4281728,0.25588945
TCGA-55-A48Z-01,0.42005646,-0.265142,0.107900634,0.17070127,-0.05630164,-0.0037980566,-0.3163693,0.33264264,-0.050979447,0.22552657,0.31242362,-0.27227116,0.25449,-0.17454785,0.3744179,0.19474004
TCGA-MP-A4TJ-01,0.077168666,-0.15694752,-0.26410297,0.3236714,0.40423027,-0.2205083,0.18537518,-0.060015257,-0.17146255,0.034028314,-0.57411325,-0.046135746,0.22207949,0.35940132,-0.04235108,0.048300844
TCGA-55-7570-01,0.45073712,0.05513229,-0.058688562,0.14250627,-0.0046760235,-0.044575185,-0.2231096,0.42746034,0.08961092,0.32774228,0.3192738,-0.31087914,0.29670787,0.11743098,0.33087903,0.101004235
