,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.32776374,-0.19917327,-0.1690699,0.15432006,0.15936238,-0.30941877,-0.12532265,0.15190311,0.41054535,0.32913738,0.24667905,-0.10752521,0.31656206,-0.18397759,0.06602795,0.39099202
TCGA-78-8662-01,-0.3222072,-0.19529814,-0.08405865,0.12408954,0.2536878,-0.33274025,-0.16055867,0.20727637,0.40317008,0.34524885,0.26872915,0.053358335,0.26505083,-0.089466274,0.27576134,0.28399828
TCGA-17-Z042-01,-0.3142628,-0.12131416,-0.14742094,-0.059136003,-0.3203517,-0.2746793,-0.4438781,-0.4903849,0.124919884,0.15670684,0.2832109,-0.09616646,0.1742401,0.2070763,0.18217373,-0.09832068
TCGA-78-7158-01,-0.2853118,-0.19480032,-0.120728,0.11719495,0.34042123,-0.24555549,0.027128018,0.26971394,0.4148749,0.24893014,0.1940446,-0.086584285,0.30520582,-0.2902324,-0.1482335,0.35224742
TCGA-64-1677-01,-0.31260964,-0.19935815,-0.11869007,0.13371176,0.29201564,-0.33071816,-0.12128107,0.14454137,0.40886328,0.34058675,0.260257,-0.042094514,0.2888648,-0.15646762,0.106953375,0.3581595
TCGA-44-7671-01,-0.38483655,-0.23846531,-0.21290709,0.12522468,-0.109472126,-0.290194,-0.18467027,0.050859153,0.40351793,0.2891396,0.25915036,-0.18258744,0.34907776,-0.18202303,-0.08393005,0.30361274
TCGA-95-8039-01,-0.35139722,-0.18001218,-0.24176079,0.112932846,-0.37718296,-0.19242351,-0.1669306,-0.14778128,0.29669106,0.26088327,0.18830484,-0.27348313,0.30083114,-0.11988,-0.33096272,0.2513372
TCGA-73-4666-01,-0.3127514,-0.20593001,-0.07553359,0.10743781,0.3480445,-0.30730844,-0.077325635,0.23258519,0.41541773,0.32751545,0.26225486,0.017579129,0.2835195,-0.17037933,0.07697538,0.32034382
TCGA-17-Z058-01,-0.30463699,-0.11301359,-0.13845228,-0.020365866,-0.3243848,-0.27385902,-0.43673348,-0.4755624,0.12611803,0.2076998,0.2942639,-0.08726879,0.18044218,0.21659544,0.20917259,-0.03524452
TCGA-MP-A4TD-01,-0.30915007,-0.21690327,-0.07169533,0.1420679,0.29449803,-0.2827741,-0.03853731,0.33956754,0.42875996,0.31278923,0.21224217,0.036596805,0.2625012,-0.20009288,0.08984567,0.32171354
TCGA-17-Z054-01,-0.3046374,-0.11302383,-0.13844958,-0.020370873,-0.32438484,-0.27386186,-0.43673205,-0.47555894,0.12612054,0.20770477,0.2942665,-0.087275825,0.18044145,0.21659145,0.20916668,-0.035243314
TCGA-62-8402-01,-0.30258322,-0.20235285,0.025414893,0.052025937,0.36775008,-0.31190735,-0.1173764,0.31246874,0.37753287,0.29231036,0.2880012,0.1950393,0.22437184,-0.07413546,0.30407742,0.1514613
