,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-78-7149-01,0.106170624,0.18749662,0.1346445,0.26102492,-0.18493457,0.07352867,0.5293087,-0.054321036,0.26512954,0.19805443,0.19956495,0.19845414,0.29570994,0.20289174,-0.43938917,-0.18488455
TCGA-38-4632-01,0.09706402,0.16077968,0.14530528,0.26646587,-0.18885566,0.007731017,0.5494718,-0.0388763,0.23292378,0.1897105,0.24875507,0.17910042,0.2771825,0.2015326,-0.46921575,-0.10791328
TCGA-97-7546-01,0.14102988,0.23894796,0.14157596,0.31926,-0.09986157,0.0758667,0.5545554,0.0809571,0.15469375,0.07497833,0.22927937,0.09599349,0.27096102,0.22301371,-0.5029251,-0.061689556
TCGA-78-7220-01,0.09575332,0.18739943,0.1591645,0.28036305,-0.21530141,-0.0713192,0.54471153,-0.01895724,0.21553068,0.16528177,0.27761415,0.18908021,0.2633857,0.19647026,-0.45043966,-0.076182224
TCGA-49-AARR-01,0.15764822,0.25475568,0.09824743,0.3230719,-0.10471996,0.06345263,0.5750234,0.10941975,0.15246066,0.090736784,0.17080577,0.084282145,0.27892,0.20147623,-0.49482593,-0.087202676
TCGA-55-6975-01,0.12390545,0.22523259,0.15274158,0.3194413,-0.13215347,-0.0029915585,0.5662722,0.077809565,0.1500063,0.07707017,0.25823656,0.11015713,0.25585014,0.21863098,-0.49333507,-0.021267472
TCGA-64-5774-01,0.10435097,0.17945924,0.15517752,0.27358058,-0.17673948,0.010715473,0.54599965,-0.021258747,0.21675058,0.16614558,0.26353234,0.16627696,0.27301034,0.21152502,-0.47640982,-0.100665085
TCGA-05-4432-01,0.10749525,0.17534856,0.16184032,0.27303308,-0.18881555,-0.051177192,0.5393884,-0.03870942,0.20920826,0.17086644,0.29158267,0.18048665,0.26413137,0.20631197,-0.46573377,-0.08032677
TCGA-49-6767-01,0.10190029,0.18561435,0.13579302,0.30100265,-0.18467668,-0.06494534,0.5817272,0.048975576,0.17358449,0.1285407,0.2589579,0.13771115,0.2583329,0.19803624,-0.4771365,-0.026487734
TCGA-05-4417-01,0.11319723,0.19685191,0.14748392,0.3045661,-0.16647793,-0.051872417,0.57013315,0.050223786,0.16448343,0.11414785,0.27393687,0.13223954,0.253708,0.20945819,-0.4845432,-0.01755071
TCGA-75-5126-01,0.20389397,0.22156577,0.10279697,0.29265139,-0.09472255,0.08514037,0.5260147,0.023832893,0.16127029,0.16165802,0.21724474,0.093882784,0.26664132,0.18317324,-0.54642516,-0.09089473
TCGA-55-6970-01,0.15706024,0.19136356,0.131262,0.2765691,-0.14294137,0.04674278,0.5316407,-0.024487425,0.20374447,0.18068933,0.24690801,0.15068452,0.27658138,0.19855207,-0.5019405,-0.115927115
TCGA-55-7913-01,0.11883073,0.2036441,0.15625504,0.29669136,-0.16218962,-0.021242112,0.55040187,0.02393882,0.18293238,0.1295816,0.27939695,0.13713738,0.26409298,0.21352217,-0.48589578,-0.05602141
TCGA-78-7166-01,0.18557124,0.25588536,0.10531837,0.30859083,-0.061226282,0.15399446,0.51977277,0.06750495,0.15550685,0.103865616,0.19295257,0.08478492,0.29016265,0.19990227,-0.5230328,-0.12030774
TCGA-99-8032-01,0.13915536,0.18695332,0.11159736,0.2720996,-0.15655537,0.025471482,0.54982847,0.008259036,0.2107387,0.1962699,0.22899339,0.1336275,0.28467017,0.20086893,-0.49322572,-0.11734641
TCGA-05-4424-01,0.121636435,0.19577979,0.1525143,0.29309493,-0.16008429,-0.014425093,0.5517139,0.017179644,0.1851705,0.13591555,0.2792202,0.144039,0.2645016,0.21823761,-0.48440135,-0.05903709
TCGA-75-5122-01,0.12403927,0.23351008,0.14939322,0.32425448,-0.12618443,0.01182214,0.5684738,0.092301354,0.14587964,0.066228926,0.24573235,0.10078791,0.2569048,0.21789348,-0.494653,-0.02268611
TCGA-78-7143-01,0.121466,0.1781959,0.15784162,0.28182933,-0.19126944,-0.11387755,0.54339504,0.0031850198,0.16672772,0.15498109,0.31611603,0.15121828,0.23997013,0.19670433,-0.48289505,-0.015181747
TCGA-55-1594-01,0.09372144,0.19388552,0.15033019,0.28946844,-0.20928729,-0.06480511,0.5615142,0.0061075175,0.20945348,0.14996485,0.25673965,0.1794589,0.26675448,0.19418952,-0.45377067,-0.068124466
TCGA-75-6203-01,0.1313351,0.22470589,0.13236876,0.30970734,-0.12174732,0.055742864,0.5738577,0.069923624,0.170481,0.09668653,0.21246478,0.11359513,0.27402082,0.2221062,-0.489777,-0.07700153
TCGA-17-Z007-01,-0.01094783,-0.047144618,0.36741737,-0.06397346,-0.31019023,-0.24107818,-0.03682242,-0.50911605,0.20920718,0.27294564,0.29390404,0.43641385,0.009500695,0.08442212,0.018214067,-0.20254584
TCGA-50-5933-01,0.10099541,0.16619724,0.12826896,0.26002955,-0.16747245,0.10709684,0.5315534,-0.05012676,0.26006433,0.20296025,0.20237955,0.17700729,0.29747647,0.20647763,-0.46233866,-0.16593374
TCGA-78-7146-01,0.11346045,0.2030748,0.14618745,0.3103538,-0.16119164,-0.03925408,0.56750643,0.058492746,0.1620653,0.10954854,0.27021357,0.122250564,0.2533898,0.20977591,-0.4905133,-0.012096144
TCGA-49-4506-01,0.07105864,0.19237766,-0.052932996,0.2777512,-0.20572113,0.03703954,0.60832244,0.07065963,0.26631618,0.2515018,-0.09427502,0.11401148,0.3176468,0.07690441,-0.3909321,-0.20867756
TCGA-55-A57B-01,0.14469942,0.19674152,0.14277135,0.2802343,-0.16195706,-0.035716254,0.5346016,-0.006143026,0.18193232,0.16509987,0.28896686,0.15062368,0.26606834,0.1981708,-0.49599117,-0.074024215
TCGA-97-8179-01,0.11652594,0.19058545,0.15068303,0.29622003,-0.17852004,-0.09883475,0.5584403,0.04559581,0.15717322,0.12944385,0.29853827,0.12604965,0.24104805,0.20009455,-0.48932686,0.004400234
TCGA-MN-A4N1-01,0.0617509,0.09653313,-0.11983179,0.18289371,-0.39912057,-0.39366445,0.5642464,0.03979096,0.21042037,0.34899512,-0.016602622,0.14081286,0.17095831,5.841148e-05,-0.29816476,-0.022912942
