,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.014259128,0.13946225,-0.0861923,0.17016117,-0.4418652,-0.4536097,0.50446844,0.058998358,0.25887004,0.3347017,-0.028544921,0.11927925,0.15449032,-0.054500196,-0.25241992,-0.018774632
TCGA-78-8662-01,-0.0318883,-0.08714995,-0.19120102,0.014537003,-0.42595848,-0.40986192,0.39949512,-0.13541494,0.26022902,0.5126307,-0.112029195,0.14719644,0.12651664,-0.097336985,-0.17025247,-0.08980141
TCGA-17-Z042-01,-0.030900296,-0.06177581,0.34701216,-0.049678843,-0.33025673,-0.26672524,0.0014090906,-0.49237525,0.21779631,0.28175026,0.30615574,0.43704605,0.022179347,0.08224823,0.0055843364,-0.17563964
TCGA-78-7158-01,0.08758063,0.181319,0.061121732,0.26389033,-0.13256332,0.24840376,0.5448387,0.008281838,0.2752363,0.17903939,0.049555674,0.14913584,0.32189456,0.18304558,-0.43335027,-0.22904631
TCGA-64-1677-01,0.036030874,0.07428395,-0.031227635,0.18280041,-0.3603834,-0.24476369,0.5818994,-0.034239255,0.26256594,0.35773852,0.061899118,0.1685801,0.22505884,0.06970472,-0.3698874,-0.08793461
TCGA-44-7671-01,0.0055495747,0.05862257,-0.12263577,0.19186854,-0.3547591,-0.21051903,0.6289032,0.064012066,0.26717448,0.3275993,-0.11706773,0.16271763,0.2418272,0.0069322516,-0.2971305,-0.095864624
TCGA-95-8039-01,0.03962342,0.14660522,-0.014471517,0.28425393,-0.23796846,-0.045890387,0.65871143,0.10535071,0.23838326,0.20277926,-0.0018124678,0.14427522,0.30273622,0.093006074,-0.40152138,-0.10913034
TCGA-73-4666-01,-0.054964542,-0.039661206,-0.16280222,0.045148324,-0.37081182,-0.033116587,0.44324204,-0.13563658,0.37232232,0.46564692,-0.20798048,0.20767662,0.23177198,-0.039430827,-0.19152209,-0.28215924
TCGA-17-Z058-01,-0.021907367,-0.046518154,0.3697485,-0.06300317,-0.31173933,-0.24286403,-0.03887875,-0.5054234,0.21071848,0.26761463,0.30028653,0.43433172,0.0115524,0.0884683,0.023984514,-0.20043127
TCGA-MP-A4TD-01,0.047046967,0.24482428,0.0016556516,0.29798156,-0.28888223,-0.16046885,0.63878596,0.19172359,0.23958628,0.15066533,-0.013515949,0.11777919,0.23927888,0.07855027,-0.36914948,-0.03451297
TCGA-17-Z054-01,-0.022155317,-0.047009807,0.37014082,-0.062394105,-0.31214303,-0.24209881,-0.037801363,-0.5055737,0.21101654,0.2673485,0.2995113,0.43480617,0.01158047,0.08840717,0.023696553,-0.2001126
TCGA-62-8402-01,0.02882855,-0.056050427,-0.2141195,-0.03182308,-0.33336827,-0.13147812,0.30657175,-0.22137634,0.34304366,0.5565025,-0.30807656,0.15638861,0.13630044,-0.10199963,-0.11295962,-0.29877853
