,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.13773115,0.010503535,0.11349137,0.43537843,0.2544234,0.16016603,0.23029743,0.40950125,0.07700263,0.25446075,0.0071463375,-0.0006029717,-0.027615026,-0.35783666,-0.5130873,-0.06762628
TCGA-78-8662-01,-0.2622134,0.005789861,0.07099059,0.42989835,0.18953581,0.26571447,0.24977872,0.33501872,0.018078674,0.26255924,0.09205901,0.0024104728,0.033642586,-0.34869337,-0.5057229,-0.06311912
TCGA-17-Z042-01,-0.4637756,0.090518,-0.3039446,0.06206464,0.07122075,0.30986413,0.31112745,0.0796837,-0.071749344,0.092758745,0.2012554,-0.50346845,-0.22227578,-0.33377913,-0.051105242,0.07129755
TCGA-78-7158-01,0.038121957,0.06721028,0.47284764,0.30694702,0.09301378,0.10656609,0.19978875,0.27793515,0.13463987,0.042897716,-0.39917576,-0.14982024,0.4202308,-0.12328364,-0.36853352,-0.098445304
TCGA-64-1677-01,-0.2893017,0.0652624,0.14297621,0.29919365,0.31488428,0.14357768,0.38908997,0.40677026,0.14879319,0.0760357,-0.23750143,-0.053417962,0.011024391,-0.27838114,-0.41776842,-0.16167039
TCGA-44-7671-01,-0.12229431,0.21771365,0.039372955,0.31768638,0.28195757,-0.14796877,0.29891977,0.39703074,0.15449111,0.011781815,0.11589504,0.2872567,0.25911012,-0.23275906,-0.39200386,-0.30307177
TCGA-95-8039-01,0.086267605,0.22735456,-0.07476686,0.40661627,0.23967467,-0.3591851,0.029964916,0.29594776,0.20859034,0.07475615,0.26577058,0.36393765,0.09605029,-0.15917918,-0.3755803,-0.2592158
TCGA-73-4666-01,-0.33353275,0.073146544,0.22245996,0.3692514,0.18903263,0.2668436,0.36093828,0.34633014,0.07800332,0.147536,-0.13118073,-0.030071724,0.15850912,-0.30190614,-0.4136493,-0.08407325
TCGA-17-Z058-01,-0.28236917,0.08588932,-0.28000775,0.01943771,-0.12458982,0.3445213,0.1529193,-0.076566264,-0.08458767,0.18132676,0.15419756,-0.7201039,-0.09508142,-0.18075465,0.024132576,0.21444862
TCGA-MP-A4TD-01,0.024693305,-0.05859672,0.4331304,0.41567868,0.05800952,0.18848158,0.10328637,0.21777579,0.06454626,0.21259783,-0.34906656,-0.0035482424,0.2516825,-0.16536565,-0.5196444,-0.08146734
TCGA-17-Z054-01,-0.28246883,0.08611614,-0.28028777,0.01876902,-0.12490584,0.3444866,0.15258828,-0.07654984,-0.08462741,0.18103729,0.15442595,-0.72013307,-0.09425008,-0.18020724,0.024943534,0.21473505
TCGA-62-8402-01,-0.39685857,0.08246679,0.1308261,0.2928365,0.22591332,0.33125567,0.43364727,0.3298608,0.07938414,0.17351246,-0.07913217,-0.16395359,0.055840474,-0.29891124,-0.33541152,-0.026277753
TCGA-55-7573-01,0.041181177,0.20471804,-0.06561835,0.43099192,0.29240724,-0.35258338,-0.012711414,0.30773458,0.1811349,0.043623794,0.22859377,0.33683783,0.013294268,-0.1559543,-0.40188712,-0.27425575
TCGA-62-8395-01,-0.055495873,0.08435861,0.42411834,0.27261785,0.18216196,0.059402883,0.27984425,0.343061,0.14453183,-0.032995444,-0.36599967,-0.075538576,0.36698544,-0.15771702,-0.3796214,-0.19387192
TCGA-L9-A443-01,-0.04483102,0.39608642,-0.262805,0.18858595,0.07927524,-0.4947396,0.20342748,0.09132839,0.3798658,0.09057704,0.18122853,0.30862722,0.059981413,-0.26768503,-0.19181213,-0.20750274
TCGA-78-7155-01,-0.26193073,0.11211156,0.19142208,0.25845137,0.32237586,0.06874662,0.4038834,0.43289545,0.12727919,-0.07094762,-0.15303409,-0.07845736,0.14142103,-0.30673847,-0.36925724,-0.23444268
TCGA-75-6205-01,-0.27543765,0.11975681,-0.0022493005,0.32960972,0.38429892,0.0062955474,0.32291228,0.42903125,0.17445779,0.091504104,-0.12966868,0.13631491,-0.05864651,-0.19378708,-0.43512702,-0.24606235
TCGA-62-A46P-01,-0.06717102,0.10550413,0.4266012,0.22835585,0.21206258,0.038519755,0.30577192,0.37443548,0.152195,-0.09197734,-0.34442222,-0.12179007,0.36800492,-0.16651027,-0.3247692,-0.19067852
