,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-78-7149-01,-0.18065196,0.13381086,0.29996258,0.25442126,0.2695395,0.048390944,0.37899992,0.4017449,0.14135797,-0.09445091,-0.23002613,-0.08382997,0.2972922,-0.23425648,-0.354891,-0.23805411
TCGA-38-4632-01,-0.098049164,0.15586497,0.23267965,0.31281614,0.3004924,0.016344571,0.33011174,0.47520217,0.11012849,-0.025986535,-0.009790889,-0.06205785,0.30399534,-0.31079993,-0.377251,-0.20165892
TCGA-97-7546-01,-0.04610726,0.120443985,0.40455422,0.25441325,0.21993804,0.0032265573,0.28892535,0.38936663,0.12213796,-0.0859986,-0.23126988,-0.025831535,0.42043403,-0.18684302,-0.356978,-0.2365055
TCGA-78-7220-01,-0.25339448,0.12526351,0.1868923,0.25211295,0.3327388,0.038860064,0.4049716,0.42941102,0.11396015,-0.09513868,-0.12654138,-0.034101173,0.16297458,-0.31067953,-0.35895938,-0.2642751
TCGA-49-AARR-01,0.060687393,0.06151153,0.4042039,0.36774024,0.19565931,0.04408403,0.21583866,0.37713826,0.11415256,0.10418187,-0.24120614,0.029931938,0.32575598,-0.22963414,-0.4451916,-0.1576985
TCGA-55-6975-01,-0.13639525,0.11322413,0.3161422,0.28393197,0.2686013,0.028340377,0.33778954,0.40377837,0.12617692,-0.07873116,-0.21786237,-0.03790435,0.29490444,-0.25202772,-0.39249307,-0.24973468
TCGA-64-5774-01,-0.2093715,0.1322938,0.24306197,0.2529744,0.30931243,0.016371196,0.38702,0.42442572,0.13337272,-0.10369857,-0.17905678,-0.008032338,0.23387867,-0.2627511,-0.36139074,-0.27334005
TCGA-05-4432-01,-0.23386742,0.1468497,0.22455594,0.23591253,0.31178653,0.020362096,0.40566605,0.42674455,0.1309399,-0.11997479,-0.14702994,-0.02377731,0.24247992,-0.26562482,-0.3409302,-0.27212328
TCGA-49-6767-01,-0.20395762,0.16296948,0.21011472,0.3409298,0.251105,0.0692842,0.35466728,0.42598805,0.14684047,0.07345977,-0.09657797,0.122186616,0.3084724,-0.20522149,-0.40673855,-0.20598422
TCGA-05-4417-01,-0.20616764,0.13586691,0.23784575,0.2542408,0.30668148,0.010321716,0.38447765,0.4314418,0.1336981,-0.09692909,-0.16184624,0.0113755325,0.24231307,-0.26235113,-0.3644326,-0.2752309
TCGA-75-5126-01,-0.15185416,0.08635194,0.29226568,0.33904597,0.24366066,0.08010018,0.31588024,0.39623687,0.1179685,0.024037361,-0.17209983,0.009651808,0.276896,-0.23617056,-0.4670801,-0.22742927
TCGA-55-6970-01,-0.12201557,0.13943066,0.3430464,0.24380988,0.25834915,0.015036229,0.34108725,0.40595955,0.11735322,-0.11880468,-0.16674733,-0.04657777,0.38626748,-0.21955352,-0.34698048,-0.2545011
TCGA-55-7913-01,-0.14053366,0.34889778,-0.11645563,0.18714093,0.17873809,-0.38838372,0.27981097,0.21130556,0.24600497,-0.07693917,0.1705998,0.35786036,0.21620685,-0.25778416,-0.23094814,-0.3377308
TCGA-78-7166-01,-0.077652045,0.11751142,0.38761115,0.26005703,0.22072053,0.027200595,0.31526706,0.3860091,0.16220349,-0.03900516,-0.31943756,-0.01954265,0.3631891,-0.16405468,-0.36103,-0.21217644
TCGA-99-8032-01,-0.07766565,0.27544188,0.095817745,0.26207995,0.23021884,-0.30640486,0.28675786,0.3068668,0.23832372,-0.07316644,-0.04824289,0.2683073,0.26386464,-0.27947754,-0.33737648,-0.34485948
TCGA-05-4424-01,-0.18743841,0.1293256,0.29719493,0.24479286,0.2815974,0.033827752,0.38145095,0.4059892,0.13824837,-0.104694955,-0.23364866,-0.048105314,0.27801853,-0.2395603,-0.35048762,-0.25419572
TCGA-75-5122-01,-0.1573859,0.06022162,0.2780464,0.36276382,0.23280887,0.09020408,0.29991716,0.37772605,0.12211774,0.06761666,-0.22281764,0.04982642,0.21251722,-0.238607,-0.495035,-0.22126895
TCGA-78-7143-01,-0.21390069,0.12934881,0.20953834,0.2885566,0.31168228,0.047483843,0.3869863,0.4415706,0.12859726,-0.039898496,-0.110766806,-0.005192423,0.21088842,-0.28598592,-0.38847095,-0.24208182
TCGA-55-1594-01,-0.23491181,0.13392438,0.22045067,0.23428449,0.32044563,0.01575554,0.40414014,0.4234766,0.1294081,-0.11957003,-0.16945393,-0.014402651,0.20808381,-0.27414018,-0.34761885,-0.28025252
TCGA-75-6203-01,-0.21316728,0.09862339,0.23846716,0.37008104,0.21468286,0.14028153,0.34113994,0.3785665,0.1475165,0.121844776,-0.159795,0.08114233,0.26392853,-0.17992444,-0.47206253,-0.17874555
TCGA-17-Z007-01,-0.2835668,0.087527655,-0.2737808,0.017883569,-0.11377457,0.33970475,0.1628867,-0.06832233,-0.08417796,0.17187643,0.15205619,-0.7264241,-0.09985192,-0.1909717,0.022843583,0.20665447
TCGA-50-5933-01,-0.18176857,0.12212061,0.2552912,0.2733511,0.2976852,0.033493556,0.3731024,0.42391855,0.1447674,-0.074582614,-0.21481103,-0.07130522,0.22179466,-0.2684029,-0.38205686,-0.241977
TCGA-78-7146-01,-0.18631953,0.109522074,0.27321726,0.26786444,0.29781747,0.03609066,0.3699715,0.42476514,0.13561054,-0.074252605,-0.21848138,-0.034016147,0.21830715,-0.27022037,-0.38032478,-0.2479316
TCGA-49-4506-01,-0.16849914,0.11961845,0.32082063,0.29309535,0.23255615,0.07589322,0.35262915,0.39356506,0.14628048,-0.018769959,-0.23303512,-0.0069573345,0.3315526,-0.20038162,-0.3939506,-0.21909986
TCGA-55-A57B-01,-0.15869948,0.282515,0.074214794,0.2542769,0.261164,-0.22539547,0.3446189,0.35285658,0.23127867,-0.045704123,-0.017808372,0.25196016,0.26792762,-0.25577503,-0.32310763,-0.31870225
TCGA-97-8179-01,-0.122173525,0.27026555,0.06142857,0.2544431,0.26051024,-0.27104312,0.31514764,0.33770964,0.21417701,-0.08623129,0.014426678,0.24294065,0.2429215,-0.2978185,-0.3312176,-0.34477788
TCGA-MN-A4N1-01,-0.27344117,0.1597694,0.16144878,0.24765351,0.32493088,0.022301812,0.42186198,0.4379781,0.14769818,-0.077895835,-0.11929142,0.053304568,0.20331167,-0.2527339,-0.3405648,-0.26511738
TCGA-O1-A52J-01,-0.23122455,0.13176705,0.21975425,0.25491285,0.3211182,0.03233874,0.40305716,0.43410903,0.1324849,-0.081694014,-0.15538469,0.002485094,0.20284937,-0.27669662,-0.35670424,-0.25982344
TCGA-49-AARO-01,-0.09195323,0.15111296,0.22838028,0.3508452,0.26514208,-0.006938017,0.32540008,0.42580995,0.13835084,0.033369843,-0.039807543,0.039316878,0.2853642,-0.31331417,-0.4289409,-0.22121963
TCGA-17-Z000-01,-0.2835668,0.087527655,-0.2737808,0.017883569,-0.11377457,0.33970475,0.1628867,-0.06832233,-0.08417796,0.17187643,0.15205619,-0.7264241,-0.09985192,-0.1909717,0.022843583,0.20665447
TCGA-91-6840-01,-0.15509593,0.27642933,-0.055834174,0.25550014,0.24972278,-0.27336624,0.32447696,0.30377665,0.23243287,-0.005368348,0.07229532,0.32860842,0.16757353,-0.26694217,-0.33941615,-0.33863214
TCGA-75-6211-01,-0.2496313,0.06757813,0.17745925,0.36559558,0.25708684,0.11724757,0.33467564,0.38751766,0.10963551,0.08937428,-0.14809267,0.062256325,0.118391566,-0.28617293,-0.48844922,-0.21363053
TCGA-50-8459-01,0.009980139,0.26723486,0.2100949,0.2545377,0.19076012,-0.31499296,0.24660343,0.2814363,0.2569431,-0.073252,-0.17011414,0.23015216,0.35100436,-0.22081934,-0.33511966,-0.32613206
TCGA-86-8671-01,-0.007968835,0.25772703,0.14982966,0.27204812,0.22162825,-0.2903328,0.24196185,0.32277212,0.18575321,-0.07172969,0.018982068,0.28113058,0.35008803,-0.26928017,-0.33773482,-0.33575636
TCGA-99-8025-01,-0.19346508,0.13612837,0.254222,0.26938978,0.29809815,0.016344603,0.37868688,0.43020946,0.13883384,-0.065266855,-0.17602515,0.050324574,0.25514087,-0.24936754,-0.36782816,-0.2638115
TCGA-86-8280-01,-0.10728401,0.253146,0.053166177,0.28667387,0.26285967,-0.24076784,0.2943903,0.3538895,0.18598883,-0.03371774,0.06868278,0.28766307,0.23892052,-0.30411762,-0.34992945,-0.3243667
TCGA-L9-A5IP-01,-0.10953853,0.35781258,-0.14019616,0.27210572,0.23515382,-0.38366526,0.2177175,0.2493881,0.30679628,0.08203309,0.15704931,0.31844524,0.11377078,-0.2445543,-0.2979234,-0.2564158
TCGA-44-A4SU-01,-0.07870858,0.26395103,0.12498124,0.2603153,0.22945447,-0.28612533,0.29021388,0.31183133,0.2331337,-0.07181996,-0.093524665,0.27634034,0.27751282,-0.25801793,-0.34113964,-0.3466805
TCGA-MP-A4T4-01,-0.066789426,0.08258628,0.40747344,0.24176754,0.23317805,0.011093463,0.29962823,0.36487436,0.14435638,-0.09851483,-0.36751077,-0.062195115,0.30866733,-0.18926913,-0.36113504,-0.23629193
TCGA-91-8496-01,-0.0741174,0.21680759,0.1440855,0.3233131,0.24180625,-0.19286853,0.2768343,0.35339862,0.20300253,0.025701225,-0.066429354,0.29089954,0.26958963,-0.2469267,-0.40818346,-0.3063357
TCGA-55-A491-01,-0.1876446,0.27793977,0.028751627,0.23856542,0.27315873,-0.2588314,0.3315999,0.3273582,0.22979689,-0.05618379,-0.036405236,0.27082595,0.19407204,-0.27249438,-0.33208153,-0.34385625
TCGA-44-7659-01,-0.06926181,0.25749373,0.16132452,0.25824687,0.23009034,-0.26792005,0.2863917,0.31933445,0.2286625,-0.07299241,-0.11873225,0.26651847,0.31121144,-0.23016986,-0.342555,-0.34285113
TCGA-05-4425-01,-0.03019174,0.1152734,0.3738632,0.32414222,0.20322768,0.018163204,0.2734643,0.37139735,0.13404967,0.0031126428,-0.25099424,0.043814212,0.390816,-0.1868239,-0.40910268,-0.22069529
TCGA-MP-A4TC-01,-0.13213286,0.1361253,0.25234455,0.36413905,0.30551052,-0.0052286857,0.29526755,0.42078203,0.13172816,-0.009462309,-0.12927243,0.0540762,0.23719394,-0.22173738,-0.44217482,-0.2685271
TCGA-62-A46O-01,-0.18778065,0.12221493,0.30678833,0.24404687,0.28145513,0.05868812,0.37669468,0.4265041,0.14731303,-0.08856124,-0.23607494,-0.106334604,0.2652183,-0.2409302,-0.34526154,-0.21326478
TCGA-17-Z013-01,-0.2835668,0.087527655,-0.2737808,0.017883569,-0.11377457,0.33970475,0.1628867,-0.06832233,-0.08417796,0.17187643,0.15205619,-0.7264241,-0.09985192,-0.1909717,0.022843583,0.20665447
TCGA-17-Z032-01,-0.2835668,0.087527655,-0.2737808,0.017883569,-0.11377457,0.33970475,0.1628867,-0.06832233,-0.08417796,0.17187643,0.15205619,-0.7264241,-0.09985192,-0.1909717,0.022843583,0.20665447
TCGA-50-5930-01,-0.03459929,0.10664957,0.42577025,0.25199938,0.2130365,-0.0010082397,0.27332225,0.35218617,0.16816388,-0.05530024,-0.38602468,-0.016162517,0.3631945,-0.1243815,-0.35185012,-0.21616212
TCGA-55-A4DF-01,-0.084116064,0.30079728,0.06746517,0.28798836,0.23195578,-0.2562898,0.2825675,0.33921435,0.22804597,-0.05247972,0.11800259,0.24007039,0.355892,-0.20344111,-0.33178097,-0.31002346
TCGA-44-7661-01,-0.09532138,0.25491413,0.14055826,0.2661174,0.24503228,-0.23725404,0.30585572,0.3400339,0.22272596,-0.056504548,-0.08838736,0.26164043,0.3024516,-0.22516516,-0.35279283,-0.3378604
TCGA-44-3917-01,-0.15656064,0.25988021,0.06192124,0.2700529,0.2653584,-0.23575091,0.32149997,0.34091997,0.21002612,-0.057077687,-0.01673959,0.26339146,0.22420824,-0.2832226,-0.35009444,-0.33989903
TCGA-97-8177-01,-0.11867221,0.2717409,0.08313036,0.2553895,0.25833827,-0.2625339,0.31044266,0.33963555,0.21472915,-0.0752457,-0.0030341202,0.26052472,0.26953596,-0.27181563,-0.33142388,-0.34135267
TCGA-05-4403-01,0.05272618,0.07484856,0.4813268,0.23349738,0.16679925,-0.030513985,0.21623279,0.30821076,0.13362618,-0.0892533,-0.40980065,-0.027359305,0.39436468,-0.13596441,-0.34071818,-0.22430257
TCGA-91-6847-01,-0.2654598,0.09178463,0.11156333,0.39661217,0.23583977,0.14369811,0.31761333,0.3838687,0.109332204,0.21407957,-0.097349964,0.18067192,0.09471343,-0.27511182,-0.4686707,-0.15047851
TCGA-49-4510-01,-0.23122865,0.123277776,0.27300125,0.2714235,0.27143744,0.081109725,0.39182955,0.40649444,0.13311154,-0.042528767,-0.21358964,-0.008486183,0.25999346,-0.24503067,-0.37092364,-0.23166643
TCGA-99-8033-01,-0.14649493,0.28746167,0.04272267,0.26202625,0.25315562,-0.26628044,0.32022005,0.32561675,0.23488106,-0.05281219,0.011254771,0.26528266,0.24001278,-0.2790679,-0.3300153,-0.33016217
TCGA-55-7815-01,-0.24612236,0.49689955,-0.42185766,-0.04074771,-0.015830413,-0.40949562,0.31924462,-0.080277905,0.3959315,0.056105185,0.16695368,0.12700783,0.08155183,-0.09033632,0.035746876,-0.12879488
TCGA-55-8203-01,-0.109451465,0.27708265,0.09493788,0.25334156,0.24787918,-0.28142324,0.30346072,0.32124647,0.22818342,-0.08371671,-0.033860967,0.25653476,0.2737446,-0.26765895,-0.33089265,-0.34643808
TCGA-05-4389-01,-0.22884217,0.1476396,0.22658795,0.24825768,0.30924478,0.023463855,0.4034225,0.43035734,0.13674688,-0.09711258,-0.15186001,0.003769775,0.24497102,-0.25837195,-0.34635964,-0.2660482
TCGA-50-5068-01,-0.2557863,0.1364898,0.19998251,0.25072792,0.31899714,0.041784354,0.4106697,0.433932,0.12893789,-0.08501365,-0.13329944,-0.00658265,0.20002627,-0.28176922,-0.35323226,-0.2584433
TCGA-L4-A4E6-01,-0.16425753,0.14620996,0.22568995,0.3090647,0.32474273,-0.01876159,0.34937832,0.4296174,0.18872216,-0.031769503,-0.20556404,0.06480311,0.21539102,-0.15771428,-0.40514654,-0.2724829
TCGA-97-8171-01,-0.10649641,0.3451099,0.036398016,0.23816681,0.1960619,-0.27619192,0.33617818,0.308806,0.27288932,-0.06849936,0.056381404,0.17985114,0.38335106,-0.21105015,-0.2939617,-0.3095327
TCGA-91-8497-01,-0.02872547,0.23010229,0.14170082,0.3102892,0.21647747,-0.26189494,0.24841599,0.31532836,0.21762718,0.0041393484,-0.083502695,0.3177222,0.2717537,-0.2559516,-0.39238992,-0.32348934
TCGA-49-4494-01,-0.026453145,0.08311911,0.44921204,0.2833046,0.14502521,0.06739879,0.25655678,0.32266733,0.14837138,0.006518303,-0.3633332,-0.025771968,0.41510448,-0.1188175,-0.37872547,-0.17387882
TCGA-55-6983-01,-0.030266369,0.13942665,0.38995472,0.26603556,0.20453031,-0.04331435,0.28783277,0.35152918,0.16916418,-0.06994872,-0.30986795,-0.0078847185,0.38750905,-0.1880839,-0.36602202,-0.23994721
TCGA-55-8508-01,-0.15693063,0.31366175,-0.020174274,0.2206365,0.20907718,-0.3165942,0.32575572,0.27158922,0.25840533,-0.06162383,-0.006617585,0.32839924,0.23070188,-0.25540572,-0.28997657,-0.35082263
TCGA-17-Z019-01,-0.2835668,0.087527655,-0.2737808,0.017883569,-0.11377457,0.33970475,0.1628867,-0.06832233,-0.08417796,0.17187643,0.15205619,-0.7264241,-0.09985192,-0.1909717,0.022843583,0.20665447
