,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-78-7149-01,-0.29700455,-0.22361198,-0.06927051,0.07425131,0.41459462,-0.293653,-0.044382736,0.20964594,0.3953885,0.2807352,0.2642568,-0.03052519,0.3018689,-0.22803648,-0.027141176,0.31250975
TCGA-38-4632-01,-0.3403334,-0.21763922,-0.12057906,0.109549165,0.25780198,-0.31232318,-0.10310687,0.21492334,0.4278102,0.31144676,0.26457933,-0.035901703,0.31194222,-0.18492374,0.06729001,0.3195167
TCGA-97-7546-01,-0.32126743,-0.18485907,-0.21171671,0.17319109,0.052866884,-0.26075634,-0.08168236,0.0972803,0.39508867,0.31584668,0.20921345,-0.19807944,0.33323103,-0.22700194,-0.13842188,0.42459118
TCGA-78-7220-01,-0.359583,-0.22391939,-0.14210974,0.1178813,0.16299677,-0.332646,-0.16512087,0.14707841,0.42261046,0.33001354,0.28068802,-0.05351879,0.31551337,-0.14624396,0.113202505,0.31215605
TCGA-49-AARR-01,-0.3847966,-0.2754473,-0.06763054,0.06320454,0.18361059,-0.32026228,-0.11279758,0.29922834,0.45518935,0.2519172,0.30331218,0.059055176,0.3039967,-0.1899822,0.059186798,0.17548318
TCGA-55-6975-01,-0.3350348,-0.19821705,-0.19652563,0.16032532,0.09266056,-0.29290617,-0.11751762,0.131676,0.41164124,0.32054514,0.2351274,-0.14917268,0.32904798,-0.20314404,-0.015828142,0.39884898
TCGA-64-5774-01,-0.32645154,-0.22417346,-0.10488781,0.10287461,0.31021833,-0.32495248,-0.10155217,0.16195786,0.4190454,0.31091002,0.27312467,-0.046216056,0.3066363,-0.1903576,0.030286163,0.3210016
TCGA-05-4432-01,-0.333171,-0.21303202,-0.15613185,0.13690068,0.19174036,-0.3265504,-0.14346927,0.12950377,0.41411608,0.32620794,0.26200265,-0.09245174,0.31339198,-0.1727375,0.079806894,0.3608641
TCGA-49-6767-01,-0.3422523,-0.21480806,-0.15254194,0.13620286,0.15128063,-0.32810396,-0.16347906,0.13165897,0.40926224,0.33525875,0.27155006,-0.08006205,0.3147074,-0.1553766,0.11131415,0.35310933
TCGA-05-4417-01,-0.34652647,-0.20969605,-0.18624744,0.15414174,0.084243774,-0.31399772,-0.15286444,0.1065269,0.41409484,0.3319702,0.25246307,-0.1280633,0.32475084,-0.17254196,0.0368674,0.37240097
TCGA-75-5126-01,-0.3124178,-0.19702199,-0.12862818,0.12962899,0.28852975,-0.28555492,-0.04772317,0.2632345,0.41972598,0.28422058,0.22906877,-0.06368727,0.31618804,-0.2400768,0.016057055,0.3500261
TCGA-55-6970-01,-0.30773744,-0.19710664,-0.14577915,0.13052627,0.28555506,-0.30433986,-0.08434589,0.19740568,0.41206968,0.2983592,0.23895794,-0.084138975,0.30800566,-0.2127332,0.055065922,0.37650394
TCGA-55-7913-01,-0.3725672,-0.21012604,-0.22993207,0.14106621,-0.22334115,-0.2830463,-0.23071252,-0.07482945,0.35641304,0.3244297,0.24595968,-0.21209438,0.32193473,-0.10715827,-0.06604719,0.31336227
TCGA-78-7166-01,-0.30662853,-0.17851536,-0.20173655,0.16529223,0.13296519,-0.2486399,-0.039367974,0.17601946,0.40375906,0.28687295,0.19617568,-0.17869028,0.33185285,-0.26352397,-0.13575031,0.42464796
TCGA-99-8032-01,-0.3690154,-0.21594132,-0.23282456,0.1398148,-0.15131538,-0.28747222,-0.20360216,-0.04057129,0.3726343,0.30681008,0.24486119,-0.22235873,0.335897,-0.1513367,-0.0923057,0.328886
TCGA-05-4424-01,-0.32298237,-0.20895353,-0.1467308,0.13460574,0.23616515,-0.32046962,-0.12235803,0.16043428,0.41508847,0.31881234,0.2546044,-0.07901917,0.30813062,-0.18535471,0.07815895,0.36437616
TCGA-75-5122-01,-0.33741328,-0.2023958,-0.16993362,0.14237761,0.1744594,-0.29451823,-0.08810371,0.18248628,0.42111403,0.30277324,0.2383957,-0.12070851,0.33631715,-0.22252259,-0.011848027,0.36690766
TCGA-78-7143-01,-0.33923995,-0.21109098,-0.13360073,0.12957765,0.19813569,-0.33000416,-0.15133771,0.15402475,0.41065463,0.33487207,0.2756891,-0.052491695,0.31153652,-0.1553674,0.12245151,0.33941904
TCGA-55-1594-01,-0.35615376,-0.21735376,-0.17987357,0.13618901,0.08230004,-0.33519986,-0.19398785,0.0613213,0.40476215,0.33563608,0.27241042,-0.120629296,0.3215755,-0.14147669,0.08700641,0.34387013
