,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.18275115,0.15299337,0.282736,0.11175553,-0.4006782,-0.05106428,-0.5522485,0.1837912,0.25556087,0.10187159,-0.083979905,-0.06095052,-0.21964386,0.06674718,0.35765815,-0.2859776
TCGA-78-8662-01,-0.17196195,0.17558639,0.3457576,0.075099334,-0.45925486,0.061700184,-0.5543525,0.1067522,0.26205647,0.051190075,-0.12608151,0.04975524,-0.13541701,-0.032575205,0.35940525,-0.20675667
TCGA-17-Z042-01,-0.15212286,-0.15278591,0.0937199,-0.20928368,-0.04490788,0.2747958,-0.12336189,-0.14593665,0.43852332,-0.17729208,0.37366834,-0.3234123,0.27108797,0.07302546,0.018228518,0.48966774
TCGA-78-7158-01,-0.16223969,-0.06260187,0.30350053,0.111220315,-0.39118198,0.060813613,-0.42989048,0.3535308,0.22629467,-0.11833291,0.25118563,0.25406918,-0.20395583,0.12697412,0.077302925,-0.37710977
TCGA-64-1677-01,-0.15360615,0.18644659,0.36472473,0.12704054,-0.3247404,0.19967745,-0.5929725,0.12400776,0.28039,-0.03931771,-0.14186841,0.1816855,-0.16775566,-0.08476351,0.27530053,-0.18904993
TCGA-44-7671-01,0.3422829,0.0569294,0.24971175,0.069341585,-0.25885332,-0.1353216,-0.6214191,0.3476599,-0.1384822,0.21645273,0.33788884,0.022467256,0.14292113,0.009069852,-0.11759981,0.071063876
TCGA-95-8039-01,0.34276664,0.29639998,0.06310497,0.17788374,0.1519878,-0.14940244,-0.5136669,0.3713764,-0.1307738,0.472001,-0.058498207,-0.21550372,-0.0704168,0.064157076,-0.048823208,0.10309557
TCGA-73-4666-01,-0.23144564,0.17839782,0.33693194,0.1205442,-0.3984379,0.20365904,-0.47769007,0.15605277,0.38680834,0.017803293,-0.012355563,0.18017867,-0.15020312,0.02260866,0.26625767,-0.23929736
TCGA-17-Z058-01,-0.18829197,-0.19549845,0.021928823,-0.24288526,-0.16773276,0.09081833,0.0049927146,-0.14006867,0.44062227,-0.12740214,0.48223642,-0.35997266,0.24517643,0.20229247,0.037176173,0.36864418
TCGA-MP-A4TD-01,-0.23100379,-0.08710523,0.17175461,0.13931865,-0.5025119,-0.121685095,-0.29416925,0.25047702,0.29996744,0.016265526,0.35702544,0.0067462176,-0.19323951,0.26280066,0.12040673,-0.3672598
TCGA-17-Z054-01,-0.18776362,-0.19514875,0.023265868,-0.24228345,-0.17079106,0.08964051,0.0030827324,-0.14065373,0.44032606,-0.12780958,0.48260418,-0.35953638,0.24534957,0.20094264,0.036960542,0.3688973
TCGA-62-8402-01,-0.1495112,0.15472807,0.3111154,0.08194379,-0.60002065,0.07573309,-0.4763068,0.11931878,0.32546467,0.082739614,0.14377892,0.09003302,-0.04186034,0.022766454,0.27513707,-0.15430564
TCGA-55-7573-01,0.44777587,0.07426257,0.21574736,-0.14710884,0.022788443,0.12021485,-0.39573824,0.30785054,-0.37838438,0.14728926,0.17242602,0.22894046,0.34879214,-0.054185577,-0.20203985,0.21683358
TCGA-62-8395-01,-0.12706165,0.09192386,0.25113374,0.26829425,-0.2274055,0.14048901,-0.58065075,0.30330524,0.29642996,0.017984403,0.009571557,0.17937137,-0.30783322,0.070706025,0.14077827,-0.31577918
TCGA-L9-A443-01,0.46079847,0.10193726,0.20890772,-0.29009902,0.21371374,0.079140134,-0.34539947,0.23218893,-0.35256368,0.12806651,0.056458782,0.1846034,0.39842778,-0.08917134,-0.1519236,0.23786397
TCGA-78-7155-01,-0.18153116,0.22753398,0.28813815,0.03869056,-0.3653721,-0.09557763,-0.5046336,0.099562146,0.24313837,0.11746492,-0.22830412,-0.09056163,-0.20289469,-0.017037546,0.44497353,-0.22551754
TCGA-75-6205-01,0.022696832,0.09741037,0.33345076,0.20941934,-0.5196817,0.094599664,-0.6314744,0.22796997,0.14250243,0.09719572,0.15020494,0.1397279,-0.054872088,-0.07958262,0.12717481,-0.088570245
TCGA-62-A46P-01,-0.13960804,0.08843306,0.23007259,0.269966,-0.42484212,0.05151299,-0.4984492,0.30714497,0.29556805,0.14408536,0.17071821,0.028186722,-0.23037668,0.1312472,0.14942102,-0.30042294
TCGA-17-Z047-01,-0.18712598,-0.194623,0.021118911,-0.24373977,-0.17011426,0.088559195,0.007199172,-0.14052278,0.43959418,-0.12769926,0.48499045,-0.35615057,0.24526455,0.20355225,0.035998017,0.36902228
TCGA-MP-A4TE-01,-0.038289256,-0.0033524632,0.33180743,0.049850624,-0.56031793,-0.038498092,-0.55624205,0.2793555,0.12059237,0.050138168,0.28129724,0.054056104,-0.018806485,0.114415996,0.15102479,-0.2184005
TCGA-78-8640-01,-0.15007266,0.25895563,0.31676444,0.06589614,-0.23446892,-0.02887057,-0.5475612,0.13585235,0.220343,0.1000792,-0.3182207,-0.024252344,-0.2540117,-0.06783974,0.39835507,-0.20837319
TCGA-50-5051-01,-0.25613818,0.13962369,0.27215818,0.06296264,-0.49270803,-0.0016346816,-0.4005849,0.17580247,0.3597081,0.13176733,0.032735743,-0.006576562,-0.16885802,0.13918142,0.34253442,-0.29940546
TCGA-97-7938-01,0.49213618,0.14468199,0.0533768,0.08988952,0.1997073,0.049854457,-0.40747908,0.3503271,-0.3422811,0.27845198,0.16946661,0.025911743,0.15850419,0.046987016,-0.31489906,0.21030484
TCGA-50-8460-01,0.13263471,0.12348127,0.1648349,0.34132966,-0.39382887,-0.1099847,-0.48408604,0.35929197,0.07992032,0.41532946,0.20756523,-0.13023141,-0.19431502,0.08519899,-0.0564981,-0.07561472
TCGA-86-7953-01,0.33638275,0.10041481,0.32351092,0.0743634,-0.37448496,0.07451642,-0.6221654,0.2118977,-0.14473915,0.15675639,0.17316419,0.14895642,0.18579964,-0.16629826,-0.07754308,0.15135023
TCGA-05-4398-01,-0.15002078,0.3076417,0.30918482,0.030716848,-0.21538259,0.080489025,-0.53023714,0.19621736,0.2958777,0.15312874,-0.24188201,0.04034459,-0.18998127,-0.024563365,0.42090562,-0.16972403
TCGA-75-6214-01,-0.23773842,0.13236201,0.32314372,0.05594616,-0.4336305,0.056301814,-0.5015556,0.12143863,0.3096667,-0.017709974,-0.07750754,0.07779557,-0.1745586,0.018127628,0.3650705,-0.29758337
TCGA-95-A4VP-01,0.24440035,0.26171148,0.2566968,-0.016515823,-0.14652799,-0.13753787,-0.62677443,0.37687206,-0.024155458,0.4366825,0.005019068,-0.081584364,0.055558108,0.04156953,0.16423593,0.024478065
TCGA-62-8397-01,-0.06659224,0.0638557,0.34195617,0.20668766,-0.584287,0.07093982,-0.55684185,0.20233332,0.1942022,0.048401013,0.15524273,0.119196594,-0.11541139,-0.043967884,0.12961212,-0.15485844
TCGA-64-1680-01,-0.19466236,0.035834726,0.2509021,0.14672846,-0.5373666,0.1410427,-0.402908,0.23411849,0.35036603,0.09976275,0.29473042,0.09214648,-0.07491512,0.12822783,0.2098093,-0.23748356
TCGA-97-A4M6-01,0.41238216,0.23710757,0.04538878,0.035225302,0.22292456,-0.08979573,-0.40055618,0.41463065,-0.2778561,0.49175417,0.019517869,-0.08989906,0.14221616,0.05214053,-0.08037882,0.15298258
